,character,quote,scene,location,view,episode,date,series,file
146,GEORDI,       I think... we should go see Doctor   Crusher...,32   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
147,SUSANNA,"   Forget Crusher... forget your   logs. Tarchannen's down there,   Geordi. It's waiting for us.   That's where we should go.",32   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
148,GEORDI,   Susanna... you can't leave...,32   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
149,GEORDI,   Susanna...,32   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
150,GEORDI,   SUSANNA!,32   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
151,BEVERLY,       Her blood pressure's still   falling...       Apply the T-cell stimulator.   We've got to stabilize her immune   system.,39   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
152,BEVERLY,   She's developed an extreme   sensitivity to light... we're   trying to make her more   comfortable.,39   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
153,GEORDI,   My God...,39   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
154,SUSANNA,       Geordi...,39   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
155,GEORDI,"   Hold on, Susanna. Doctor Crusher   will help you. Just... hold on.",39   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
156,SUSANNA,"   It's inside me, Geordi... I can't   fight it... it's winning...",39   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
157,GEORDI,"   Don't give up... do you hear me,   Suz? You can't give up...",39   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
158,BEVERLY,   This is one of Susanna's altered   skin cells...,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
159,BEVERLY,   And this is one of the alien cells   Data found.,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
160,PICARD,   Almost identical. How do you   explain it?,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
161,BEVERLY,"   Captain, I think the people who   disappeared from Tarchannen Three   weren't abducted... they were   transformed into another   species...",41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
162,GEORDI,"       Can you stop it, Doctor?",41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
163,BEVERLY,       The T-cell stimulator will slow   the rate of change... but until I   find the cause...,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
164,PICARD,   Doctor Crusher... is this a threat   to the Enterprise?,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
165,BEVERLY,   No. I've tested the cell wall   integrity. It's viability is   extremely low. It's not possible   for Susanna to transmit it.,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
166,GEORDI,   Then how did she get it?,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
167,BEVERLY,"   That's a good question. And it   would be a great help if I knew.       The only thing I do know,   Geordi... is that it's very   possible you'll be next.",41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
168,GEORDI,   I had two full bioscans today.   You said I was fine.,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
169,BEVERLY,"   I gave Susanna a bioscan, too.   I didn't find anything wrong with   her, either.",41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
170,GEORDI,   How long?,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
171,BEVERLY,   I don't know what we're dealing   with. Brevelle was sick for days   before he left... Mendez was   normal an hour before she   disappeared. You may have   weeks... or just a few hours.,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
172,GEORDI,    (after a thoughtful     beat)   Then there's no time to waste.   I've got to get back to work.,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
173,BEVERLY,"   Geordi... until I know exactly   what we're dealing with, you're   staying here. In Sickbay.",41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
174,GEORDI,"   Doctor, you said it would help   if you knew the source of this...     ",41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
175,GEORDI ,   If I could finish my analysis of   the mission records... I might   find an answer.,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
176,PICARD,       And what if you begin to change...   and feel compelled to return to   the planet like the others?,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
177,GEORDI,   Program the computer to monitor   my movements... that way you can   be sure I don't leave the ship.,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
178,GEORDI,"   What would you do, sir? Sit it   out in Sickbay... or try to learn   what it is that's got you... and   maybe stop it?",41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
179,PICARD,"   All right, Mister La Forge...   proceed with your investigation.   But report to Doctor Crusher for   another bioscan at the start of   day watch.",41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
180,BEVERLY,"   In the meantime, if you have   symptoms of any kind -- I want   to know. Immediately.",41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
181,GEORDI,   Understood.,41   INT. BEVERLY'S OFFICE (OPTICAL),BEVERLY'S OFFICE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
182,HICKMAN,       One to transport.,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
183,SUSANNA,"   I want to make another sweep of   the perimeter. Mendez, Brevelle,   start at Building Two. La Forge,   you and I will begin at Four.",42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
184,GEORDI ,"   Okay, computer...",42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
185,GEORDI,       Analyze audio elements from time   index fourteen four seven to   fifteen five eight. List all   anomalies.,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
186,COMPUTER,   No audio anomalies present.,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
187,GEORDI,   Any subspace projections... z   particle emissions... or   interferometric frequencies?,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
188,COMPUTER,   No subspace projections present.   No z particle emissions present.     ,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
189,COMPUTER  ,   No interferometric patterns   present.,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
190,DATA,   Geordi... may I inquire how your   investigation is proceeding?,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
191,GEORDI,   It's not.,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
192,DATA,   Have you done an audio analysis...,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
193,GEORDI,   And a spectrographic analysis and   a screen for ionizing radiation...   and I even ran an enhancement for   micro-seismic disturbances. I've   tried it all.,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
194,GEORDI,"   I'm sorry, Data.",42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
195,DATA,   There is no need for an apology.,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
196,DATA,"   Perhaps if you indulged in a short   rest period, you could approach   this problem with what humans   commonly refer to as a fresh point   of view...",42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
197,GEORDI,"   You're probably right, Data. But   I've got to finish scanning these   records... while I can.",42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
198,DATA,   Is there some way I can assist   you?,42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
199,GEORDI,"       If I knew what I was looking   for...       I think it's just down to going   over it, Data... maybe find   something I forgot... I'll let   you know if I come up with   anything... anything at all.",42   INT. ENGINEERING - GEORDI'S OFFICE - ON WALL MONITOR,ENGINEERIN,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
200,OGAWA,"   Sorry to disturb you, Doctor...",44   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
201,BEVERLY,   It's alright. What's happened?,44   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
202,OGAWA,   I thought you should see this.,44   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
203,BEVERLY,       Her skin's simulating the light...   a radiant reaction...       Some sort of mimetic ability?,44   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
204,OGAWA,   That's not all. Her body   temperature is dropping.,44   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
205,BEVERLY,       It's as if she's generating a   disruptive field... I can barely   get readings off her now... What   about her rate of transformation?,44   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
206,OGAWA,   It's increasing.,44   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
207,BEVERLY,   That's not possible. It should   have been inhibited by the   T-cell stimulator... unless...       If there's a foreign body inside   her that's producing these   changes... something like a   viral creche...,44   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
208,OGAWA,   A very small one if our scans   haven't found it.,44   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
209,BEVERLY,       I want a full genetic analysis.   We're going to examine any   abnormality we find... no matter   how insignificant it seems.,44   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
210,HICKMAN,   One to transport.,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
211,GEORDI ,"   Computer, delete the audio.",46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
212,GEORDI,   Wait a minute... freeze visual.,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
213,GEORDI,       Whose shadow is that?,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
214,COMPUTER,   Please restate question.,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
215,GEORDI,   Computer... the shadow currently   displayed in section B-eleven...   what is its source?,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
216,COMPUTER,   Unknown.,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
217,GEORDI,   It's gotta belong to somebody...       Computer... return to time index   fourteen five eight...,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
218,GEORDI,   Okay... Brevelle's behind the   camera... Susanna and I head off   in that direction. Mendez moves   off that way...       ... so whose shadow is it?,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
219,GEORDI,   Computer... replay visual from   last time index. No audio.   Slow to fifty percent.,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
220,GEORDI,   Freeze visual.,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
221,GEORDI,   Magnify four times... apply   spectral enhancement.,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
222,GEORDI,"       Computer, do you have sufficient   data to compile a Holographic   simulation of this Visual Record?",46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
223,COMPUTER,   A simulation would be limited to   areas scanned by the visual   recording device.,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
224,GEORDI,   Good. Fine. Scan the entire   record... then recreate it in   Holodeck Three.,46   INT. ENGINEERING - GEORDI'S OFFICE - MONITOR (OPTICAL),ENGINEERING - GEORDI'S OFFICE - MONITOR,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
225,GEORDI,"   Computer, is the Tarchannen   simulation ready?",55   INT. CORRIDOR - OUTSIDE HOLODECK THREE,CORRIDO,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
226,COMPUTER,   Affirmative. Program complete.   Enter when ready.,55   INT. CORRIDOR - OUTSIDE HOLODECK THREE,CORRIDO,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
227,GEORDI,"   Computer, scan Starfleet records   and create a simulation of   Brevelle... place him where he   stood while recording this...",58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
228,GEORDI,"   Good. Computer, based on their   speed and direction, can you   extrapolate each officer's   movements as they walk out of   the recording device's field of   view?",58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
229,COMPUTER,"   Affirmative. With an increasing   probability of error, reaching   ninety-five percent after ten   seconds.",58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
230,GEORDI,   Understood. Run simulation.,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
231,HOLO-SUSANNA,"   I want to make another sweep of   the perimeter. Mendez, Brevelle,   start at Building Two. La Forge,   you and I will begin at Four.",58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
232,GEORDI,   It's happening too fast.       Freeze program.,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
233,GEORDI,"   Computer, reverse simulation...   run it back to... time index   fourteen five eight.",58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
234,GEORDI,   Freeze.,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
235,GEORDI,   Computer... remove Leijten...,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
236,GEORDI,   Remove La Forge...,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
237,GEORDI,   ... and now remove Mendez...,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
238,GEORDI,"   Computer, using vector analysis,   identify the source of this   shadow.",58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
239,COMPUTER,   There is no object in the program   which could generate the shadow.,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
240,GEORDI,   There must be something else   here... something between the   camera lights and the wall.,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
241,GEORDI,"   Computer, given the distance from   the lights to the wall... can you   determine the most likely shape   and position of the object casting   this shadow?",58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
242,COMPUTER,   There is insufficient data to   reconstruct the requested object.,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
243,GEORDI,   Okay... let's assume the height   of our friend here is about my   size... say one hundred seventy   centimeters... now can you   extrapolate its shape and   position?,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
244,COMPUTER,   Affirmative.,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
245,GEORDI,   Do it.,58   INT. HOLODECK,HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
246,BEVERLY,       There... in the thymus...,73   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
247,BEVERLY,"    (studying the figures,     puzzled)   Some kind of parasite. It's using   Susanna's immune system to spread   genetic instructions...",73   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
248,OGAWA,   How did it get there?,73   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
249,BEVERLY,   She could have been infected   during the original mission. It's   small enough to have entered   through any of the mucous   membranes...,73   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
250,BEVERLY,       But it certainly isn't acting like   a typical parasite... it's not   feeding off her -- it's actually   transforming her DNA to match its   own...,73   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
251,OGAWA,   There's not much of her original   DNA left.,73   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
252,BEVERLY,       And we're going to need unaltered   genes... or we'll never get her   back. We've got to get that thing   out of her. Now.,73   INT. SICKBAY (OPTICAL),SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
253,RIKER,   Any luck?,75   INT. MAIN BRIDGE - SCIENCE STATION,MAIN BRIDG,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
254,DATA,"   Negative, Commander. Nothing in   our survey suggests the source of   a parasitic infection...",75   INT. MAIN BRIDGE - SCIENCE STATION,MAIN BRIDG,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
255,BEVERLY,   Crusher to Bridge.,75   INT. MAIN BRIDGE - SCIENCE STATION,MAIN BRIDG,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
256,PICARD,"   Go ahead, Doctor.",75   INT. MAIN BRIDGE - SCIENCE STATION,MAIN BRIDG,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
257,BEVERLY,   The surgery was successful...,75   INT. MAIN BRIDGE - SCIENCE STATION,MAIN BRIDG,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
258,BEVERLY,"       ... but it will be a few hours   before we know how her   regenerative systems are   responding... In the meantime,   I'd better get Geordi in here.",76   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
259,PICARD,"   Very good, Doctor. Keep us   advised.",76   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
260,BEVERLY,       Crusher to La Forge...,76   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
261,BEVERLY,"   Computer, locate Commander La   Forge.",76   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
262,COMPUTER,   Commander La Forge is not on board   the Enterprise.,76   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
263,BEVERLY,"   Bridge, the Computer says Geordi   isn't on board... ? Is that   correct?",76   INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
264,DATA,   I show no transporter activity.,76A  INT. BRIDGE,BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
265,WORF,   All shuttles are secure.,76A  INT. BRIDGE,BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
266,RIKER,"   Negative, Doctor. There is no   indication he left the ship.",76A  INT. BRIDGE,BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
267,PICARD,"   Computer, what was Commander La   Forge's last known location?",76A  INT. BRIDGE,BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
268,COMPUTER,   Holodeck Three.,76A  INT. BRIDGE,BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
269,RIKER,   Worf...,76A  INT. BRIDGE,BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
270,BEVERLY,"   Captain, if Geordi has   transformed, he may be virtually   a chameleon -- the skin develops   mimetic capabilities... he could   still be onboard...",76B  INT. SICKBAY,SICKBAY,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
271,BEVERLY,   ... but undetectable to our   sensors...,76C  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
272,WORF,       Search the structure... I will   take the perimeter...,78   INT. HOLODECK (OPTICAL),HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
273,WORF ,   Commander...,78   INT. HOLODECK (OPTICAL),HOLODECK,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
274,HEDRICK,       Security...,80   INT. TRANSPORTER ROOM SIX,TRANSPORTER ROOM SIX,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
275,DATA,   Captain... the security lockout   on Transporter Room Six has been   broken.,82   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
276,PICARD,   Re-engage... now.,82   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
277,DATA,"   I cannot, sir... The transport   cycle has already begun.",82   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
278,WORF,   I do not read any life signs on   the surface.,90   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
279,PICARD,   Our sensor array is useless...   we have to find another way of   locating him.,90   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
280,DATA,"   Captain, if we can get close   enough to Geordi... we can read   his absorption spectrum with an   ultraviolet light.",90   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
281,RIKER,   Can you modify an emergency beacon   to operate on UV?,90   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
282,DATA,"   Yes, sir.",90   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
283,PICARD,"   Make it so. Number One, as soon   as Data is ready, I want you to   lead an away team.",90   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
284,RIKER,"   How long, Mister Data?",90B  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
285,DATA,    (continuing to work as     he talks)   I still must replace the emitter   module and reconnect the power   supply. It will take   approximately two minutes to   complete the modification.,90B  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
286,HEDRICK,   Hedrick to Commander Riker.,90B  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
287,RIKER,       Go ahead.,90B  INT. ENGINEERING,ENGINEERING,INT.,Identity Crisis,1991-01-11,The Next Generation,192.txt
