,character,quote,scene,location,view,episode,date,series
165,PULASKI,"       Doctor Mandel, what is the nature   of your emergency?",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
166,MANDEL,"       To whom am I speaking, please?",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
167,PULASKI,"   I'm Doctor Pulaski, chief medical   officer.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
168,MANDEL,"   Katherine Pulaski? ""Linear   Models of Viral Propagation?""",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
169,PULASKI,"       Yes, but that was a long time   ago.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
170,MANDEL,"   And still the standard.       I'm sorry to meet you under these   circumstances, but I can't   imagine anyone I'd rather be   dealing with.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
171,PULASKI,   Bring me up to speed on your   situation. What are the factors?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
172,MANDEL,   Rapid onset of geriatric   phenomena. One hundred percent   fatal in the advanced stages.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
173,PULASKI,   Presentation?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
174,MANDEL,   Acute arthritic inflammation.   Pervasive and virtually   instantaneous.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
175,PULASKI,   Since Darwin is doing genetic   research...,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
176,MANDEL,"   Our research, here, is limited   to human genetics. I assure you   we're not dealing with some   mutated pathogen that ""got away   from us."" We believe the   infective agent was introduced   by a supply ship that was here   three days ago.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
177,PICARD,"   Doctor, we encountered The   Lantree a few hours ago.       They lost all hands.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
178,MANDEL,   That would seem to confirm our   analysis. Were you able to   establish a pathology?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
179,PULASKI,   Organ failure consistent with   advanced geriatric --,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
180,PICARD,   Doctor Mandel! Did you hear what   I said? The twenty-six men and   women aboard the Lantree are all   dead!,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
181,MANDEL,   I heard you Captain! And the   prognosis is alarming. But my   immediate concern is the   children.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
182,PULASKI,       Children?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
183,MANDEL,"   We have thirty-two children here.   They've been kept in positive   isolation since the onset, and   so far they've shown no symptoms.   You must evacuate them as soon   as possible.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
184,PICARD,"       I'm sorry. We'll lend any   assistance we can, but I won't   risk the lives of --",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
185,MANDEL,"   Doctor Pulaski... you've got to   convince him.       These children are more than our   progeny. They represent all our   years of advanced genetic   research. If he can't think of   humanity, think of science!",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
186,PICARD,   I heard you Doctor. And I   understand completely. We'll   reach Gagarin Four in a little   over three hours. Until then.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
187,WORF,"   I recommend against contact,   Captain.",	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
188,PICARD,   Number One?,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
189,RIKER,"   I agree, sir. I wish there was   something we could do, but the   risk is too great.",	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
190,PICARD,   Doctor?,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
191,PULASKI,   As a first step I'd like to bring   a couple of the children aboard   and examine them.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
192,WORF,   If they're infected... ?!,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
193,PULASKI,   Doctor Mandel has assured us they   are not.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
194,PICARD,   Counselor?,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
195,TROI,"   Doctor Mandel clearly believes   the children are safe, but she   isn't telling us the whole truth.   I recommend caution.",	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
196,PULASKI,   The two children could be encased   in styrolite. They'll be in   suspended animation. We can scan   them for possible infection   without any danger to   ourselves...       or to them.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
197,RIKER,   Until we know what we're facing --,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
198,PULASKI,   Exactly. And we won't know until   we begin gathering data.,	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
199,PULASKI ,"   Captain, we're talking about   saving children's lives. Isn't   that worth some risk?",	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
200,PICARD,"   We're always at risk, Doctor.   You may proceed with your   examination, but I shall demand   positive proof that these   children are harmless before   placing the lives of my crew in   jeopardy.",	INT. CONFERENCE LOUNGE,CONFERENCE LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
201,WESLEY ,"   Approaching Gagarin Four on   impulse power, Captain.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
202,PICARD,"       Thank you, Mister Crusher.   Standard orbit.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
203,WESLEY ,"   Aye, sir.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
204,GEORDI,"   Containment forcefield ready,   Captain.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
205,PICARD,   Activate.,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
206,PULASKI,"       Doctor Mandel, are you ready to   transport?",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
207,MANDEL ,"       You have the coordinates. We   have one male and one female,   standing by.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
208,GEORDI,"       Transporter, energize.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
209,WORF,   A trick!,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
210,RIKER,       Transporter room. Reverse the   trans --,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
211,PICARD,"   Hold on that, Number One.   Whoever they are, they're in   stasis. Lieutenant Worf?",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
212,WORF,"   The styrolite's intact, Captain.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
213,TROI,"   Captain, I...       There's a definite presence --   two distinct personalities. Even   in stasis... It's quite strong.       They are unquestionably   telepathic.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
214,DATA,   Earth humans. Somewhat larger   than normal. Approximately   twenty years old --,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
215,PULASKI,   Extraordinary.       We could be looking at the future   of humanity.,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
216,PICARD,       Or at least Doctor Mandel's   vision of it.,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
217,PULASKI,   I want to free them from the   styrolite.,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
218,PICARD,   Are you absolutely certain   they're safe?,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
219,PULASKI,"   These children are in better   health than we are. Their immune   system is so advanced, it may   not even be possible for them   to contract disease.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
220,PICARD,   But how can we be --,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
221,PULASKI,   There's no way we can be   absolutely certain until we know   what's causing the disease.,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
222,PICARD,"   Then until we can answer that   question, we can't --",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
223,PULASKI,"   We don't have that kind of time.       Captain, look at these children.   Set aside the fact that they are   human beings and we are their   only hope.       We're talking about a new chapter   in genetic science.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
224,PICARD,   But the risk. The risk is --,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
225,PULASKI,   Minimal. They'll continue to   be isolated inside a forcefield.,	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
226,PICARD,"       Commander Riker, assemble the   bridge crew in the observation   lounge in fifteen minutes.   Doctor Pulaski has a proposal   she'd like us to consider.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
227,RIKER ,"       Yes, sir.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
228,PICARD,"   And Doctor... I'm not one to   discourage input, but I'd   appreciate it if you'd at least   let me finish my sentences once   in a while.",	INT. SICKBAY SCIENCE LAB,SICKBAY SCIENCE LAB,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
229,PULASKI,   You have a minute?,	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
230,TROI,   Of course.,	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
231,PULASKI,       Deanna... You've known the   captain for some time...       I guess I could use some advice.   I don't think I'm dealing with   him very well.,	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
232,TROI,   Why do you say that?,	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
233,PULASKI,       My arguments seem to go right   past him. We wind up shouting   regulations at each other.,	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
234,TROI,"   It takes time to get to know him.   But he's very fair, and he has   excellent judgment.",	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
235,PULASKI,"   I know he's a talented commanding   officer.       But he's so caught up in... his   ship, his responsibility... He   doesn't seem able to step back...   to see the whole canvas.",	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
236,TROI,"       Kate, I don't think he would be   where he is if he couldn't see   the ""whole canvas.""",	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
237,COM PANEL ,   Staff officers report to the   Observation Lounge.,	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
238,TROI,   Maybe your problem is that the   two of you aren't all that   different.,	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
239,PULASKI,   What do you mean?,	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
240,TROI,   Let's just say you're both well   established personalities.,	INT. TROI'S OFFICE,TROI'S OFFICE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
241,PICARD,   Doctor Pulaski's studies indicate   the children are harmless. She   believes the rest of the colony's   children should be beamed aboard   and transported to a new   environment while there's still   time to save them.,	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
242,RIKER,   Are you sure they're safe?,	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
243,PULASKI,   No.,	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
244,PULASKI ,"   In the time we have available,   the only true test is to expose   the children to another human   being.",	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
245,PULASKI ,   I plan to free them from the   styrolite--inside a forcefield   containment.       I'll be inside the containment   area myself.,	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
246,WORF,   You would risk yourself?,	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
247,PULASKI,   They're living beings and they   need our help.,	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
248,GEORDI,       I don't like it. If we lost the   force field for some reason...   we could lose the ship.,	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
249,PULASKI,   But the children are in perfect   health. And we can use double   redundant forcefields.,	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
250,PICARD,"   As Geordi says, forcefields can   fail. And until --",	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
251,PULASKI,"   Captain, I can understand your   concern, but --",	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
252,PICARD,"   You say you understand, Doctor,   but I wonder if you do.",	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
253,PICARD ,"   If you can find a way to prove   the children are biologically   harmless without risking the   crew, I'll do everything in my   power to assist.",	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
254,TROI,   Captain?,	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
255,PICARD,   I'm concerned about our CMO.       She's absolutley obsessed with   the medical viewpoint. She   doesn't seem able to step back   and see the overall picture.,	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
256,PULASKI,   What's the matter?,	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
257,TROI,"   Nothing, Captain. Perhaps you   and the CMO just need to give   each other a little more time.",	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
258,PULASKI,"   Doctor Mandel, this is Kate   Pulaski.",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
259,MANDEL,       Doctor? Do you have a decision?,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
260,PULASKI,       Yes. I'm afraid it's bad news.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
261,MANDEL,   How can that be?!,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
262,PULASKI,"   The risk to our ship and crew   is too great. Until we're   absolutely certain of the cause   of the disease, the children --",	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
263,MANDEL,   But the children were never on   the Lantree!       You can't do this! For God's   sake! I demand that you do   something to save our children.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
264,MANDEL ,    (spreads her withered     hands.)   We haven't much time.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
265,PULASKI,       Stand by. I'll get back to you.,	INT. BRIDGE,BRIDGE,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
266,RINA,   What's the it?,	INT. ENGINEERING CONTROL ROOM,ENGINEERING CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
267,GEORDI,       Our error rate is up nearly forty   percent.,	INT. ENGINEERING CONTROL ROOM,ENGINEERING CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
268,RINA,   You mean: since I came aboard.,	INT. ENGINEERING CONTROL ROOM,ENGINEERING CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
269,PULASKI,"   I need your help. I've got very   little time. I've got to find   a way to test the children, to   make sure they're harmless. And   I need a fail-safe environment.",	INT. ENGINEERING CONTROL ROOM,ENGINEERING CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
270,GEORDI,"   The problem is, there's no area   on the ship that can be sealed   off with absolute certainty.",	INT. ENGINEERING CONTROL ROOM,ENGINEERING CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
271,PULASKI,   What about the Sickbay?       Doesn't the Sickbay have   isolated systems?,	INT. ENGINEERING CONTROL ROOM,ENGINEERING CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
272,RINA,"   The Sickbay has independant   systems, but it's not possible   to totally cut it off from the   rest of the ship. The only   truely independent environment   would be the shuttlecraft, or   something like --",	INT. ENGINEERING CONTROL ROOM,ENGINEERING CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
273,PULASKI,   The shuttlecraft?       Why didn't you say so?,	INT. ENGINEERING CONTROL ROOM,ENGINEERING CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
274,PICARD,   Come.,	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
275,PULASKI,"   Captain, I'd like permission to   take the children aboard the   shuttlecraft",	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
276,PULASKI ,"   If the experiment is...   unsucessful, the shuttlecraft   can simply be abandoned here at   Darwin.",	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
277,PICARD,       And you along with it.,	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
278,PICARD,"   Doctor, you are the chief medical   officer of the Starship   Enterprise. You have a   responsibility to this ship --",	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
279,PULASKI,   And to humanity.,	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
280,PICARD,   The Starfleet guidelines about   contact with quarantined --,	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
281,PULASKI,"   Listen, you don't need to quote   the rule book --    ",	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
282,PULASKI ,   You were saying?,	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
283,PICARD,   Request approved.,	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
284,PULASKI,"   Captain, you said if I...       Approved?",	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
285,PICARD,"   Doctor, I can't condone the   jeopardy you're assumming, but   I recognize that you have   satisfied my conditions.",	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
286,PULASKI,       Thank you.,	INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
287,DATA,   Doctor? You sent for me?,	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
288,PULASKI,"   I did, Commander. I assume   you're qualified to pilot this   shuttlecraft.",	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
289,DATA,   Certainly. I was trained at --,	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
290,PULASKI,"   I'm sure you were. Please get   aboard, we don't have much time.",	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
291,RIKER,"   Doctor, what's going on?",	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
292,PULASKI,   We're performing the experiment   aboard the shuttlecraft.,	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
293,RIKER,   The captain approved this?,	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
294,PULASKI,"   Yes. Now if you'll clear the   area, please; we haven't much   time.",	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
295,RIKER,"   Doctor, I can't allow you to risk   yourself like this.       Captain, this is Riker --",	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
296,PULASKI,"   Commander Riker... that item in   your medical record is still   unresolved, if I'm not mistaken?",	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
297,RIKER,   What does that...       You can't be serious.,	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
298,PULASKI,"       Computer, this is Chief Medical   Officer Pulaski.     ",	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
299,PULASKI ,   I'm relieving Commander William   Riker from active duty for   medical reasons effective   immediately.       Let's go.,	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
300,COMPUTER  ,"       All personnel, clear the shuttle   bay.",	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
301,RIKER,       Computer -- override shuttle   operations! Halt departure!   Secure the shuttle!,	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
302,COMPUTER  ,"   Riker, William T. Presently on   inactive duty status. No command   authorization.       All personnel, clear the shuttle   bay.",	INT. SHUTTLE BAY,SHUTTLE BAY,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
303,PULASKI,"   You'll take us a few hundred   meters away from the Enterprise,   and hold position.",	INT. SHUTTLECRAFT,SHUTTLECRAFT,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
304,DATA,   Begin shuttlecraft launch   sequence.,	INT. SHUTTLECRAFT,SHUTTLECRAFT,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
305,COMPUTER  ,       Shuttle Bay One is clear. Access   hatch sealed. Initiating   decompression.,	INT. SHUTTLE BAY CONTROL ROOM (BLUE SCREEN),SHUTTLE BAY CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
306,DATA ,   Stand by to open shuttle bay   doors.,	INT. SHUTTLE BAY CONTROL ROOM (BLUE SCREEN),SHUTTLE BAY CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
307,COMPUTER  ,   Decompression complete. Opening   main shuttle bay doors.,	INT. SHUTTLE BAY CONTROL ROOM (BLUE SCREEN),SHUTTLE BAY CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
308,RIKER,"       Good luck, Doctor.",	INT. SHUTTLE BAY CONTROL ROOM (BLUE SCREEN),SHUTTLE BAY CONTROL ROOM,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
309,DATA,"   We are in position, Doctor.",	INT. SHUTTLECRAFT,SHUTTLECRAFT,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
310,PULASKI,       This is the only way to prove   they're harmless.,	INT. SHUTTLECRAFT,SHUTTLECRAFT,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
311,DATA,   And if they are not?,	INT. SHUTTLECRAFT,SHUTTLECRAFT,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
312,PULASKI,"       I hate to keep reminding you,   but you are a machine. You'll   be perfectly safe.",	INT. SHUTTLECRAFT,SHUTTLECRAFT,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
313,DATA,"   That is by no means certain,   Doctor, but I was referring to   you.",	INT. SHUTTLECRAFT,SHUTTLECRAFT,INT.,"""Unnatural Selection""",1988-11-10,The Next Generation
