,character,quote,scene,location,view,episode,date,series,file
118,TROI,    (pointing to the male     patient)   This man was complaining about   a strange doctor and nurse who   visited that patient.       They might still be in the   hospital.,12   INT. INFIRMARY - A FEW MINUTES LATER,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
119,BEVERLY,   This will make you more   comfortable...,12   INT. INFIRMARY - A FEW MINUTES LATER,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
120,BEVERLY,"   Do you need any help, Doctor?",12   INT. INFIRMARY - A FEW MINUTES LATER,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
121,BEVERLY,"       Doctor Apollinaire felt he had   entered the algid stage... he was   cyanotic, pulse unobservable...",12   INT. INFIRMARY - A FEW MINUTES LATER,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
122,BEVERLY,   That's an interesting cane...,12   INT. INFIRMARY - A FEW MINUTES LATER,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
123,RIKER,   Hold it!,12   INT. INFIRMARY - A FEW MINUTES LATER,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
124,DOCTOR APOLLINAIRE,   What's all this? What's going   on here?,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
125,BEVERLY,   Apparently a distraught   relative... she became quite   upset... we tried to calm her but   she ran out.,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
126,DOCTOR APOLLINAIRE,   I heard an explosion...,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
127,RIKER,    (as if he's just     arrived)   How about it? You people see any   explosion?,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
128,TROI,"   There was nothing like that,   Officer...",21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
129,RIKER,"   Okay, folks, I suggest you all   clear out and let the patients   have a little peace... sorry,   Doctor.",21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
130,POLICEMAN,   People said there was gunfire in   here... What's going on?,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
131,RIKER,   Just a misunderstanding... I'm   clearing these people out of here.,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
132,POLICEMAN,   I've never seen you before...,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
133,RIKER,   Just got assigned this morning.   Usually work downtown.,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
134,POLICEMAN,   I worked downtown for three   years... I don't remember you.,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
135,POLICEMAN,   Hold it!,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
136,POLICEMAN,   I'm going to ask all of you to   come down to the station for   questioning.       Including you. Let's go...,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
137,POLICEMAN,   Where'd you get that? That's a   gentleman's cane.,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
138,POLICEMAN,   Never saw a cane like this before.       I'll have to confiscate it.   Evidence.,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
139,RIKER,   I want you to know... I have only   the greatest respect for the law.,21   INT. INFIRMARY - CONTINUOUS,INFIRMAR,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
140,RIKER,   Data!,22   EXT. STREET - CONTINUOUS,STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
141,GEORDI,"   Boy, am I glad to see you!",22   EXT. STREET - CONTINUOUS,STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
142,DATA,   I would suggest we postpone our   greetings for another occasion.,22   EXT. STREET - CONTINUOUS,STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
143,PICARD,       Agreed. Let's get out of here.,22   EXT. STREET - CONTINUOUS,STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
144,GEORDI,"   If we tune a phaser to the   approximate frequency of triolic   waves, and lay down a field   burst... it might respond.",25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
145,TROI,   The ophidian the aliens were   carrying...,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
146,RIKER,   What the...,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
147,GEORDI,   Minute space-time distortions...   like the one we saw on Devidia   Two...,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
148,RIKER,   But they were so small... and   they only lasted a second...,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
149,DATA,   The aliens seem to have the   ability to concentrate the   distortion -- and direct it toward   a specific time and destination.,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
150,BEVERLY,"   Maybe they have something... a   -- mechanism, that focuses it.",25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
151,GEORDI,   Any device like that would produce   significant levels of triolic   waves...       ... like the ones in the cavern   where Data's head was found.,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
152,DATA,   I have located that cavern --,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
153,MRS. CARMICHAEL,   Mister Picard!,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
154,MRS. CARMICHAEL,   I know you're in there! Open the   door!,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
155,TROI,   Mrs. Carmichael... thank goodness   you're here.,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
156,DATA/PUCK,"   How now, spirit! whither wander   you?",25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
157,BEVERLY/FAIRY,"   Over hill, over dale, Through   bush, through brier, Over park,   over pale...",25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
158,PICARD,   Ah -- just in time! We need   someone to read a part...,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
159,MRS. CARMICHAEL,"   Mister Picard, I need to be   talkin' to you...",25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
160,RIKER/OBERON,"   Ill met by moonlight, proud   Titania.",25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
161,PICARD,"   Now, Mrs. Carmichael...       Right there...",25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
162,RIKER/OBERON,"       Ill met by moonlight, proud   Titania.",25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
163,MRS. CARMICHAEL,"       What, jealous Oberon. Fairies   skip hence. I have foresworn his   bed and company.",25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
164,PICARD,"   Well, I don't need to hear any   more. That was -- truly unique.",25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
165,MRS. CARMICHAEL,   Really?,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
166,PICARD,   I think we've found our Titania...       ... don't you agree?,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
167,MRS. CARMICHAEL,   Well... I did do a church play   when I was a lass...,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
168,PICARD,   You see? We'll begin rehearsals   tomorrow.,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
169,MRS. CARMICHAEL,   What theatre did you say?,25   INT. BOARDING HOUSE ROOM - CONTINUOUS (OPTICAL),BOARDING HOUSE ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
170,GUINAN,   There you are! I have good news   -- we can get into the Presidio   --,30A  INT. DATA'S HOTEL ROOM,DATA'S HOTEL ROOM,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
171,DATA,   It is all right.,30A  INT. DATA'S HOTEL ROOM,DATA'S HOTEL ROOM,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
172,GUINAN,   General Mallory is usually a   stickler for the rules... but I   happen to know that his wife   thinks she's a singer. So I told   him she simply must perform at   my next gathering... and the rules   just... disappeared.,30A  INT. DATA'S HOTEL ROOM,DATA'S HOTEL ROOM,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
173,GUINAN,   You know me...,30A  INT. DATA'S HOTEL ROOM,DATA'S HOTEL ROOM,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
174,PICARD,   Very well.,30A  INT. DATA'S HOTEL ROOM,DATA'S HOTEL ROOM,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
175,GUINAN,   Do I know you?,30A  INT. DATA'S HOTEL ROOM,DATA'S HOTEL ROOM,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
176,PICARD,   Not yet. But you will.,30A  INT. DATA'S HOTEL ROOM,DATA'S HOTEL ROOM,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
177,YOUNG REPORTER,"   Thanks for your help, Officer.",31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
178,POLICEMAN,   Make sure you put in the part   about me spotting that phony   policeman.,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
179,YOUNG REPORTER,"   Yessir, I will.",31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
180,CLEMENS,"   H'lo, son...",31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
181,YOUNG REPORTER,       Mister Clemens... what brings you   here?,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
182,CLEMENS,   A writer's curiosity...,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
183,CLEMENS,   I heard two people vanished into   thin air in this Infirmary.,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
184,YOUNG REPORTER,"       One of the patients said that,   yessir. But the police deny it.",31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
185,CLEMENS,   I'll bet they do...,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
186,YOUNG REPORTER,   They say a band of outlaws set   off an explosion in the   hospital... then escaped.,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
187,CLEMENS,   What did these outlaws look like?,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
188,YOUNG REPORTER,       The carriage they escaped in was   driven by an albino...,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
189,CLEMENS,   Ah. Mister Data.,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
190,YOUNG REPORTER,   You know him?,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
191,CLEMENS,   You bet I do. You say there   were others with him?,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
192,YOUNG REPORTER,       Yes -- at least a dozen.,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
193,CLEMENS,"   His accomplices... they've come   from the future -- my God, it's   an invasion.",31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
194,YOUNG REPORTER,   An invasion... from the future?   Mister Clemens... what can you   tell me about this? Do you have   any proof?,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
195,CLEMENS,   Young man... when's your deadline?,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
196,YOUNG REPORTER,"   Five o'clock, sir.",31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
197,CLEMENS,   I'll meet you at your paper at   four-thirty... with a story that   will make your career.,31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
198,YOUNG REPORTER,"   Thanks, Mister Clemens...",31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
199,CLEMENS,"   Take me to the Presidio, driver.   And don't spare the whip.",31   EXT. INFIRMARY STREET - SAME DAY,INFIRMARY STREE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
200,RIKER,   The triolic levels are as high   as they were on Devidia Two...       ... but no indication of any   control mechanism.,32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
201,GEORDI,   I'm not so sure.,32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
202,GEORDI,   My VISOR is picking up crystalline   fractures. These cavern walls   have undergone some kind of   selective molecular polarization.,32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
203,GEORDI,"   In fact, if I'm right... this   whole cavern has been configured   to focus the space-time   distortion... just like a lens.",32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
204,GEORDI,"   Captain, we think we're on to   something. The cavern itself   seems to be acting as a focusing   mechanism... and I'm betting the   same is true of their habitat   back on Devidia Two.",32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
205,PICARD,   If we can get back there... and   destroy that site... can we put   an end to their time   traveling... ?,32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
206,RIKER,   We have the ophidian...,32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
207,GEORDI,   But I don't know if it will work.   The energy our phasers generate   may not be entirely compatible   with the ophidian.,32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
208,PICARD,   We have no choice but to try.,32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
209,CLEMENS',   An event I would most certainly   enjoy witnessing...,32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
210,CLEMENS,"       Move along... I suspect even   time travellers are vulnerable   to a Colt Forty-Five.    (removes watch, glances     at it)   Let's go -- I've made a young   fellow a promise and I don't want   to be late.",32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
211,PICARD,       Follow him!,32   INT. CAVERN - LATER,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
212,RIKER,   Is everybody all right?,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
213,BEVERLY,   I think so...,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
214,RIKER,   You--!,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
215,CLEMENS,"    (rising to his feet,     brushing himself off)   Where are we -- and when is this?",38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
216,RIKER,   It's the twenty-fourth century...   this is Devidia Two -- and you   shouldn't be here.,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
217,CLEMENS,"   Seems to me I have as much right   to be in your time as you had to   be in mine. You see, sir, I   wanted to see how you've conducted   my future affairs.",38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
218,TROI,   Your future affairs?,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
219,CLEMENS,   The affairs of mankind.,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
220,RIKER,   Don't you see -- the disappearance   of Mark Twain... one of the most   noted literary figures of the   nineteenth century...,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
221,CLEMENS,   Thank you...,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
222,RIKER,   ... that's not supposed to happen.,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
223,CLEMENS,   I have only taken advantage of   an irresistible occasion... as   any good writer would.,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
224,WORF,   Bridge to Away Team...   acknowledge.,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
225,RIKER,"   We're here, Mister Worf. How long   have we been gone?",38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
226,WORF,"   You have been off sensor displays   for almost nine days, sir.",38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
227,RIKER,   Stand by to transport five...,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
228,GEORDI,       Commander...,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
229,RIKER,   Mister Worf... six to transport.,38   EXT. PLANET SURFACE (OPTICAL),PLANET SURFACE,EXT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
230,CLEMENS,   Where are we... ?,39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
231,RIKER,"   The Federation Starship   Enterprise.       Chief, call security. We need   an escort for this man.",39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
232,CLEMENS,       Security? What for?,39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
233,CLEMENS,   A werewolf...,39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
234,RIKER,"   It's a long story, Mister Worf...   I'll brief you later.",39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
235,GEORDI,       Have Data's body brought to the   Medical Lab. I'm going to try   to re-attach the head we have.,39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
236,BEVERLY,       That head is almost five hundred   years old...,39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
237,GEORDI,   It's the best chance we've got.,39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
238,RIKER,       I want Mister Clemens here under   escort at all times.,39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
239,TROI,   Commander... perhaps I could   handle that. I'd be happy to take   Mister Clemens to quarters.,39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
240,RIKER,   Good idea.       If you would accompany the   Counselor...,39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
241,CLEMENS,   Madame... I'd be delighted.,39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
242,CLEMENS,"   So this is a space ship, eh? Did   you ever run into Halley's comet?",39   INT. TRANSPORTER ROOM - CONTINUOUS (OPTICAL),TRANSPORTER ROOM - CONTINUOUS,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
243,GUINAN,   Whoa... everything's spinning...,40   INT. CAVERN - 19TH CENTURY EARTH,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
244,PICARD,   Don't try to sit up too quickly...   you've lost a lot of blood.,40   INT. CAVERN - 19TH CENTURY EARTH,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
245,GUINAN,   Where'd... everybody go... ?,40   INT. CAVERN - 19TH CENTURY EARTH,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
246,PICARD,   I hope they're safely back on the   Enterprise by now.,40   INT. CAVERN - 19TH CENTURY EARTH,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
247,GUINAN,   You're still here...,40   INT. CAVERN - 19TH CENTURY EARTH,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
248,PICARD,   You were hurt. I had to make sure   you were all right.,40   INT. CAVERN - 19TH CENTURY EARTH,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
249,GUINAN,   You stayed here... for that... ?,40   INT. CAVERN - 19TH CENTURY EARTH,CAVER,INT.,"Time's Arrow, Part II",1992-07-02,The Next Generation,227.txt
