,character,quote,scene,location,view,episode,date,series
161,WORF,   Gowron is nearly out of options.   Soon he will have no choice...,20A	INT. WORF'S QUARTERS (FORMERLY SCENE 26) (OPTICAL),WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
162,KURN,   I will soon return to the Home   World. We shall meet then.,20A	INT. WORF'S QUARTERS (FORMERLY SCENE 26) (OPTICAL),WORF'S QUARTERS,INT.,"""Redemption""",1991-04-08,The Next Generation
163,DATA,"   Do you also require the original   logs recorded during the attack,   Lieutenant?",21	INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
164,WORF,       Everything we have on the   Khitomer massacre.,21	INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
165,DATA,"   I can provide you with our   analysis of communications between   the Khitomer outpost and the   Romulan ships; however, for a   complete record you will have to   contact Starbase Twenty-Four and   request---",21	INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
166,PICARD,       Mister Worf... have you cancelled   your leave?,21	INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
167,WORF,"   No, sir.",21	INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
168,PICARD,   Lieutenant... join me in my ready   room.,21	INT. MAIN BRIDGE,MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
169,PICARD,   You are planning to use our files   on the Khitomer massacre as   evidence against Duras' father?,22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
170,WORF,"   Yes, sir.",22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
171,PICARD,   Mister Worf... do you not see an   inherent conflict of interest...,22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
172,WORF,"   Sir, these records can help me   prove that my father was falsely   accused of treason.",22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
173,PICARD,   You are using your position as   a Starfleet officer to affect   political change on your   planet... there could not be a   worse compromise of our   fundamental principles...,22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
174,WORF,   Captain... you urged me to fight   this battle...,22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
175,PICARD,"       Yes, I know. I understand your   motives, and you know I support   your goals, but...",22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
176,WORF,   Do not tie my hands now... I   must be able to prove my father's   innocence. The Federation records   will do that.,22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
177,PICARD,   Mister Worf... Mister Worf...       Mister Worf...,22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
178,PICARD,"   Here I am lecturing you on a   conflict of interest while I'm   desperately trying to avoid one   of my own. Do you think I wish   to allow the Duras family to   solidify their hold on the   Council? Do you think I cannot   see the implications for the   Federation? And good Lord, Duras   tried to have me killed!       All of my instincts... my   training... my very being as a   Starfleet officer are at odds with   my responsibilities as arbiter   for the Klingon High Council.       We walk the same tightrope between   two worlds... you and I. We must   try our very best to keep those   worlds clearly separate... or we   shall certainly fall.",22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
179,WORF,"   Yes, sir.",22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
180,PICARD,   As far as these records from   Khitomer are concerned...,22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
181,PICARD,"       I will make the Federation   records on the Khitomer massacre   available... to anyone who wants   them... the High Council, the   Duras family... anyone.",22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
182,WORF,"       Thank you, sir.",22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
183,PICARD,"   Mister Worf, this is as far as   I can go.",22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
184,RIKER,   Riker to Captain Picard.,22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
185,PICARD,"       Yes, Number One.",22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
186,RIKER,   There's a message coming in for   you from the surface. It's coded   personal.,22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
187,PICARD,   Send it through.,22	INT. READY ROOM - CONTINUOUS,READY ROOM,INT.,"""Redemption""",1991-04-08,The Next Generation
188,LURSA,"   Welcome, Captain.",24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
189,LURSA,"   Something to drink? Tea... Earl   Grey, perhaps?",24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
190,PICARD,   Yes... thank you.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
191,B'ETOR,   You come... alone and unarmed...,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
192,PICARD,   Nothing would be served by killing   the arbiter before his decision.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
193,B'ETOR,"   Nevertheless, a brave act,   Captain.",24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
194,LURSA,       B'Etor...,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
195,PICARD,   Your invitation was... unexpected.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
196,B'ETOR,   We should have extended it much   sooner.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
197,LURSA,   We don't want you to judge us by   your experience with our brother.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
198,B'ETOR,   Duras was a fool.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
199,LURSA,   He deserved to die.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
200,B'ETOR,   Forget him. We have.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
201,LURSA,   We do not wish to be your enemy.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
202,B'ETOR,   Quite the opposite.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
203,PICARD,   That... pleases me.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
204,LURSA,   Have you made a decision regarding   Toral's challenge?,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
205,PICARD,   I am pursuing it with all due   vigilance.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
206,B'ETOR,   Let me heat your tea.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
207,LURSA,   Toral has the bloodline to lead   the Empire into the next century.   He has the support of the people.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
208,PICARD,   The remaining issue then is to   see if he has the support of the   law.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
209,B'ETOR,"   But he must. Surely, you can see   that.",24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
210,PICARD,"   I'll tell you what I see. If I   find Toral's challenge valid, the   two of you will very quickly gain   control of the Council... and   Gowron will be found dead shortly   thereafter. If I reject Toral's   challenge, you will accuse me of   doing it only to serve Federation   interests. It will give you a   rallying cry to declare war and   overthrow Gowron.",24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
211,LURSA,"   You see very clearly, Captain.   But one thing is missing.   If you rule against us and we are   victorious in a war against   Gowron...",24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
212,B'ETOR,   ... which we would be...,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
213,LURSA,   ... it would mean the end of the   alliance with the Federation.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
214,B'ETOR,       And we'd hate to see that happen   as much as you would.,24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
215,LURSA,"   This is not a threat, Captain.   Just an unfortunate truth.",24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
216,B'ETOR,"   So why be our enemy, when you can   be our friend?",24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
217,PICARD,"   You have manipulated the   circumstances, ladies, with the   skill of a Romulan.       My decision will be announced at   high sun tomorrow. Excellent tea.   Good day.",24	INT. DURAS FAMILY HOME,DURAS FAMILY HOME,INT.,"""Redemption""",1991-04-08,The Next Generation
218,K'TAL,   What is your decision?,27	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
219,PICARD,"   K'tal, this Council knows the law   of heredity well. G'now juk Hol   pajhard. A son will share in   the honors or crimes of his   father. Toral is Duras' son...   that has been established by the   genetic scan. And it is   heartwarming to see him embraced   by the family of Duras... for they   are an old and noble family.       But with due respect to the   traditions and laws of this High   Council, there is no basis for   accepting a petition for   leadership from a boy who has   fought no battles, shed no blood   for his people, earned no honor   for himself. Perhaps some day   he shall. But not now.",27	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
220,PICARD,       Duras... is dead. His claim to   the leadership died with him.   Gowron will lead the Council.,27	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
221,GOWRON,   The arbiter has ruled. There   are no more challengers.,27	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
222,TORAL,   Does the Federation dictate   Klingon destiny or do we? Follow   me. And I will show you honor.,27	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
223,GOWRON,   Follow him and you reject all   Klingon law...,27	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
224,GOWRON,   Can you not see what you are   doing... are you blind to what   they represent... are there so   few noble Klingons left?,27	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
225,GOWRON,   Then go... your blood will paint   the way to the future.,27	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
226,TORAL,   Remember this day.,27	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
227,GOWRON,       Your message said it was urgent.   What do you want?,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
228,WORF,"   Your forces are weak, Gowron...   you will need help to fight the   family of Duras.",29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
229,GOWRON,       From one dishonored Klingon...,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
230,WORF,   I offer you four Klingon   squadrons.,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
231,GOWRON,   Why would they follow you... a   Starfleet officer?,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
232,WORF,"   They are pledged to support...   my brother, Kurn.",29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
233,GOWRON,       Kurn is your brother?,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
234,WORF,   His true bloodline was kept   hidden to protect him.,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
235,GOWRON,   Kurn will follow me? He has   opposed me in the past.,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
236,WORF,   I am the elder brother... he will   do as I say.,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
237,GOWRON,   What is it you want in return?,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
238,WORF,   You know my price.,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
239,GOWRON,"   The return of your honor. For   the support of four squadrons... ?   No, that will not be enough.   The Duras family controls most   of the fleet.       We must have Federation help.",29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
240,WORF,   They will not intervene.,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
241,GOWRON,   Perhaps not yet... but Starfleet   Command will listen to Picard...   and Picard listens to you.,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
242,WORF,   I can ask nothing more of him in   this matter.,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
243,GOWRON,   What?,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
244,WORF,   My duty as a Starfleet officer---,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
245,GOWRON,       You come to me and demand the   restoration of your family   honor... and now you hide behind   Human excuses!,29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
246,GOWRON,"       What are you, Worf? Do you   tremble and quake with fear at   the approach of combat... hoping   to talk your way out of a fight...   like a Human... or do you hear   the cry of the warrior... calling   you to battle... calling you to   glory... like a Klingon?       Are you one of us?",29	INT. KLINGON CRUISER - READY ROOM,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
247,GOWRON,   Status!,32	INT. KLINGON CRUISER - BRIDGE (OPTICAL),KLINGON CRUISER - BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
248,FIRST OFFICER,       Aft shields down...,32	INT. KLINGON CRUISER - BRIDGE (OPTICAL),KLINGON CRUISER - BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
249,HELMSMAN,   Warp coils damaged...,32	INT. KLINGON CRUISER - BRIDGE (OPTICAL),KLINGON CRUISER - BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
250,PICARD,   Report.,33	INT. ENTERPRISE - MAIN BRIDGE,ENTERPRISE,INT.,"""Redemption""",1991-04-08,The Next Generation
251,RIKER,   We're still trying to sort it out.   A Klingon Bird of Prey just   decloaked and fired on the   Bortas. Neither ship is answering   our hail.,33	INT. ENTERPRISE - MAIN BRIDGE,ENTERPRISE,INT.,"""Redemption""",1991-04-08,The Next Generation
252,PICARD,   Worf is still aboard the Bortas.,33	INT. ENTERPRISE - MAIN BRIDGE,ENTERPRISE,INT.,"""Redemption""",1991-04-08,The Next Generation
253,DATA,   A second Bird of Prey is   decloaking bearing two-four-seven   mark three-one-nine.,33	INT. ENTERPRISE - MAIN BRIDGE,ENTERPRISE,INT.,"""Redemption""",1991-04-08,The Next Generation
254,PICARD,   Go to Red Alert.,33	INT. ENTERPRISE - MAIN BRIDGE,ENTERPRISE,INT.,"""Redemption""",1991-04-08,The Next Generation
255,DATA,   The second ship is joining the   attack on the Bortas.,33	INT. ENTERPRISE - MAIN BRIDGE,ENTERPRISE,INT.,"""Redemption""",1991-04-08,The Next Generation
256,PICARD,   It's begun.,33	INT. ENTERPRISE - MAIN BRIDGE,ENTERPRISE,INT.,"""Redemption""",1991-04-08,The Next Generation
257,GOWRON,       Send an emergency signal to any   loyal ships!,35	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
258,HELMSMAN,   Impulse engines not responding!,35	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
259,GOWRON,       Engage emergency override!,35	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
260,WORF,   Override engaged! Disruptors   still not responding!,35	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
261,DATA,"       The Bortas is sustaining heavy   damage, Captain. Her aft shields   have collapsed... life support   fluctuating...",36	INT. ENTERPRISE - MAIN BRIDGE (OPTICAL),ENTERPRISE - MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
262,PICARD,   The Bortas should have twice the   firepower of a Bird of Prey.,36	INT. ENTERPRISE - MAIN BRIDGE (OPTICAL),ENTERPRISE - MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
263,RIKER,       Her weapons systems were hit   pretty hard... they haven't   brought them back on-line yet.,36	INT. ENTERPRISE - MAIN BRIDGE (OPTICAL),ENTERPRISE - MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
264,DATA,   The Bortas has lost its port   shields... it is unlikely they   will withstand another hit on that   quarter.,36	INT. ENTERPRISE - MAIN BRIDGE (OPTICAL),ENTERPRISE - MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
265,RIKER,       The Bortas has sent out a general   distress signal.,36	INT. ENTERPRISE - MAIN BRIDGE (OPTICAL),ENTERPRISE - MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
266,PICARD,   Ensign Reel... plot a course   safely away from the combat area.   Half impulse.,36	INT. ENTERPRISE - MAIN BRIDGE (OPTICAL),ENTERPRISE - MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
267,RIKER,"   Captain... the Bortas is Gowron's   ship. If he's the legitimate   leader of the Empire, shouldn't   we help him?",36	INT. ENTERPRISE - MAIN BRIDGE (OPTICAL),ENTERPRISE - MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
268,PICARD,   If we come to his aid... we'll   be dragging the Federation into   a Klingon civil war.,36	INT. ENTERPRISE - MAIN BRIDGE (OPTICAL),ENTERPRISE - MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
269,RIKER,       What about Worf?,36	INT. ENTERPRISE - MAIN BRIDGE (OPTICAL),ENTERPRISE - MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
270,PICARD,       Ensign... engage.,36	INT. ENTERPRISE - MAIN BRIDGE (OPTICAL),ENTERPRISE - MAIN BRIDGE,INT.,"""Redemption""",1991-04-08,The Next Generation
271,FIRST OFFICER,   The port shields are still down.,38	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
272,WORF,   Disruptors on-line!,38	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
273,GOWRON,    (moving to command     chair)   Lock on target.,38	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
274,WORF,   No!,38	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
275,WORF,"       Their sensors will detect the   weapons lock. If they think   we're helpless, they'll try to   board the ship.     ",38	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
276,WORF ,   I can aim and fire disruptors   manually when they drop their   shields.,38	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
277,GOWRON,   GhoS! ,38	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
278,WORF,   Thirty-five thousand kellicams.       Twenty thousand kellicams... now   within transporter range.,40	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
279,GOWRON,       SuH... ,40	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
280,WORF,   They're dropping shields!,40	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
281,GOWRON,       BaH! ,40	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
282,WORF,       Engaging computer control...   firing on second target!,44	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
283,FIRST OFFICER,       They were able to raise shields   in time... minor damage only.,44	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
284,WORF,   Disruptors off-line!,44	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
285,GOWRON,   All power to shields.,44	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
286,FIRST OFFICER,   Shields failing!,44	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
287,WORF,   Incoming message.,44	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
288,GOWRON,   On viewer.,44	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
289,KURN,   This is Captain Kurn of the   Hegh'ta. We come to defend the   Empire... and to follow the banner   of Gowron.,44	INT. KLINGON CRUISER - BRIDGE,KLINGON CRUISER,INT.,"""Redemption""",1991-04-08,The Next Generation
290,WORF,   The enemy has sustained major   damage to its life support   systems... They have disengaged.,44D	EXT. SPACE - KLINGON SHIPS (OPTICAL),SPACE - KLINGON SHIPS,EXT.,"""Redemption""",1991-04-08,The Next Generation
291,GOWRON,"   You have done well, Commander   Kurn. Lursa and B'Etor have   moved more quickly than I   anticipated. We shall not   underestimate them again.       Meet us at the Great Hall.",44D	EXT. SPACE - KLINGON SHIPS (OPTICAL),SPACE - KLINGON SHIPS,EXT.,"""Redemption""",1991-04-08,The Next Generation
292,GOWRON,"    (continuing, to First     Officer)   Advise the Enterprise that their   delegation is welcome to attend...   my installation as leader.",44D	EXT. SPACE - KLINGON SHIPS (OPTICAL),SPACE - KLINGON SHIPS,EXT.,"""Redemption""",1991-04-08,The Next Generation
293,K'TAL,"       Gowron, son of M'Rel, hakt'em.   The arbiter confirms that you   have completed the rite of   succession. Your enemies have   been destroyed. You stand alone.   Do you wish to claim leadership   of the Council?",45	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
294,GOWRON,   I wish it.,45	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
295,K'TAL,       Are there no other challengers?,45	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
296,K'TAL,       Receive now the loyalty of the   Council and of the Empire.,45	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
297,GOWRON,       Let all who have opposed me now   swear loyalty or die with shame!,45	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
298,ALL,   Qapla!,45	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
299,GOWRON,       naDev ghoS!   All eyes on Worf as he moves to the center of the room. Kurn moves to stand beside him. Gowron steps down from the chair and moves directly in front of them,45	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
300,GOWRON,       You both fought as warriors...   you have proved your hearts are   Klingon.,45	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
301,GOWRON,       I return your family honor... I   give you back what was wrongfully   taken from you. Let your name   be spoken once again. You are   Worf... son of Mogh.,45	INT. GREAT HALL,GREAT HALL,INT.,"""Redemption""",1991-04-08,The Next Generation
302,GOWRON,"   The Duras family is gathering a   large force near Beta Thoridar.   As per the terms of the Treaty   of Alliance, I now formally   request your assistance in   fighting these enemies of the   Empire.",50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
303,RIKER,   These... enemies are Klingons.,50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
304,GOWRON,"   By right and tradition, I am now   the sole leader... all who oppose   me... are traitors.",50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
305,PICARD,"   I understand your position.   However, you must be aware that   the Federation will not become   involved in what is, by   definition, an internal Klingon   matter.",50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
306,GOWRON,"   You arbitrated the rite of   succession, you are already   involved!",50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
307,PICARD,   And my duties in that regard are   finished.,50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
308,WORF,   Captain... we must intervene.,50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
309,WORF,"       The Duras family is corrupt and   hungry for power... with no sense   of honor or loyalty. They   represent a grave threat to the   security of the Federation.    (beat, then quieter,     a direct appeal)   Captain, you and I know that they   have conspired with Romulans in   the past. If they should be the   victors in this war, they will   surely form a new Klingon/Romulan   alliance. That would represent   a fundamental shift of power in   this quadrant.       Starfleet must support Gowron...   it is in the interests of both   the Federation and the Empire.   I beg you to support us in our   cause.",50	INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"""Redemption""",1991-04-08,The Next Generation
