,character,quote,scene,location,view,episode,date,series,file
142,WOMAN,"   The headband that he wears -- it   transmits his thoughts, and   emotions to us.",28   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
143,PICARD,   So that's how it work.,28   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
144,SCHOLAR/ARTIST,   No magic -- just technology.,28   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
145,PICARD,"   Worf, could you provide an escort.",28   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
146,RIKER,   He's not what I expected.,28   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
147,PULASKI,"   Perhaps being ""special"" is in part   responsible for his success. He   has a most disarming quality.   He doesn't just ask questions   to be polite -- he actually wants   to hear the answers.",28   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
148,WARRIOR/ADONIS,   Much of what we do is similar.,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
149,TROI,   Yes -- I suppose in a way it is.,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
150,WARRIOR/ADONIS,"   We have both learned how to allow   people to examine feelings hidden   deep within their psyche. In   fact, being here with you is   provoking an emotional revelation.",31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
151,TROI,       You mean something I am doing is   uncovering an emotion buried in   your psyche.,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
152,WARRIOR/ADONIS,   Not that deep.,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
153,TROI,"   Oh, exactly what are you feeling?",31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
154,WARRIOR/ADONIS,   Can't you tell?,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
155,TROI,   Some of it -- but...,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
156,WARRIOR/ADONIS,"   I feel that soon, perhaps after   the briefing by your captain, you   will be hungry, and perhaps we   could dine together and   compare... experiences.",31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
157,TROI,   I would like that.,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
158,WARRIOR/ADONIS,   As will I.,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
159,TROI,   Will you...       ... be with us?,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
160,WARRIOR/ADONIS,   Until we find our own method of   communication.,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
161,TROI,   I look forward to that time.,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
162,WARRIOR/ADONIS,   As do I.,31   INT. GUEST QUARTERS (OPTICAL),GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
163,PICARD,"   Commander Data, would you please   update the situation.",32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
164,DATA,   The factions on Solais Five are   historical enemies. So many have   died that both societies are on   the verge of extinction.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
165,WARRIOR/ADONIS,"   Enough. Thank you, Captain, but   there is no need to continue.   The specific issues of the   conflict have no relevance.",32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
166,RIKER,   So none of the background we have   prepared would be helpful in   understanding why they continue   to fight?,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
167,SCHOLAR/ARTIST,"   The portfolio will indicate that   the conflict is over a piece of   land, or wealth, or some other   tangible asset. But, we both know   that is not the case.",32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
168,RIKER,   A war which has been fought for   this long has become very   personal.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
169,SCHOLAR/ARTIST,   Exactly. The basis for peace must   also be personal.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
170,WARRIOR/ADONIS,   This is an historic confrontation.       Correct?,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
171,DATA,   The factions have been at war for   fifteen centuries.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
172,SCHOLAR/ARTIST,   What's changed?,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
173,DATA,   I do not know what you mean.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
174,SCHOLAR/ARTIST,"   They have been killing each other   for a long time, now they want   to talk peace. So something about   this situation has changed.   What's the new piece to the   puzzle?",32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
175,PICARD,   That piece of information could   be very useful. Data.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
176,DATA,   Unknown.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
177,RIKER,"   Perhaps they are running out of   people to kill. In any case, for   whatever reason -- peace is now   preferred. That should make your   job easier.",32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
178,SCHOLAR/ARTIST,"   Well, if not easier, at least   possible, because they are   motivated.",32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
179,WARRIOR/ADONIS,   But it doesn't matter. I'll find   something. I always do.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
180,PICARD,   Always?,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
181,WARRIOR/ADONIS,"   To date, I have never failed.   Now, unless there is something   else...",32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
182,PICARD,   No. This is for your benefit.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
183,WOMAN,   Then... thank you for your time   and effort... if you'll excuse   me...,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
184,WARRIOR/ADONIS,   I believe I have to get ready   for a dinner appointment.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
185,PICARD,"   Then, by all means, meeting is   adjourned.",32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
186,RIKER,   Our mediator is very...    (he pauses to pick the     correct word)   ... self assured.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
187,PICARD,   Cocky is the word I would have   used.,32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
188,RIKER,"   It's all right if he can deliver,   and we'll know that soon enough.",32   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
189,WESLEY,   We are approaching Solais Five.,34   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
190,RIKER,   Half impulse.,34   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
191,WESLEY,   Slowing to one-half impulse.,34   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
192,TROI,   We have arrived.,35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
193,WARRIOR/ADONIS,   Then we don't have much time.,35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
194,TROI,   No.,35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
195,WARRIOR/ADONIS,   This has been very pleasant.,35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
196,TROI,"   For me as well. I'm impressed,   by how you deal with what some   would consider a handicap.",35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
197,WARRIOR/ADONIS,   It's not a handicap at all.   Unless you mean having me here.,35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
198,TROI,"   I did not mean that specifically,   but, yes, I would consider you   a disadvantage.",35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
199,TROI,"       How do we communicate? I can feel   your emotions, but don't we need   words?",35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
200,TROI,       I don't understand.,35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
201,TROI,       Is that dream?,35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
202,TROI,       Love.,35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
203,RIVA,       Stronger. Like you mean it.,35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
204,RIVA,       Butterfly.,35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
205,TROI,   Is that a butterfly -- or is that   desire?,35A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
206,RIKER,   Standard orbit.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
207,WORF,   Captain!,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
208,WORF,   I'm reading laser activity in the   Solari Solar System!,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
209,RIKER,   How concentrated is the activity?,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
210,WORF,   It is localized -- and very   intense.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
211,RIKER,   So much for the cease-fire.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
212,PICARD,   Open hailing frequencies.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
213,WORF,   I can establish voice only.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
214,PICARD,"   This is Captain Jean-Luc Picard,   commander of the Federation   starship USS Enterprise.",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
215,PICARD,"       If you continue to violate the   rules by breaking the cease-fire,   I will abort this mission.",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
216,FIRST LEADER,"   You have no jurisdiction here,   Picard. Where is Riva?",36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
217,PICARD,   Riva is in charge of the summit.   I command the ship that brings   him. I will not endanger my ship   under any circumstances.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
218,SECOND LEADER,   Riva gave his word we would speak   to no one else. Now who breaks   the rules? Where is Riva?,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
219,PICARD,       I shall summon him for you.,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
220,PICARD,       Get Riva now!,36   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
221,RIKER,   Counselor Troi. Have Riva report   to the bridge immediately.,37A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
222,TROI,   They need you on the bridge.   Now!,37A  INT. GUEST QUARTERS,GUEST QUARTERS,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
223,PICARD,   The cease-fire has been broken.,38   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
224,SCHOLAR/ARTIST,   I'm sure I can resolve that. Put   them on the viewscreen.,38   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
225,PICARD,   On viewscreen.,38   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
226,WORF,   The quality of the transmission   is very poor.,38   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
227,SCHOLAR/ARTIST,   It is sufficient.,38   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
228,WARRIOR/ADONIS,"    (stands right behind     Riva)   Brothers! Your bravery as   fighters is known, now you must   demonstrate your courage in a new   way -- cease hostilities -- allow   us to meet.",38   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
229,WORF,   The laser fire has ceased.,38   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
230,RIKER,   But for how long -- these Solari   don't seem likely candidates for   peace.,38   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
231,SCHOLAR/ARTIST,       I will need to see a topographical   overlay of the battle area in   order to pick a site for the   meetings. Then I will need your   help in creating the proper   setting.,38   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
232,PICARD,   We are here to provide whatever   service is necessary.,38   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
233,SCHOLAR/ARTIST,   There -- beam us down to that   hilltop and inform the factions   to join us. The time for killing   has come to an end.,38   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
234,RIKER,   Set phasers on stun.,41   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
235,SCHOLAR/ARTIST,   You won't need those.,41   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
236,RIKER,   I'm sure we won't.,41   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
237,RIKER,       Energize.,41   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
238,WARRIOR/ADONIS,   Yes. This will do.,42   EXT. SOLARI PLANET - DUSK (OPTICAL),SOLARI PLANET - DUSK,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
239,SCHOLAR/ARTIST,   It is important that we set this   up properly.,42   EXT. SOLARI PLANET - DUSK (OPTICAL),SOLARI PLANET - DUSK,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
240,SCHOLAR/ARTIST,   Commander. If it be possible -- I   would like torches -- there -- there - there   -- and there.,42   EXT. SOLARI PLANET - DUSK (OPTICAL),SOLARI PLANET - DUSK,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
241,RIKER,"    (touches his     communicator)   Engineering, this is the away   team.",42   EXT. SOLARI PLANET - DUSK (OPTICAL),SOLARI PLANET - DUSK,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
242,GEORDI,"   Yes, Commander.",42A  INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
243,RIKER,   We are going to need your help.,42A  INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
244,GEORDI,"   Yes, I thought you might.",42A  INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
245,RIKER,   We are going to need torches --   head high.       ... and what else?,42B  EXT. PLANET,PLANET,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
246,WARRIOR/ADONIS,   I would like a table and   chairs --       ... right here.,42B  EXT. PLANET,PLANET,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
247,RIKER,   Describe it.,42B  EXT. PLANET,PLANET,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
248,WARRIOR/ADONIS,"   Round, about three meters in   diameter, and if possible made   out of indigenous rock.",42B  EXT. PLANET,PLANET,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
249,RIKER,"   Did you copy that, Geordi?",42B  EXT. PLANET,PLANET,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
250,GEORDI,"   I did. There should be no problem   replicating a table like that.   I have the coordinates -- I'll   send down the torches, and get   right on the table.",43   INT. MAIN ENGINEERING,MAIN ENGINEERING,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
251,RIKER,   How long before the emissaries   arrive?,44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
252,SCHOLAR/ARTIST,   It shouldn't be too long.,44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
253,WORF,   They are coming.,44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
254,RIKER,   How long will it take for these   negotiations?,44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
255,SCHOLAR/ARTIST,"   From that question, you must think   they will go quickly.",44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
256,RIKER,"   Actually, until this moment I   never thought much about it at   all.",44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
257,WORF,   Commander.,44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
258,SCHOLAR/ARTIST,"       The first few minutes will be very   tense. Please...    (the Scholar/Artist     turns and gives Riva     a puzzled look, almost     like they have a bad     phone connection, then     turns back and     continues)   ... ah... stay calm, and do not   respond even if you are provoked.",44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
259,RIKER,"    (with a glance at Worf,     who can be provoked     by an ambiguous     greeting)   We will do our best.",44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
260,FIRST LEADER,   Who is Riva?,44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
261,WOMAN,   I am Riva.,44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
262,WOMAN,"   Be at ease. I commend you both.   To come here shows not only   courage, but wisdom. Please -- give   this conference a chance.",44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
263,SCHOLAR/ARTIST,       I have no magic. You have been   fighting all your lives. You know   only...,44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
264,RIKER,   Riva -- what is it?,44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
265,FIRST LEADER,   This is a trap.,44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
266,RIKER,       Enterprise -- beam us up. Now!,44   EXT. MOUNTAIN TOP (OPTICAL),MOUNTAIN TOP,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
267,PICARD ,   Captain's log.,54   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
268,PICARD,   So... communication between Riva   and his Chorus was aided by this   device. Without it...,55   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
269,TROI,"   Without it, he is mute.",55   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
270,PICARD,       Can you fix it?,55   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
271,PICARD,       Can it be fixed?,55   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
272,TROI,   We must calm him.,55   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
273,PICARD,"   Lieutenant La Forge. See what   you can learn about this. If it's   possible to repair it, I need to   know.",55   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
274,GEORDI,   Right away.,55   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
275,SCHOLAR/ARTIST,   This is astounding. Nothing like   this has ever happened.,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
276,PICARD,   I need your help.,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
277,WARRIOR/ADONIS,   But what can we do? It's Riva...,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
278,SCHOLAR/ARTIST,   We don't know anything. We just   say what he tells us.,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
279,PICARD,   We need to communicate with him.,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
280,PICARD,       Surely you know sign language.,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
281,SCHOLAR/ARTIST,   No.,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
282,WARRIOR/ADONIS,   We've never needed it.,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
283,PICARD,   And he neither reads nor writes.,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
284,WOMAN,   He's never had to.,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
285,SCHOLAR/ARTIST,   Riva knows sign language. He   learned it on a mission to the   Plaeties system. The parties   there were so paranoid they would   not allow us to accompany him.,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
286,WOMAN,   Captain -- what's going to happen?   I feel so strange. I've never   been without him before... never.   I feel like I'm losing my mind.,56A  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Loud as a Whisper,AHHH,The Next Generation,132.txt
