,character,quote,scene,location,view,episode,date,series,file
146,BEVERLY,   Cardiac arrest...,36   EXT. GATHERER CAMP - NIGHT,GATHERER CAMP,EXT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
147,RIKER,   You don't sound convinced.,36   EXT. GATHERER CAMP - NIGHT,GATHERER CAMP,EXT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
148,BEVERLY,"   No, it was a heart attack, all   right. But I can't figure out   what caused it. Cardiac muscle   is strong... no sign of arterial   occlusion...",36   EXT. GATHERER CAMP - NIGHT,GATHERER CAMP,EXT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
149,PICARD,"   Is there anything you need to   bring with you, Brull?",36   EXT. GATHERER CAMP - NIGHT,GATHERER CAMP,EXT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
150,BRULL,   Like what?,36   EXT. GATHERER CAMP - NIGHT,GATHERER CAMP,EXT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
151,PICARD,"   Anything... a change of clothes,   perhaps...",36   EXT. GATHERER CAMP - NIGHT,GATHERER CAMP,EXT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
152,BRULL,"   No, I just changed into these...   recently.",36   EXT. GATHERER CAMP - NIGHT,GATHERER CAMP,EXT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
153,PICARD,   Very well then...       Picard to Enterprise... two...,36   EXT. GATHERER CAMP - NIGHT,GATHERER CAMP,EXT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
154,BRULL,   My quarters are to be just as big   as hers...,36   EXT. GATHERER CAMP - NIGHT,GATHERER CAMP,EXT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
155,PICARD,"    (acknowledges,     naturally)   Two to beam up...",36   EXT. GATHERER CAMP - NIGHT,GATHERER CAMP,EXT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
156,PICARD,   Brull -- show Mister Crusher the   course to plot.,39   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
157,BRULL,   A child?,39   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
158,PICARD,"       That ""child"" is one of the finest   ensigns under my command. He also   happens to pilot this ship.",39   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
159,BRULL,"   That does not inspire my   confidence. But if you want me   to show him, I'll show him.",39   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
160,WESLEY,   This is our present position.,39   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
161,BRULL,   Then set a heading of three-four-   three mark seven-two.,39   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
162,WESLEY,   That'll take us through the center   of an asteroid belt.,39   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
163,BRULL,   What's the matter -- can't you   fly your way around a couple of   rocks?,39   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
164,WESLEY,       Sure I can. But if we take this   heading...         ,39   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
165,WESLEY ,"   ... we avoid the belt entirely,   and we only lose twelve point one   minutes at warp seven.",39   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
166,BRULL,   Have it your way.,39   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
167,MAROUK,"   For centuries, my planet was in   chaos. Loyalty to one's clan was   absolute, and the slightest injury   to one member demanded violent   retaliation.",42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
168,PICARD,   And these blood feuds could last   for decades?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
169,MAROUK,"       The obsession for vengeance would   be passed on from generation to   generation. And with each act   of retribution, the violence would   escalate...",42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
170,PICARD,"   It's not unlike the history of   my own planet, Marouk.",42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
171,YUTA,"   Your pardon, Sovereign; may I be   excused briefly? Commander Riker   requested I prepare him an   Acamarian dish.",42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
172,MAROUK,"   Of course, Yuta.",42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
173,BRULL,   What are you doing?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
174,WESLEY,   My studies.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
175,BRULL,   What is this?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
176,WESLEY,   Math.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
177,BRULL,   I can see that. What's it mean?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
178,WESLEY,   It's the locally Euclidean   metrization of a k-fold   contravariant Riemannian tensor   field.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
179,BRULL,   You good at it?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
180,BRULL ,   You don't like me.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
181,WESLEY,   I didn't say --,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
182,BRULL,       That's no problem. I have many   friends that don't like me.       What do you know about me?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
183,WESLEY,   You're a thief.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
184,BRULL,   I do it to survive -- not because   I enjoy it.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
185,BRULL ,   And we Gatherers value freedom.   We do as we want and answer to   no creature.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
186,WESLEY,       But you're helping Sovereign   Marouk to change all that...,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
187,BRULL,"   Maybe I just want something   better... for me, and for my   children.",42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
188,WESLEY,   You have children?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
189,BRULL,       Two sons. One's almost your age.       He's not so good at math.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
190,RIKER,   Parthus a la Yuta?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
191,YUTA,   With the help of one of your food   stations.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
192,TROI,   It's wonderful.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
193,RIKER,   Truly excellent.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
194,YUTA,   Thank you.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
195,RIKER,   Will you join us?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
196,YUTA,   I don't want to intrude...,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
197,TROI,   Not at all; I was just about to   leave. Please -- sit down.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
198,RIKER,   It really is delicious.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
199,YUTA,"   I am glad it pleases you,   Commander.",42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
200,RIKER,   I'm not your commander. My name   is William.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
201,YUTA,   I will call you William if you   prefer.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
202,RIKER,"   I do. You say ""Commander"" to me   the same way you say ""Sovereign""   to Marouk.",42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
203,YUTA,       As a servant.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
204,YUTA ,"   You're an excellent commander,   but you'd make a poor sovereign.",42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
205,RIKER,   Why's that? Not that I   disagree...,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
206,YUTA,   You're not comfortable with   servants.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
207,RIKER,   No. I prefer the company of   equals.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
208,YUTA,   So you treat me as an equal.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
209,RIKER,   And you're not comfortable with   that?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
210,YUTA,   I'm not used to it. I've always   been a servant. I'm not   complaining -- the sovereign   treats me well. I have all that   I could want.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
211,RIKER,   What about freedom?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
212,YUTA,   I can never have that.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
213,RIKER,   You're the property of the   sovereign?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
214,YUTA,   No. I'm not her slave. I can   leave whenever I wish.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
215,RIKER,       But you have no place to go?,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
216,YUTA,   Just the opposite. My path is   all too clear.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
217,RIKER,"   Yuta, you're an excellent cook,   but you talk in riddles.",42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
218,YUTA,   I've never been very good at   conversation.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
219,YUTA ,   I think the sovereign wants me   to return. Enjoy the Parthus.,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
220,BEVERLY,"   Sickbay to Commander Riker. I've   discovered something interesting,   Will...",42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
221,RIKER,   I'll be right there...,42   INT. TEN-FORWARD (OPTICAL),TEN-FORWARD,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
222,RIKER,"   Doctor, you're scowling.",44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
223,BEVERLY,   I'm thinking.,44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
224,RIKER,   And?,44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
225,BEVERLY,   The old Gatherer on the planet?   I've found what caused his heart   attack.,44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
226,BEVERLY ,"   The medical tricorder almost   missed it, but there was a   microvirus in his body... it   attached to parasympathetic   nerves and acted as a   cholinesterase inhibitor, blocking   autonomic nerve impulses.",44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
227,RIKER,   And that stopped his heart?,44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
228,BEVERLY,       But here's the interesting part.   The microvirus will only attach   to cells which contain a very   specific DNA sequence.,44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
229,RIKER,   How specific?,44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
230,BEVERLY,"   Without knowing more about their   genetic makeup, I can't be sure...   but my guess is, this virus would   only kill one Acamarian in a   million.",44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
231,RIKER,   That's an awfully single-minded   bug.,44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
232,BEVERLY,   Too single-minded. I can't   believe it's a naturally occurring   virus.,44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
233,RIKER,   Meaning somebody engineered it...,44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
234,BEVERLY,   Meaning Volnoth was murdered.,44A  INT. SICKBAY,SICKBAY,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
235,DATA,"   Sir, Acamar Three has agreed to   your request for access to its   databases. They are now   transmitting them to our computer   over subspace link.",47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
236,RIKER,   Good. Notify Doctor Crusher when   Acamar's medical database is   online. Riker out.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
237,RIKER ,   Come in.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
238,YUTA,   I'm disturbing you.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
239,RIKER,   Not at all.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
240,YUTA,"   As the sovereign has no further   need of my services this evening,   she suggested I might spend some   time with you.",47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
241,RIKER,   What a charming suggestion...,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
242,YUTA,   She appreciates the... affection   ... you have shown me.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
243,RIKER,   Was it so obvious...,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
244,YUTA,       Yes.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
245,RIKER,"       Well, I've already dined... but,   maybe you know a good Acamarian   dessert recipe.",47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
246,YUTA,   Does that please you?,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
247,YUTA,"   Tell me what you want, William.   I will do anything you wish...",47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
248,RIKER,"   You've got the night off,   remember?",47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
249,YUTA,   I don't understand.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
250,YUTA,   You don't want me to give you   pleasure?,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
251,RIKER,       Not as a servant. I told you...   I prefer equals.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
252,YUTA,   Even in matters of love?,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
253,RIKER,   Especially in matters of love.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
254,YUTA,       I've offended you.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
255,RIKER,   No.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
256,RIKER,   I only want to make you as happy   as you want to make me. You're   entitled to that...,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
257,YUTA,   No. I'm not.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
258,RIKER,       Yuta...,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
259,YUTA,   I do not feel pleasure. Or   passion. I haven't been able   to... for a long time.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
260,RIKER,   I don't know who did this to you   or why... but it can change.,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
261,YUTA,       I wish it could. Tonight most   of all.       I'm sorry...,47A  INT. RIKER'S QUARTERS (FORMERLY SCENE 52),RIKER'S QUARTERS,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
262,PICARD,   Your people have provided a warm   welcome.,48   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
263,BRULL,   That's Chorgan's ship.,48   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
264,WORF,   Shields holding.,48   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
265,PICARD,    (indicating Worf's     station)   Worf -- contact Chorgan and tell   him Brull has brought us here to   talk.,48   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
266,WORF,   Chorgan's not responding.,48   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
267,PICARD,"   Mister Worf, can we knock out   their shields without seriously   damaging their ship?",48   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
268,WORF,"   I believe we can, sir.",48   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
269,PICARD,   Prepare phasers and open   channel...,48   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
270,WORF,"   Phasers locked. Channel open,   Captain.",48   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
271,PICARD,   This is Jean-Luc Picard...,48   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
272,PICARD,       Let's focus their attention.       Fire.,48   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
273,WORF,   Their forward shields are   inoperative.,48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
274,PICARD,"   Well done, Lieutenant.",48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
275,WORF,"   They're hailing us, sir.",48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
276,PICARD,   That's better.       On screen.,48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
277,CHORGAN,   Brull -- you traitor! You led   them here to destroy me --,48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
278,PICARD,"   Chorgan, if I had wanted you   destroyed, you wouldn't be talking   now.",48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
279,PICARD ,"   Obviously, I want something else.",48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
280,CHORGAN,   And what is that?,48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
281,PICARD,   I have on board Sovereign Marouk   of Acamar Three. I want you to   hear what she and Brull have to   say.,48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
282,BRULL,"   It's worth listening to her,   Chorgan.",48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
283,CHORGAN,   I don't wish to hear either of   you.,48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
284,PICARD,       You have no choice. Prepare to   receive us -- we're coming aboard   your ship. Picard out.,48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
285,PICARD ,   Cancel Red Alert. Have Sovereign   Marouk meet me in Transporter   Three.,48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
286,WORF,"   Aye, sir.",48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
287,RIKER,"   You're going alone, Captain?",48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
288,PICARD,"   The danger is minimal, Number One.   Chorgan's not likely to do   anything rash while the   Enterprise's phasers are trained   upon his ship.",48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
289,RIKER,   It's still a risk.,48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
290,PICARD,"   For these negotiations to succeed,   I must be a mediator -- not an   enforcer.",48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
291,PICARD ,"   You have the bridge, Number One.",48B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
292,PICARD,   Chorgan. May I introduce   Sovereign Marouk.,53   INT. GATHERER SHIP,GATHERER SHIP,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
293,CHORGAN,   You may sit.,53   INT. GATHERER SHIP,GATHERER SHIP,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
294,PICARD,       I think you will find Marouk's   proposal --,53   INT. GATHERER SHIP,GATHERER SHIP,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
295,CHORGAN,"   You know, Picard -- I could take   you prisoner.",53   INT. GATHERER SHIP,GATHERER SHIP,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
296,CHORGAN,"   Don't worry, I've no intention   of doing so. You've gone to a   lot of trouble to get here -- I'm   curious why.",53   INT. GATHERER SHIP,GATHERER SHIP,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
297,PICARD,   Then let's proceed.,53   INT. GATHERER SHIP,GATHERER SHIP,INT.,The Vengeance Factor,1989-09-29,The Next Generation,157.txt
