,character,quote,scene,location,view,episode,date,series,file
147,DATA,   Odd. The research material on   Doctor Stubbs includes not a few   references from gossip columns.   It suggests females find him quite   attractive.,38   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
148,TROI,   Not this one.,38   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
149,BEVERLY,   What happened to you?,39   INT. SICKBAY,SICKBAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
150,ERIC,   We had a little accident on the   Holodeck....,39   INT. SICKBAY,SICKBAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
151,NURSE,       On the Holodeck... but it's   programmed to prevent injuries...,39   INT. SICKBAY,SICKBAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
152,ANNETTE,   I was making a great run down a   deserted slope when the ground   just seemed to fall away....,39   INT. SICKBAY,SICKBAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
153,BEVERLY,"   Engineering, this is Doctor   Crusher. The Holodecks are to   be closed by my order until   further notice.",39   INT. SICKBAY,SICKBAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
154,BEVERLY,       We've been having control problems   today. There's a small fracture   here... this'll just take a   minute...,39   INT. SICKBAY,SICKBAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
155,NURSE,"   You look like you could use   something warm inside you... hot   chocolate, maybe?",39   INT. SICKBAY,SICKBAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
156,ANNETTE,       Wes almost came along. It's   probably a good thing he didn't.,39   INT. SICKBAY,SICKBAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
157,BEVERLY,   I didn't know he was going skiing   with you...,39   INT. SICKBAY,SICKBAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
158,ERIC,   It was one of those last minute   things... we tried to grab him   on the way...,39   INT. SICKBAY,SICKBAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
159,ANNETTE,   We don't see much of him now that   he's been assigned to the bridge.,39   INT. SICKBAY,SICKBAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
160,BEVERLY,   Omigod....,40   INT. SICKBAY WAITING ROOM (OPTICAL),SICKBAY WAITING ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
161,ERIC,   What happened...,40   INT. SICKBAY WAITING ROOM (OPTICAL),SICKBAY WAITING ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
162,BEVERLY,   He's not breathing...,40   INT. SICKBAY WAITING ROOM (OPTICAL),SICKBAY WAITING ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
163,BEVERLY,"   If he had been alone, he would   have died.",41   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
164,PICARD,"   Advise everyone to remain in their   quarters when not on duty.   Protocol ""B"" access to all power   components. Nobody else uses them   unless it's cleared by Commander   Riker.",41   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
165,WORF,"   Sir, is it possible this is not   a computer breakdown?       What if it is some form of attack?",41   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
166,RIKER,   Our sensors showed no sign of life   in this stellar system.,41   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
167,PICARD,   They also showed a Borg vessel   that did not exist. Counselor   Troi?,41   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
168,TROI,"   I perceive no life force,   Captain... no feelings of ill   will. But I am not attuned to   every form of life.",41   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
169,PICARD,"   Data, stay on the sensors... see   if we can't pick up something   out there.",41   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
170,RIKER,   It does almost seem as if   something... or someone is trying   to render the Enterprise helpless.,41   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
171,PICARD,"   They're not just trying, Number   One. If it's true, they're doing   a damn good job of it.",41   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
172,WESLEY,"   You got it. Nice going, Geordi...",42   INT. ENGINEERING,ENGINEERING,INT.,Evolution,1989-07-24,The Next Generation,150.txt
173,GEORDI,"   Call up the cross-section of   computer core processor   four-five-one, elements   zero-two-hundred through   zero-three-hundred.",42   INT. ENGINEERING,ENGINEERING,INT.,Evolution,1989-07-24,The Next Generation,150.txt
174,GEORDI,"       In order to get some power, I had   to by-pass the computer core and   essentially hotwire the   connection.",42   INT. ENGINEERING,ENGINEERING,INT.,Evolution,1989-07-24,The Next Generation,150.txt
175,GEORDI ,   Look at that lesion. No wonder   we're coming apart at the seams.,42   INT. ENGINEERING,ENGINEERING,INT.,Evolution,1989-07-24,The Next Generation,150.txt
176,GEORDI,   It's some kind of continuing   disintegration. But from what... I   can't tell ya. And I haven't the   slightest idea how to stop it.,45   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Evolution,1989-07-24,The Next Generation,150.txt
177,WESLEY,"   But it's just a mechanical   problem, right?",45   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Evolution,1989-07-24,The Next Generation,150.txt
178,GEORDI,"   Increase magnification, factor   fifty.",45   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Evolution,1989-07-24,The Next Generation,150.txt
179,GEORDI,"   I don't know, Wesley. Looking   at it... if it weren't...   impossible... I'd say someone had   climbed in there and started   taking it apart.",45   INT. ENGINEERING (OPTICAL),ENGINEERING,INT.,Evolution,1989-07-24,The Next Generation,150.txt
180,WESLEY,   Guinan... I didn't think anyone   would be here.,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
181,GUINAN,   I've never been very good at being   confined to quarters. Any of my   husbands would testify to that.,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
182,GUINAN,   What are these things?,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
183,WESLEY,   I'm just setting... traps.,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
184,GUINAN,   I run a clean place here.,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
185,WESLEY,   I know. It's not that. I just...,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
186,WESLEY,"       Guinan, I'm scared. Everything   that's been going wrong may be   my fault.",48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
187,GUINAN,"   Pull up a stool, Wesley.",48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
188,WESLEY,"   I've been working on my final   project for Advanced Genetics.   It's on nanotechnology. And I've   been studying the nanites we have   in the Sickbay genetic supplies.   They're just like tiny little   robots with gigabytes of   mechanical computer memory, tiny   enough to enter living cells and   conduct repairs. They're supposed   to be strictly confined to the   lab.",48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
189,GUINAN,   Are you trying to say some nanites   are on the loose?,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
190,WESLEY,"       Two of them. That's all. See,   I just wanted to see how they   would interact and function in   tandem. In my project, I had   proposed a theory that they could   actually combine their skills to   improve their usefulness. And   it was working.",48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
191,GUINAN,   You made a better nanite.,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
192,WESLEY,"   I was pulling an all-nighter to   get my final data... and I fell   asleep. When I woke up, I   realized the container was still   open...       It was just a science project.",48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
193,GUINAN,"   A doctor once said the very same   thing to me... what was his   name... Frankenstein, I think.",48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
194,WESLEY,   They're really harmless. They   only have the most basic skills.   It's almost impossible that they   could be responsible...,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
195,GUINAN,   Almost.,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
196,BEVERLY,   Doctor Crusher to Wesley Crusher.,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
197,WESLEY,       Go ahead.,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
198,BEVERLY,"   I stopped by your quarters, Wes.   I assumed you'd be there, since   you're off duty.",48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
199,WESLEY,   I was just... I had some things   to do...,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
200,BEVERLY,"   Orders are orders, Mister Crusher.",48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
201,WESLEY,   You won't tell anybody...,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
202,WESLEY,   I know. I will. If it's true.,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
203,GUINAN,   Wesley...       Think you'll get a good grade?,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
204,WESLEY,       I always get an A.,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
205,GUINAN,       So did Doctor Frankenstein.,48   INT. TEN-FORWARD,TE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
206,PICARD ,"   Captain's log, supplemental. Our   computer core has clearly been   tampered with and yet there is   no sign of a breach of security   on board.",50   EXT. SPACE - THE ENTERPRISE (OPTICAL),SPACE - THE ENTERPRISE,EXT.,Evolution,1989-07-24,The Next Generation,150.txt
207,PICARD ,"   We have even considered sabotage,   but Counselor Troi has not   detected any such sentiments.   We have engines back and will   attempt to complete our mission...   but without a reliable computer,   Doctor Stubbs' experiment is in   serious jeopardy.",51   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
208,RIKER,   Manual restart sequence?,51   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
209,GEORDI,   Manual restart successful...   impulse engine functions appear   normal.,51   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
210,PICARD,   Proceed.,51   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
211,RIKER,"   Shuttle Bay Two, open hangar   doors.",51   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
212,CREWMEMBER #1,   Doors did not respond. Repeating   sequence.,52   INT. SHUTTLE BAY,SHUTTLE BAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
213,PICARD,   What in heaven's name... ?,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
214,DATA,"   It is ""Stars and Stripes Forever""   by John Phillip Sousa, a popular   American composer of band music   in the early twentieth century...",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
215,PICARD,   Yes... yes... I know...,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
216,RIKER,"   Computer, shut off the music....",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
217,DATA,"   The music is on all communications   channels, Captain.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
218,RIKER,   Power... weapons...   communications. We're being   stripped one system at a time...,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
219,PICARD,   Shut off the power to the bridge.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
220,TROI,   I feel no hostile emotions   present. No friendly feelings   either. Nothing.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
221,WORF,   Only an enemy without honor   refuses to show himself in battle.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
222,PICARD,   We may be fighting a different   kind of enemy than we've ever   known... an enemy that fights a   war of nerves.       Resume power to the bridge.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
223,PICARD,"       Commander La Forge, can you get   us out of this star system   safely...",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
224,STUBBS,   No...,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
225,RIKER,"   Not now, Doctor.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
226,GEORDI,"   I'll try, Captain. I don't want   to overload the engines...",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
227,PICARD,   Do it gently. But do it.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
228,RIKER,   We'll circuit in auxiliary power   to the bridge... and find some   way to silence Sousa if he tries   an encore.,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
229,PICARD,   The priority is to find out who   or what is doing this and why.     ,53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
230,PICARD ,"    (Riker acknowledges,     EXITS)   Those of us not involved in that   detail should get a few minutes   rest. Commander Data, the bridge,   or what's left of it, is yours.",53   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
231,STUBBS,   The egg that Stubbs laid.,54   INT. SHUTTLE BAY,SHUTTLE BAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
232,WESLEY,   Nobody will say that...,54   INT. SHUTTLE BAY,SHUTTLE BAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
233,STUBBS,"   Nobody will say... anything,   Wesley. We will not even be   mentioned.",54   INT. SHUTTLE BAY,SHUTTLE BAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
234,STUBBS,"       I could live with failure.   ... Well, maybe not. But never   even to try. To miss your one   chance at bat. Do you know   baseball?",54   INT. SHUTTLE BAY,SHUTTLE BAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
235,WESLEY,   My dad taught it to me when I was   little.,54   INT. SHUTTLE BAY,SHUTTLE BAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
236,STUBBS,"   Once, centuries ago, it was the   beloved national pastime of the   Americas, Wesley. Abandoned by   a society that prized fast food   and faster games. Lost to   impatience. But I have seen the   great players make the great   plays.",54   INT. SHUTTLE BAY,SHUTTLE BAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
237,WESLEY,   Do you recreate them on a   Holodeck?,54   INT. SHUTTLE BAY,SHUTTLE BAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
238,STUBBS,"   No, in here...       With the knowledge of   statistics... runs, hits and   errors... times at bat... box   scores. Men like us do not need   Holodecks, Wesley. I have played   seasons in my mind. It was my   reward to myself. For patience.   Knowing my turn would come. Call   your shot. Point to a star. One   great blast and the crowd rises.   A brand new era in astro-physics.   Postponed one hundred and   ninety-six years on account of   rain.",54   INT. SHUTTLE BAY,SHUTTLE BAY,INT.,Evolution,1989-07-24,The Next Generation,150.txt
239,BEVERLY,   We have to talk.,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
240,BEVERLY,   You really look like you could   use some rest...,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
241,WESLEY,   I know. It's okay. Really.,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
242,BEVERLY,"       No, it's not. Really.",55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
243,WESLEY,   I'm just checking some traps that   I set... to see if I can find out   what's happening to the ship.,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
244,BEVERLY,   On someone's orders... ?,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
245,WESLEY,   We're running out of time for   Doctor Stubbs...,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
246,BEVERLY,"   Wesley, you can't put everything   on your own shoulders. Even when   you're off duty, you're on duty...",55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
247,WESLEY,"   Mom, you don't understand...",55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
248,BEVERLY,   You're a seventeen year old boy...,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
249,WESLEY,   I'm an acting officer... I have   responsibilities....,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
250,BEVERLY,       I'm beginning to think... maybe   we're all expecting too much of   you.,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
251,WESLEY,       I've done everything anyone has   asked of me and more. You don't   know... you haven't even been   here.,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
252,BEVERLY,"   I'm here now, Wesley.",55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
253,BEVERLY,"   C'mon, I'll help you finish this   up... what are you looking for?",55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
254,BEVERLY,   Wesley... ?,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
255,WESLEY,"   Mom, I think I've made a horrible   mistake.",55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
256,BEVERLY ,   Nanites. Tiny machines built from   the atom up.,55   INT. SICKBAY LAB,SICKBAY LAB,INT.,Evolution,1989-07-24,The Next Generation,150.txt
257,BEVERLY,"   Designed to have exposure only   to the inside of nucleii during   celluar surgeries. Until then,   they are kept tightly confined   in a non-functional state.",57   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
258,DATA,       These are not ordinary nanites.,57   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
259,BEVERLY,"   No, these have... evolved.",57   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
260,STUBBS,       Evolved... how does a machine   evolve...,57   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
261,WESLEY,   It's true. I'm reponsible. I   allowed two of the nanites to   interact for my school project   to increase their capabilities.   And... they escaped.,57   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
262,PICARD,   School... project...,57   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
263,PICARD,       Just how far have these things...   evolved?,57   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
264,WESLEY,   This is a sample of linear memory   crystal from our computer core.,57   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
265,RIKER,       It's like candy to them...,57   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
266,BEVERLY,   They're now capable of   mechanically replicating   themselves. And who knows what   else....,59   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
267,DATA,   It is conceivable that with each   new generation they enhance their   own design. The rate of evolution   would be...extraordinary.,59   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
268,PICARD,   How many generations are we   dealing with here?,59   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
269,DATA,"   Engineering, display computer   core processor four-five-one,   element zero-two-nine-nine.",59   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
270,DATA,"   Increase magnification, factor   one thousand.",59   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
271,PICARD,       A few.       Can it be possible that they know   what they're doing...,61   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
272,RIKER,   Why would they attack us?,61   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
273,STUBBS,   Why does a mosquito bite your ear   and who cares? The answer is   simple. Call an exterminator.,61   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
274,BEVERLY,"   Doctor Stubbs, these nanites are   apparently operating with a new   collective intelligence... working   together, teaching each other   skills...",61   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
275,DATA,"   Doctor, are you suggesting they   are becoming a... civilization?",61   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
276,STUBBS,   Oh really. I'm sorry but this   is nonsense. You can't have a   civilization of computer chips.   They're made in a plant in Dakar   Senegal. I've watched the   construction.,61   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
277,BEVERLY,   Then how do you explain what   you've seen here?,61   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
278,STUBBS,"   It's no more mysterious than   watching a strain of the Leutscher   virus reproduce itself. And that   at least is a bona fide lifeform.   How many disease germs and viruses   have you destroyed in your time,   Doctor Crusher?",61   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
279,PICARD,"   I cannot exterminate... something   that ""may or may not"" be   intelligent.",61   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
280,STUBBS,       My good Captain...,61   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
281,PICARD,"       There is still time.       Ensign Crusher, work with Data   to find some way to remove them   safely. If things get worse,   we'll take stronger measures.",61   INT. OBSERVATION LOUNGE (OPTICAL),OBSERVATION LOUNGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
282,STUBBS,   Gentlemen. I need a computer   functioning perfectly in less   than eight hours... and we still   have core reconstruction to   consider...,63   INT. COMPUTER ROOM (OPTICAL),COMPUTER ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
283,WESLEY,   We're testing a low level gamma   field that might reduce their   processing speed.,63   INT. COMPUTER ROOM (OPTICAL),COMPUTER ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
284,STUBBS,   Have you considered a high level   charge?,63   INT. COMPUTER ROOM (OPTICAL),COMPUTER ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
285,DATA,"       High level gamma radiation would   kill them, Doctor Stubbs.",63   INT. COMPUTER ROOM (OPTICAL),COMPUTER ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
286,STUBBS,   I know.,63   INT. COMPUTER ROOM (OPTICAL),COMPUTER ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
287,WESLEY,   Doctor Stubbs...,63   INT. COMPUTER ROOM (OPTICAL),COMPUTER ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
288,PICARD,"   I can't get the story of David   and Goliath out of my head. How   long do we wait, Number One?",64   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
289,RIKER,   We can continue to bypass parts   of the computer that are   affected... but if these nanites   are spreading all over the ship...,64   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
290,PICARD,   Do you smell a change in...,64   INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,Evolution,1989-07-24,The Next Generation,150.txt
291,PICARD,       Picard to La Forge...   enviromental system malfunction   on the bridge... acknowledge...,65   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
292,RIKER,   Nitrogen oxide... toxic levels...,65   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
293,RIKER,   I've switched to manual control   of the air handling system...,65   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
294,WORF,   He entered a computer access   room and sterilized one of the   processors with gamma radiation.,65   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
295,DATA,"   The nanites in the upper core   are all dead, Captain.",65   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
296,STUBBS,   You have no choice now... it is   a matter of survival.,66   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
297,PICARD,"   If you were a member of my crew,   sir, I would...",66   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
298,STUBBS,"       But I am not a member of your   crew, sir... I am a representative   of the highest command of the   Federation... which has directed   you to perform my experiment...",66   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
299,PICARD,"   If one man, woman or child on my   ship dies because of your   experiment... I will have your head   before the highest command of the   Federation...",66   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,Evolution,1989-07-24,The Next Generation,150.txt
