,character,quote,scene,location,view,episode,date,series,file
126,PICARD,   That would be a bit hard to   explain.,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
127,BELL,   Yeah? Well you'll have plenty   of time to come up with something.   You're goin' downtown.,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
128,PICARD,   What for?,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
129,BELL,   For the murder of Jessica Bradley.,"39   EXT. SIDEWALK - NIGHT - TIGHT ON PICARD, WHALEN AND",SIDEWAL,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
130,RIKER,   Status report?,42   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
131,TASHA,"   We're being probed, sir.",42   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
132,RIKER,   The Jarada.,42   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
133,TASHA,   Most likely. But it's long   range. Can't be certain where   it's originating..,42   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
134,RIKER,       One could get the feeling they   don't exactly trust us.,45   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
135,GEORDI,"   Commander, I'm receiving a   subspace message from the Jarada.",45   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
136,RIKER,   That's not part of the plan.       Pipe it through.,45   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
137,JARADAN,   En-ter-prise. The time has come   to honor us. We await your   greeting.,45   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
138,RIKER,"   This is Commander Riker, first   officer of the Enterprise --",45   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
139,JARADAN,   -- You are not captain?!,45   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
140,RIKER,"   No sir, I'm not. I suggest we   commence with screen to screen   communication so we can see each   other --",45   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
141,JARALAN,   -- You offend us! We will not   show ourselves to a mere   subordinate. We await your   captain's greeting with growing   unrest. End of communication!,45   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
142,RIKER,       Terrific.,45   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
143,RIKER,       Get the captain. You'll find   him in the Holodeck.,45   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
144,DATA,   Hiya Doc. What's shakin'?       Are you alright?,48   INT. POLICE STATION - ON BEVERLY,POLICE STATIO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
145,BEVERLY,"   I'm just a little dizzy, thank   you. I had some trouble coming   through. Where's Captain Picard?",48   INT. POLICE STATION - ON BEVERLY,POLICE STATIO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
146,DATA,   He's on ice.,48   INT. POLICE STATION - ON BEVERLY,POLICE STATIO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
147,BEVERLY,   Pardon?,48   INT. POLICE STATION - ON BEVERLY,POLICE STATIO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
148,DATA,   He's being grilled.,48   INT. POLICE STATION - ON BEVERLY,POLICE STATIO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
149,BEVERLY,"       What is he Data, a fish?",48   INT. POLICE STATION - ON BEVERLY,POLICE STATIO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
150,WHALEN,       The captain's being interrogated.       They think he's committed a   murder.,48   INT. POLICE STATION - ON BEVERLY,POLICE STATIO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
151,BEVERLY,       Shouldn't we be doing something   to help him?,48   INT. POLICE STATION - ON BEVERLY,POLICE STATIO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
152,WHALEN,"   Relax Doctor. It's all part of   the game. Believe me, he's having   the time of his life in there.",48   INT. POLICE STATION - ON BEVERLY,POLICE STATIO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
153,PICARD,   I've told you everything I know.,49   INT. INTERROGATION ROOM - CLOSE ON PICARD,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
154,BELL ,"   Yeah? Well, you're just gonna   have to tell us again. From the   top.",49   INT. INTERROGATION ROOM - CLOSE ON PICARD,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
155,PICARD,   Very good. I've read all this   before. It's exactly as it should   be.,49   INT. INTERROGATION ROOM - CLOSE ON PICARD,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
156,BELL ,   Spill it!,49   INT. INTERROGATION ROOM - CLOSE ON PICARD,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
157,GEORDI,   La Forge to bridge.,50   INT. HOLODECK ENTRANCE (CORRIDOR) - CLOSE ON GEORDI,HOLODECK ENTRANCE,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
158,RIKER,   Riker here.,50   INT. HOLODECK ENTRANCE (CORRIDOR) - CLOSE ON GEORDI,HOLODECK ENTRANCE,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
159,GEORDI,"       I can't find the captain, sir.",50   INT. HOLODECK ENTRANCE (CORRIDOR) - CLOSE ON GEORDI,HOLODECK ENTRANCE,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
160,RIKER,"   I told you, he's in the Holodeck.",51   INT. MAIN BRIDGE - ON RIKER,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
161,GEORDI,   Something's... gone wrong.,52   INT. HOLODECK ENTRANCE (CORRIDOR) - CLOSE ON GEORDI,HOLODECK ENTRANCE,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
162,RIKER,   What are you saying Lieutenant?,53   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
163,GEORDI,   I can't communicate with them.   I can't access the program -- and   I can't open the doors.,54   INT. HOLODECK ENTRANCE (CORRIDOR) - ON GEORDI,HOLODECK ENTRANCE,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
164,RIKER ,"   Ship's log, supplemental. First   officer reporting. Due to an   unknown breakdown in the Holodeck,   we are unable to locate the   captain and his party...",55   EXT. SPACE - ENTERPRISE (OPTICAL),SPACE - ENTERPRISE,EXT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
165,RIKER,"   Tasha, take over. I'm going to   Holdeck Three.","57   INT. MAIN BRIDGE - OVERHEAD SHOT, MOVING IN ON RIKER",MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
166,WESLEY,   Commander?... I've studied all   the technical manuals on the   Holodeck. I think I could be of   some help down there.,"57   INT. MAIN BRIDGE - OVERHEAD SHOT, MOVING IN ON RIKER",MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
167,RIKER,"   Geordi's well equipped to deal   with the situation, Wes. Right   now, your duties are on the   bridge.","57   INT. MAIN BRIDGE - OVERHEAD SHOT, MOVING IN ON RIKER",MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
168,TROI,"       His mother's in there too, sir.","57   INT. MAIN BRIDGE - OVERHEAD SHOT, MOVING IN ON RIKER",MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
169,RIKER,"   Come on, Wesley.","57   INT. MAIN BRIDGE - OVERHEAD SHOT, MOVING IN ON RIKER",MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
170,WESLEY,   Thank you sir.,"57   INT. MAIN BRIDGE - OVERHEAD SHOT, MOVING IN ON RIKER",MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
171,BELL,   ... And you say you'd never met   her before she came to hire you.,59   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
172,PICARD,   I've already told you that.   Twice.,59   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
173,BELL,   Yeah? Well you're gonna tell me   again.,59   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
174,PICARD,"       Look fellows, this is no longer   amusing.",59   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
175,McNARY,"   Easy, Mike!",59   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
176,BELL,"   You think you're tough, Hill!   But you're nothing! You're   garbage!",59   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
177,McNARY,"       Don't take him too seriously, Dix.   His old lady's been giving him   a hard time. You know how it is.",59   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
178,PICARD,   I need to get out of here.,59   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
179,McNARY,   Yeah. I'll see what I can do.,59   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
180,BEVERLY,       Something on your mind?,60   INT. POLICE STATION WAITING ROOM - WIDE ANGLE,POLICE STATION WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
181,SERGEANT,   Yeah. But I'm not sure I can   repeat it in mixed company.       You're a pretty hep lookin' broad.,60   INT. POLICE STATION WAITING ROOM - WIDE ANGLE,POLICE STATION WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
182,BEVERLY,   Is that good?,60   INT. POLICE STATION WAITING ROOM - WIDE ANGLE,POLICE STATION WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
183,SERGEANT,   It ain't bad. You like Charlie   McCarthy?,60   INT. POLICE STATION WAITING ROOM - WIDE ANGLE,POLICE STATION WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
184,BEVERLY,"   McCarthy?... Oh, you mean the man   who hunted Communist witches.",60   INT. POLICE STATION WAITING ROOM - WIDE ANGLE,POLICE STATION WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
185,SERGEANT,       I got two tickets to the show   tomorrow night.,60   INT. POLICE STATION WAITING ROOM - WIDE ANGLE,POLICE STATION WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
186,DATA ,   Do you mind if I experiment with   this device?,60   INT. POLICE STATION WAITING ROOM - WIDE ANGLE,POLICE STATION WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
187,SERGANT,   I don't care what you do.,60   INT. POLICE STATION WAITING ROOM - WIDE ANGLE,POLICE STATION WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
188,DATA,"   Thanks, Mac.",60   INT. POLICE STATION WAITING ROOM - WIDE ANGLE,POLICE STATION WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
189,SERGEANT,   Who is this jerk?,60   INT. POLICE STATION WAITING ROOM - WIDE ANGLE,POLICE STATION WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
190,McNARY,   Okay Dix. We're bustin' you out   of here.,61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
191,PICARD,       That's welcome news.,61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
192,BELL,       You better not try to leave town.,61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
193,PICARD,"       It's been a pleasure, sir.",61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
194,PICARD,       I get the feeling he doesn't like   me.,61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
195,McNARY,"   We know you're dealing with The   Fat Man, Dixon. Take it from a   friend; it doesn't help your case.",61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
196,PICARD,   I'll keep it in mind.,61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
197,PICARD,   Thank you. For helping me.,61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
198,McNARY,"   Forget it.       When you comin' over for supper?   The kids'd love to see you, and   you know how much you love   Sharon's cooking.",61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
199,PICARD,"       Soon, my friend. But at the   moment I have other duties.",61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
200,McNARY,   Blonde or brunette?,61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
201,PICARD,       She's a lady all right... and her   name's Enterprise.,61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
202,McNARY,   Sounds like a working girl.       I'll stop by the office with a   bottle of scotch. You can tell   me all about her.,61   INT. INTERROGATION ROOM - WIDE ANGLE,INTERROGATION ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
203,WHALEN,   Have a good time?,62   INT. WAITING ROOM - WIDE ANGLE,WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
204,PICARD,"   I'm not sure. Sometimes it seemed   too real.       Glad you could make it.       I must say, you wear it well.",62   INT. WAITING ROOM - WIDE ANGLE,WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
205,BEVERLY,"       Why thank you, Mister Hill.",62   INT. WAITING ROOM - WIDE ANGLE,WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
206,PICARD,   I think it's time we got back to   the Enterprise.,62   INT. WAITING ROOM - WIDE ANGLE,WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
207,WHALEN,"       We are on the Enterprise, Captain.",62   INT. WAITING ROOM - WIDE ANGLE,WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
208,PICARD,       Yes. Of course we are.,62   INT. WAITING ROOM - WIDE ANGLE,WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
209,BEVERLY,   Do we have time to see your   office?,62   INT. WAITING ROOM - WIDE ANGLE,WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
210,PICARD,   I don't see why not.,62   INT. WAITING ROOM - WIDE ANGLE,WAITING ROO,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
211,PICARD,   The Holodeck makes excellent use   of a finite space.,63   INT. OPEN DOOR LEADING TO HALLWAY (OPTICAL),OPEN DOOR LEADING TO HALLWAY,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
212,LEECH,"   Ah, Mister Hill. You've been   avoiding me.",64   INT. DIXON HILL'S WAITING ROOM,DIXON HILL'S WAITING ROOM,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
213,WHALEN,       It's Felix Leech! It has to be.,64   INT. DIXON HILL'S WAITING ROOM,DIXON HILL'S WAITING ROOM,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
214,LEECH,"   You know me, sir?",64   INT. DIXON HILL'S WAITING ROOM,DIXON HILL'S WAITING ROOM,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
215,WHALEN,"   Well, I've read about you. Many   times.",64   INT. DIXON HILL'S WAITING ROOM,DIXON HILL'S WAITING ROOM,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
216,PICARD,"   I'm sorry Mister Leech, but we   really must be going. Call again   tomorrow.",64   INT. DIXON HILL'S WAITING ROOM,DIXON HILL'S WAITING ROOM,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
217,LEECH,"   You're being quite rude, Mister   Hill. You haven't even introduced   me to your charming companions.",64   INT. DIXON HILL'S WAITING ROOM,DIXON HILL'S WAITING ROOM,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
218,PICARD,   That'll have to wait.,64   INT. DIXON HILL'S WAITING ROOM,DIXON HILL'S WAITING ROOM,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
219,LEECH,       We have business! Urgent   business.,64   INT. DIXON HILL'S WAITING ROOM,DIXON HILL'S WAITING ROOM,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
220,LEECH,       You're not going anywhere. Not   until we have a little chat.,64   INT. DIXON HILL'S WAITING ROOM,DIXON HILL'S WAITING ROOM,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
221,TASHA,   Bridge to Holodeck. We're   approaching Torona Four.,67   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
222,RIKER,   Any word from the Jarada?,68   INT. HOLODECK ENTRANCE - ANGLE ON RIKER,HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
223,TASHA,"   Not a thing, sir.",68   INT. HOLODECK ENTRANCE - ANGLE ON RIKER,HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
224,RIKER,   They may be testing us. Seeing   if we'll stick to the   arrangements.,68   INT. HOLODECK ENTRANCE - ANGLE ON RIKER,HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
225,TASHA,"   What do we do now, sir?",68   INT. HOLODECK ENTRANCE - ANGLE ON RIKER,HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
226,WORF,   We wait.,68   INT. HOLODECK ENTRANCE - ANGLE ON RIKER,HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
227,GEORDI,"       Everything checks out so far.   Ensign Crusher believes the   trouble may have been caused by   the Jaradan probe. If so, it   could be very difficult to   locate.",68   INT. HOLODECK ENTRANCE - ANGLE ON RIKER,HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
228,LEECH,"       I'm not a man to be toyed with,   Mister Hill. You were hired to   locate a certain object. I demand   to know what you've done with it.",71   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
229,PICARD,"   I can't help you, Mister Leech.   I'm afraid this game is over.",71   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
230,LEECH,"   I assure you, this is no game!",71   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
231,WHALEN,"       Take it from me Leech, you'll   never find it.       Now... give me the gun.",71   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
232,WHALEN,       But... they're not real.,71   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
233,BEVERLY,"   This man has been shot. If we   don't get him to Sickbay, he'll   die.",71   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
234,BEVERLY,   There's massive internal bleeding --,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
235,PICARD,   How could this happen?,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
236,LEECH,   It'll happen again if you don't   cooperate.,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
237,LEECH,       You struck me! How dare you!,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
238,LEECH,    (continuing; almost     hyperventilating)   You'll be sorry! The Fat Man   isn't going to like this!,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
239,BEVERLY,   We have to get him to Sickbay!,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
240,PICARD,       Exit!,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
241,PICARD,       Computer! Exit!,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
242,PICARD,       We'll try the other exit.,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
243,DATA,   Computer! Identify exit!,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
244,DATA,   There is a programming   malfunction. The computer refuses   to identify the exits.,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
245,BEVERLY,   I'm losing his pulse!,72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
246,PICARD,"   Computer, this is the captain!   Identify exit!",72   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
247,RIKER,"   Standard orbit, Mister Worf.",73   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
248,WORF,"   Aye sir, standard orbit.",73   INT. MAIN BRIDGE - WIDE ANGLE,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
249,RIKER,   Riker to Holodeck.,75   INT. MAIN BRIDGE - ANGLE EMPHASIZING RIKER,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
250,GEORDI,"       Nothing yet, Commander.",76   INT. HOLODECK ENTRANCE - ON GEORDI AND WESLEY,HOLODECK ENTRANC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
251,RIKER,   We're running out of time.,77   INT. MAIN BRIDGE - ON RIKER,MAIN BRIDG,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
252,BEVERLY,   It's no use. It's just not here   anymore.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
253,PICARD,"   Suggestions, Mister Data?",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
254,DATA,   I am at a loss. We are in a   Holodeck-created building of 1941.   The computer has refused to accept   voice commands. The controls for   the environment are therefore not   accessible. They are outside in   the reality of the Holodeck.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
255,BEVERLY,   I could use some light.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
256,REDBLOCK,"    (gravelly, clipped     British accent)   Good day, Mister Hill. My name   is Cyrus Redblock. I hope you   don't mind us dropping in.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
257,PICARD,   I see I have no choice.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
258,REDBLOCK,"       Life is an endless stream of   choices. Unfortunately, you have   chosen to make my life more   difficult.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
259,REDBLOCK,       I don't suppose you'd be foolish   enough to hide it here.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
260,PICARD,   I don't suppose so.,81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
261,REDBLOCK,"   Still, I'm sure you won't mind   if we take a look around.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
262,BEVERLY,"   I wish you'd quit asking, since   it's obvious you're going to do   it anyway. It's a big waste of   time.",81   INT. DIXON HILL'S OFFICE - WIDE ANGLE,DIXON HILL'S OFFIC,INT.,The Big Good-bye,1987-10-14,The Next Generation,113.txt
