,character,quote,scene,location,view,episode,date,series,file
155,BEVERLY,   I'm here to help you... but I   don't have to like it.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
156,GEORDI,"   I think we're ready to transport   him. If he gives us any trouble,   we can access the force field   through this console.       Ready?",27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
157,GEORDI,   La Forge to transporter room three.   We're ready here.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
158,TRANSPORTER CHIEF,"   We are standing by, Commander.",27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
159,GEORDI,   Energize.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
160,GEORDI,   You want some?,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
161,GEORDI,"   Doctor Crusher, this is Third of   Five. Third of Five, this is our   ship's doctor.",27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
162,BEVERLY,       Hello.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
163,BORG,   What is a doctor?,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
164,BEVERLY,   A doctor heals the sick. Repairs   the injured.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
165,BORG,   The sick and injured are   reabsorbed. Others take their   place.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
166,BEVERLY,"       That didn't happen to you. When   we found you, you were dying.   I saved your life.",27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
167,BORG,   Why?,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
168,BEVERLY,   That's my duty. To help those   who are hurt.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
169,BORG,   You give us food...,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
170,GEORDI,   Right.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
171,BORG,   Is that your duty?,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
172,GEORDI,   Yeah. That's right.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
173,GEORDI,"   Listen, Third of Five... Doctor   Crusher here has repaired a lot   of the damage to your biochip   implants. We want to run a few   tests... see if everything is   working okay.",27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
174,BORG,   Tests...,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
175,BEVERLY,"   I'll show you some diagrams...   ask you some questions about   them... it's very simple, really.",27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
176,BORG,       You will be assimilated...,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
177,GEORDI,"   Right. But before that happens,   could we maybe ask you a few   questions?",27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
178,BORG,   We will answer.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
179,GEORDI,"   Terrific. Okay, Third of Five,   right over here...",27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
180,BORG,   What is your designation?,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
181,GEORDI,   Designation?,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
182,BORG,"       Third, of Five...",27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
183,BEVERLY,   You mean our names. We don't have   designations -- we have names.   I'm Beverly...       This is Geordi.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
184,BORG,   Do I have a -- name?,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
185,GEORDI,   Do you want one?,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
186,BORG,   A name...,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
187,BEVERLY,"   I'm Beverly, this is Geordi...       ... and you...",27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
188,BORG,   You...,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
189,BEVERLY,   You...,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
190,GEORDI,   That's it. Hugh. What do you   think?,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
191,BORG,   You.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
192,GEORDI,   Not you... Hugh.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
193,BORG,   Hugh.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
194,BEVERLY,   All right... I'm Beverly...,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
195,GEORDI,   I'm Geordi...,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
196,BORG,   We are Hugh.,27   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
197,BEVERLY,   Now imagine what this shape would   look like if it were turned inside   out.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
198,BEVERLY,   Which one is it?,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
199,BORG,   This one.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
200,BEVERLY,   That's right.       He's gotten every one -- eight   for eight. That blows the top   right off the spatial acuity   percentiles.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
201,GEORDI,   It's the prosthetic eye... it   seems to be giving him very   complex visual information...,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
202,BEVERLY,   Like some kind of holographic   imaging system.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
203,GEORDI,   That could be helpful.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
204,GEORDI,"   Hugh, I'd like to take a closer   look at your eyepiece. Is that   okay?",29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
205,BORG,   Here.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
206,GEORDI,   Well... thanks.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
207,BORG,"   When you are assimilated, you will   have a similar device.",29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
208,BEVERLY,"   Hugh, do you understand that we   don't want to be assimilated?",29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
209,BORG,   Why do you resist us?,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
210,BEVERLY,   Because... we don't want to live   the way you do.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
211,BORG,   Here it is quiet. There are no   other voices.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
212,GEORDI,   Other voices?,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
213,BORG,   On a Borg ship we live with the   thoughts of the others in our   minds. Thousands of voices...   with us always.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
214,BEVERLY,   I think what you're saying... is   that you're lonely.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
215,GEORDI,   Here you go.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
216,BORG,"   When you have completed these   tests, what will be done with us?",29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
217,GEORDI,   We'll send you home.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
218,BORG,   We will rejoin the Collective.,29   INT. SCIENCE LAB (OPTICAL),SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
219,GEORDI,"   It's funny... when I first started   out, I had no problem with   creating this invasive program...   but the more I work with Hugh,   the more I --",30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
220,GUINAN,   Hugh?,30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
221,GEORDI,   That's the name we gave him.,30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
222,GUINAN,   You named a Borg...,30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
223,GEORDI,   Yeah.       It was easier to have something   to call him.,30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
224,GUINAN,"   Okay, so now you have a Borg named   Hugh...",30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
225,GEORDI,   And... he's not anything like I'd   expected.,30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
226,GUINAN,   How so?,30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
227,GEORDI,   I don't know... he's... he just   seems like a kid.. a long way from   home...,30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
228,GUINAN,   You're the second person today   that's talked about this Borg as   if he were a lost child...,30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
229,GEORDI,   And now I'm having second thoughts   about what we're doing.   Programming him like a walking   bomb... sending him back to   destroy the others...,30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
230,GUINAN,"   This ""kid's"" big brothers are   going to hunt us down. They won't   rest until they have him back.   And they'll destroy us in the   process -- without any of this   soul-searching you're going   through.",30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
231,GEORDI,   Maybe you should go talk to him.   It might not seem so clear cut   then.,30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
232,GUINAN,   I wouldn't have anything to say.,30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
233,GEORDI,"   Then why don't you just listen?   That's what you do best, isn't   it?",30   INT. TEN FORWARD,TEN FORWARD,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
234,PICARD,"   What is it, Number One?",32   INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
235,RIKER,"   We've picked up a vessel on long   range scanners, headed this way.",32   INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
236,PICARD,   Analysis.,32   INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
237,DATA,"   The vessel is traveling at warp   seven-point-six. Mass:   two-point-five million metric   tons, configuration: ...cubical.",32   INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
238,RIKER,   The Borg...,32   INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
239,DATA,   Its dimensions indicate that it   is a scout ship similar to the   one that crashed.,32   INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
240,DATA,   Interference from the star's   radiation will shield us from   their sensors. We should remain   undetected until they enter this   system.,32   INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
241,PICARD,   How long do we have?,32   INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
242,DATA,"   At present speed they will arrive   in thirty-one hours, seven   minutes.",32   INT. BRIDGE,BRIDGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
243,GUINAN,   Well... you don't look so tough.,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
244,BORG,       We are Borg.,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
245,GUINAN,   I hear they gave you a name.,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
246,BORG,   Yes. We are Hugh.,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
247,GUINAN,   Well? Aren't you going to tell   me I have to be assimilated?,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
248,BORG,   You wish to be assimilated... ?,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
249,GUINAN,"   No, I don't wish. But that's what   you people do.",34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
250,GUINAN,   Resistance is futile. Right?,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
251,BORG,   Resistance is futile...,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
252,GUINAN,"   I've got news for you. It isn't.   Some of my ancestors resisted the   Borg, when you came to assimilate   us. A few escaped.",34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
253,BORG,       Resistance is not futile...,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
254,GUINAN,   No...,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
255,GUINAN,"   But thanks to you, there aren't   many of us. We're scattered   around the galaxy... we have no   home... we don't even have each   other.",34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
256,BORG,   What you are saying... is that   you are lonely.,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
257,GUINAN,   What... ?,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
258,BORG,   You have no others. You have no   home.,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
259,BORG,   We are also lonely.,34   INT. DETENTION CELL,DETENTION CELL,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
260,BORG,   What is Geordi doing?,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
261,GEORDI,   Just studying the components in   your prosthesis.,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
262,BORG,   Why?,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
263,GEORDI,   We're just trying to learn more   about you.,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
264,BORG,   Why?,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
265,GEORDI,   You're very different from us.   Part of what we do is to learn   more about other species.,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
266,BORG,   We assimilate species. Then we   know everything about them.,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
267,GEORDI,   Yeah. I know.,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
268,BORG,   Is that not easier?,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
269,GEORDI,   Maybe it is. It's just not what   we do.,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
270,BORG,   Why?,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
271,GEORDI,"   Think about it this way. Every   time you talk about yourself, you   use the word ""we."" We do this,   we do that... you don't know how   to think of yourself as a single   individual. You don't say, ""I   want this,"" or ""I am Hugh.""",38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
272,GEORDI,"   We are all separate individuals.   I am Geordi. I choose what I want   to do with my life. I make   decisions for myself. For people   like me, losing that individuality   -- is almost worse than dying.",38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
273,BORG,   When you sleep... there are no   voices in your mind.,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
274,GEORDI,   No.,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
275,BORG,   Are you ever...       ... lonely?,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
276,GEORDI,   Sometimes. But that's why we have   friends.,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
277,BORG,   Friends...,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
278,GEORDI,   Sure. Someone you talk to...   who can be with you when you're   lonely... who makes you feel   better.,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
279,BORG,   Like Geordi... and Hugh.,38   INT. SCIENCE LAB,SCIENCE LAB,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
280,GEORDI,"   That's it, Captain.",39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
281,PICARD,   It looks harmless enough.,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
282,GEORDI,   We had to disguise it as something   innocuous. The Borg have ways   of screening out programming   anomalies.,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
283,PICARD,   How can a geometric form   disable a computer system?,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
284,DATA,   The shape is a paradox. It cannot   exist in real space or time.,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
285,GEORDI,"   When Hugh's imaging apparatus   imprints it on his bio-chips,   he'll try to analyze it.",39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
286,DATA,"   He will be unsuccessful, and will   store the shape in his memory   banks. It will be shunted to a   subroutine for further analysis.",39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
287,GEORDI,"   When the Borg download his memory,   they'll incorporate it into their   network. Then they'll try to   analyze it.",39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
288,DATA,"   It is designed so that each   approach they take will spawn an   anomalous solution. The anomalies   are designed to interact with each   other, linking together to form   an endless and unsolvable puzzle.",39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
289,PICARD,   Quite original. How long before   total systems failure?,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
290,GEORDI,   Not until the shape has gone   through several hundred   computational cycles.,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
291,PICARD,   When can you begin the process?,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
292,GEORDI,   Another twenty hours. Doctor   Crusher wants to make sure the   new implants have taken hold.,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
293,PICARD,   Very well. Proceed as soon as   you're ready.,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
294,GEORDI,   Captain...,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
295,GEORDI,   I have to admit... I've been   having second thoughts about this   plan.,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
296,PICARD,   For what reason?,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
297,GEORDI,   Well... I've been getting to know   him. The Borg.,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
298,PICARD,   I see.,39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
299,GEORDI,"   He's not what I thought he would   be, sir. He has feelings... he's   homesick...       I don't know... it just seems   wrong to use him like this.",39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
300,PICARD,"   Centuries ago, when laboratory   animals were used for research...   scientists would occasionally   become attached to the creatures.   That was a problem if the   experiment involved killing them.       I would suggest you unattach   yourself from the Borg, Mister   La Forge.",39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
301,GEORDI,"       Aye, Captain.",39   INT. OBSERVATION LOUNGE,OBSERVATION LOUNGE,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
302,PICARD,   Come.,40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
303,PICARD,"   Guinan... please, come in.",40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
304,GUINAN,   You sure? Looks like you're all   set for a quiet evening.,40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
305,PICARD,   I'm delighted to see you. Would   you like something to drink?,40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
306,GUINAN,"   No, thanks.",40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
307,GUINAN,   I was thinking about how you said   my foil was dipping the other   day... maybe I should do some   exercises... build up a little   strength in my arm...,40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
308,PICARD,   A strong forearm is always an   advantage in fencing...,40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
309,GUINAN,   Not to mention tending bar...,40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
310,GUINAN,   About the Borg...,40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
311,GUINAN,   Aren't you just a bit surprised   by him?,40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
312,PICARD,   Surprised...,40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
313,GUINAN,   Yes. Did you know he has a name?,40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
314,GUINAN,   La Forge gave it to him. His   name's Hugh. And he's lonely.,40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
315,GUINAN,"   I don't know what made me go see   him. La Forge told me I should,   but I said no.",40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
316,GUINAN,"   And then... I found myself   standing there, staring at him.   Curiosity, I figured... just   curiosity.",40   INT. PICARD'S QUARTERS,PICARD'S QUARTERS,INT.,"I, Borg",1992-03-03,The Next Generation,223.txt
