,character,quote,scene,location,view,episode,date,series,file
160,TROI,   No. He'll have to get past brave.   He is a very angry boy... He   must learn to express that anger   before he can really say good-bye   to his mother.,22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
161,PICARD,   How can we help?,22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
162,TROI,   I've asked Beverly if we might   get Wesley to talk to Jeremy about   his father's death...,22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
163,TROI,   The one unusual element is Worf.,22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
164,PICARD,   Oh?,22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
165,TROI,   In many ways he is suffering as   badly as the boy. He wishes to   involve Jeremy in a Klingon   ceremony called the R'uustai...   the bonding...,22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
166,PICARD,"   I know it.       Perhaps it would be a comfort to   both your patients, Counselor.",22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
167,TROI,"   I don't think the boy would accept   Worf right now. Later, perhaps.   But it will have to be handled   most delicately.",22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
168,PICARD,   As you always do.,22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
169,PICARD,       I break the unpleasant news and   my responsibility ends. You have   to stay with them through the   entire grieving process.,22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
170,TROI,"   We find many different ways to   deal with our pain, but over the   years, I've discovered it is in   our joy that the uniqueness of   each individual is revealed. If   I can help a person back to a   state of joy... well, my role has   its rewards.",22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
171,RIKER,"   Captain, we're picking up an   energy field on the planet's   surface...",22D  INT. CAPTAIN'S READY ROOM,CAPTAIN'S READY ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
172,PICARD,   Location?,22E  INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDG,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
173,RIKER,   Two kilometers north of the Away   Team's beamdown point.,22E  INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDG,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
174,PICARD,   Indeed.       Full scan.,22E  INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDG,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
175,DATA,"   Inconclusive, Captain.",22E  INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDG,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
176,TROI,"   Sir, I sense a... presence on the   planet. Very vague.",22E  INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDG,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
177,PICARD,   A life form?,22E  INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDG,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
178,TROI,   I can't be sure... the emotions   of the crew are particularly   strong right now and it's   difficult to filter them out.,22E  INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDG,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
179,PICARD,"   Data, scan analysis on Main   Viewer...",22E  INT. MAIN BRIDGE - CONTINUOUS,MAIN BRIDG,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
180,BEVERLY,   Hi.,22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
181,WESLEY,       Hi.,22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
182,BEVERLY,   Troi stopped by a little while   ago. She was wondering if you   might be willing to talk to Jeremy   Aster at some point.,22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
183,WESLEY,       Me? What for?,22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
184,BEVERLY,   Because of your Dad.,22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
185,WESLEY,   What would I tell him?,22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
186,BEVERLY,   It would help him to talk with   someone who's gone through this.,22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
187,BEVERLY,"   We had each other, Wes... he   doesn't have anyone to lean on   now... and he might be more   comfortable talking about it with   someone who's not much older...",22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
188,WESLEY,"    (interrupting, don't     bug me)   Okay. Let me think about it.",22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
189,BEVERLY,       Okay.,22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
190,WESLEY,"   You ever think about him, Mom?",22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
191,BEVERLY,"   Your father?       Sure, I do.",22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
192,WESLEY,   Sometimes I can't quite remember   his face... it scares me.,22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
193,BEVERLY,"   That happens to all of us, Wes...       Sometimes I can't get his face out   of my mind.",22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
194,WESLEY,       Today... it's like I can see it   all as clearly as if it were   yesterday... the way he looked   when he hugged me good-bye...   Captain Picard's eyes when he   came to tell us...,22F  INT. DOCTOR CRUSHER'S OFFICE,DOCTOR CRUSHER'S OFFICE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
195,RIKER,"   Data, run comparison with known   phenomena.",22G  INT. MAIN BRIDGE - (OPTICAL) (PREVIOUSLY 22A),MAIN BRIDGE -,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
196,DATA,       The pattern has no exact match   in Federation records.,22G  INT. MAIN BRIDGE - (OPTICAL) (PREVIOUSLY 22A),MAIN BRIDGE -,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
197,PICARD,   Is it alive?,22G  INT. MAIN BRIDGE - (OPTICAL) (PREVIOUSLY 22A),MAIN BRIDGE -,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
198,DATA,   A possibility.,22G  INT. MAIN BRIDGE - (OPTICAL) (PREVIOUSLY 22A),MAIN BRIDGE -,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
199,GEORDI,"   Captain, I'm getting an unusual   magnetic flux reading from the   anti-matter containment pods.",22G  INT. MAIN BRIDGE - (OPTICAL) (PREVIOUSLY 22A),MAIN BRIDGE -,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
200,TROI,   My God.,22G  INT. MAIN BRIDGE - (OPTICAL) (PREVIOUSLY 22A),MAIN BRIDGE -,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
201,JEREMY,   Mom!,23   INT. ASTER QUARTERS (OPTICAL),ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
202,GEORDI,"   All systems are functioning   normally -- still, there's a   fluctuation in the containment   field. I can't account for it.",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
203,RIKER,"   Data, is it related in some way   to the energy field on the planet?",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
204,TROI,       Captain...,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
205,DATA,   There is a beam of highly charged   particles emanating from the   planet...,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
206,TROI,"   Captain, there is a presence   aboard the Enterprise.",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
207,PICARD,   An alien presence... ?,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
208,RIKER,"   No intruder noted by the ship's   sensors, Captain...",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
209,TROI,   A presence...,31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
210,RIKER,"   Security, all decks... yellow   alert... possible intruder...",31   INT. MAIN BRIDGE (OPTICAL),MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
211,JEREMY,   They said you were dead.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
212,MARLA,   There was a mistake. It's okay.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
213,JEREMY,   But there was an explosion... you   were hurt.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
214,MARLA,"   Jeremy, I'm not hurt. I'm fine.   You mustn't think any more about   it.",31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
215,MARLA,"   The important thing is, I'll never   leave you again.",31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
216,MARLA,"       Oh, I see you fixed the terminal.",31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
217,JEREMY,   Just after you. you left.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
218,MARLA,   I'm sorry I got so angry about   that. I'm really proud of you   -- you fixed it without even   being asked.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
219,MARLA,       I think somebody needs a hug.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
220,MARLA,   We have to go now.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
221,JEREMY,   Where?,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
222,MARLA,   To the planet. That's where we're   going to live now.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
223,JEREMY,       We're not going to stay on the   Enterprise any more?,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
224,MARLA,   No.       We're going to live in a home just   like we used to on Earth.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
225,MARLA,       You'll see. I promise.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
226,JEREMY,   Lieutenant Worf... did they tell   you? It was a mistake.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
227,JEREMY,       She didn't die. She's alive.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
228,WORF,"   Jeremy, come here...",31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
229,MARLA,"   Lieutenant Worf, it's all right.   I'm here for the boy.",31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
230,WORF,   Lieutenant Worf to Captain Picard.,31A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
231,PICARD,   Go ahead.,33   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
232,WORF,   Lieutenant Aster is in her   quarters.,33   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
233,RIKER,"   Repeat, Worf... ?",33   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
234,WORF,   Lieutenant Aster. She's here.   In her quarters. With the boy.,33   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
235,PICARD,   Do not provoke her or interfere   in any way until I arrive.   Picard out.       Have security moving that way but   tell them to keep their distance.   You have the Bridge. Counselor...,33   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
236,MARLA,   There's nothing to worry about.   I'm going to take care of Jeremy   and make him happy.       It's time to go.,33A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
237,WORF,   Where are you taking the child?,33A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
238,JEREMY,   To the planet.,33A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
239,MARLA,"   Come on, Jeremy.",33A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
240,WORF,"   Worf to Picard, they're leaving   their quarters...",33A  INT. ASTER QUARTERS,ASTER QUARTERS,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
241,WORF,"       Captain, I believe we're headed   for Transporter Room Three.",36   INT. CORRIDOR,CORRIDOR,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
242,PICARD,   We're on our way.,36A  INT. TURBOLIFT,TURBOLIFT,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
243,MARLA,"   Chief O'Brien, Jeremy and I are   going down to the surface.",38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
244,PICARD,   Who are you?,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
245,MARLA,   I'm Marla Aster...,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
246,JEREMY,"       It's my mother, Captain... She's   alive.",38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
247,PICARD,       What do you want?,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
248,MARLA,   To take my child down to the   planet.,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
249,PICARD,   I cannot permit that. This child   is my responsibility.,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
250,MARLA,   I'm here to care for him. He   needs me. Why do you resist?,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
251,PICARD,   Because I don't know who -- or   what -- you are.,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
252,JEREMY,   Can't you see who she is?,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
253,PICARD,"   Jeremy, she appears to be your   mother, but she is not.",38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
254,JEREMY,   What do you mean?,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
255,MARLA,   You're confusing the boy...,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
256,JEREMY,   Wait...,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
257,JEREMY,       No...stop...,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
258,JEREMY,   Mon...Mom...,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
259,TROI,   Jeremy...,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
260,JEREMY,   NO...,38   INT. TRANSPORTER ROOM (OPTICAL),TRANSPORTER ROOM,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
261,JEREMY,   What did you do to her?,42   INT. CORRIDOR,CORRIDOR,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
262,TROI,"   Jeremy, I don't know what that   was, but it was not your mother.",42   INT. CORRIDOR,CORRIDOR,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
263,JEREMY,   You saw her... She was here...,42   INT. CORRIDOR,CORRIDOR,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
264,TROI,   Your mother is dead.,42   INT. CORRIDOR,CORRIDOR,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
265,JEREMY,   I touched her. She was real.,42   INT. CORRIDOR,CORRIDOR,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
266,TROI,   Why would your real mother want   you to go to the planet. There's   nothing there but rocks and   dust...,42   INT. CORRIDOR,CORRIDOR,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
267,JEREMY,   It's my house. My house on Earth.,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
268,MARLA,"   Exactly the way it was... remember,   Jeremy?",43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
269,JEREMY,   But how did you do it?,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
270,MARLA,   Does it matter?,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
271,TROI,   Yes. It matters.,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
272,MARLA,   I am trying to understand your   resistance. You spoke of rocks   and dust on the planet? I decided   to show what awaits us there.,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
273,TROI,   Why would you create this fantasy?,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
274,MARLA,"       It's his home.    (holding out a hand to     Jeremy)   And it makes you happy, doesn't   it?",43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
275,TROI,   But it's not real.,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
276,MARLA,"   Isn't it? Jeremy, isn't that   really Patches?",43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
277,JEREMY,   He knows me. It's him.,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
278,MARLA,   Look -- your blanket...,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
279,JEREMY,   It's real. It's all real.,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
280,TROI,"   Jeremy, it's not. Could your   real mother make all this appear?",43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
281,TROI,       You must not stay here.,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
282,TROI,   Come with me.,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
283,JEREMY,       I can't.,43   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
284,PICARD,   Is the boy in any danger?,43A  INT. MAIN BRIDGE - CLOSE ON PICARD,MAIN BRIDG,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
285,TROI,   I don't think so. She seems to   want to help Jeremy.,43A  INT. MAIN BRIDGE - CLOSE ON PICARD,MAIN BRIDG,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
286,PICARD,   Help him?,43A  INT. MAIN BRIDGE - CLOSE ON PICARD,MAIN BRIDG,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
287,PICARD,"   Troi, would it be wise to remove   Jeremy from his quarters?",44A  INT. EARTH HOME (INTERCUT WITH SCENE 44B),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
288,TROI,   He does not want to leave. I   would not recommend taking him   by force.,44A  INT. EARTH HOME (INTERCUT WITH SCENE 44B),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
289,RIKER,   She offers him everything. All   we offer is the cold reality of   his mother's death.,44A  INT. EARTH HOME (INTERCUT WITH SCENE 44B),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
290,BEVERLY,   What would you choose? If someone   came along and offered to give   you back your mother...       ... your father...     ,44A  INT. EARTH HOME (INTERCUT WITH SCENE 44B),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
291,BEVERLY ,   ... your... husband... would any   of us say no so easily?,44A  INT. EARTH HOME (INTERCUT WITH SCENE 44B),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
292,PICARD,"   Remain in the cabin with them,   Counselor. We're going to try   to put an end to this from here...",44A  INT. EARTH HOME (INTERCUT WITH SCENE 44B),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
293,TROI,   Understood.,44A  INT. EARTH HOME (INTERCUT WITH SCENE 44B),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
294,PICARD,"   Mister Data, can we determine for   certain the energy source from   the planet is powering this   creation?",44B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
295,DATA,"   The beam from the planet is   clearly tapping into the ship's   anti-matter, Captain...",44B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
296,GEORDI,   I'd say it's running the   manifestation off our own energy.,44B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
297,PICARD,   So there are limits to her   power...,44B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
298,RIKER,       That's why she needs the   Transporter to get the boy off   the ship.,44B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
299,PICARD,   So how do we cut the puppet's   strings?,44B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
300,GEORDI,"   By increasing the shield harmonics   to match our antimatter   containment fields, it is almost   certain that the beam would be   severed.",44B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
301,PICARD,   Proceed.,44B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
302,RIKER,"       Troi, stand by...",44B  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
303,TROI,"   Jeremy, it's time for this to   end... You know it's not real   and it is over now...",46   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
304,MARLA,"   I'm not going to leave you,   Jeremy. Ever again.",46   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
305,TROI,"   Jeremy, I won't lie to you or   trick you.",46   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
306,MARLA,   Jeremy we'll be happy together   as soon as...,46   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
307,JEREMY,   No...,46   INT. EARTH HOME (OPTICAL),EARTH HOME,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
308,GEORDI,   Anti-matter containment pods   reading nominal...,47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
309,DATA,   The shields have severed the beam.,47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
310,DATA,"   Captain, the energy field...",47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
311,PICARD,"   Mister Crusher, take us out of...",47   INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
312,O'BRIEN,   Alien intruder. Transporter Room   Three. Security alert. Alien...,53A  INT. TRANSPORTER ROOM - (OPTICAL),TRANSPORTER ROOM -,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
313,WORF,       Security to Transporter Room   Three...,53C  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
314,PICARD,"   Lieutenant Worf, Commander La   Forge with me... Number One you   have the Bridge.",53C  INT. MAIN BRIDGE,MAIN BRIDGE,INT.,The Bonding,1989-08-23,The Next Generation,153.txt
