,character,quote,scene,location,view,episode,date,series
184,ODO,"       Sorry, I didn't mean to interrupt    your reverie.",33   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1996-10-11,Deep Space Nine
185,KIRA,   I was just thinking about Captain    Sisko finding B'hala. Bajoran    archaeologists have been searching    for the sacred city for ten    thousand years. And he found it    in a few days.,33   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1996-10-11,Deep Space Nine
186,ODO,   Or he made a very lucky guess.,33   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1996-10-11,Deep Space Nine
187,KIRA,       It was a sign. A sign from the    Prophets.,33   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1996-10-11,Deep Space Nine
188,ODO,   I wonder if the Prophets can help    us find quarters for Captain Rifkin.,33   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1996-10-11,Deep Space Nine
189,KIRA,   Of course.       Good luck.,33   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1996-10-11,Deep Space Nine
190,ODO,       I was about to say the same to    you.,33   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,,1996-10-11,Deep Space Nine
191,WINN,"   My child, you and the Emissary    are... close, are you not?",34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
192,KIRA,   I consider Captain Sisko a friend.,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
193,WINN,   So you know his mind. How he    thinks... how he reacts in    certain situations...,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
194,KIRA,   I'm not really sure what you're    asking.,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
195,WINN,   I'm asking if you think the    Emissary will forgive me.,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
196,KIRA,   Forgive you?,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
197,WINN,   For doubting him.       He must be aware that I never    truly believed he was the    Emissary.,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
198,KIRA,       I'm sure it crossed his mind.,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
199,WINN,       I was wrong. I know that now.    only someone touched by the    Prophets could find B'hala.,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
200,KIRA,   Does this mean you're not going to    try to block Bajor's admittance    into the Federation?,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
201,WINN,   I will follow the path the    Emissary has laid out for us.,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
202,KIRA,"   I have to admit, I'm surprised to    hear that. It takes a lot of    courage to admit you're wrong.",34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
203,WINN,   And you think I lack courage?,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
204,KIRA,   I didn't say that.,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
205,WINN,   But it is what you think.       Those of you who were in the    Resistance -- you're all the same.    You think you're the only ones who    fought the Cardassians... that you   saved Bajor singlehandedly.,34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
206,WINN,"   Perhaps you forget, major, that    the Cardassians arrested any    Bajoran they found teaching the    word of the Prophets. I spent    five years in a Cardassian prison    camp... I can remember each and    every beating that I suffered.    And where you had weapons to    protect yourself, all I had was my    faith... and my courage.       Walk with the Prophets, child. I    know I will.",34   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-10-11,Deep Space Nine
207,SISKO,"   Hello, Admiral.",37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
208,WHATLEY,   Ben.,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
209,WHATLEY,   So this is the ancient city of    Balla.,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
210,SISKO,       B'hala.,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
211,WHATLEY,   Missing for twenty thousand years    and you found it. Pretty    impressive.       Sure as hell impressed the    Bajorans. How'd you know where to    look?,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
212,SISKO,   You might say it came to me in a    vision.,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
213,WHATLEY,   I know that's what the Bajorans    think. But just between you and    me... what really happened?,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
214,SISKO,"   I know it's hard to understand...    but it really was a vision.       For the last few days, I've been    having these moments of insight...    flashes of understanding.",37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
215,WHATLEY,   And they started after you had the   accident?,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
216,WHATLEY,"   I don't know, Ben. This is a    little strange.",37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
217,SISKO,"   You didn't come down here to see    B'hala, did you, Admiral?",37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
218,WHATLEY,   No. I came to see you. I was    surprised you weren't on the    station when I arrived.,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
219,SISKO,   I'm sorry about that.,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
220,WHATLEY,   Not sorry enough to return my com    signals... all three of them... ,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
221,WHATLEY,"   Ben, I need to know I can count on    you. Bajor's admission is only    the beginning. Now comes the hard    part Federation council members    have to be chosen... the Bajoran    militia has to be absorbed into    Starfleet... there are thousands    of details that have to be    overseen. And you're our point    man here. That means we need to    depend on you more than ever.",37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
222,SISKO,"   Don't worry, I won't let you down.",37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
223,WHATLEY,"   I'm glad to here that. Now, what    do you say we get back up to the    station?",37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
224,SISKO,   I can't go back to the station.    Not just yet.,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
225,WHATLEY,   Why not? I'm sure the Bajorans    can take it from here. Or were    you thinking of digging up the    entire city all by yourself?,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
226,SISKO,"   Charlie, I just need a little more    time.",37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
227,WHATLEY,   For what?,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
228,SISKO,"   To find answers.    (knows this isn't very    helpful)   There's clarity here. I wish I   could explain it better, but I   can't.",37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
229,WHATLEY,"   You're scaring me with this, Ben.",37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
230,SISKO,   I'm a little scared myself.,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
231,WHATLEY,"   All right, I'll give you some    time. But I want you back on the    station by oh-seven-hundred hours,    tomorrow. You're to report to    Doctor Bashir for a complete    physical.",37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
232,SISKO,   I'll be there.,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
233,WHATLEY,   Good.       I'll bring the donuts.,37   INT. CAVES,CAVES,INT.,,1996-10-11,Deep Space Nine
234,WHATLEY,   It's oh-seven-fifteen. Where the    hell is he?,41   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
235,BASHIR,   His runabout only docked twenty-   five minutes ago. I'm sure he's    on his way.,41   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
236,WHATLEY,"   When he gets here, I want you to    give him a full work-up.",41   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
237,BASHIR,"   I examined him before he left for    Bajor. He didn't complain of any    new symptoms, but my scans still    showed the same odd synaptic    potentials. I was hoping the    problem would cure itself by now.",41   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
238,WHATLEY,   But it hasn't. Isn't there    something you can do to help?,41   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
239,BASHIR,"       I could try neuro-polaric    induction, but that's a very    serious operation, and I'd rather    not do it unless it's absolutely    necessary.",41   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
240,WHATLEY,"   So in the meantime, he's going to    keep having...       ""visions.""       I knew we were headed for trouble    the minute he allowed the Bajorans    to call him ""Emissary.""",41   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
241,BASHIR,   He didn't have much choice. The    Bajorans are deeply committed to    their spirituality... not to    mention incredibly stubborn. They    believe Captain Sisko is the    Emissary and nothing is going to    change their minds.,41   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
242,BAJORAN CROWD,   Emissary! Emissary!,41   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
243,BASHIR,   I told you held be here.,41   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
244,SISKO,   There's no need to worry.,42   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
245,SISKO,   The katterpod harvest will be much   better this year.,42   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
246,SISKO,   You don't belong here. Go home.,42   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
247,BASHIR,   Captain!,42   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
248,WHATLEY,   What's wrong?,42   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
249,SISKO,   I'm fine.,42   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
250,SISKO,   Admiral?,42   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
251,WHATLEY,"   What is it, Ben?",42   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
252,SISKO,   Your son... you can stop worrying   about him. He forgives you.,42   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
253,WHATLEY,   How the hell did he know that   Kevin and I weren't getting along?,42   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
254,BASHIR,   He's the Emissary.,42   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
255,BASHIR,   That should do it.,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
256,BASHIR,   I'll have the test results in a    few minutes.,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
257,WHATLEY,"   Well, that wasn't so bad, was it?",44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
258,KIRA,   Captain?,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
259,SISKO,   Cardassia.,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
260,KIRA,   Sir?,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
261,SISKO,   That's where it was going... the    cloud.,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
262,WHATLEY,   What cloud?,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
263,SISKO,   I was on Bajor. B'hala had been    rebuilt. The streets were filled    with people... celebrating. ,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
264,SISKO ,"       But then a shadow blocked out the    sun. We looked up and saw a cloud    filling the sky. It was a swarm    of locusts. Billions of them.    They hovered over the city, the    noise was deafening... but just as    quickly as they came, they moved    on. Now I know where they were    going. Cardassia.",44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
265,KIRA,   What do you think it means?,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
266,SISKO,   I don't know.,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
267,KIRA,   At least the swarm was moving away    from Bajor. That's a good sign.        Isn't it?,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
268,SISKO,   But what do these locusts    represent? And why Cardassia?,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
269,WHATLEY,   You were dreaming. And dreams    don't always make sense.,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
270,SISKO,   This wasn't a dream.,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
271,BASHIR,"   Captain, why didn't you tell me    about these headaches of yours?",44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
272,SISKO,   I guess I was too busy.,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
273,BASHIR,"   Well, if you had stayed busy much    longer you might have died.        The area of unusual neural    activity has grown another eight   percent. As a result, your basal    ganglia are starting to    depolarize. I'm going to have to    operate... try to repolarize the    neural sheaths.",44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
274,SISKO,   How will that affect my visions?,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
275,WHATLEY,"   That's not really the issue, is    it?",44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
276,SISKO,   It is to me.    (to Bashir; wanting an     answer)   Doctor?,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
277,BASHIR,"   There's no way to tell. But I    assume once I complete the    procedure, your brain activity    will return to normal and the    visions will stop.",44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
278,SISKO,   considers his options.,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
279,SISKO,   Then you can't do it.,44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
280,WHATLEY,"   Ben, that's ridiculous.",44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
281,BASHIR,"   If I don't operate, you could die.",44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
282,SISKO,"   I understand that, but something's    happening to me... something    extraordinary, and I have to see    it through.",44   INT. INFIRMARY,INFIRMARY,INT.,,1996-10-11,Deep Space Nine
283,JAKE,   What do you mean you're not going    to let Doctor Bashir operate? You    have to.,45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
284,SISKO,   Don't you see? These visions are    a gift. I can't refuse them.,45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
285,KASIDY,"   I can't believe what I'm hearing.    Listen to yourself, Ben. Sitting    there, telling us that this    mystical journey of yours is more    important than watching your son    grow up.",45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
286,JAKE,"       Dad, please think about what    you're doing. These visions...    they're not worth dying for.",45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
287,SISKO,"   I remember the first time I held    you in my hands. You were just a    few minutes old... and when I    looked down at your face, it was    almost as if I could see your    whole life stretched out in front    of you -- the joys it would    bring... and the bruises. It was    all there, hidden in your    scrunched up, little face.",45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
288,SISKO,   The baby I'm holding in my hands    now... is the universe itself.       And I need time to study its face.,45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
289,KASIDY,"   Look at your son's face now, then    tell me you're doing the right    thing.",45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
290,SISKO,   Come in.,45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
291,WINN,"   It's time, Emissary. If you're    ready.",45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
292,SISKO,   I am.,45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
293,KASIDY,   Ready for what?,45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
294,WINN,   The Emissary has asked for help in    his journey. I'm providing it.,45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
295,JAKE,       And you trust her? Since when?,45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
296,SISKO,"   It'll be all right, Jake.",45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
297,SISKO,   I love you. Both of you.,45   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,,1996-10-11,Deep Space Nine
298,KIRA,   I've never seen the temple so    crowded. Seemed like every    Bajoran on the station was there    to pray for the Emissary.,46   INT. OPS,OPS,INT.,,1996-10-11,Deep Space Nine
299,DAX,"   Glad to hear it. If he's going to    survive this, he needs all the    help he can get.",46   INT. OPS,OPS,INT.,,1996-10-11,Deep Space Nine
300,KIRA,   The Captain's not going to die.    He's the Emissary. The Prophets    will take care of him.,46   INT. OPS,OPS,INT.,,1996-10-11,Deep Space Nine
301,O'BRIEN,"   With all due respect, Major, I'd    rather see Julian take care of    him.",46   INT. OPS,OPS,INT.,,1996-10-11,Deep Space Nine
302,KIRA,"   Chief, I know you're worried. But    the Prophets are leading the    Emissary on this path for a    reason...",46   INT. OPS,OPS,INT.,,1996-10-11,Deep Space Nine
303,WORF,"   Do not attempt to convince them,    Major. They cannot understand.",46   INT. OPS,OPS,INT.,,1996-10-11,Deep Space Nine
304,DAX,   Since when did you believe in the    Prophets?,46   INT. OPS,OPS,INT.,,1996-10-11,Deep Space Nine
305,WORF,"   What I believe in is faith.    Without it there can be no    victory. If the captain's faith    is strong, he will prevail.",46   INT. OPS,OPS,INT.,,1996-10-11,Deep Space Nine
306,DAX,   That's not much to bet his life    on.,46   INT. OPS,OPS,INT.,,1996-10-11,Deep Space Nine
307,KIRA,   You're wrong. Faith is    everything.,46   INT. OPS,OPS,INT.,,1996-10-11,Deep Space Nine
308,O'BRIEN,"   I hope you're right, major... I   hope you're right.",46   INT. OPS,OPS,INT.,,1996-10-11,Deep Space Nine
309,WINN,   ... he asks for your guidance.    Let him see with your eyes. Lift the    veil of darkness that obscures his    path.,47   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1996-10-11,Deep Space Nine
310,WINN,   Emissary?,47   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1996-10-11,Deep Space Nine
311,SISKO,   I'm ready.,47   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1996-10-11,Deep Space Nine
312,WINN,   The Orb of Prophecy is quite    powerful -- it taxes even the    healthy. Are you sure you want to    go through with this?,47   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1996-10-11,Deep Space Nine
313,SISKO,       I have to. I need to bring the    visions into focus -- tie them    together. I can't do it alone.,47   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1996-10-11,Deep Space Nine
314,WINN,   You're weak. Perhaps you should    wait until after the signing.,47   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1996-10-11,Deep Space Nine
315,SISKO,   I may not have time. I need to do    this now.,47   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1996-10-11,Deep Space Nine
316,WINN,   As you wish.,47   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1996-10-11,Deep Space Nine
317,WINN,"   May the Prophets reveal their    wisdom to you, Emissary.",47   INT. GUEST QUARTERS,GUEST QUARTERS,INT.,,1996-10-11,Deep Space Nine
318,WHATLEY,       He's already an hour late.,49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
319,WINN,   He is still consulting the Orb of    Prophecy.,49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
320,WHATLEY,"   And how long do these ""Orb    experiences"" last?",49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
321,WINN,   Minutes. Hours. Sometimes days.,49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
322,WHATLEY,   Then maybe we shouldn't wait for    him. Do you have any objections    to proceeding without Captain    Sisko?,49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
323,WINN,"   I'm sure the Emissary would like    to be here, but under the    circumstances...",49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
324,WHATLEY,   May I have your attention.,49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
325,WHATLEY,   I've been looking forward to this    day for many years as I'm sure all    of you have. Welcoming a new    planet to the Federation is the    happiest assignment an admiral can    hope for. Maybe that's why so    many of us showed up.,49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
326,WHATLEY,"   The Federation is not just a union    of planets, it's much more --",49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
327,WINN,   Emissary...,49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
328,WHATLEY,       Get him to the Infirmary.,49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
329,SISKO,   No! I have to tell them.,49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
330,WINN,"   What is it, Emissary? Have the    Prophets revealed something to    you?",49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
331,SISKO,   The locusts... they'll destroy    Bajor... unless it stands alone.,49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
332,SISKO,"   It's too soon. Bajor must not    Join the Federation. If it does,    it will be destroyed.",49   INT. WARDROOM,WARDROOM,INT.,,1996-10-11,Deep Space Nine
333,BASHIR,       His entire central nervous system    is depolarizing. We have to    operate immediately.,51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
334,WHATLEY,   Then what are you waiting for?,51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
335,KIRA,   Captain Sisko made it clear that    he didn't want surgery.,51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
336,KASIDY,"   What are you suggesting, Major?    We stand around and let him die?",51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
337,KIRA,   No. But this isn't about what I    want... or what you want. This is    about Captain Sisko. And he told    us he doesn't want anything to    interfere with his visions.,51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
338,WHATLEY,"   Major, these visions may be    important, but I think we're all    in agreement here that they're not   as important as Captain Sisko's life.       Start the procedure.",51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
339,BASHIR,   It's not that simple.,51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
340,BASHIR ,       Captain Sisko refused surgery.    And I can't go against the    decision of my patient.       Not without the consent of his    closest relative.,51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
341,JAKE,   I guess that means it's up to me.,51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
342,JAKE,       Dad... I know you want to see this    to the end. But... I need you...       I'm sorry.,51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
343,JAKE,       Do what you have to do.,51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
344,BASHIR,"       Prepare for surgery.       I'm sorry, but you're all going to    have to leave now.",51   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
345,WINN,   Any news about the Emissary?,53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
346,KIRA,   He's still in surgery.,53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
347,WINN,   I hope the Prophets will forgive    us. we never should have allowed    the Federation to interfere with    the Emissary's visions.,53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
348,KIRA,   It wasn't the Federation. It was    his son. And he had every right    to make that decision.,53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
349,WINN,   It was a selfish act.,53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
350,KIRA,   He's an eighteen-year-old boy who    doesn't want to lose his father.    What would you have done in his    place?,53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
351,WINN,   I would have trusted the Prophets.,53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
352,KIRA,"   Maybe we're the ones who need to    trust the Prophets. For all we    know, this is part of their plan. ",53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
353,KIRA ,   Maybe they've already told Captain   Sisko everything they want him to    know.,53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
354,WINN,   Perhaps.       I suppose you've heard...       Bajor will not be joining the    Federation today. The Council of    Ministers have voted to delay    acceptance of Federation    membership.,53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
355,KIRA,   You must be very pleased.,53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
356,WINN,"   I wish I were. But things aren't    so simple. Not anymore. Before    Captain Sisko found B'hala, my   path was clear. I knew who my    enemies were... but now... now    nothing is certain.",53   INT. PROMENADE,PROMENADE,INT.,,1996-10-11,Deep Space Nine
357,SISKO,   No...,54   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
358,SISKO,   No.,54   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
359,SISKO,       You took them away.,54   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
360,BASHIR,   We had no choice. You were dying.,54   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
361,SISKO,   I almost had it. Almost    understood it all.,54   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
362,SISKO,   Now it's gone.,54   INT. SURGERY,SURGERY,INT.,,1996-10-11,Deep Space Nine
363,SISKO,   Yes.,56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
364,WHATLEY,   How are you feeling?,56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
365,SISKO,"   I'm fine, admiral.",56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
366,WHATLEY,"   Look Ben, it's not too late. You    could contact the Chamber of    Ministers. Tell them you were    wrong. Convince them to accept    Federation membership.",56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
367,SISKO,"       I can't do that. The visions may    have faded, but everything I said,    everything I did, still feels    right.       When I said Bajor should wait    before it joins the Federation, I    never felt so certain about    anything in my life.",56   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-10-11,Deep Space Nine
