,character,quote,scene,location,view,episode,date,series
178,EPRAN,       It isn't possible...,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
179,EKORIA,   It is. You saw it. He can find    a cure for us. But he needs our    help.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
180,TREVEAN,   Fixing a broken bone and curing    the Blight are two different    things.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
181,BASHIR,   I know that.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
182,TREVEAN,"   Others have come to our city with    promises of a cure. They stirred    up hope... took food and clothes    in exchange for their elixirs,    then moved on.       But their promises were always    lies.",19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
183,TREVEAN,"   And the poor wretches who believed    in them always came to me in the    end, begging for release...",19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
184,BASHIR,   I just want to do what I can to    help. I'm not making any    promises.,19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
185,TREVEAN,"   Take care that you don't. Because    we've dealt with those who give    false hope before. Wherever    they'd moved on to, we found    them...       And believe me, their deaths made    the Blight look like a blessing...",19   EXT. CITY STREET - DAY (OPTICAL),CITY STREET - DAY,EXT.,,1996-03-06,Deep Space Nine
186,EKORIA,       What's wrong?,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
187,BASHIR,   I'm trying to chart the life-cycle    of the virus.       It would be a lot easier if I'd    gotten more tissue samples...,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
188,EKORIA,   Maybe you should go home. Maybe    my people don't deserve your help.,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
189,BASHIR,       They've just been suffering so    long they've lost hope that things    can be better.,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
190,EKORIA,   It's more than that. We've come    to... worship death.,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
191,EKORIA,"   I used to wake up --       -- look at myself in that mirror,   and be disappointed that I hadn't   quickened in my sleep.",20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
192,EKORIA ,   Going to Trevean seemed so much    easier than going on living.,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
193,BASHIR,   But you don't feel that way    anymore...,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
194,EKORIA,   Not since the baby...,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
195,EKORIA,"   My little boy... I wonder, can    your machines tell me what he's    going to look like when he grows    up?",20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
196,BASHIR,   Not really...,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
197,EKORIA,   Maybe he'll look like his    father...,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
198,EKORIA,   I want to be here for him... to    hold his hand when he takes his    first step... kiss his knee when    he scrapes it in a fall...,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
199,BASHIR,"   With any luck, you'll see him have    children of his own...",20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
200,DAX,   There are some people here who    want to see you...,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
201,EPRAN,   I suppose you're going to want to    bleed me?,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
202,BASHIR,   Just a little.,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
203,EPRAN,       I canceled my death for you... I    was really looking forward to it.,20   INT. TENEMENT HOUSE,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
204,BASHIR,"   All right, everyone gets three   milligrams, including you.",21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
205,BASHIR,   Perfect.,21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
206,DAX,   There... this'll dull the pain.,21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
207,EPRAN,   I like your spots.,21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
208,DAX,   You told me that yesterday.,21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
209,EPRAN,       I still like them.,21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
210,DAX,   Epran has stopped responding to   the cordrazine... I had to put him   in an inhibitor field.,21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
211,BASHIR,       He's farther along than anyone    here. But I'm hoping he'll be the    first to respond to the antigen.,21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
212,BASHIR,       Think of it... she might very well    be holding the cure in her hand.    Do you think we should tell her    what she's giving them?,21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
213,DAX,   She's nervous enough about using    that hypo. It's better to wait    till we're positive.,21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
214,BASHIR,   I suppose.,21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
215,DAX,   Why don't you take a break?    You've been working nonstop for    days.,21   INT. TENEMENT HOUSE - DAYS LATER - DUSK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
216,EKORIA,   Dax wanted me to tell you that    Epran's white blood cell count has    gone up another twelve percent.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
217,BASHIR,   That's great news.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
218,EKORIA,   It is?,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
219,BASHIR,   Trust me.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
220,EKORIA,       I do. He turns and sees the admiring look on her face...,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
221,EKORIA,   I did from the start. I don't    really know why.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
222,BASHIR,       I'd like to think it's my bedside    manner...       Doctors and nurses are supposed to    project an air of caring    competence.       You were doing it in there.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
223,EKORIA,       Me?,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
224,BASHIR,   I've been watching you. You're    very good with the patients.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
225,EKORIA,   I'm just trying to be kind.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
226,BASHIR,   A lot of people don't want to be    around the sick. It reminds them    of their own mortality.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
227,EKORIA,   It doesn't bother you?,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
228,BASHIR,"   Sometimes... but I think I'd    rather confront mortality than    hide from it. When you make    someone well, it's like you're   chasing Death off, making him wait    for another day.",24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
229,EKORIA,   But Death comes to everyone in the    end.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
230,BASHIR,   Not to Kukalaka.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
231,EKORIA,   Kuka-who?,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
232,BASHIR,   My first patient. A teddy bear.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
233,EKORIA,   What's that?,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
234,BASHIR,"   Sort of a soft puppet, stuffed    with wadded cotton. When I was a    boy, I took him everywhere I went.    After a few years, he started to    get a little threadbare, until one    day his leg tore open and his    insides spilled out and made a    mess. My mother was all set to    throw him out, but I wouldn't have    it. At the tender age of five, I    performed my first surgery. I re-   stuffed him, and stitched his leg    closed. From then on, I did    whatever it took to keep Kukalaka    together. I must've sewn,    stitched or patched every square    inch of him.",24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
235,EKORIA,   Why were you so determined to keep    him in one piece?,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
236,BASHIR,"   I wouldn't be much of a doctor if    I gave up on a patient, would I?",24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
237,EKORIA,   Where's Kukalaka now?,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
238,BASHIR,       Some closet somewhere...,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
239,BASHIR,       On a shelf in my room...,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
240,DAX ,   Julian.,24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
241,DAX,"   Get in here, now.",24   EXT. TENEMENT DOORWAY - NIGHT,TENEMENT DOORWAY,EXT.,,1996-03-06,Deep Space Nine
242,BASHIR,       Something's causing the virus to    mutate...,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
243,DAX,   Could it be a reaction to the    antigen?,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
244,BASHIR,       I don't see how -- I need a micro-   cellular scanner.,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
245,EPRAN,       Bashir...,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
246,EKORIA,   He'll take care of you... you're    going to be all right...,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
247,BASHIR,   My god... it's the EM fields from    our instruments.,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
248,BASHIR,       Shut everything down -- now!,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
249,DAX,"       All right, everything's off.",27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
250,BASHIR,   The mutation rate hasn't slowed...    the effect must be cumulative...,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
251,LATIA,       Help me...,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
252,BASHIR,       Give everyone four milligrams of    cordrazine...,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
253,EKORIA,   His heart's stopped!,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
254,BASHIR,   Come on... breathe...,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
255,BASHIR,   Breathe.,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
256,DAX,   Julian...,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
257,DAX,   Julian.,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
258,TREVEAN,       What have you done?,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
259,LATIA,   Help me...,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
260,LATIA,"   Trevean, please...",27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
261,TREVEAN,   Get out of my way!,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
262,LATIA,       Trevean...,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
263,TREVEAN,   She's asking for me! You have no    right to interfere!,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
264,LATIA,       Thank you...,27   INT. TENEMENT HOUSE - CONTINUOUS - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
265,BASHIR,"   I remember running a hematology    scan on Epran the other day...    there were changes in the viral    base-pair sequence, and I didn't    know why...",30   INT. TENEMENT HOUSE - MORNING,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
266,DAX,   There's no way you could've known    it was because of our instruments.,30   INT. TENEMENT HOUSE - MORNING,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
267,BASHIR,   I should've put it together... I    should've run more tests. But I    was so bent on finding a cure I    ignored the warning signs.,30   INT. TENEMENT HOUSE - MORNING,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
268,DAX,   That's not fair and you know it.,30   INT. TENEMENT HOUSE - MORNING,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
269,BASHIR,"       Isn't it?       I'm going to let you in on a    little secret, Jadzia. I was    looking forward to tomorrow: to    seeing Kira again and casually    asking, ""how was the Nebula?""    By the way, I cured that Blight    thing those people were having.",30   INT. TENEMENT HOUSE - MORNING,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
270,DAX,"   It's not a crime to believe in    yourself, Julian.",30   INT. TENEMENT HOUSE - MORNING,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
271,BASHIR,       They believed in me. Look what it    got them.,30   INT. TENEMENT HOUSE - MORNING,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
272,BASHIR,"   Trevean was right... there is no    cure... the Dominion made sure of    that.       But I was so arrogant, I thought    I could find one in a week...",30   INT. TENEMENT HOUSE - MORNING,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
273,DAX,   Maybe it was arrogant to think    that. But it's even more arrogant    to think there isn't a cure just    because you couldn't find it.,30   INT. TENEMENT HOUSE - MORNING,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
274,EKORIA ,   I'm glad you got a chance to see    it before you left.,32   EXT. ANOTHER PART OF THE CITY - DAY,ANOTHER PART OF THE CITY,EXT.,,1996-03-06,Deep Space Nine
275,BASHIR,       Ekoria...,32   EXT. ANOTHER PART OF THE CITY - DAY,ANOTHER PART OF THE CITY,EXT.,,1996-03-06,Deep Space Nine
276,EKORIA,   I thought I was going to make    it... I really did...,32   EXT. ANOTHER PART OF THE CITY - DAY,ANOTHER PART OF THE CITY,EXT.,,1996-03-06,Deep Space Nine
277,BASHIR,   I'm sorry...,32   EXT. ANOTHER PART OF THE CITY - DAY,ANOTHER PART OF THE CITY,EXT.,,1996-03-06,Deep Space Nine
278,EKORIA,   Don't be... you gave me hope. I    hadn't felt that since my husband    died...,32   EXT. ANOTHER PART OF THE CITY - DAY,ANOTHER PART OF THE CITY,EXT.,,1996-03-06,Deep Space Nine
279,EKORIA,   I'm going to see Trevean    tomorrow... I wish you could be    there...,32   EXT. ANOTHER PART OF THE CITY - DAY,ANOTHER PART OF THE CITY,EXT.,,1996-03-06,Deep Space Nine
280,BASHIR,   I have to go...,32   EXT. ANOTHER PART OF THE CITY - DAY,ANOTHER PART OF THE CITY,EXT.,,1996-03-06,Deep Space Nine
281,EKORIA,   I understand...,32   EXT. ANOTHER PART OF THE CITY - DAY,ANOTHER PART OF THE CITY,EXT.,,1996-03-06,Deep Space Nine
282,EKORIA,   Good-bye...,32   EXT. ANOTHER PART OF THE CITY - DAY,ANOTHER PART OF THE CITY,EXT.,,1996-03-06,Deep Space Nine
283,BASHIR,"   Ekoria, wait...",32   EXT. ANOTHER PART OF THE CITY - DAY,ANOTHER PART OF THE CITY,EXT.,,1996-03-06,Deep Space Nine
284,KIRA,   Are you sure about this?,35A  INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
285,BASHIR,   I can't leave these people... not    now.,35A  INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
286,KIRA,"   Whenever you're ready, contact the    station and we'll have a runabout    here within days.",35A  INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
287,DAX,"   You know what really worries me,    Julian... ?       That without me, you won't have    anyone to translate for you...",35A  INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
288,DAX,       Good luck...,35A  INT. RUNABOUT,RUNABOUT,INT.,,1996-03-06,Deep Space Nine
289,EKORIA,   What is it?,37   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
290,BASHIR,       There's not a trace of the antigen   I gave you in your bloodstream...    (unable to figure out     why)   Your immune system must've    rejected it...,37   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
291,BASHIR,   Is it bad?,37   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
292,BASHIR,"   I can give you another hypo, but    you've got a lot of cordrazine in    your system already. It might be   hard on the baby's metabolism.",37   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
293,EKORIA,   I'll wait...,37   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
294,EKORIA ,   What is that smell?,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
295,BASHIR,   I'm making a salve for your    lesions...,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
296,EKORIA,       As long as I don't have to drink    it...,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
297,BASHIR,   How do you feel?,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
298,EKORIA,   I've been better...,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
299,BASHIR,   Can you sit up for me?,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
300,BASHIR,   Breathe...,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
301,BASHIR,   Again...,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
302,BASHIR,   Let's see how the baby's doing...,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
303,BASHIR,   His head's over here now...,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
304,EKORIA,   I'm not surprised... feels like    he's been turning somersaults in    there...,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
305,BASHIR,   His heart's getting stronger every    day... I'd say another six    weeks...,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
306,EKORIA,   I'll never make it that long...,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
307,BASHIR,       I can induce labor in another two   weeks... the baby will be old   enough then.,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
308,EKORIA,   Two weeks... ,38   INT. TENEMENT HOUSE - CLOSE ON A BEAKER - DAY,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
309,EKORIA,   Trevean...       Am I... dead?,40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
310,TREVEAN,       Is that what you want?,40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
311,TREVEAN,   I can end your suffering...,40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
312,TREVEAN,   Your child will die having known    nothing but peace...,40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
313,EKORIA,   No... he deserves a chance to    live...,40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
314,TREVEAN,   The Blight will take him in the    end.,40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
315,BASHIR ,   I thought you let people come    to you...,40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
316,BASHIR,   I didn't realize you made house    calls.,40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
317,TREVEAN,   I was concerned that she might be    too weak to come.,40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
318,BASHIR,"   I don't understand why you're so    obsessed with death, Trevean.    From what I've seen, you've lived    with the Blight longer than anyone else.",40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
319,TREVEAN,   Yes... and I've seen more    suffering than anyone else.,40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
320,TREVEAN,"   Good-bye, Ekoria... I hope you    live to see your baby...",40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
321,EKORIA,"   Trevean means well... he's a kind    man, in his own way...",40   INT. TENEMENT HOUSE - NIGHT,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
322,BASHIR,   That's it... push.,42   INT. TENEMENT HOUSE - DAYBREAK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
323,BASHIR,   Good... now breathe...,42   INT. TENEMENT HOUSE - DAYBREAK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
324,BASHIR,   I can see his head. I'm going to    turn it around... gather your    strength for one last push...,42   INT. TENEMENT HOUSE - DAYBREAK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
325,BASHIR,   Ekoria... ,42   INT. TENEMENT HOUSE - DAYBREAK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
326,EKORIA,   He's beautiful...,42   INT. TENEMENT HOUSE - DAYBREAK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
327,BASHIR,   My god...,42   INT. TENEMENT HOUSE - DAYBREAK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
328,BASHIR,   He doesn't have any lesions...       The antigen must've been absorbed   through the placenta... he doesn't   have the Blight...,42   INT. TENEMENT HOUSE - DAYBREAK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
329,EKORIA,   It's a miracle...,42   INT. TENEMENT HOUSE - DAYBREAK,TENEMENT HOUSE,INT.,,1996-03-06,Deep Space Nine
330,TREVEAN,   I see that I misjudged you...,45   INT. HOSPITAL - DAWN,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
331,BASHIR,   Every pregnant woman should be    inoculated as soon as possible...    the antigen will protect their    babies...,45   INT. HOSPITAL - DAWN,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
332,TREVEAN,   I'll see that it's done...,45   INT. HOSPITAL - DAWN,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
333,BASHIR,   Ekoria had no family left...,45   INT. HOSPITAL - DAWN,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
334,TREVEAN,   I'd be happy to raise her son as    my own...,45   INT. HOSPITAL - DAWN,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
335,BASHIR,       I think she'd have liked that...,45   INT. HOSPITAL - DAWN,HOSPITAL,INT.,,1996-03-06,Deep Space Nine
336,COMPUTER,   Nucleotide sequencing complete...    viral reproduction normal.,49A  INT. INFIRMARY,INFIRMARY,INT.,,1996-03-06,Deep Space Nine
337,BASHIR,   Let's try an A-to-C base pair    reshuffling...,49A  INT. INFIRMARY,INFIRMARY,INT.,,1996-03-06,Deep Space Nine
338,SISKO ,   Doctor...,49A  INT. INFIRMARY,INFIRMARY,INT.,,1996-03-06,Deep Space Nine
