,character,quote,scene,location,view,episode,date,series,file
144,KIRA,"       Enjoy yourself. But remember,   we've got a job to do.",18   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
145,ODO,   Of course.,18   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
146,CICCI,"   ... so I drive him out to the woods   and badda-bing badda-bang, I put   three in the back of his head and   that's the end of little Paulie.   And what do you think Frankie says   to me when I report back in?   ""Little Paulie?"" he says, ""I told   you to pop Big Paulie!""",18   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
147,CICCI,"   That's the trouble with our   business, too many guys named   Paulie.",18   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
148,KIRA,       Hit me.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
149,KIRA,   I'm done.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
150,FRANKIE ,   Not so fast.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
151,FRANKIE,   What kind of card is that to give   such a pretty lady. Hit her again.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
152,KIRA,   Isn't that against the rules?,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
153,FRANKIE,   Don't worry about it. Double   your bet.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
154,FRANKIE,   Twenty-six?       What's wrong with you?,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
155,FRANKIE,       Again.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
156,FRANKIE,       You're starting to aggravate me.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
157,FRANKIE,   Finally.       Pay the lady.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
158,FRANKIE,"   If I were you, I'd quit while I   was ahead.",21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
159,FRANKIE,"   The name's Frank Chalmers, but   everyone calls me Frankie Eyes.",21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
160,KIRA,   Why's that?,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
161,FRANKIE,       Because I don't miss a trick.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
162,KIRA,   You sound very sure of yourself.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
163,FRANKIE,   Doubt is for losers.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
164,KIRA,   You're quite a philosopher.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
165,FRANKIE,   I'm thinking of writing a book.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
166,KIRA,   Have you got a title?,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
167,FRANKIE,   Maybe you can help me think one   up.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
168,KIRA,   My talents lie in other   directions.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
169,FRANKIE,       Good title. Mind if I use it?,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
170,KIRA,       I'd say you've already paid for   it.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
171,FRANKIE,   Then what do you say we hit the   roulette table. See if I can't   buy Chapter One.,21   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
172,CICCI ,"   Hey, Max -- get over here. You   gotta see this.",22   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
173,CICCI,   Can you believe it? He did it   again.       Buddy I've been hanging out in   bars for twenty years and I've   never seen a stunt like that.,22   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
174,ODO,"   There's nothing to it, really.",22   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
175,CICCI,       You hear that? The guy's the   eighth wonder of the world and he   says there's nothing to it.       So where you from again?,22   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
176,ODO,   Bajor.,22   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
177,CICCI,"   Bajor... that's in Jersey, right?",22   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
178,ODO,   Right.,22   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
179,CICCI,"    (to the bartender,    re: Odo)   Max, another round for my friend   here.",22   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
180,ODO,   ... turns out that Frankie Eyes   was sent to Vegas by a man named   Carl Zeemo.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
181,VIC,   Looks like Frankie's moving up in   the world.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
182,KIRA,   You've heard of Mister Zeemo?,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
183,VIC,"       Been around forever. Likes to   pretend he's a sweet old man, but   he's meaner than a junkyard dog.    (thinking it    through)   This is all starting to make   sense... I knew Frankie didn't   have the bread to buy a hotel.",25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
184,EZRI,       But Zeemo does.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
185,VIC,"   More than enough. This is going   to be a pretty sweet deal for   him. The casino's been pulling   in about a million bucks a month.   Cash. And out of that, Zeemo   will expect to be sent a couple   hundred grand.",25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
186,ODO,"    (knowing the right    term)   That would be the ""skim.""",25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
187,VIC,       Right off the top. Tax free.   Frankie's got nothing to worry   about as long as he sends Mister   Zeemo his cut.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
188,KIRA,"   According to Frankie, Mister   Zeemo's coming out here in six   days to pick up the first   payment. He's never been to   Vegas and he wants to look over   his newest acquisition.",25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
189,O'BRIEN,"   What would happen to Frankie if   he didn't give Zeemo his ""skim?""",25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
190,VIC,   Frankie's not that dumb.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
191,BASHIR,"   Miles, are you thinking what I'm   thinking?",25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
192,O'BRIEN,   That depends on what you're   thinking.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
193,BASHIR,   We have to see to it that Mister   Zeemo never sees a penny of that   money.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
194,O'BRIEN,"    (smiling, to the    others)   That's what I was thinking.",25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
195,EZRI,   You're talking about robbing the   casino...,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
196,KASIDY,   Isn't that... dangerous?,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
197,VIC,   Stealing from the mob? You bet   it is. You get caught and I kiss   the world good-bye.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
198,O'BRIEN,   Then the trick is not to get   caught.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
199,VIC,"   You guys are nuts, you know that?   For one thing, the money is kept   in a safe.",25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
200,NOG,   What kind of safe?,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
201,VIC,"   I don't know. It's in the   countroom and there's a guard   outside the door, twenty-four   hours a day. And even if you're   able to get past him, there's   still the little problem of the   two countmen inside.",25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
202,KIRA,   I'll get a look at the safe.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
203,BASHIR,   And we'll figure out a way to   deal with the guard...,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
204,KASIDY,   ... and the countmen...,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
205,EZRI,   ... and anything else that comes   along.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
206,O'BRIEN,   Then we're agreed?,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
207,BASHIR,   Absolutely.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
208,KIRA,   I'm in.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
209,ODO,"   Me, too.",25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
210,EZRI,   Okay.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
211,KASIDY,   Sure.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
212,NOG,   Let's do it.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
213,VIC,   Let me get this straight. You're   going to knock over the casino   and swipe a cool million from the   mob?,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
214,O'BRIEN,   You want your lounge back or not?,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
215,VIC,   Deal me in.,25   INT. VIC'S APARTMENT - NIGHT,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
216,FRANKIE ,   Have you ever seen a prettier   shade of green?,26   INT. CASINO - COUNTROOM - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
217,KIRA,   Looks like you had a very   profitable night.,26   INT. CASINO - COUNTROOM - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
218,FRANKIE,   And the night's not over.,26   INT. CASINO - COUNTROOM - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
219,KIRA,   Is this for me or am I just   keeping it warm for you?,26   INT. CASINO - COUNTROOM - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
220,FRANKIE,"   It's all yours, baby. And   there's more where that came   from.",26   INT. CASINO - COUNTROOM - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
221,KIRA,   I'll take your word for it.,26   INT. CASINO - COUNTROOM - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
222,FRANKIE,   What are you looking at?,26   INT. CASINO - COUNTROOM - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
223,AL,       Nothing.,26   INT. CASINO - COUNTROOM - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
224,FRANKIE,"   That's right. Now keep counting.       After you, sweetheart.",26   INT. CASINO - COUNTROOM - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
225,KASIDY,"       Are you sure you didn't go to   high school in Asheville, North   Carolina?",27   INT. CASINO - CONTINUOUS - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
226,GUARD,   Positive.,27   INT. CASINO - CONTINUOUS - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
227,KASIDY,"   That's funny, you look just like   the captain of our football team.   I had such a crush on him.",27   INT. CASINO - CONTINUOUS - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
228,GUARD,   You know I played a little   football...,27   INT. CASINO - CONTINUOUS - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
229,KASIDY,   I knew it. You have the body of   an athlete.,27   INT. CASINO - CONTINUOUS - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
230,CICCI,   You call this a cheesesteak? I   wouldn't feed this to my parole   officer.,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
231,ODO,   Cicci -- can I have a word with   you?,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
232,CICCI,   One second.       Now I want a cheesesteak and I   don't care if you gotta fly to   Philadelphia to get me one.,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
233,CICCI,"   I'm telling you, a guy can starve   to death in this town.",28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
234,ODO,"   Ezri, this is Tony Cicci.",28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
235,EZRI,   Nice to meet you.,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
236,CICCI,   The pleasure is all mine.,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
237,ODO,   Ezri's new in town and needs a job.,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
238,EZRI,   I'm a very good waitress.,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
239,CICCI,   Yeah? You wouldn't happen to   have a slice of pizza on you?,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
240,EZRI,"   No, but I'll go the kitchen and   get you one.",28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
241,CICCI,"   That chef wouldn't know a good   pizza if it hit him in the face.       All right, consider yourself   gainfully employed.",28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
242,EZRI,   Really? That's wonderful.,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
243,ODO,"   I owe you one, Cicci.",28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
244,CICCI,"   Don't mention it, Stretch. Maybe   one day you could show me how to...",28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
245,CICCI ,   I don't believe it.,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
246,CICCI,       That monkey must have a death   wish.,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
247,VIC,"   Take it easy, pallie. I'm not   looking for trouble.",28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
248,CICCI,       That's a relief.,28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
249,VIC,"   I'm here to see Frankie... I want   to try to work things out with   him. You know, let bygones be   bygones.",28   INT. VIC'S LOUNGE - NIGHT,VIC'S LOUNG,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
250,VIC,"   ... Frankie, I'm dying here. The   Sands, the Dunes, the D.I., no   one'll even return my call.",31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
251,FRANKIE,   Tell me something I don't know.,31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
252,VIC,   There's got to be a way for us to   bury the hatchet.,31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
253,FRANKIE,   I already did. In your head.,31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
254,VIC,   Frankie... you want me to beg?   I'll beg. Give me a chance to   make things right. I know people.   People with dough. High rollers.   I could bring 'em into the casino.,31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
255,FRANKIE,   What? You want to be my shill?,31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
256,VIC,"   I'm talking about people who can   drop ten, twenty, thirty big ones   a night.",31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
257,KIRA,"   Oh, give him what he wants -- I   can't take much more of his   whining.",31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
258,FRANKIE,"       Bring in a couple of players,   then we'll talk.",31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
259,VIC,       That's all I ask. Let me buy you   a drink.,31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
260,FRANKIE,"   I don't bet with losers.       Come on, dollface. Let's warm up   the poker table.",31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
261,CICCI,       Welcome back.,31   INT. CASINO - NIGHT,CASIN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
262,SISKO,   You're in charge of what?,36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
263,KASIDY,   Of distracting the guard so we   can sneak someone into the   countroom.,36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
264,SISKO,"   Kas, I can't believe you're   involved in this... the whole   thing is ridiculous.",36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
265,KASIDY,   I guess that means you're not   going to wish me luck.,36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
266,SISKO,   And you're telling me that   virtually my entire senior staff   is part of this nonsense?,36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
267,KASIDY,   You're supposed to help your   friends when they're in trouble.   And Vic -- hologram or not -- is   in trouble. Not that I'd expect   you to care.,36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
268,SISKO,   Look... this is not about Vic   Fontaine.,36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
269,KASIDY,   Then what's your problem?,36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
270,SISKO,"   You want to know? I'll tell you.   It's Las Vegas, nineteen sixty-   two! That's my problem.",36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
271,SISKO,"   In nineteen sixty-two, brown   people weren't made to feel very   welcome there.",36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
272,SISKO ,"   Oh, sure they could be performers   or janitors, but customers?   Never.",36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
273,KASIDY,"   Maybe it was like that in the   real Vegas, but that's not how it   is at Vic's. I've never felt   uncomfortable there -- and   neither has Jake.",36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
274,SISKO,"   But don't you see, that's the   lie. In nineteen sixty-two, the   Civil Rights movement was still   in its infancy. It wasn't an   easy time for our people and I   don't want to pretend that it   was.",36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
275,KASIDY,   Baby -- I know Vic's isn't a   totally accurate representation   of how things were. But it isn't   meant to be. It shows the way   things could've been. The way   they should've been.,36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
276,SISKO,   We can't ignore the truth about   the past.,36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
277,KASIDY,   Going to Vic's isn't going to   make us forget who we are or   where we came from. What it does   is remind us that we're no longer   bound by any limitations...       ... except the ones we impose on   ourselves.,36   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
278,KASIDY,   What about Worf?,38   INT. VIC'S APARTMENT - DUSK,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
279,KIRA,   He'll never agree to it.,38   INT. VIC'S APARTMENT - DUSK,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
280,EZRI,   There's always Quark...,38   INT. VIC'S APARTMENT - DUSK,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
281,ODO,   I'm not sure he'd help.       He thinks of you as his   competition.,38   INT. VIC'S APARTMENT - DUSK,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
282,NOG,   I'll get it.,38   INT. VIC'S APARTMENT - DUSK,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
283,EZRI,       We're still one man short.,38   INT. VIC'S APARTMENT - DUSK,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
284,BASHIR,   We need a high roller that Vic   can bring to the casino. Someone   who can draw a crowd. Keep   everyone's attention off the   countroom.,38   INT. VIC'S APARTMENT - DUSK,VIC'S APARTMEN,INT.,Badda-bing Badda-bang,1998-12-09,Deep Space Nine,566.txt
