,character,quote,scene,location,view,episode,date,series,file
151,PROFESSOR CARLSON,"   General, these creatures come from    a race far more advanced than our    own. There's no telling what they    could teach us. We have to try to    communicate with them.",29   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
152,GENERAL DENNING,   Well you're in luck. The    President agrees with you. He    wants us to try to talk to them.    So that's just what you're going    to do.,29   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
153,PROFESSOR CARLSON,   Me?,29   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
154,GENERAL DENNING,"   We didn't ask you here just    because you're Nurse Garland's    fiancee, Professor. I need    someone to talk to these Martians.    And you're elected.",29   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
155,QUARK,   I knew it. I knew Earth was a bad    idea. Ferengis and humans have no    business being together.        But you had to go to Starfleet    Academy.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
156,ROM,   Don't blame my son. It was your    idea to use Gaila's shuttle.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
157,QUARK,   And you were the one who told me    it was safe.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
158,NOG,"        Leave him alone. If it wasn't for    my father, we'd all be dead.",30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
159,ROM,    (suddenly getting an    idea)   Maybe we are dead.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
160,QUARK,   What are you talking about?,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
161,ROM,    (looking around the    room)   Maybe this is the Divine Treasury.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
162,QUARK,   Don't be ridiculous. The Divine   Treasury is made of pure latinum.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
163,QUARK ,"   And besides... where's the Blessed    Exchequer, where are the Celestial    Auctioneers? And why aren't we    bidding for our new lives?",30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
164,ROM,   You don't think... we're in the    other place?,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
165,NOG,        The Vault of Eternal Destitution?,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
166,QUARK,        Don't be ridiculous. The bar was    showing a profit.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
167,PROFESSOR CARLSON,   Welcome to Earth. We mean you no    harm.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
168,PROFESSOR CARLSON,"    (distorted and    unintelligible)   We're sorry we had to separate you   from your ship, but I'm sure you   can understand that we have lots   of questions for you.",30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
169,QUARK,   Did you understand a word of that?,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
170,ROM,   Our universal translators must be    malfunctioning.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
171,CAPTAIN WAINWRIGHT,   What are they doing?,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
172,NURSE GARLAND,   Maybe it's some kind of greeting.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
173,PROFESSOR CARLSON,       She may be onto something.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
174,CAPTAIN WAINWRIGHT,   You heard him.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
175,QUARK,   What are they doing?,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
176,ROM,   Maybe their universal translators    are broken too.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
177,NOG,    (a frightening     realization)    No. They don't have universal    translators. I recognize those    uniforms from my guidebook.    They're from the twentieth    century.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
178,ROM,   The twentieth century? You mean    we've traveled back through time?,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
179,NOG,   More than four hundred years.    Those are military uniforms from    one of the old nation/states.       Australia... or something.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
180,ROM,"   So if they don't have universal    translators, then why are they    banging their heads?",30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
181,QUARK,   They're just mimicking us.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
182,QUARK,"   Brik yop tal hopdrew, ki los hoem    bog?  (If I jumped off a roof,    would you do that, too?)",30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
183,NURSE GARLAND,"   I think he likes you, Captain.",30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
184,QUARK	CAPTAIN WAINWRIGHT," I always heard primitive    humans lacked intelligence,  I hope I didn't insult him. but I never thought they'd be this stupid.     PROFESSOR CARLSON           NOG    I'd say you did just fine.         They weren't just stupid...  Nurse, I want you to begin They were also violent,   running some simple medical petty, bigoted and selfish.  tests... Heart-rate, blood-       pressure, body temperature.   ROM And we're stuck here with     NURSE GARLAND them... Maybe for the rest     of our lives.    Right away, Professor.",30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
185,they'd be this stupid.PROFESSOR CARLSON,"           NOG    I'd say you did just fine.         They weren't just stupid...  Nurse, I want you to begin They were also violent,   running some simple medical petty, bigoted and selfish.  tests... Heart-rate, blood-       pressure, body temperature.   ROM And we're stuck here with     NURSE GARLAND them... Maybe for the rest     of our lives.    Right away, Professor.",30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
186,,"   NOG    I'd say you did just fine.         They weren't just stupid...  Nurse, I want you to begin They were also violent,   running some simple medical petty, bigoted and selfish.  tests... Heart-rate, blood-       pressure, body temperature.   ROM And we're stuck here with     NURSE GARLAND them... Maybe for the rest     of our lives.    Right away, Professor.",30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
187,,"  They weren't just stupid...  Nurse, I want you to begin They were also violent,   running some simple medical petty, bigoted and selfish.  tests... Heart-rate, blood-       pressure, body temperature.   ROM And we're stuck here with     NURSE GARLAND them... Maybe for the rest     of our lives.    Right away, Professor.",30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
188,"pressure, body temperature.","   ROM And we're stuck here with     NURSE GARLAND them... Maybe for the rest     of our lives.    Right away, Professor.",30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
189,QUARK,   The three of us and millions of    primitive humans.         I like those odds.,30   INT. EXAMINING ROOM,EXAMINING ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
190,NURSE GARLAND,"    (distorted and     unintelligible)    Two-fifty over one-sixty-seven.    If you were human, I'd say you    were due for a heart attack.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
191,QUARK,"   What do you say I teach you how to    oo-mox? Trust me, you'll like it.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
192,QUARK,"   Is that a ""Yes?""",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
193,NURSE GARLAND,"   I've given them every medical test    I can think of, but the only thing    I can tell you for sure... is    they're not human.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
194,PROFESSOR CARLSON,"   Well, that's a start.        I think these two are involved in    some kind of grooming ritual.    Look how the older one is taking    care of the younger one.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
195,NURSE GARLAND,"   It's sweet. Maybe they're father    and son? Wouldn't that be    something? They come from so far    away, but they still have the same    basic family structure that we do.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
196,PROFESSOR CARLSON,   I wonder if the third one's    related too.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
197,NURSE GARLAND,"   For all we know, it could be the    mother.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
198,PROFESSOR CARLSON,"   If she is the mother, she's quite    a shrew.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
199,ROM,"   I'm working as fast as I can,    brother. But there must be some    kind of interference disrupting    our translators.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
200,QUARK,   What kind of interference?,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
201,ROM,"        I'm not sure... Could be solar flares,    or maybe ionic interference...        Or I suppose it could be beta    radiation. But that's only    produced by nuclear fission.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
202,QUARK,   Don't be an idiot. Nuclear    fission doesn't happen within    planetary atmospheres.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
203,NOG,   They do here.       In the twentieth century humans    used crude nuclear reactors as    weapons. They called them atom    bombs. They used to blow them up    all the time.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
204,QUARK,        They irradiated their own planet?,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
205,ROM,"   If Nog says so, they did. He    knows all about Earth history.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
206,QUARK,"        You'd better fix the translators    fast. The sooner we start talking    to these savages, the better off    we'll be.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
207,ROM,   Vo yop toe pah?   ,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
208,PROFESSOR CARLSON,   He seems to want something from    you.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
209,NURSE GARLAND,        You'd better tell him I'm your    girl.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
210,ROM,   Yop triska gleep do-sta gren-la.    (I need that metal thing you're    holding.),39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
211,PROFESSOR CARLSON,   I think he wants your hairpin.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
212,NURSE GARLAND,"   If you say so, Professor.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
213,NURSE GARLAND,   Here you go.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
214,ROM,   Neep-gren. ,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
215,ROM,   Now where's that reset button?,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
216,NURSE GARLAND,   Ouch.  That looks like it hurts.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
217,PROFESSOR CARLSON,       He doesn't seem to mind.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
218,PROFESSOR CARLSON,   I wish I had some help. I don't    know why we can't bring in a few    more experts.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
219,NURSE GARLAND,"   Let's face it, Jeff, when it comes    to beings from another planet, we    don't have any experts.        You'll find a way to communicate    with them, darling. I know you    will.       Imagine the possibilities... Who   knows what they can teach us. A    few years from now, mankind could    have rocket ships of our own. We    could travel the galaxy, exploring    new worlds, new civilizations...",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
220,PROFESSOR CARLSON,       Always the dreamer.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
221,NURSE GARLAND,   That's why you love me.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
222,PROFESSOR CARLSON,"   It's funny, isn't it? Here we are    in the middle of one of the    greatest discoveries in human   history, and all I can think about    is what you're going to look like    in your wedding dress.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
223,NURSE GARLAND,   My mother keeps asking me where    we're going on our honeymoon. She    thinks we should go to Niagara    Falls.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
224,PROFESSOR CARLSON,    (looks over at the     Ferengi)    Who knows... maybe we'll go to    Mars.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
225,QUARK,   What is that disgusting smell?,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
226,NOG,"   I think it's called tobacco.        It's a deadly drug. When used    frequently, it destroys the    internal organs.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
227,QUARK,"   If it's so deadly, then why do    they use it?",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
228,NOG,   It's also highly addictive.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
229,ROM,   How do they get their hands on it?,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
230,NOG,   They buy it in stores.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
231,QUARK,"   They buy it?        If they'll buy poison, they'll buy    anything.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
232,QUARK,        I think I'm going to like it here.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
233,NOG,"   Uncle, I hope you're not thinking    of doing anything that would    disrupt the timeline.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
234,QUARK,   Perish the thought.,39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
235,NOG,"   Changing the history of Earth    could effect the entire galaxy.    The Federation, Deep Space Nine,    your bar... it could all cease to    exist.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
236,QUARK,"        Wouldn't that be a shame.        Rom, hurry up with those    translators.",39   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
237,CAPTAIN WAINWRIGHT,"   The aliens' ship has a small    control area in the front and    rudimentary sleeping quarters in    the back. So far, we can't even    figure out what drives the    engines, let alone how they work.",47   EXT. ARMY/AIR CORPS BASE - OUTSIDE THE BUILDING - DAY ,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
238,PROFESSOR CARLSON,"   Hey, how you doing, big fella.",47   EXT. ARMY/AIR CORPS BASE - OUTSIDE THE BUILDING - DAY ,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
239,GENERAL DENNING,"   You making any headway, Professor?",47   EXT. ARMY/AIR CORPS BASE - OUTSIDE THE BUILDING - DAY ,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
240,PROFESSOR CARLSON,   It's fascinating. I would've    expected creatures of their    technological sophistication to    communicate telepathically. But    they seem to have a structured    verbal language just like we do.,47   EXT. ARMY/AIR CORPS BASE - OUTSIDE THE BUILDING - DAY ,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
241,PROFESSOR CARLSON ,"        Given enough time, a good team of    linguists could probably decipher it.",47   EXT. ARMY/AIR CORPS BASE - OUTSIDE THE BUILDING - DAY ,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
242,CAPTAIN WAINWRIGHT,   We're not bringing in anyone else.    Too many people know about this as   it is.,47   EXT. ARMY/AIR CORPS BASE - OUTSIDE THE BUILDING - DAY ,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
243,GENERAL DENNING,"        Besides, we don't have the time.    President Truman is an impatient man.    He wants answers, and he    wants 'em now.",47   EXT. ARMY/AIR CORPS BASE - OUTSIDE THE BUILDING - DAY ,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
244,NURSE GARLAND,"   Jeff, General Denning... I think    you'd better come inside right    away.",47   EXT. ARMY/AIR CORPS BASE - OUTSIDE THE BUILDING - DAY ,ARMY/AIR CORPS BAS,EXT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
245,QUARK,   My name is Quark... Chief    Financial Officer of the Ferengi    Alliance. And I've got a business    proposition for you.,49   INT. EXAMINING ROOM ,EXAMINING ROOM ,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
246,GENERAL DENNING,   I don't see any universal    translator.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
247,QUARK,"   Trust me, it's in there.",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
248,GENERAL DENNING,"   And this gadget of yours, that's    what makes it possible for us to    understand each other?         How's it work?",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
249,QUARK,   It's simple... if you have the    know-how. You'd be surprised at    the kind of things you can do...    with the right technology. Which    brings me to why I'm here.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
250,GENERAL DENNING,   I was wondering about that.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
251,QUARK,   I've been sent by my people to    open up a new market for advanced    Ferengi technology.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
252,GENERAL DENNING,   What kind of technology are you    talking about?,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
253,QUARK,   How would you like to travel    beyond the stars at speeds you    never even dreamt were possible?    Or be able to transport yourself    from one place to another in the    blink of an eye?,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
254,GENERAL DENNING,   You know how to do that?,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
255,QUARK,"   That's only the beginning. We can    give you the medical knowledge to    cure your deadliest diseases. We    have machines that can produce    food, clothing, out of thin air.",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
256,GENERAL DENNING,   What about weapons?,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
257,QUARK,"   Weapons... If you want weapons,    I'm the man to see. We can teach    you how to make phasers,    disruptors, photon torpedoes... or    even quantum torpedoes. A little    more expensive, but worth it.",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
258,GENERAL DENNING,   And what do you want in return?,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
259,QUARK,   That depends. What do you use for    currency around here... latinum...    dilithium...,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
260,GENERAL DENNING,   We use dollars.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
261,QUARK,"        Dollars... never heard of them.        Don't you have any gemstones, or    precious minerals?",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
262,GENERAL DENNING,   You mean like gold?,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
263,QUARK,   Gold? Gold is good.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
264,GENERAL DENNING,   How much gold are we talking    about?,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
265,QUARK,   Seeing that we're going to be    advancing your culture about four    hundred years overnight... I'd say    a couple of million bars would be    about right.        As a good faith deposit.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
266,GENERAL DENNING,"   You know, Quark, you might be some    kind of Martian...",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
267,QUARK,        Ferengi.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
268,GENERAL DENNING,"   Whatever. But the more we talk,    the more you remind me of my    brother-in-law.",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
269,QUARK,   Is he a businessman?,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
270,GENERAL DENNING,   He's a car salesman. And not a    very good one.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
271,QUARK,   Then he's nothing like me.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
272,GENERAL DENNING,"        The bottom line is I don't trust    him and I don't trust you. So    before we sit down and sign any    contracts, you're going to tell me    what the hell you people are    really doing here.",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
273,QUARK,"        I just told you. We're here to    open up trade negotiations. If    you're not interested, just say    so. I'm sure I can do business    with one of your planet's other    nation states.",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
274,GENERAL DENNING,"   In other words, if we don't play    ball, you'll sell those advanced    weapons of yours to the Russians.",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
275,QUARK,"   I'd rather it didn't come to that.    To be honest, I'd much rather work    with you Australians.",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
276,GENERAL DENNING,   Americans.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
277,QUARK,"   Whatever. But if you won't do    business with me, and the Russians    will, who am I to say no?",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
278,GENERAL DENNING,        I'm not saying we can't do    business. But I don't have the    authority to make this kind of    decision. I'll have to get    clearance from the President.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
279,QUARK,   I can wait.,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
280,QUARK,"   But in the meantime, let me give    you some free advice, just to show    I'm on your side.        You people should take better care    of yourselves. Stop poisoning    your bodies with tobacco and atom    bombs. Sooner or later, that kind    of stuff will kill you.",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
281,GENERAL DENNING,   What do you know about atom bombs?,50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
282,QUARK,"   My people have been watching your    world for many years. We know all    about you. Baseball, root beer,    darts... atom bombs. ",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
283,QUARK ,"   It's quite a fascinating culture    you humans have here. And with a    little Ferengi technology, it    could be even better.        Now, why don't you go talk to that    president of yours?",50   INT. OBSERVATION ROOM,OBSERVATION ROOM,INT.,Little Green Men,1995-09-19,Deep Space Nine,480.txt
