,character,quote,scene,location,view,episode,date,series
174,COM,"    (Quark's voice,     disguised)   Lieutenant Smith to Professor Lang.     Commander Sisko is on his way to    your quarters.  He'd like to speak    to you in private.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
175,NATIMA,       Thank you.  I'll be waiting.       Why don't you two go see if Chief    O'Brien's made any progress with our    ship?,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
176,NATIMA,   Enter.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
177,NATIMA,   Quark.  I can't talk now.  I'm    expecting Commander Sisko.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
178,QUARK,   He's not coming.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
179,NATIMA,   What do you mean he's not coming?,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
180,QUARK,   Trust me.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
181,NATIMA,       Lieutenant Smith?,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
182,QUARK,   At your service.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
183,NATIMA,   You haven't changed a bit.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
184,QUARK,"   You're wrong, Natima.  I haven't    been the same since you left.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
185,NATIMA,   What is it you want from me?,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
186,QUARK,   I know you're in trouble.  I want to    help you.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
187,NATIMA,   I don't want your help.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
188,QUARK,"   But I owe you.  You saved my life.     If you had turned me over to the    authorities, I'd've been executed.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
189,NATIMA,       I admired your courage.  It was a    brave thing you were doing... selling    food to the Bajorans.  I thought you    were a man of honor.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
190,QUARK,   I'm a Ferengi.  You should've known    better.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
191,NATIMA,   You're right.  I should have.     Instead...,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
192,QUARK,   Can't you even say it?,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
193,NATIMA,   I can't even think it.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
194,QUARK,"   Okay, then I'll say it for you.  We    fell in love.  And that month we    spent together was the best time of    our lives... and you know it.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
195,NATIMA,   I think you're confusing lust with    love.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
196,QUARK,"   I admit... I'm capable of it.  But    not this time.  I loved you, Natima.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
197,NATIMA,   Then how could you have betrayed me?,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
198,QUARK,   I didn't betray you.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
199,NATIMA,"   Don't lie to me, Quark.  I know    better.  You used my personal access    codes to authorize payments for goods    you never provided.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
200,QUARK,   So I took a little money from the    Cardassian Communication Service.     They could afford it.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
201,NATIMA,   You stole that money.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
202,QUARK,   I saw a chance for profit and I took    it.  Maybe that was wrong.  I don't    know.  But what I really regret was    betraying your trust.       That was the worst mistake of my    life.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
203,NATIMA,"   And you'd do it again in a second.     I believed in you, Quark.  But you    were using me.  Like you use everyone.     For profit.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
204,QUARK,   Then let me make it up to you.  Let    me help you.  I ask for nothing in    return.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
205,NATIMA,   Nothing?,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
206,QUARK,   Except that you'll stay with me    forever.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
207,NATIMA,"   I can't stay here, Quark.  My students    need me.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
208,QUARK,"   Listen to me, Natima.  You can't    leave me.  Not now.  If you don't    stay with me, I'll have to follow    you.  And I will.  Wherever you go.     Until you agree to take me back.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
209,NATIMA,"   Quark, you don't even know me anymore.     I'm part of the Cardassian    underground.  Following me will only    get you killed.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
210,QUARK,       I'll take that chance.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
211,NATIMA,   What about the bar?,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
212,QUARK,"   I don't care about the bar.  I'll    turn it over to Rom.  He'll run it    into the ground in a month, but that    doesn't matter.  I have to be with    you.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
213,NATIMA,"   It won't work, Quark.  You say you'd    do anything for me.  Maybe right    now, you even believe it.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
214,NATIMA ,"   But I know better.  In the end, you'd    only care about yourself.",19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
215,QUARK,   But I love you.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
216,NATIMA,   I don't love you.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
217,QUARK,   Now which one of us is lying?,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
218,NATIMA,    (trying not to let     him get to her)   You'd better go.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
219,QUARK,   All right.  But if there's anything    you need... anything at all... I'll    be waiting.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
220,NATIMA,   It'll be a long wait.,19   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
221,O'BRIEN,"   Professor Lang's ship should be ready    to go in about an hour, Commander.",23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
222,SISKO,"   Good, I'll let her know.",23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
223,KIRA,   We have a Cardassian warship    approaching.  Fast.,23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
224,SISKO,   On screen.,23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
225,SISKO,"       Dax, hail them.",23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
226,DAX,       No response.,23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
227,KIRA,   The ship's taking up an attack    posture.,23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
228,DAX,   They're still ignoring us.,23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
229,O'BRIEN,   They're powering up their forward    disrupters.,23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
230,SISKO,   Shields!,23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
231,KIRA,   Shields up.,23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
232,SISKO,       Lock on phasers and photon    torpedoes... Prepare to return fire    if necessary.,23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
233,GARAK,   Commander?       We need to talk.,23   INT. OPS (OPTICAL),OPS,INT.,,1994-01-13,Deep Space Nine
234,SISKO,"   All right, Garak, you mind telling    me why a Cardassian warship is    threatening my station?",24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
235,GARAK,   No one is threatening you.  The    Central Command merely wants to make    sure that they have your undivided    attention.,24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
236,SISKO,"   Well, they have it.  I assume this    has something to do with Professor    Lang and her students?",24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
237,GARAK,"   ""Students"" is a rather benign term    for them.  ""Terrorists"" would be    more accurate.  The Cardassian    government would very much like Hogue    and Rekelen returned home immediately.",24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
238,SISKO,"   They haven't committed any crimes    here.  As long as they're on my    station, they're free to do whatever    they want.",24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
239,GARAK,"   This is all very embarrassing,    Commander.  The Central Command would    hate to see the Federation pulled    into such an insignificant and purely    internal affair.",24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
240,SISKO,"   I would hardly call it insignificant.     Judging from the behavior of that    ship out there, it appears the Central    Command considers Hogue and Rekelen    to be extremely dangerous.",24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
241,GARAK,"   Not at all.  Annoying, perhaps.     Inconvenient, maybe.  But dangerous?     Hardly.  If they were dangerous,    would the Central Command entrust    the situation to me, a simple tailor?",24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
242,SISKO,"   Which only confirms what I've    suspected all along.  You, Mister    Garak, are no simple tailor.",24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
243,GARAK,"       Really, Commander, that's another    discussion, entirely.  All you need    to know right now is that the return    of Hogue and Rekelen is in the best    interests of the Cardassian Empire.",24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
244,SISKO,   Or at least in the best interest of    the Cardassian military.,24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
245,GARAK,   Is there a difference?,24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
246,SISKO,"   Do you really expect a Bajoran    station, under Federation command,    to turn over Cardassian political    refugees... on your say-so?",24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
247,GARAK,   The ultimate decision is yours of    course.  I'm simply relaying a    message.,24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
248,SISKO,"   Then relay this.  Tell the Central    Command that if anyone attempts to    take Hogue and Rekelen by force, I    will respond in kind.  Am I clear,    Mister Garak?",24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
249,GARAK,       Absolutely.  Thank you for your time.,24   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1994-01-13,Deep Space Nine
250,QUARK,"   Here, you go.  Two mugs of Kanar...    on the house.",25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
251,HOGUE,       We didn't order these.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
252,QUARK,       They're the drinks I promised you    the first time you were in here.     Sorry they took so long but things    have been a little hectic.       Do you mind?,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
253,REKELEN,   I'm afraid we do.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
254,HOGUE,   Professor Lang told us you couldn't    be trusted.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
255,QUARK,"       You Cardassians do hold grudges.     Seven years ago Natima and I had    some silly lovers' quarrel and...    Well, all I can say is... I'm willing    to let bygones be bygones.",25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
256,HOGUE,       But Professor Lang isn't.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
257,QUARK,   I have to say I find your loyalty to    her extremely touching.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
258,REKELEN,"   There's nothing we wouldn't do for    her.  And if she says not to talk to    you, then we don't talk to you.",25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
259,QUARK,   I understand.  She's your teacher...    you're her students... you have to    listen to her.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
260,QUARK,"   So, if you don't want to talk to the    only person who can get you off this    station in one piece, that's fine    with me.",25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
261,HOGUE,   Wait.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
262,REKELEN,   You say you can help us get away?,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
263,QUARK,   It's possible.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
264,HOGUE,   How?,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
265,QUARK,   One second.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
266,QUARK,   The station's security chief's a    shape-shifter.  You can never be    too careful.    (moving closer to     speak in confidence)   I take it you know what a cloaking    device is?,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
267,QUARK,"   Well, I have one.  It's not in the    best of condition... but it'll work    for about fifteen minutes.  Long    enough to get you away from here.",25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
268,REKELEN,       Sounds expensive.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
269,HOGUE,"   We don't have much in the way of    latinum, but whatever we do have is    yours.",25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
270,QUARK,   Exactly how much latinum are we    talking about?,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
271,QUARK,       Forget I said that.  I don't want    your money.  Consider the cloaking    device a gift.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
272,REKELEN,   I'm surprised.  Ferengis aren't known    for their generosity.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
273,QUARK,   We're a deeply misunderstood race.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
274,HOGUE,       You may've saved our lives.  Our    movement owes you a debt of gratitude.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
275,QUARK,   And I know exactly how you can repay    me.       You have to convince Natima to stay    here.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
276,QUARK,       Would you please stop doing that.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
277,REKELEN,   The Professor will never agree to    stay behind.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
278,QUARK,       No Natima... no cloaking device and    no way off this station.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
279,REKELEN,   She won't do it.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
280,QUARK,"       You'll have to talk her into it.     After all, you're the ones the    Cardassians are after.",25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
281,HOGUE,   He's right.  She shouldn't have to    risk her life for our crimes.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
282,REKELEN,   I suppose we could ask her.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
283,QUARK,       Don't ask her.  Tell her.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
284,HOGUE,   We'll do our best.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
285,QUARK,   I'm sure you will.  I shudder to    think what would happen if the    military gets its hands on you.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
286,HOGUE,   Meet us at our quarters in an hour.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
287,QUARK,   I'll be there.,25   INT. QUARK'S,QUARK'S,INT.,,1994-01-13,Deep Space Nine
288,NATIMA,   Come in.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
289,QUARK,       Where are Rekelen and Hogue?,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
290,NATIMA,   They're waiting at the ship.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
291,QUARK,"   Perfect.       I know my quarters might seem a little    crowded at first, but tomorrow    morning, I'll put in a request for    something bigger.",27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
292,NATIMA,   That won't be necessary.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
293,QUARK,"   All right, if you want your own    quarters to start out with, I can    arrange that, too.",27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
294,NATIMA,   I mean I'm not staying.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
295,QUARK,       Now hold on.  Your students and I    had an agreement.  They get the    cloaking device...    (indicates the object     under his arm)   And you stay with me.  That way    everyone's happy.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
296,NATIMA,"   Quark, you say you love me... then    give me the cloaking device and let    me be on my way.",27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
297,QUARK,   And let you disappear out of my life    again?,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
298,NATIMA,"   I'm not a part of your life, Quark.",27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
299,QUARK,       But you are.  You always have been.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
300,QUARK,"   Don't you understand, since you left    me, not a day goes by that I don't    regret what I did.  And now you're    asking me to lose you again.",27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
301,NATIMA,   You lost me a long time ago.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
302,QUARK,"   All right, then say it... let me    hear you say that there isn't a spark    of love left in you.",27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
303,NATIMA,       There isn't a spark of love left in    me.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
304,QUARK,       I heard that.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
305,NATIMA,   What?,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
306,QUARK,"   You hesitated.  Admit it, you still    care.",27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
307,NATIMA,"   Quark, I don't have time for this.     Give me that cloaking device.",27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
308,QUARK,   I can't.  I won't let you go.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
309,NATIMA,"   I didn't want to have to get it this    way, but I need that device... Give    it to me.  Now.",27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
310,QUARK,   Or what?  You'll shoot me?,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
311,NATIMA,       If I have to.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
312,QUARK,   Then go ahead and shoot.,27   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
313,NATIMA,"   Quark... Quark, are you all right.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
314,QUARK,    (still doesn't believe     it)   You shot me.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
315,NATIMA,   I didn't mean to.  It was an accident.    (holding up the gun     for Quark to see)   I never fired a phaser before.  I    barely touched the trigger...,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
316,QUARK,   Careful.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
317,QUARK,       Owww.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
318,NATIMA,   It hurts?,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
319,QUARK,       She wants to know if it hurts?       Of course it hurts.  It's supposed    to hurt.  It's a phaser.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
320,NATIMA,       I made sure it was only on the first    setting.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
321,QUARK,   How considerate of you.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
322,NATIMA,   Should I get a doctor?,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
323,QUARK,       That's okay.  Maybe if you rub it a    little.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
324,NATIMA,"   Oh, Quark... I'm sorry.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
325,QUARK,   Really?,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
326,NATIMA,"   Yes, for everything... all those    horrible things I said...",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
327,QUARK,   You really didn't mean them?,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
328,NATIMA,"   I love you, Quark.  I've always loved    you.  Even when I hated you.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
329,QUARK,       Natima.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
330,NATIMA,   I've missed you... I've missed you    so much.  Being with you was the    happiest time of my life.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
331,QUARK,"   And now we're together again, and we    have the rest of our lives to be    happy.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
332,NATIMA,   I wish it was that easy.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
333,QUARK,   But it can be... if you let it.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
334,NATIMA,   I'm not the same person I was seven    years ago.  I have responsibilities...,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
335,QUARK,   I'll share them with you.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
336,NATIMA,   The movement is my life now.  I don't    have time for anything else.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
337,QUARK,"   We'll make the time.  You're a woman,    Natima.  Believe me, I know.  And    it's not right for you to be alone.",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
338,NATIMA,   I'm not alone.  I have my students...    my dreams of a better Cardassia.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
339,QUARK,   But are dreams enough?  Can dreams    make you laugh?  Can dreams hold you    close at night?,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
340,NATIMA,   No.  But my life demands that I make    certain sacrifices...,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
341,QUARK,   And you've made them.  But that    doesn't mean you can't be happy.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
342,NATIMA,"       We did have fun together, didn't we?",29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
343,QUARK,   Remember the day I installed my first    holosuite.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
344,NATIMA,   I'd never been in one before.,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
345,QUARK,   I still have that program... the    picnic on Rhymus Major.  Two suns in    the sky...,29   INT. NATIMA'S QUARTERS,NATIMA'S QUARTERS,INT.,,1994-01-13,Deep Space Nine
