,character,quote,scene,location,view,episode,date,series
177,JAKE,"   You remember that ensign, the one   who shot himself?",23   INT. CAVERN - TUNNELS - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
178,BASHIR,       How could I forget something like   that?,23   INT. CAVERN - TUNNELS - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
179,JAKE,   What's going to happen to him?,23   INT. CAVERN - TUNNELS - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
180,BASHIR,   He'll probably be court martialed.,23   INT. CAVERN - TUNNELS - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
181,JAKE,   He said that some of the people in    his squad got scared and ran.,23   INT. CAVERN - TUNNELS - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
182,BASHIR,   It happens.,23   INT. CAVERN - TUNNELS - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
183,JAKE,"   But they're Starfleet -- they've    passed psych-tests, spent hundreds    of hours in battle simulations.",23   INT. CAVERN - TUNNELS - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
184,BASHIR,   Simulations can't prepare you for    the real thing. Nothing can.,23   INT. CAVERN - TUNNELS - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
185,JAKE,   Some people say you don't know    what you're really made of until    you've been in battle...,23   INT. CAVERN - TUNNELS - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
186,BASHIR,"    (throwing an arm around     Jake's shoulder)    Believe me, Jake, there are plenty    of situations in life that test a    person's character -- thankfully,    most of them don't involve death    and destruction...",23   INT. CAVERN - TUNNELS - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
187,KIRBY,   Doctor Kalandra's looking for you.    Something about that aortal graft    you did.,24   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
188,BASHIR,   Thanks.        See you later.,24   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
189,BASHIR,   How is he? ,24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
190,KALANDRA,   The graft's holding -- blood    throughput is almost a hundred    percent.        Nice job.,24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
191,BASHIR,   Thanks.    (returning the    compliment)   You've got a good team here. My   O.R. Nurse was sharp as they   come.,24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
192,KALANDRA,"        We do the best we can, considering    the circumstances.",24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
193,KALANDRA,   So are things going any better for    us? Last I heard Starfleet had    pulled out of the Arcanis sector.,24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
194,BASHIR,   The fleet's regrouping to launch    a counterattack.,24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
195,KALANDRA,"   Do you have any idea what ships    are involved? We don't get much    news down here, the Klingons have    been jamming subspace traffic.",24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
196,BASHIR,   I think the Rutledge and the    Tecumseh are heading things up.,24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
197,KALANDRA,   The Tecumseh...        My husband's the science officer.,24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
198,BASHIR,        Captain Raymond's one of the best    there is... he saw the Tecumseh    through the Cardassian wars -- I    don't think he's planning to lose    her now.,24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
199,KALANDRA,"   No, I don't suppose he is.",24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
200,NURSE,"   Doctor, we've prepped that spinal    trauma, they're ready for you in    surgery.",24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
201,KALANDRA,   I'll be right there.,24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
202,BASHIR,        They're keeping you busy.,24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
203,KALANDRA,   It helps keep my mind off things.,24A  INT. RECOVERY WARD,RECOVERY WARD,INT.,,1996-08-06,Deep Space Nine
204,KIRBY,   Good to see you've got your    appetite back.,24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
205,JAKE,   I've got a pretty strong    stomach...       ... most of the time.,24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
206,KIRBY,        Don't worry about it. Same thing    happened to me my first day.,24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
207,KIRBY,"   Know what I heard?        That ship Starfleet sent, the    Farragut? The Klingons    intercepted it.",24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
208,JAKE,"   Starfleet'll send another one,    won't they?",24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
209,KIRBY,"   It won't get here for days. In    the meantime we're looking at a    ground war, which is just what the    Klingons want. According to a    lieutenant I talked to, they've    got so many transport scramblers    on-line we can't beam troops    anywhere.",24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
210,JAKE,   What about using hoppers?,24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
211,KIRBY,"   He said the Klingons have been    shooting them out of the sky left    and right. Unless something    changes, he figures the    Klingons'll capture the settlement    the day after tomorrow.",24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
212,KIRBY,   Did you see all the bat'leth    wounds today?     ,24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
213,KIRBY ,"    (off Jake's nod   When Klingons get mad, they forget    about their disruptors, go hand-to-   hand.        If you ask me, they're looking to    get even for what happened on    Ganalda Four.",24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
214,JAKE,   What happened?,24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
215,KIRBY,   They had to retreat -- Klingons    hate that.,24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
216,JAKE,   At least we don't have to worry    about them in here.,24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
217,KIRBY,"        Don't be so sure. Medical    personnel are fair game as far as    Klingons are concerned. They'll    even kill wounded, right in their    beds -- they think they're giving    them an honorable death, or    something.",24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
218,KIRBY,   So... how'd you wind up here?,24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
219,JAKE,"   I, uh... I'm writing an article    about Doctor Bashir.",24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
220,KIRBY,   You're a journalist?,24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
221,JAKE JAKE," I wonder if Kirby    Not exactly. knew that the whole time we were talking,    KIRBY all I could think    What does that mean? about was how close the Klingons were.    JAKE       I write stories mostly,       you know, fiction.",24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
222,"I write stories mostly,","       you know, fiction.",24B   INT. CAVERN - STAFF BUNK ROOM,CAVERN,INT.,,1996-08-06,Deep Space Nine
223,JAKE ,"        -- He didn't seem that worried, no    one else seems to be losing sleep    over it, so why's it the only    thing I can think about? I've    been on the station when it was    under attack plenty of times...    but somehow the danger never   seemed as real as it does here.",25   INT. CAVERN - STAFF BUNK ROOM - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
224,JAKE ,"   Maybe it's because I spent all day    seeing firsthand what the    Klingons are capable of... or    maybe it's because for the first    time in my life, my father's not    here to protect me.",25   INT. CAVERN - STAFF BUNK ROOM - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
225,NURSE,   What was that?,25   INT. CAVERN - STAFF BUNK ROOM - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
226,BOLIAN,        The Klingons -- they must've taken    out the reactor...,25   INT. CAVERN - STAFF BUNK ROOM - LATER,CAVERN,INT.,,1996-08-06,Deep Space Nine
227,BASHIR,   He's fibrillating!,26   INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
228,BOLIAN,"   Kidney failure, she's going into    renal shock --",26   INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
229,BASHIR,   If we don't get power back soon    we'll lose half the ward.,26   INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
230,KALANDRA,   I just talked to Resource. It's    going to be at least three hours    before we have power again.,26   INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
231,JAKE,   There must be some portable    generators we could use.,26   INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
232,KALANDRA,   They're using them to keep the    shields up around the settlement.,26   INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
233,BASHIR,        The runabout... there's a portable    generator on the runabout.,26   INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
234,KALANDRA,        Where is it?,26   INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
235,BASHIR,   About a kilometer south of here.        I'll need help carrying it.,26   INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
236,KALANDRA,"   You won't be able to beam through    the shields, you'll have to take    the east tunnel.",26   INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
237,KIRBY,   It lets out beyond the perimeter.   I'll show you.,26   INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
238,BASHIR,   We set down just beyond that   bridge.,27A EXT. PLANETIS SURFACE - DAY (LOCATION) ,PLANETIS SURFACE - DAY,EXT.,,1996-08-06,Deep Space Nine
239,JAKE,       Looks familiar...,27A EXT. PLANETIS SURFACE - DAY (LOCATION) ,PLANETIS SURFACE - DAY,EXT.,,1996-08-06,Deep Space Nine
240,BASHIR,   Get down!,27A EXT. PLANETIS SURFACE - DAY (LOCATION) ,PLANETIS SURFACE - DAY,EXT.,,1996-08-06,Deep Space Nine
241,BASHIR,   Stay close... keep your head    low.,27A EXT. PLANETIS SURFACE - DAY (LOCATION) ,PLANETIS SURFACE - DAY,EXT.,,1996-08-06,Deep Space Nine
242,BASHIR,"        No matter what happens, one of us    has got to get that generator.",27A EXT. PLANETIS SURFACE - DAY (LOCATION) ,PLANETIS SURFACE - DAY,EXT.,,1996-08-06,Deep Space Nine
243,BASHIR,   Come on!,27A EXT. PLANETIS SURFACE - DAY (LOCATION) ,PLANETIS SURFACE - DAY,EXT.,,1996-08-06,Deep Space Nine
244,BASHIR,   Jake!,27A EXT. PLANETIS SURFACE - DAY (LOCATION) ,PLANETIS SURFACE - DAY,EXT.,,1996-08-06,Deep Space Nine
245,BURKE,       Medkit...,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
246,BURKE,   Over there...,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
247,BURKE,   Now.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
248,BURKE,   Hypo...,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
249,BURKE,   Sit me up.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
250,BURKE,   Do it. I'm not going to die with    my face in the dirt.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
251,BURKE,    (getting a grip on     himself)   Okay...,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
252,BURKE,   How's your head?,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
253,JAKE,       Hurts.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
254,BURKE,   You're lucky I didn't kill you -    thought you were a Klingon. Have    you seen any?,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
255,JAKE,   What?,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
256,BURKE,        Klingons -- are there any patrols    around?,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
257,BURKE,   What about Starfleet?,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
258,JAKE,   No one.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
259,BURKE,   Just you and me then.        What the hell are you doing out    here? Why'd you leave the    settlement?,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
260,JAKE,   I was outside when the shelling    started. I guess I got lost    trying to find cover.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
261,BURKE,   Lucky me. I could use the    company.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
262,BURKE,   Here... water.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
263,JAKE,        What about you?,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
264,BURKE,   Go ahead.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
265,JAKE,   Thanks.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
266,BURKE,        It probably would've leaked out of    me anyway...,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
267,BURKE,"   Don't let me fall over. I want to    go out looking up at the sky, not    the ground, all right?",41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
268,JAKE,   Don't worry.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
269,BURKE,"        You didn't see a crashed hopper    around here, did you?",41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
270,JAKE,   No.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
271,BURKE,        They made it.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
272,JAKE,   Who?,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
273,BURKE,"   My platoon. The Klingons had us    pinned down. We couldn't beam out    because they had a transport    scrambler running... so we called    for a hopper. As soon as it set    down, the Klingons came at us.    Our C.O. ordered me and Brice to    lay down cover so the squad could    get up the ramp.    (shaking his head as he    remembers)   By the time Brice got in, the   Klingons were practically on top   of us. The hopper was taking such   a pounding, I didn't think it   would make it off the ground.",41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
274,JAKE,"        You stayed behind on purpose, so    they could get away.",41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
275,BURKE,   The hypo... where is it?,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
276,JAKE,   It's empty...,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
277,BURKE,   Figures...,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
278,JAKE,       I'm going to get you out of here.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
279,JAKE,        I'll make a stretcher...,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
280,BURKE,        With what?,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
281,JAKE,   Then I'll carry you.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
282,BURKE,"   Kid, you try picking me up, and my    guts'll wind up all over your    shoes.",41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
283,JAKE,"   But I've got to do something, I've    got to try.",41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
284,BURKE,   Forget it.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
285,JAKE,       But I have to. That way this'll    all make sense. I ran for a    reason -- so I could find you and    bring you back and save your life.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
286,BURKE,   Ran -- ?,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
287,JAKE,"   From the explosions -- we had to    get to the runabout, for the    generator, but then the shelling    started and I couldn't see Doctor    Bashir and the explosions kept    getting closer and I had to get    out of there so I ran, I ran and    I kept running until I found you.",41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
288,BURKE,   The doctor -- you left him.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
289,JAKE,   It was a mistake.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
290,BURKE,   That's what you call it.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
291,JAKE,   I didn't mean for it to happen.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
292,BURKE,   And now you think that bringing me    back is going to make everything    all right.,41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
293,BURKE,"   Sorry, kid.       Life doesn't work that way.",41 EXT. A DITCH,A DITCH,EXT.,,1996-08-06,Deep Space Nine
294,DAX,   Benjamin --,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
295,SISKO ,   Be right out...,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
296,DAX,   What've you been doing in there    for three hours?,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
297,SISKO,"   Oh, I was just tweaking the    pattern buffers in the replicator    systems.",AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
298,DAX,"        Great, I always thought the coffee    could be a little hotter.",AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
299,SISKO,   Just trying to keep busy.,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
300,DAX,   Is it helping?,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
301,SISKO,   Not really.,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
302,DAX,"   I wish there was something I could    do, some way I could promise you    that everything is going to be    okay.",AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
303,SISKO,   But you can't. No one can.,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
304,DAX,"   I know what it's like to worry    about a child. Raifi put Tobin    through hell -- and when Neema was    six, she came down with Regulan    fever. Audrid spent two weeks in    the hospital with her, never left    her side. It was hundreds of    years ago, and I still remember    how helpless I felt. I read her    all seventeen volumes of Caster's    Down the River Light, even though    I knew she couldn't hear me. It    made me feel like I was doing    something, that we were still    connected. It wasn't until much    later that I realized I was doing    it as much for me as for her.",AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
305,SISKO,   To keep busy.,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
306,SISKO,"   So how did it turn out, with    Neema?",AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
307,DAX,   She pulled through.,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
308,SISKO,"   I was hoping you were going to say    that. If that story had an    unhappy ending, I never would've    forgiven you.",AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
309,DAX,"   Of course, by the time she was    twenty-one, Neema wouldn't even    speak to me.",AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
310,SISKO,   For how long?,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
311,DAX,   About eight years.,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
312,SISKO,"   Do me a favor, tell me about it    some other time. Right now, all    I care about is seeing Jake again.",AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
313,DAX,"   You will -- tomorrow, when we get    to Ajilon Prime.",AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
314,DAX,"   You know, Ben... coffee can never    be too hot. Are you sure you got    the Replicator buffers synchronized?",AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
315,SISKO,        You want to check for yourself?,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
316,DAX,   I think I will. Can I borrow your    decoupler?,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
317,SISKO,   Get your own. I'm going to go    check the sonic shower relays.,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
318,DAX,   Good idea.,AA45   INT. DEFIANT - ENGINE ROOM,DEFIANT,INT.,,1996-08-06,Deep Space Nine
319,KIRBY,   Jake!,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
320,KIRBY,   We thought you were... this is    great.,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
321,KIRBY,   What happened?,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
322,JAKE,   I got knocked out when we were    trying to get to the runabout.    Did Doctor Bashir make it back all    right?,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
323,KIRBY,"   He's in IC for the night, plasma    burns on his arm and shoulder. I    don't know how he managed it, but    he carried the generator back here    by himself.",INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
324,KIRBY,   We went looking for you when the    shelling stopped. There was    hardly anything left of the    runabout... the whole place was    nothing but bomb craters and    smoke. We pretty much gave up    hope.,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
325,JAKE,   I must've wandered off in the    wrong direction when I came to.,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
326,KIRBY,"   You're lucky you didn't get picked    up by the Klingons. Word is,    they're massing to attack the    compound.",INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
327,KIRBY,   You want to see him?,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
328,JAKE,   I should probably let him rest.,INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
329,KIRBY,"   He's awake, I was just in there.",INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
330,KIRBY,"   Go ahead, he'll be glad to see    you're okay.",INT. CAVERN - MAIN WARD,CAVERN,INT.,,1996-08-06,Deep Space Nine
331,BASHIR,   Jake... ?,46   INT. CAVERN - INTENSIVE CARE,CAVERN,INT.,,1996-08-06,Deep Space Nine
332,BASHIR,   Thank God...,46   INT. CAVERN - INTENSIVE CARE,CAVERN,INT.,,1996-08-06,Deep Space Nine
333,BASHIR,"   I thought you'd been killed. Once    the shelling stopped and I    couldn't find you, I assumed the    worst.",46   INT. CAVERN - INTENSIVE CARE,CAVERN,INT.,,1996-08-06,Deep Space Nine
334,BASHIR,   I'm sorry.,46   INT. CAVERN - INTENSIVE CARE,CAVERN,INT.,,1996-08-06,Deep Space Nine
335,JAKE,   It's all right.,46   INT. CAVERN - INTENSIVE CARE,CAVERN,INT.,,1996-08-06,Deep Space Nine
336,BASHIR,"   No, it's not. I never should've    brought you here in the first place.        Now we're stuck here, the Klingons    are massing to attack -- what was    I thinking!",46   INT. CAVERN - INTENSIVE CARE,CAVERN,INT.,,1996-08-06,Deep Space Nine
337,JAKE,"   Forget it, okay! What's done is    done.",46   INT. CAVERN - INTENSIVE CARE,CAVERN,INT.,,1996-08-06,Deep Space Nine
338,JAKE ,   I couldn't stand hearing him    apologize to me like that... not    after what I'd done...,46   INT. CAVERN - INTENSIVE CARE,CAVERN,INT.,,1996-08-06,Deep Space Nine
339,KIRBY,"   All right, you two, visiting hours    re over.       Let me have a look at that.",46   INT. CAVERN - INTENSIVE CARE,CAVERN,INT.,,1996-08-06,Deep Space Nine
340,JAKE ,   I keep turning it over in my   head...,46   INT. CAVERN - INTENSIVE CARE,CAVERN,INT.,,1996-08-06,Deep Space Nine
341,JAKE ,"        The shelling, losing sight of    Bashir, running... and I keep    trying to make sense of it all, to   justify what I did. But when it    comes down to it, there's only one    explanation. I'm a coward.",47   INT. CAVERN - STAFF BUNK ROOM - NIGHT,CAVERN,INT.,,1996-08-06,Deep Space Nine
342,JAKE ,"   Part of me wishes Bashir had seen    me run away and told everyone the    truth. They deserve to know what    I am... they should know they    can't count on me... that if the    Klingons attack, I'll run and hide    just like I did before...",47   INT. CAVERN - STAFF BUNK ROOM - NIGHT,CAVERN,INT.,,1996-08-06,Deep Space Nine
343,NURSE,"       Jake, take this to the patient in    G-four, would you?",47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
344,JAKE,   Sure. ,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
345,JAKE,   Here you go...,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
346,JAKE,   One of the nurses asked me to    bring you this.,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
347,ENSIGN,       Maybe I'll get a job as a cutter --    could be interesting work.,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
348,JAKE,   What's a cutter?,47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
349,ENSIGN,"   You know, on a mining team.    They're the guys who split the    asteroids up with phasers so the    excavators can get at what's    inside.",47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
350,ENSIGN,"   You've got to have good aim... and    no matter what else you can say    about me, you can't say I don't    have good aim.",47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
351,ENSIGN,"   If I hadn't hit my foot just    right, I would've taken my whole    leg off.",47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
352,ENSIGN,"   It's funny... one minute your    life's moving along just the way    you always figured it would, the    next... you do something that    changes everything, that makes you   realize you're not who you thought    you were.",47A  INT. CAVERN - MAIN WARD ,CAVERN,INT.,,1996-08-06,Deep Space Nine
