,character,quote,scene,location,view,episode,date,series
165,BASHIR,   Were you sick?,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
166,QUARK,       See why I don't go to Hew-mon   doctors? He couldn't even tell I   was sick.,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
167,ROM,   But you weren't sick.,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
168,QUARK,   He couldn't tell that either.,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
169,BASHIR,"   I don't have time for this. If   you want a physical, you know   where to find me.",14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
170,ROM,"   Come, Brother. Let's celebrate.",14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
171,QUARK,   Celebrate? We have work to do!,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
172,ROM,   We do?,14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
173,QUARK,"   Rom, you idiot, we just spent   seven hours selling off my assets   and paying my debts. We have to   undo all that.       Now, rescind the debt payments to   Moogie, Uncle Gorad and Cousin   Gaila.",14   INT. QUARK'S,QUARK'S,INT.,,1996-03-26,Deep Space Nine
174,QUARK,   I'm coming. I'm coming.,16   INT. QUARK'S QUARTERS - BEDROOM,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
175,QUARK,   Computer. Lights.,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
176,QUARK,       Come in already.,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
177,BRUNT,   Brunt. F.C.A.,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
178,QUARK,"   Don't tell me, this is a surprise   audit.",17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
179,BRUNT,   Not this time.,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
180,BRUNT,   I'm here to check on my   merchandise.,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
181,QUARK,   What are you talking about?,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
182,BRUNT,   I'm talking about you. I paid   five hundred bars of latinum for   your desiccated remains and I'm   here to collect.,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
183,QUARK,       You're the anonymous buyer?,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
184,BRUNT,   Who did you expect? The Nagus?,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
185,QUARK,   The Nagus? Of course not. I'm   just a little surprised it was   you. I guess you haven't heard   the news.,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
186,BRUNT,   You mean that you don't have Dorek   Syndrome? I know all about it.,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
187,QUARK,   But then... I don't understand.   What are you doing here?,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
188,BRUNT,   I'm here to get what I paid for.   The contract called for fifty-two   disks of vacuum-desiccated Quark   available within six days. I'm   here to make sure you deliver the   merchandise.,17   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
189,QUARK,   Maybe I wasn't clear... I'm not   dying.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
190,BRUNT,   Maybe I wasn't clear... I don't   care. I want my merchandise. I   have a thousand ideas on how to   defile your remains... want to   hear my favorites?,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
191,QUARK,"   Oh, I see. How foolish of me --   I forgot to mention, that on top   of your full refund, you'll also   be receiving an additional five   bars of latinum for your troubles.",18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
192,QUARK,   Did I say five? I meant ten.       You drive a hard bargain. Twelve.   And that's my final offer.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
193,QUARK,"   Well, not my final-final offer...   twenty bars.",18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
194,QUARK,"   Look, it's late. You've come a   long way...",18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
195,QUARK ,   Why don't we stop this haggling   and you just tell me how much you   want.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
196,QUARK,   But I'm not going to die just yet!   What do you expect me to do --   kill myself?,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
197,BRUNT,   Of course not.    (off Quark's look of    hope)   You can have someone do it for   you. I recommend strangulation...   it leaves the body relatively   unmarked for desiccation.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
198,QUARK,   You can't be serious?,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
199,BRUNT,   A contract is a contract --,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
200,QUARK,   -- is a contract. I know that!   But you don't collect on contracts   under these circumstances -- we're   not Klingons! We're businessmen.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
201,BRUNT,"   This isn't business, Quark. This   is personal.",18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
202,QUARK,   But... why? What have I ever done   to you?,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
203,BRUNT,"   Done to me?       And you call your brother an   idiot? Nothing you've ever done   to me has been more than a minor   inconvenience.       No... protecting your mother from   an F.C.A. audit, and secretly   settling with your striking   employees were merely symptoms of   a much more vile and insidious   weakness. A weakness that makes   me loath you... not for what   you've done but for who you are...   what you are.",18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
204,QUARK,   A bartender?,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
205,BRUNT,   A philanthropist.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
206,QUARK,   I am not!,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
207,BRUNT,   You give your customers credit at   the bar... you only take a thirty   percent kickback from your   employees' tips and --       -- you sold food and medicine to   Bajoran refugees at cost.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
208,QUARK,   That's not true -- it was just   above cost.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
209,BRUNT,"   Close enough. It was still a   generous, humanitarian gesture.       You've gone Starfleet -- you might   as well be wearing one of their   uniforms.",18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
210,BRUNT,   It's people like you that give   honest Ferengi businessmen a bad   name.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
211,QUARK,   I can reform. I'll start gouging   the customers again. I'll revoke   all my employees' vacation time...,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
212,QUARK,   I didn't give them anything   they contributed to a central fund   which I manage and --,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
213,BRUNT,   You disgust me.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
214,QUARK,"   Look, I understand your anger.   You're absolutely right about   me... but there must be some   accommodation we can make...   something other than me killing   myself.",18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
215,BRUNT,   Of course there is. You can break   the contract.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
216,QUARK,   Me? Break a Ferengi contract?   Never.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
217,BRUNT,   Never? I wonder if there's enough   Ferengi left in you to stick to   that. Part of me hopes you will   break it...,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
218,BRUNT ,"   ... because then -- everything you   and your family own on Ferenginar   will be confiscated and sold to   the lowest bidder... your mother   will be forced to live in the   streets, begging for scraps of   food... and of course, no Ferengi   will do business with you, or even   talk to you. You'll be cut off   from all contact with your own   people.",18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
219,QUARK,   But I like Ferengi. I feel   comfortable around them.,18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
220,BRUNT,"   Well we don't feel comfortable   around you. You're a disease, Quark,   a festering tumor on the lobes of   Ferengi society. And it's my job   to cut you off.",18   INT. QUARK'S QUARTERS - LIVING ROOM - CONTINUOUS,QUARK'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
221,O'BRIEN,   That's it... one step at a time.,19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
222,O'BRIEN,   We're almost there. Prepare for   docking. Thrusters back to half.,19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
223,O'BRIEN,"   Nice landing, Captain. Let me   know when you want to get underway   again.",19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
224,KEIKO,   I think I'll sit here for a week.,19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
225,KEIKO,   Did you see Kira today?,19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
226,O'BRIEN,       Saw her in Ops.,19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
227,KEIKO,   I was thinking of inviting her to   dinner.,19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
228,O'BRIEN,   Good idea. Maybe she could come   every night.,19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
229,KEIKO,   Even if she came every night... it   wouldn't be enough.,19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
230,KEIKO,   I know I'm being selfish... I   should be grateful that my baby is   alive and well... but I shouldn't   have to make appointments to be   with my own child.,19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
231,KEIKO,"   What are we going to do, Miles?",19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
232,O'BRIEN,   I don't know...,19   INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
233,ODO,   It's not that noticeable.,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
234,KIRA,   Maybe not now. But just wait.   Julian showed me a picture of a   human mother just before she gave,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
235,KIRA,   Whoa.,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
236,ODO,   Are you all right?,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
237,KIRA,   I think it... kicked.,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
238,ODO,   You don't have to do anything.   It's my understanding the child   will kick and move periodically...,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
239,KIRA,   It did it again.,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
240,KIRA,   Odo... I'm pregnant.,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
241,ODO,   Yes.,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
242,KIRA,   I mean I knew I was... but... this   is amazing.,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
243,KIRA,   Kira to Keiko O'Brien. The baby's   kicking. Can you come?,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
244,KEIKO,   I'm not supposed to leave my   quarters. Julian --,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
245,KIRA,"   It's okay, I'll come to you.",19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
246,KIRA,"   Oh, what the hell. Kira to Ops.   Emergency transport. Beam me   directly to the O'Briens'   quarters.       Don't mention this to the captain.",19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
247,ODO,   I wasn't even here.,19A  INT. KIRA'S QUARTERS (OPTICAL) (FORMERLY SC. 25),KIRA'S QUARTERS,INT.,,1996-03-26,Deep Space Nine
248,ROM,"   I know what you're thinking,   brother: That you can't break a   sacred Ferengi tradition. But the   truth is... defying Ferengi   tradition isn't so bad. I did it.   I formed a union. Everyone said   I was crazy... that no Ferengi   would have anything to do with me.",22   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-03-26,Deep Space Nine
249,QUARK,       They didn't want anything to do   with you before you formed the   union...,22   INT. PROMENADE - UPPER LEVEL,PROMENADE,INT.,,1996-03-26,Deep Space Nine
250,GARAK,   -- try on the trousers first.   I've added extra padding to the   seat -- you should find swiveling   on a barstool much more   comfortable.,23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
251,GARAK,"   I'm afraid your pants won't be   ready 'til next week, Quark.",23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
252,QUARK,   That's not why I'm here.,23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
253,GARAK,   Oh? Then what can I do for you?,23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
254,QUARK,   I want to hire you. Not as a   tailor... as an assassin.,23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
255,GARAK,   I don't know what you're talking   about.,23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
256,QUARK,"   Oh, yes you do. You weren't   always a tailor.",23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
257,GARAK,"   You're right. I used to be a   gardener. Now, if you have   something you want weeded, you let   me know.",23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
258,QUARK,   Not something... someone.,23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
259,ROM,"   You're going to have Brunt killed?   I didn't think you had it in you,   brother. What a bold,   uncompromising move.",23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
260,QUARK,   Would you be quiet?,23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
261,QUARK,   I don't want you to kill Brunt...   I want you to kill me.,23   INT. GARAK'S SHOP,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
262,GARAK,"   You want me to kill you? Well,   that's different...",24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
263,QUARK,"   Something swift and painless,   preferably bloodless, though I   imagine that's not always   possible.",24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
264,ROM,   Wait a minute -- you can't do   this. I thought you were going to   break the contract.,24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
265,QUARK,"   What are the key words there?   ""You thought""...",24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
266,ROM,   But brother --,24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
267,QUARK,"   Don't ""brother"" me, Rom. I'm not   like you... or Nog or Moogie or   the rest of our pathetic family.   I'm a Ferengi businessman and I   made a contract. And a contract   is a --",24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
268,ROM,   Don't quote the Rules of   Acquisition to me. This is your   life we're talking about.,24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
269,QUARK,   That's right -- my life. And   what's the most important thing in   my life?,24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
270,GARAK,   Business?,24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
271,QUARK,"       That's who I am... that's what I   do. I'm a businessman. And more   than that, I'm a Ferengi   businessman.",24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
272,QUARK ,   Do you know what that means? it   means that I'm not exploiting and   cheating people at random. I'm   doing it according to a specific   set of rules. The Rules of   Acquisition. And I won't   disregard them when I find them   inconvenient.,24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
273,ROM,"   Inconvenient? Brother, you're   going to die.",24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
274,QUARK,"   Yes. And when I arrive at the   gates of the Divine Treasury, the   Registrar will accept my bribe and   usher me inside... and you know   why? Because I died exactly the   way I lived -- as a Ferengi.",24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
275,QUARK,   Garak. Let's talk about death...,24   INT. GARAK'S SHOP - CONTINUOUS,GARAK'S SHOP,INT.,,1996-03-26,Deep Space Nine
276,KIRA,"   He's kicking so hard, you think   he's all right?",24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
277,KEIKO,       It's a good sign. I thought Molly   was going to kick her way out of   me.,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
278,O'BRIEN,"   The lower back, right?",24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
279,O'BRIEN,   Hold on -- I've got just the   thing.,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
280,KEIKO,"   It was very thoughtful of you to   share this with us. Thanks,   major.",24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
281,KIRA,"   Please, Nerys.",24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
282,KEIKO,       Any morning sickness?,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
283,KIRA,   What's that?,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
284,KEIKO,"   Well, I don't know how it is for   Bajorans... but human mothers   typically wake up feeling   nauseous.",24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
285,KIRA,"   It doesn't work that way with   Bajorans... typically, we start   sneezing. Uncontrollably. But   this is a human child... so I   don't know what to expect.",24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
286,O'BRIEN,   Better?,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
287,MOLLY,"   Mommy, I'm hungry.",24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
288,O'BRIEN,   It is about that time. I'll get   dinner started.,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
289,KIRA,   And I should get back to my   quarters.,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
290,KEIKO,   Why? Have dinner with us.,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
291,KIRA,   I don't want to impose.,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
292,KEIKO,   Nerys. You're having our child   you're family now.,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
293,O'BRIEN,"   That's right. In fact, Keiko and   I have been talking about   something... we have an idea we'd   like you to consider.",24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
294,KEIKO,   It's just an idea... we don't want   to pressure you.,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
295,KIRA,   I understand. What is it?,24A  INT. O'BRIENS' QUARTERS,O'BRIENS' QUARTERS,INT.,,1996-03-26,Deep Space Nine
296,GAPAK,   How's that?,26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
297,QUARK,   Awful. Did you hear that sound of   bone snapping? I don't want that   to be the last thing I hear.,26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
298,"GARAK,",   It wasn't that loud...,26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
299,QUARK,   You don't have these ears.   Snapping vertebrae is out.,26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
300,GARAK,"   We're running out of options,   Quark. You don't want to be   vaporized because you need a   body... the disruptor ruined your   clothes... a knife was too   savage... the nerve gas smelled   bad... hanging took too long, and   poison... what was wrong with   poison?",26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
301,QUARK,"   It won't work. If I know my food   is poisoned, I won't eat it.",26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
302,QUARK,   Can you get rid of that? The   sight of it makes me sick.,26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
303,GARAK,   Computer. Remove corpse.,26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
304,GARAK,"   For a man who wants to kill   himself, you seem strangely   determined to live.",26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
305,QUARK,   I am going to die -- don't you   worry about that. I just want to   find the right way. I don't want   to see it coming... or hear it...   or smell it... or feel it. I just   want to go on with my life until --      -- I'm dead.,26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
306,GARAK,   You want to be surprised.,26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
307,QUARK,   Exactly. I want to wake up in the   Divine Treasury and have no idea   how I got there.,26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
308,GARAK,   I see. Perhaps that can be   arranged.,26   INT. HOLOSUITE/QUARKIS BAR (OPTICAL),HOLOSUITE/QUARKIS BAR,INT.,,1996-03-26,Deep Space Nine
