,character,quote,scene,location,view,episode,date,series,file
153,DAX,   Let me spare you that terrible    decision.,22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
154,KOR,"       majQa'!  To the rescue.  Dax, may I    present these, uh...       ... two students of Klingon history.",22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
155,DAX,       Will you excuse us for a minute?,22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
156,KOR,"       Only a minute, my students!       Well, you certainly don't share    Curzon's priorities.",22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
157,DAX,   About going after the Albino I do.,22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
158,DAX,       Kang and Koloth don't want me to    come with you.,22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
159,KOR,    (semi-occupied with     girls)   Kang thinks too much; Koloth doesn't    feel enough.,22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
160,DAX,   Where do you stand?,22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
161,KOR,   Of course you should come!  The    splendor of fighting and killing; a    bloodbath in the cause of vengeance;    who wouldn't want to come!,22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
162,DAX,   Will you speak to them about it?  It    means far more to me than I thought.,22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
163,KOR,"   Koloth spends his time practicing in    the holosuite; he listens to no one.     And if Kang's made up his mind, there    is nothing I can do.",22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
164,DAX,"   And you call yourself a history    teacher?  What of your own history?     You are Kor, Dahar Master.  They    cheered you at Klach D'kel Brakt.     Your voice weighed heavily on the    course of Klingon events.",22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
165,KOR,   You shame me.,22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
166,DAX,"       No, no, please don't feel that...",22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
167,KOR,"       The only weight I carry now, dear    comrade... is my own bulbous body.     I was once, if you remember...       ... far less than you see, and...       ... far more than I have become.",22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
168,KOR,       I'm sorry.,22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
169,DAX,       My memories are still of Kor... a    great warrior.,22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
170,KOR,"   Quark, you devious little Ha'DIbaH!       Bring wine!",22   INT. QUARK'S,QUARK'S,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
171,DAX,       Nice of you to stop.       I'm going with you.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
172,KOLOTH,   Curzon Dax was a politician.  It was    a diplomatic ploy to bond himself to    us in a blood oath.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
173,DAX,       That's a lie.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
174,KOLOTH,       I am practicing here.  Leave while    you can.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
175,DAX,   When you agree that I can fulfill my    part of the oath.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
176,KOLOTH,   Your presence would only jeopardize    the rest of us.  Leave me.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
177,DAX,"   Computer.  I want a Klingon bat'leth:    tip to tip one hundred and sixteen    centimeters, weight five-point-three    kilos with exterior handgripping    diameter of five centimeters.  Blades    of composite Baakonite.",24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
178,KOLOTH,       A warrior's configuration.       Now what do you do with it?,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
179,DAX,   I fight you with it.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
180,KOLOTH,"   If my hand should slip, and you should    die?",24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
181,DAX,   Your hand would never slip... unless    you've become old and feeble.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
182,DAX,"   Come now, Koloth... surely you can    take me down...",24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
183,KOR,"   There's tension on your face, Koloth.     You ought to drink more.",24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
184,KOLOTH,   Stand up.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
185,KOLOTH,       Your presence against the Albino    will honor our cause.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
186,KOR,       Now that's a surprise from the great    stone face.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
187,KANG,       Releasing you from Curzon's oath was    not enough; I can see that now.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
188,KOR,       It is agreed then!,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
189,KANG,   No.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
190,KANG,       I tell you now that you will not be    a part of this quest.,24   INT. HOLOSUITE,HOLOSUITE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
191,KOR,       Why do you dismiss her like some    useless t'ooho'mIrah?    (abruptly starts     COUGHING),44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
192,KANG,       We cannot go into an enemy stronghold    with your sickly chest announcing    us.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
193,KOR,   There is nothing wrong with my chest.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
194,KOLOTH,   Nothing that won't get us killed    before we reach battle.  Come.    ,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
195,KOR,       I need no nurse's hand.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
196,DAX,       You can't deny my right for vengeance.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
197,KANG,   You try to speak as a Klingon but    the words do not fit in your mouth.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
198,DAX,"   You've said that to me before.     Remember, Kang?",44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
199,KANG,   I do not care to discuss it further.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
200,DAX,   The Korvat colony.  The first day of    negotiations.  I walked out on you    that day.  Right in the middle of    that long-winded speech of yours.     You should have seen the look on    your face.  Nobody ever had the    kajunpak't to show his back to the    great Kang until Curzon did.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
201,KANG,   I almost killed Curzon that day.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
202,DAX,       I know.  I half-expected to feel a    Klingon dagger in my back before I    reached the door.  I was afraid you    could hear my knees knocking together.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
203,KANG,       Is that what that noise was?,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
204,DAX,   I knew I had to get you very very    angry if my mission was to succeed.     Getting you angry at me was the only    way to begin to create the bond    between us.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
205,KANG,   Curzon understood Klingons.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
206,DAX,   And he understood what he was doing    when he took a Klingon blood oath.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
207,DAX,   You can't expect me to stay here and    not avenge my own godson's murder.     You can't ask me to live with that    dishonor.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
208,KANG,   I cannot dishonor myself by permitting    you to die in Curzon's place.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
209,DAX,   Who's talking about dying.  I have    no intention of dying.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
210,DAX,"   You dishonor yourself already, Kang...    by placing your own honor above mine.     No Klingon warrior would leave a    comrade behind while he goes off to    battle.  Perhaps you're right.     Klingon honor isn't what it used to    be.",44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
211,KANG,   You wish to anger me again!  You    think the old trick will work twice?!,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
212,DAX,       I understand Klingons.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
213,KANG,       Fine then!  Let it work!  Come and    fight with us.  Come and be damned.,44   INT. QUARK'S - UPPER LEVEL - OUTSIDE HOLOSUITE,QUARK',INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
214,DAX,   Come in.,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
215,DAX,   I was just about to come see you.,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
216,SISKO,   No.,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
217,DAX,   No what.,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
218,SISKO,   No leave of absence.,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
219,DAX,   Kira shouldn't have told you.,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
220,SISKO,   She's my first officer.,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
221,DAX,   I don't have to tell you what this    oath meant to Curzon.,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
222,SISKO,"   Jadzia Dax took an oath too... when    she joined Starfleet.  You're subject    to orders, Lieutenant.",48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
223,DAX,"   Don't do it, Benjamin.  Don't make    me disobey a direct order.",48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
224,SISKO,"   I never understood this.  I mean,    whatever else he was, Curzon did    have a fundamental morality.  He    wouldn't condone murder any more    than I would.  And yet he swore to    kill this Albino.  And now you plan    to go out and kill in his name.     What about the laws of the Federation?",48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
225,DAX,"   The Klingons have their own set of    laws, Benjamin... this is justice to    them...",48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
226,SISKO,   And to you... ?,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
227,DAX,"   I've chosen to respect their codes    of honor in this matter, yes.",48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
228,SISKO,       You really think you're capable of    this?,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
229,DAX,"   I don't know.  There's only one way    to find out, isn't there.",48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
230,SISKO,   Let's say you are.  Let's say you    even survive this insanity.  You    expect to just come back here and    resume your duties as though nothing's    happened... ?,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
231,DAX,   I guess that'll be up to you.,48   INT. DAX'S QUARTERS,DAX'S QUARTERS,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
232,KANG,   The compound is constructed of    riddinite.  Several walls separate    the main residence from the rest of    the grounds...       His main power source is here...    that's an armory there...,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
233,KOLOTH,   Any information about the position    of the sentries?,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
234,KANG,"       They're posted at standing intervals,    seventy-five meters apart, along the    perimeter.",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
235,DAX,   Standing?  No patrols?,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
236,KANG,   That's what I was told.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
237,KOR,   Perhaps he thinks we are already    dead and have stopped chasing him.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
238,DAX,   Or perhaps he has made his defenses    look weak for our benefit.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
239,KOLOTH,   She may be right.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
240,DAX,"   We have to assume the guards patrol    the perimeter... but at seventy-five    meters apart, they'd be out of eye    contact with each other...",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
241,KOR,   He wouldn't be that stupid.  We should    expect them to be no farther than    fifty meters apart.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
242,KANG,       Fine.  It makes no difference...,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
243,DAX,"   Doesn't it?  If we accept that he    has adequate defenses, with a minimum    of fifty guards, then we ought to    use a N'yengoren strategy.",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
244,KANG,   No!,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
245,KANG,   I will not sneak into his bedroom    and murder him like a kah'plakt.  I    want him to see us coming for him.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
246,KANG,   I say we attack here... a bold assault    right at the main threshold.  The    guards will be too scattered to    respond in time.  We will overwhelm    the defenders and fight on to a    glorious victory.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
247,KOLOTH,   Or to a glorious death.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
248,KOR,   It is a good day to die.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
249,DAX,   It is a good day to die.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
250,KOLOTH,"   Come on, old comrade.  For the last    time, we'll sharpen our blades.",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
251,DAX,   So.  We're talking about dying again.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
252,KANG,   A Klingon warrior is always prepared    to die.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
253,DAX,"   Yes.  But to invite death with a    direct assault against a superior    force... ?    (he avoids her look,     a beat)   What are you doing, Kang... What is    really going on here...",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
254,DAX,"       Loyalty blinds Kor and Koloth, but    not me.  This is not a plan for battle --    it is a plan for suicide.  If it    were someone else, I would almost    think you'd been paid to lure us    here.",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
255,KANG,       How can you say that to me?  I took    a blood oath with you.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
256,DAX,   Is this the reason you didn't want    me to come?  Because you knew you    were coming here to die?,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
257,KANG,"       When the amulet arrived with the    location of the Albino, I went to    the Secarus system to see if it was    true.  Somehow, the instant I arrived    the Albino knew I was there.",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
258,DAX,       How did you know?,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
259,KANG,   He contacted me.  He sent an    invitation... to one last glorious    battle.  He said he is tired of this    lifelong pursuit.  He swore to send    forty of his strongest and most    skilled guards against us in honorable    combat.  And I agreed.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
260,DAX,   But why?,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
261,KANG,"   This is our last chance.  If we cannot    reach the Albino, we can at least    die an honorable death trying to    reach him.  A death a Klingon Dahar    Master deserves!",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
262,DAX,"   You know what, Kang?  You Klingons    embrace death too easily.  You treat    death as a lover.  I think living is    a lot more attractive.  I think an    honorable victory is a lot better    than an honorable defeat.",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
263,KANG,   I know the Albino's defenses.  There    is no chance of victory here.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
264,DAX,"   What if they had no phasers.  That    might make our odds a little better,    don't you think?",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
265,KANG,       How do you intend to disarm them    all?,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
266,DAX,"   Once we establish a low orbit, we    modulate your disruptor banks to    bombard the compound with tetryon    particles... every directed energy    weapon will be neutralized...",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
267,KANG,   You're certain such a thing can be    done?,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
268,DAX,"   If Curzon were here, you'd be out of    luck.  But Jadzia Dax is a science    officer.",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
269,KANG,   We would also be unable to use our    disruptors.  But who among them could    match our skills with the bat'leth?,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
270,DAX,   Not many.,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
271,DAX,"   We're forty minutes away from the    Secarus System.  I suggest we cloak    and then you and I, old friend, should    sharpen our blades too.",52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
272,KANG,   Perhaps... it is a good day to live!,52   INT. BIRD OF PREY - BRIDGE (VPB),BIRD OF PREY - BRIDGE,INT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
273,,   Several alien guards with ominous    masked faces (perhaps akin to Ninja    masks) on patrol.,55   EXT. COMPOUND - DAY (ESTABLISHING) MATTE SHOT,COMPOUND - DAY,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
274,DAX,   You say he promised you an honorable    battle...,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
275,KANG,   That's right.,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
276,DAX,   Hand to hand combat at the main    threshold... ?,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
277,DAX,       Take a look at this.,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
278,DAX,   That looks like a gravitic mine    planted under the main threshold.,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
279,KOLOTH,   He plans to detonate it the moment    we enter the compound.,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
280,KOR,"   That's what you get for making a    deal with the devil, Kang.",56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
281,DAX,"   On the other hand, this gives us an    advantage we wouldn't have had ",56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
282,KOR,   How do we know he's even inside?,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
283,DAX,   Good question.,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
284,KOLOTH,       Wait here.,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
285,KOR,   Where are you going?,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
286,KOLOTH,   To find out if he's inside.,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
287,KOR,   How do you intend to do that?,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
288,KOLOTH,       Ask someone.,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
289,KANG,   We would be wise to shut down his    sensor array before we attack.       It's controlled from this power    station...,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
290,KOR,"   Yes, but a power failure will signal    our presence.  At the same time you    shut down the sensors, I will create    a diversion at the armory to misdirect    their response...",56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
291,DAX,   A good strategy.  But whoever creates    that diversion will have to run all    the way across this field to escape... ,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
292,DAX ,"   ... with all due respect, none of you    are as quick as you once were.  I'll    volunteer for that job.",56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
293,KANG,   Agreed.,56   EXT. FOREST SITE #1,FOREST SITE #1,EXT.,Blood Oath,1994-01-25,Deep Space Nine,439.txt
