,character,quote,scene,location,view,episode,date,series
175,JARO,"   I'll offer him anything he wants to    make sure he does...       Short of becoming the next Kai, of    course.",25   INT. CHAMBER OF MINISTERS - DAY (OPTICAL),CHAMBER OF MINISTERS - DAY,INT.,,1993-07-15,Deep Space Nine
176,WINN,"   You have a unique ability to build a    consensus, Essa.  Bajor has been    waiting for a leader like you.",25   INT. CHAMBER OF MINISTERS - DAY (OPTICAL),CHAMBER OF MINISTERS - DAY,INT.,,1993-07-15,Deep Space Nine
177,JARO,   Leaders like us.,25   INT. CHAMBER OF MINISTERS - DAY (OPTICAL),CHAMBER OF MINISTERS - DAY,INT.,,1993-07-15,Deep Space Nine
178,WINN,       If I am so favored by the Vedek    Assembly.,25   INT. CHAMBER OF MINISTERS - DAY (OPTICAL),CHAMBER OF MINISTERS - DAY,INT.,,1993-07-15,Deep Space Nine
179,JARO,"   You don't have to worry about that...    twenty-six hours after I'm sworn    into office, I'll direct the Vedek    Assembly to elect you Kai... and    together, we will rebuild Bajor.",25   INT. CHAMBER OF MINISTERS - DAY (OPTICAL),CHAMBER OF MINISTERS - DAY,INT.,,1993-07-15,Deep Space Nine
180,KIRA,   You got it!,27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
181,DAX,   Don't turn them off... we'll never    get them going again!,27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
182,KIRA,   Let's go!,27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
183,DAX,"       Thank you, Tobin.",27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
184,KIRA,"   Come on, Dax!",27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
185,DAX,"       The hell with it.  If it's gonna    fly, it's gonna fly.",27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
186,KIRA,   Problem?,27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
187,DAX,       No.  Everything's... wonderful.,27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
188,DAX,   Ow.,27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
189,KIRA,   The knees.,27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
190,KIRA,   Listen to that sound... this brings    back some memories...,27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
191,DAX,   How did you ever win a war in these    things?,27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
192,KIRA,"   We were the insects, Lieutenant.     The Cardassians were just as allergic    as Trills.  Is the proximity system    working?",27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
193,DAX,       I think so.,27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
194,KIRA,   Then let's see if I can get out of    here without bouncing off the walls...,27   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
195,KRIM,   You'll be playing right into their    hands.,28   INT. COMMANDERS' OFFICE,COMMANDERS' OFFICE,INT.,,1993-07-15,Deep Space Nine
196,DAY,"   If you're so convinced they're still    here, how can you sit and wait for    them to attack...",28   INT. COMMANDERS' OFFICE,COMMANDERS' OFFICE,INT.,,1993-07-15,Deep Space Nine
197,KRIM,   They have no interest in attacking...,28   INT. COMMANDERS' OFFICE,COMMANDERS' OFFICE,INT.,,1993-07-15,Deep Space Nine
198,DAY,   How can you be so sure?,28   INT. COMMANDERS' OFFICE,COMMANDERS' OFFICE,INT.,,1993-07-15,Deep Space Nine
199,KRIM,   Because I understand military tactics.     They are vastly outnumbered.  If we    divide our forces...,28   INT. COMMANDERS' OFFICE,COMMANDERS' OFFICE,INT.,,1993-07-15,Deep Space Nine
200,DAY,       Military tactics.  The great General.     You are nothing without Jaro's    support.  You could just as easily    be in prison today as in command of    this station.,28   INT. COMMANDERS' OFFICE,COMMANDERS' OFFICE,INT.,,1993-07-15,Deep Space Nine
201,KRIM,"       Our priority is to get this station    running... once we do, finding them    will be easier.",28   INT. COMMANDERS' OFFICE,COMMANDERS' OFFICE,INT.,,1993-07-15,Deep Space Nine
202,BAJORAN OFFICER,"   The primary sensor array was    sabotaged, sir... as soon as we tested    it, the subnet shorted out...",28   INT. COMMANDERS' OFFICE,COMMANDERS' OFFICE,INT.,,1993-07-15,Deep Space Nine
203,DAY,       You can let your engineers play with    the machines... I'm sending out search    parties...,28   INT. COMMANDERS' OFFICE,COMMANDERS' OFFICE,INT.,,1993-07-15,Deep Space Nine
204,O'BRIEN,   Eat hearty... the replicators crash    in sixteen minutes... this'll have    to last awhile...,30   INT. CONDUIT #1,CONDUIT #1,INT.,,1993-07-15,Deep Space Nine
205,SISKO,"   Combat rations, Chief?  Couldn't you    replicate something a little more    palatable?",30   INT. CONDUIT #1,CONDUIT #1,INT.,,1993-07-15,Deep Space Nine
206,O'BRIEN,   You don't like combat rations?,30   INT. CONDUIT #1,CONDUIT #1,INT.,,1993-07-15,Deep Space Nine
207,SISKO,   A french onion soup would have been    nice...,30   INT. CONDUIT #1,CONDUIT #1,INT.,,1993-07-15,Deep Space Nine
208,O'BRIEN,"   Miracle of science, these little    rations... timed release formula of    all the nutrients the body needs for    three days.       I love 'em... only thing I miss about    the Cardassian front.",30   INT. CONDUIT #1,CONDUIT #1,INT.,,1993-07-15,Deep Space Nine
209,SISKO,   Sisko to all units.  You can thank    Chief of Operations Miles O'Brien    for the menu this afternoon...,30   INT. CONDUIT #1,CONDUIT #1,INT.,,1993-07-15,Deep Space Nine
210,BASHIR,"       You haven't made any friends, here,    Chief... or should I say, Chef...",31   INT. CONDUIT #2,CONDUIT #2,INT.,,1993-07-15,Deep Space Nine
211,O'BRIEN,"       Julian, I would expect you of all    people to appreciate the nutritional    value of combat rations...",31   INT. CONDUIT #2,CONDUIT #2,INT.,,1993-07-15,Deep Space Nine
212,BASHIR,"   Actually, in med school, I designed    an incredible candy bar that was far    superior in food value...",31   INT. CONDUIT #2,CONDUIT #2,INT.,,1993-07-15,Deep Space Nine
213,QUARK,   Am I the only one who doesn't find    this funny... ?,31   INT. CONDUIT #2,CONDUIT #2,INT.,,1993-07-15,Deep Space Nine
214,ODO,       Odo to Sisko...,31   INT. CONDUIT #2,CONDUIT #2,INT.,,1993-07-15,Deep Space Nine
215,SISKO,   Go ahead...,31   INT. CONDUIT #2,CONDUIT #2,INT.,,1993-07-15,Deep Space Nine
216,ODO,   Stand by.,31   INT. CONDUIT #2,CONDUIT #2,INT.,,1993-07-15,Deep Space Nine
217,ODO,       A six-man unit is about to begin a    search of the cargo deck...,32   INT. CORRIDOR (OPTICAL),CORRIDOR,INT.,,1993-07-15,Deep Space Nine
218,BASHIR,"   That puts them closest to me,    Commander.",33   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
219,SISKO,"       Stand by, Doctor.",34   INT. CONDUIT #1,CONDUIT #1,INT.,,1993-07-15,Deep Space Nine
220,O'BRIEN,   Maybe we ought to send him someone    with experience... someone who can    run the show like Li...,34   INT. CONDUIT #1,CONDUIT #1,INT.,,1993-07-15,Deep Space Nine
221,SISKO,"   No, I need Li here with us.       All right, Doctor... move your unit    to cargo bay six, you know what to    do... and let me re-emphasize -- use    deadly force only if absolutely    necessary.",34   INT. CONDUIT #1,CONDUIT #1,INT.,,1993-07-15,Deep Space Nine
222,BASHIR,"   Aye, sir... we're on our way...",34A  INT. CONDUIT #2,CONDUIT #2,INT.,,1993-07-15,Deep Space Nine
223,QUARK,   Happy hunting.  I'll be here thinking    of you.,34A  INT. CONDUIT #2,CONDUIT #2,INT.,,1993-07-15,Deep Space Nine
224,BASHIR ,   I wouldn't get too close to that...    it's a thorium isotope...,36   INT. CARGO BAY,CARGO BAY,INT.,,1993-07-15,Deep Space Nine
225,BASHIR,   Prolonged exposure can have nasty    consequences.,36   INT. CARGO BAY,CARGO BAY,INT.,,1993-07-15,Deep Space Nine
226,BASHIR,   Bashir to Sisko.,36   INT. CARGO BAY,CARGO BAY,INT.,,1993-07-15,Deep Space Nine
227,SISKO,   Go ahead.,36   INT. CARGO BAY,CARGO BAY,INT.,,1993-07-15,Deep Space Nine
228,BASHIR,   Mission accomplished.,36   INT. CARGO BAY,CARGO BAY,INT.,,1993-07-15,Deep Space Nine
229,BASHIR,   We have our first six prisoners of    war.,41   INT. CONDUIT #1,CONDUIT #1,INT.,,1993-07-15,Deep Space Nine
230,KIRA,   Preparing to establish a high altitude    orbit of Bajor...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
231,DAX,   Navigational sensors aren't    functioning...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
232,KIRA,   No problem...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
233,DAX,   No problem?  Big problem.  Without    navigational sensors...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
234,KIRA,   ... we'll have to fly by the seat of    our pants.,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
235,DAX,   Great.  Seat of the pants technology.,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
236,KIRA,   You Starfleet types depend too much    on gadgets and gizmos... you lose    your natural instincts for survival...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
237,DAX,   My natural instincts for survival    told me not to climb aboard this    thing... I'd say they were functioning    pretty well...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
238,KIRA,   I know the terrain of Bajor... we    ought to be able to recognize a    landing site by...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
239,KIRA,   What the hell was that?,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
240,DAX,   I have no idea... None of the sensors    are...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
241,KIRA,   Someone's firing at us... initiating    evasive maneuvers...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
242,DAX,   I'm reading the E-M signature of an    impulse engine...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
243,KIRA,   Let's see what we're dealing with...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
244,KIRA,   Welcoming committee from Jaro...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
245,DAX,   We'll never outrun them in this...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
246,KIRA,   You're right... we've gotta even the    match...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
247,DAX,   How do you intend to do that?,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
248,KIRA,    (as she furiously     presses panels)   New playing field.  I'm taking us    down into the atmosphere.  They won't    be able to use their impulse engines    down there.,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
249,KIRA,       If they want a fight... they'll have    to fight on our terms...,43   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
250,O'BRIEN,       O'Brien to Sisko.  They've got us    pinned down in here...,46   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,,1993-07-15,Deep Space Nine
251,SISKO,"   On our way, Chief...",46   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,,1993-07-15,Deep Space Nine
252,O'BRIEN,   Now!,46   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,,1993-07-15,Deep Space Nine
253,KIRA,   All right.  They've gone to thrusters.     That evens things up a little.,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
254,DAX,"   If you consider two against one    ""even.""",53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
255,KIRA,   There is one problem.,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
256,DAX,   One?,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
257,KIRA,   The guys flying those ships?,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
258,DAX,   Yeah...,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
259,KIRA,   Used to be the guys flying these    ships.,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
260,KIRA,       Test the phaser banks.,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
261,DAX,   Full power.,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
262,KIRA,   Good.,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
263,DAX,       Not so good.  The phaser locks are    dead.  There's no way to aim.,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
264,KIRA,   Sure there is.,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
265,DAX,   I know.  I know.  Seat of the pants...,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
266,KIRA,"   With your eyes, Lieutenant... not    your... pants.  Just point at them    and fire.",53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
267,DAX,   You fly.  I'll shoot.,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
268,KIRA,   Hang on.,53   INT. RAIDER COCKPIT - DAY,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
269,KIRA,   Where the hell's the other one?,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
270,KIRA,   I think we found him.,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
271,DAX,   Thruster power is falling...,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
272,KIRA,   They must've hit a plasma conduit...,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
273,DAX,       Is there any fire gear?,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
274,KIRA,   Check under the seat.,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
275,DAX,       I think I've got something.,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
276,DAX,   That's it?,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
277,KIRA,   That's it.,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
278,DAX,   Got any other ideas?,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
279,KIRA,   Yeah.  We could crash.,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
280,DAX,       Is that the best you can come up    with?,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
281,KIRA,   'Fraid it is.,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
282,DAX,"    (sighs, okay here we     go)   Might as well jettison the plasma    tank.  The thrusters are gone.",58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
283,KIRA,       Plasma tank ejected... can you see    any openings where we can put down?,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
284,DAX,   Three kilometers ahead at two    o'clock...,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
285,KIRA,   Anything a little closer?,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
286,DAX,   How much closer?,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
287,KIRA,       How about... right here.,58   INT. RAIDER COCKPIT,RAIDER COCKPIT,INT.,,1993-07-15,Deep Space Nine
288,,"   Sir, up here... one of the Ferengi's    holosuites is in use...",61   INT. QUARK'S,QUARK'S,INT.,,1993-07-15,Deep Space Nine
289,DAY,   Override it manually.,61   INT. QUARK'S,QUARK'S,INT.,,1993-07-15,Deep Space Nine
290,DAY,   Don't try it.,63   INT. HOLOSUITE,HOLOSUITE,INT.,,1993-07-15,Deep Space Nine
291,DAY,   Get their weapons.,63   INT. HOLOSUITE,HOLOSUITE,INT.,,1993-07-15,Deep Space Nine
292,SISKO ,   This is Commander Benjamin Sisko.,63   INT. HOLOSUITE,HOLOSUITE,INT.,,1993-07-15,Deep Space Nine
293,SISKO  ,   Please listen very carefully.  The    Cardassians are supplying the weapons    for this coup...,63   INT. HOLOSUITE,HOLOSUITE,INT.,,1993-07-15,Deep Space Nine
294,DAY,   Ridiculous.  No Bajoran would ever    accept help from them.,63   INT. HOLOSUITE,HOLOSUITE,INT.,,1993-07-15,Deep Space Nine
295,SISKO ,   Jaro doesn't know -- The Cardassians    are using the Kressari to deliver    the weapons to The Circle.,63   INT. HOLOSUITE,HOLOSUITE,INT.,,1993-07-15,Deep Space Nine
296,DAY,   That is a Federation lie.,63   INT. HOLOSUITE,HOLOSUITE,INT.,,1993-07-15,Deep Space Nine
297,SISKO ,"   Tell General Krim that proof is on    its way to Bajor... once this evidence    is presented, the coup will end...    we don't want to fight you, or hurt    anyone...       Your officers will be our guests for    awhile.  I hope they won't mind    Starfleet combat rations.",63   INT. HOLOSUITE,HOLOSUITE,INT.,,1993-07-15,Deep Space Nine
298,DAY,   I was taken prisoner... the Federation    is behind all this... Sisko spoke to    me...,65   INT. OPS (OPTICAL),OPS,INT.,,1993-07-15,Deep Space Nine
299,KRIM,"    (reacts, to himself,     admiring)   So, Commander, you didn't abandon    your post after all.       What did he say?",65   INT. OPS (OPTICAL),OPS,INT.,,1993-07-15,Deep Space Nine
300,DAY,       Nothing of consequence.,65   INT. OPS (OPTICAL),OPS,INT.,,1993-07-15,Deep Space Nine
301,KRIM,   Why did he let you go?,65   INT. OPS (OPTICAL),OPS,INT.,,1993-07-15,Deep Space Nine
302,DAY,"   I promised them amnesty...    (Krim reacts, this     doesn't sound at all     right)   A promise I have no intention of    keeping.",65   INT. OPS (OPTICAL),OPS,INT.,,1993-07-15,Deep Space Nine
303,BAJORAN OFFICER,"   General, the security net is back on    line.",65   INT. OPS (OPTICAL),OPS,INT.,,1993-07-15,Deep Space Nine
304,KRIM,   Scan for their communication devices.,65   INT. OPS (OPTICAL),OPS,INT.,,1993-07-15,Deep Space Nine
305,BAJORAN OFFICER,"   Not picking up a thing, sir.",65   INT. OPS (OPTICAL),OPS,INT.,,1993-07-15,Deep Space Nine
306,KRIM,   Then they must be in a shielded    location...,65   INT. OPS (OPTICAL),OPS,INT.,,1993-07-15,Deep Space Nine
307,DAY,   The Cardassians used duranium    composite to shield all the    conduits...,65   INT. OPS (OPTICAL),OPS,INT.,,1993-07-15,Deep Space Nine
308,KRIM,       Then that's where we'll find Commander    Sisko...,65   INT. OPS (OPTICAL),OPS,INT.,,1993-07-15,Deep Space Nine
309,DAX,   They've found the raider and now    they're spreading out... we can't    stay here...,66   EXT. FOREST - NIGHT,FOREST,EXT.,,1993-07-15,Deep Space Nine
310,KIRA,   I'll slow you down.  The only thing    that's important now is to get the    evidence to the provisional    government.,66   EXT. FOREST - NIGHT,FOREST,EXT.,,1993-07-15,Deep Space Nine
311,DAX,   It'd be a lot more convincing if it    came from you...,66   EXT. FOREST - NIGHT,FOREST,EXT.,,1993-07-15,Deep Space Nine
312,KIRA,"   The evidence speaks for itself.     You've got to leave me.  That's an    order, Lieutenant.",66   EXT. FOREST - NIGHT,FOREST,EXT.,,1993-07-15,Deep Space Nine
313,DAX,   The Federation officially left Bajor    yesterday.  You're not my commanding    officer anymore.,66   EXT. FOREST - NIGHT,FOREST,EXT.,,1993-07-15,Deep Space Nine
314,KIRA,   I can't walk...,66   EXT. FOREST - NIGHT,FOREST,EXT.,,1993-07-15,Deep Space Nine
315,DAX,"   Sure you can, come on...",66   EXT. FOREST - NIGHT,FOREST,EXT.,,1993-07-15,Deep Space Nine
316,KIRA,"       ... you're being a fool, Dax...",66   EXT. FOREST - NIGHT,FOREST,EXT.,,1993-07-15,Deep Space Nine
317,DAX,   ... And don't speak to your elders    that way...,66   EXT. FOREST - NIGHT,FOREST,EXT.,,1993-07-15,Deep Space Nine
318,ODO,   Odo to Sisko.  I hope you're not    still on level five...,71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
319,SISKO,"   No, we're on three... why?",71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
320,ODO,   Because they're about to fill the    conduits with anesthizine gas...    starting with level five...,71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
321,SISKO,       Chief?,71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
322,O'BRIEN,       Good idea.  Kind of thing I might've    come up with.  We've got to get out    of here and soon.,71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
323,SISKO,   We should have heard something from    Dax and Kira by now...,71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
324,O'BRIEN,"   If they didn't make it, we're all    fighting for a lost cause here...",71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
325,SISKO,       We still have an ace in the hole.,71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
326,LI,   Me...,71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
327,SISKO,"   Mister O'Brien, get the units ready    to move out.",71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
328,O'BRIEN,"   Aye, sir...",71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
329,SISKO,"   Jaro's plan depends on the military's    support... without it, the coup fails.",71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
330,LI,   You think I can sway the Generals...,71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
331,SISKO,"   Right now, I'm only concerned with    one General... The one that's here...    he's picked the wrong side and we've    got to convince him of that...    (off Li's doubtful     look, evenly)   Would he rather follow a politician...    or Bajor's greatest war hero...",71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
332,LI,       I've done everything I can to help.     I would die for my people but...,71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
333,SISKO,       Sure you would.  Dying gets you off    the hook.  Question is -- are you    willing to live for your people?     Live the role they want you to play.     That's what they need from you right    now.,71   INT. CONDUIT #3,CONDUIT #3,INT.,,1993-07-15,Deep Space Nine
334,BAREIL,   Kira... you're safe... you're at the    monastery...,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
335,KIRA,    (trying to regain     composure)   How did I... the last thing I    remember...,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
336,BAREIL,   The entire city saw your ship go    down... the searchers that found you    were from my order...,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
337,KIRA,   Dax... ?,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
338,BAREIL,   She's fine... she's changing    clothes...,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
339,KIRA,   We've got to get to the Chamber of    Ministers... the Cardassians...,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
340,BAREIL,   I know.  Lieutenant Dax told me.,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
341,BAREIL,"   Careful, you've just had a broken    hip mended...",72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
342,KIRA,   How long have I been here?,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
343,BAREIL,   Six hours.,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
344,KIRA,   Six hours... we have to...,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
345,DAX,"   Good, you're up... put this on...",72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
346,KIRA,   Why are we...,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
347,DAX,   It's the only way we can get to the    Chamber of Ministers...,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
348,BAREIL,   Members of religious orders are the    only ones who can travel safely in    the streets... I'm going to escort    you...,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
349,KIRA,"   No.  We have to go alone, Bareil...    I can't be responsible for your    safety...",72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
350,BAREIL,   Of course you can't.  But I can be    responsible for yours.  Please don't    argue.,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
351,DAX,   So what do you think... ?,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
352,KIRA,   Think?,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
353,DAX,   The nose?,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
354,KIRA,       It's... flattering.,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
355,DAX,       I'm thinking of keeping it.,72   INT. TEMPLE SHRINE - DAWN,TEMPLE SHRINE,INT.,,1993-07-15,Deep Space Nine
356,BASHIR,"   Quark, leave it!",74   INT. CONDUIT #4,CONDUIT #4,INT.,,1993-07-15,Deep Space Nine
