,character,quote,scene,location,view,episode,date,series,file
155,KIRA II,"       No, it's too dangerous.  The Klingons    and the Cardassians would never be    satisfied.",14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
156,KIRA,   Are you the leader of this sector or    not... ?,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
157,KIRA II,   You know how to manipulate me.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
158,KIRA,   I know how I'd feel in your place.     I wouldn't give a damn what the    Cardassians or Klingons wanted.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
159,KIRA II,   You're right.  I don't.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
160,KIRA II,   Find this attractive young woman    some quarters.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
161,KIRA II,   I'll call for you later.,14   INT. COMMANDER'S OFFICE (OPTICAL),COMMANDER'S OFFICE,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
162,BASHIR,   Do they ever feed you in this    universe?,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
163,ODO,   The Intendant informed me that you'd    be inspecting the facilities... if    there is anything I can explain...,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
164,KIRA,"   No, I've worked in ore processing    myself...",15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
165,KIRA,   Is my Terran friend behaving himself?,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
166,ODO,   They all behave themselves when I'm    in charge.,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
167,KIRA,   Good.  Good.  Do you mind if I speak    with him.,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
168,KIRA,   Are you all right?,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
169,BASHIR,   I'm learning a new trade.  Do you    have any idea what's happened?,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
170,KIRA,   Did you ever hear of a Starfleet    Captain named James Kirk...,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
171,BASHIR,"    (immediately     understanding)   Kirk.  Of course, the transporter    accident... we read about it at the    Academy... that's where we are?",15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
172,KIRA,   That's where we are.,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
173,BASHIR,   Is there another me here?,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
174,KIRA,   Not on the station.  And I haven't    found Dax or Sisko...,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
175,BASHIR,"   O'Brien's been down here tinkering    with the machines...       Major, if Kirk got here using a    transporter, maybe we can get back    the same way...",15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
176,KIRA,"   I don't know anything about    transporters, do you?",15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
177,BASHIR,   No one knows more about transporters    than Chief O'Brien.,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
178,KIRA,   Our Chief O'Brien... who knows about    theirs... ?,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
179,BASHIR,   It's worth a shot.,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
180,KIRA,   Talk to him.  I'll see if I can find    anyone else who might be willing to    help.,15   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
181,QUARK,   You certainly are the splitting image    of the Intendant... just as they    said...,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
182,KIRA,"   Hello, Quark.",17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
183,QUARK,       You know my name.,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
184,KIRA,   You run the bar on my side too.,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
185,QUARK,   Really.  I hope I'm doing decent    business.  Got to be better than    here.  The Alliance taxes are killing    me.  What can I get you...       The Intendant likes a hot jumja tea    this time of day.,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
186,KIRA,"   Well, I'm not her.       But that does sound good.",17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
187,QUARK,   Coming up.,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
188,QUARK,"   So, are we close friends on your    side?",17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
189,KIRA,"       Yeah.  As a matter of fact we are.     On my side, Quark does me a lot of    favors...",17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
190,QUARK,   Favors?,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
191,KIRA,"    (testing the waters,     careful)   The Quark I know... well, he just    seems to have the ability to get    things done... when no one else can.     Know what I mean?",17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
192,KIRA,       Sometimes he can even get things    done behind the backs of the security    people...,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
193,QUARK,   What kind of favors do you ask him    for...,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
194,KIRA,"   Oh, all sorts of favors... getting    me things I need...",17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
195,QUARK,   Such as... ?,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
196,KIRA,"   Well, for instance, a transporter...    for a few hours...",17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
197,QUARK,   Didn't I hear somewhere that a    transporter was involved in the first    crossover?,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
198,KIRA,   That's right.,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
199,QUARK,"       Do you have a way back to your side,    Major?    (she looks at him     evenly, unsure who     to trust)   Under the right circumstances, I    might be willing to help you get    access to a transporter.",17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
200,KIRA,"   Look, Quark, I don't have a strip of    gold-pressed latinum to offer so don't    even think about it.",17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
201,QUARK,   Gold-pressed what?,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
202,KIRA,       What is it you want...,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
203,QUARK,   The ability to send others across...    to your side...,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
204,KIRA,   Others... what others...,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
205,QUARK,   That's not important...,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
206,KIRA,   I can't open a revolving door to...,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
207,QUARK,"       Mister Garak, what can I get you ",17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
208,GARAK,   You'll have to come with us.,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
209,QUARK,   Is there a problem?  ,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
210,GARAK,   Yes.  A slight problem.  You've    been helping Terrans escape from    the station.,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
211,QUARK,   Me?  I'm a simple barkeep... and a    coward... I assure you I don't stick    my neck out for anyone... ,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
212,GARAK,   That's not what the Terran we caught    this morning told us during his    interrogation...,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
213,QUARK,   This is a misunderstanding... I    assure...,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
214,GARAK,   I'll miss him.  He always let me    win at dabo.,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
215,SISKO,   Bartender! ,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
216,GARAK,   We just arrested him.,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
217,SISKO,       Arrested.  What a damned shame.,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
218,SISKO,   Who wants a drink on the house?,17   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
219,BASHIR,   Miles O'Brien.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
220,BASHIR,   I know you... on my side.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
221,O'BRIEN,       Yeah?,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
222,BASHIR,   We're best friends actually.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
223,O'BRIEN,   You and me?,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
224,BASHIR,   That's right.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
225,O'BRIEN,   What am I -- some kind of doctor    too?,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
226,BASHIR,"   No, you're the chief of operations    of this station.",19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
227,O'BRIEN,   Me?  Gowan.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
228,BASHIR,   It's true.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
229,O'BRIEN,    (trying it on for     size)   Chief of operations.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
230,BASHIR,   You look like you know your way around    machines...,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
231,O'BRIEN,"   I know a few things... hey, what    else is he like?  This chief of    operations.",19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
232,BASHIR,"   He's married, has a five-year-old    daughter... he's one of the most    decent men I know... we've fought    our way out of a few scrapes    together... I admire him a great    deal.",19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
233,O'BRIEN,   Sounds like he got the lucky draw    between me and him.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
234,BASHIR,   You ever do any work with    transporters?,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
235,O'BRIEN,"   Me?  Yeah, some.  Why?",19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
236,BASHIR,   The Chief O'Brien I know is an expert    in transporter technology.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
237,O'BRIEN,   I don't know if I'd call myself an    expert but I know as much as any    Terran...,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
238,BASHIR,   I hope that'll be enough...,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
239,O'BRIEN,   Enough for what?,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
240,BASHIR,   We think a transporter may be the    way to get back to our side...,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
241,O'BRIEN,"   What.  You been filling me up with    this stuff just to get me to help    you, is that it... ?",19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
242,BASHIR,"   No, everything I told you is the    truth...",19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
243,O'BRIEN,"       Look, I don't know you.  I'm not    your friend...",19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
244,O'BRIEN,   I'm not your friend.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
245,ODO,   Meal break is over.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
246,ODO,       You're wanted in the bar.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
247,O'BRIEN,   If I don't finish down here...,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
248,ODO,   You're wanted in the bar by Mister    Sisko.,19   INT. ORE PROCESSING,ORE PROCESSING,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
249,SISKO,"    (laughs, incredulously,     to his crew)   Look at this... do you believe it?       She called me back from the Fowla    System just to see you...",20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
250,SISKO,   You not only look like her... you    have the same temper...,20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
251,KIRA,       You and your friends don't seem like    the other Terrans I've seen here...,20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
252,SISKO,   The Intendant has honored me with a    ship and a crew... and I honor her    by collecting duties... of a sort...    from vessels who pass in this    direction...,20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
253,KIRA,   And why do you deserve special    treatment?,20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
254,SISKO,"   I suppose it's because I amuse her...    and she's not easily amused.       Although, you seem to amuse her too.",20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
255,O'BRIEN,"   You wanted to see me, Mister Sisko?",20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
256,SISKO,"    (affectionate, but     patronizing)   Hello, Smiley, how are you?",20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
257,O'BRIEN,"       It's Miles, Mister Sisko.",20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
258,SISKO,"   I don't like ""Miles"" -- that's why I    named you ""Smiley.""  They treating    you okay, Smiley?",20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
259,O'BRIEN,       Just fine.  What do you need?,20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
260,SISKO,"   You don't like me, do you, Smiley... ?",20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
261,O'BRIEN,"       Not really, Mister Sisko.",20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
262,SISKO,"       And you're not afraid to show it,    are you... ?  I guess that's why I    like you so much.  My impulse driver    coil isn't operational.  Take care    of it.",20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
263,O'BRIEN,   I've got a serious problem down in    ore processing that's gotta be fixed    or it'll...,20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
264,SISKO,"       I don't care what you have in ore    processing, Smiley.  Fix my engine.",20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
265,KIRA II COM,   Kira to Sisko.,20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
266,SISKO,   Go ahead.,20   INT. QUARK'S,QUARK'S,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
267,KIRA II ,   There she is...,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
268,KIRA II,"       Have you met my friend Benjamin Sisko,    my dear...",22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
269,KIRA II,   Tell us -- is there another one of    him on your side... ?,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
270,KIRA,"   Yes, there is...",22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
271,KIRA II,       Is he as loyal and true as mine?,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
272,KIRA,   He's a good man.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
273,KIRA II,"   I'm sorry he didn't come with you.     Now, wouldn't that have been    something, Benjamin -- two of you by    my side.",22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
274,SISKO,   I need to check on my ship.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
275,KIRA II,   Benjamin...    (he pauses at the     door)   Did I hurt your feelings?,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
276,SISKO,"   I never had any to hurt,    Intendant.",22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
277,KIRA II,   Now what is this I hear about you    wanting a transporter?,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
278,KIRA II,       Quark mentioned something about it    during his interrogation.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
279,KIRA,   I did ask him about a transporter.     That's true...,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
280,KIRA II,   But why?,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
281,KIRA,   You know I'm looking for a way back.     A transporter was responsible for    the first crossover...,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
282,KIRA II,"   And if you had come to me, I would    have told you that all the    transporters were redesigned    afterwards to make sure the same    thing could never happen again.  It    won't work.       So, why didn't you come to me?",22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
283,KIRA,   You're... very busy.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
284,KIRA II,       You don't trust me.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
285,KIRA,   I guess I am... a little... afraid    of you.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
286,KIRA II,   Then you fear yourself.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
287,KIRA II,   I don't want your fear.  I want your    love.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
288,KIRA II,"   If you can't love me, who can?       Don't be in such a hurry to go.  I'm    glad you're here.  There's so much    we can learn from one another.",22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
289,KLINGON,"   Intendant, Garak is here with the    prisoner.",22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
290,KIRA II,   Send him in.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
291,GARAK,   He's made a complete confession and    implicated two others who have been    arrested.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
292,KIRA II,"   Quark, I've always liked you, you    know that.",22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
293,QUARK,"   I have nothing but respect for you,    Intendant.  I am so sorry.",22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
294,KIRA II,   You did it because you felt sorry    for these Terrans... you hate to see    them suffer just as I do.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
295,QUARK,"   Yes, Intendant.",22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
296,KIRA II,   But where would we be without them...    who would perform the labor for the    Alliance?,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
297,KIRA II,   A quick death.  Don't make him suffer    anymore.,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
298,QUARK,"   No, Intendant.  Please.  I made a    mistake.  Have mercy.  Please.  No.     Don't do this... no, please... I'm    sorry...",22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
299,KIRA II,   I've planned a party for us tonight.     What shall we wear?,22   INT. KIRA II'S QUARTERS,KIRA II'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
300,GARAK,       Lovely.    (he comes over to     examine it)   I do admire a well-tailored gown.,24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
301,KIRA,"   What are you doing in my quarters,    Garak?",24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
302,GARAK,"   She's never going to let you leave,    you know.       Can't you tell -- she's in love.",24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
303,KIRA,   What are you talking about?,24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
304,GARAK,"   In love with you, my dear.  She's    all atwitter about you, speaks of    nothing else.  You are the perfect    gift for the girl who has everything.     She's taken you into her heart like    a Drathan puppy Lig left on her    doorstep.  Who else could she share    her personal secrets with... tell    her troubles to... trust with her    life.",24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
305,KIRA,   All you have to do is look at the    guard outside to see how much she    trusts me.,24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
306,GARAK,"   I arranged the guard.       Oh, she trusts you.  As much as she    trusts anyone.  So who better to    betray her...",24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
307,KIRA,       You're taking quite a risk coming to    me like this...,24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
308,GARAK,"   True career advancement requires    risk.  Consider my offer carefully,    my dear.  I will let you go.  She    won't.  If you want to leave, you'll    assist me...",24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
309,KIRA,   How?,24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
310,GARAK,   By taking her place.,24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
311,KIRA,   What?,24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
312,GARAK,"   Tomorrow morning, she will be gone.",24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
313,KIRA,   Gone?,24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
314,GARAK,"   She will be gone.  Don't make me use    some foolish euphemism.  You will    assume her place and announce that    your counterpart from the other side    has returned to wherever she came    from.  In a few weeks, you will step    down as Intendant to embark on some    spiritual journey to explore your    pagh or whatever... and I will take    your place as Intendant...",24   INT. KIRA'S QUARTERS (GUEST QUARTERS),KIRA'S QUARTERS,INT.,Crossover,1994-03-08,Deep Space Nine,443.txt
