,character,quote,scene,location,view,episode,date,series
149,SISKO,   I just want to know one thing...   whose idea was this?,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
150,JENNIFER,   Does it matter?,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
151,SISKO,   It does to me.,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
152,JENNIFER,   It was mine. We needed you to   help us complete the ship. Smiley   had told me all about you... about   your wife's death... about your   son.       I knew Jake would want to meet me --   that I'd remind him of his mother.,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
153,SISKO,       You're nothing like his mother.,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
154,JENNIFER,   I think Jake would disagree.,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
155,SISKO,"   Of course he would -- in his mind,   the three of us are already living   together.",20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
156,JENNIFER,       Ben -- you're the one that   convinced me to join the rebels --   to fight the good fight for my   people.,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
157,SISKO,   It's not your cause I have a   problem with -- it's your methods.,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
158,JENNIFER,   I'm sorry if Jake's feelings get   hurt -- but it's a small price to   pay if it means success against   the Alliance.,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
159,SISKO,"   All right, I'm here. And I'm   going to help. But I want you to   leave my son alone.",20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
160,JENNIFER,   I can't.,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
161,SISKO,   Why not?,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
162,JAKE,   Jennifer!,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
163,JENNIFER,       Because he won't leave me alone.,20   INT. PROMENADE,PROMENADE,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
164,KLINGON OFFICER,   Bow before the Regent!,23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
165,GARAK,   I can't think of anything I'd   rather do.,23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
166,WORF,   So this is the p'tak who lost   Terok Nor to the rebels.,23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
167,WORF,       Are you calling me a liar?,23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
168,GARAK,"   I was merely observing that as one   of the many officers under the   Intendant's command, it would be   an overstatement to imply that I,   alone, was responsible for our   defeat.",23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
169,WORF,   You're the only officer who   managed to escape.,23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
170,GARAK,"   I suppose I could've surrendered   to the rebels. Groveling on the   floor, begging for my life... like   the Intendant.",23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
171,WORF,   You're just trying to shift blame   away from yourself.,23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
172,GARAK,   Am I succeeding?,23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
173,WORF,"   This time, I'll deal with the   rebels myself. And you're going   to be at my side, redeeming   yourself in battle.",23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
174,GARAK,"   Your fairness and good judgement   is everything I've heard it to be.   Believe me, my Regent, it will   take the blood of many rebels to   quench my thirst for revenge.",23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
175,WORF,   Spoken like a Klingon.,23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
176,GARAK,"   I'm trying.       Now, if you'll just remove this   insufferable collar...",23   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
177,SISKO,       Sisko to Smiley. I'm about to put   the deuterium injector back on-line.,25   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
178,O'BRIEN,   Go ahead. I've got the flow   regulators shut off.,26   INT. DEFIANT - ENGINE ROOM - CONTINUOUS ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
179,SISKO,   Injectors are operational.   You can recalibrate the regulators   now.,27   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
180,O'BRIEN,   Will do.,27   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
181,DAX,   I heard you were back.,27   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
182,DAX,   That's for making love to me under   false pretenses. I was suspicious   of you from the start.,27   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
183,SISKO,   You hid it well.,27   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
184,DAX,       If you ever try to touch me   again...,27   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
185,"Dax whips out a long, curved dagger.DAX",   Get my point?,27   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
186,SISKO,       I hope not.,27   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
187,SISKO,   What happened?,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
188,BASHIR,"       You remember the Intendant, don't you?   I was taking her to an   interrogation session when the   vile little tyrant tried to   escape.",29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
189,SISKO,       Pick her up.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
190,BASHIR,       Leave her. She's not through   learning her lesson.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
191,KIRA,   If this is supposed to teach me a   lesson... you better turn that toy   of yours to a higher setting.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
192,BASHIR,   Gladly.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
193,SISKO,   That's enough.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
194,BASHIR,   Whose side are you on?,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
195,SISKO,   There's a difference between   interrogation and torture.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
196,BASHIR,   The Alliance never made that   distinction.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
197,SISKO,   But you should.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
198,BASHIR,       Take her back to her cell.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
199,KIRA,   Well done. I must admit the last   time you were here you had me   completely fooled. I really   thought you were my Benjamin   Sisko.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
200,SISKO,   That was the idea.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
201,KIRA,   Help me escape and I promise I'll   be grateful. Very grateful.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
202,SISKO,   I'm sure you would be. But don't   count on it.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
203,KIRA,   Then perhaps you could find Marani   for me and send her to my holding   cell.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
204,SISKO,   Marani?,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
205,KIRA,   One of my servants.       I am a touch sore.       And Marani gives the most   exquisite massages.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
206,DAX,       You're sure you're all right?,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
207,BASHIR,       I'm fine.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
208,SISKO,   I've got work to do.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
209,SISKO,       In case he gets out of line.,29   INT. DOCKING RING CORRIDOR,DOCKING RING CORRIDOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
210,WORF,   A ship? What kind of ship?,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
211,KLINGON OFFICER,"   According to our reports, it's of   unknown classification and carries   an impressive weapons array --   some kind of improved photon   torpedoes, multi-targeting phaser   banks...",31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
212,WORF,   How long until it's operational?,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
213,KLINGON OFFICER,   Within two days.,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
214,GARAK,   I know it's none of my business   but... perhaps it would be prudent   to increase our speed to warp   nine.,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
215,WORF,   Quiet.,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
216,GARAK,   I'm merely trying to be of   service.,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
217,WORF,"   If it wasn't for your   incompetence, the rebels would   have been destroyed.",31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
218,GARAK,   I thought we'd agreed that it was   the Intendant who was incompetent.   I was merely following her orders.,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
219,WORF,   And for following those orders   you deserve to die.,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
220,GARAK,"       Then why don't you kill me?       The Intendant was bad enough. She   was irrational, accusatory,   unappreciative. But at least...",31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
221,WORF,   At least what?,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
222,GARAK,       At least I was able to...       please her now and then.,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
223,WORF,   You're not my type.,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
224,GARAK,   I never said I was.,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
225,WORF,   Increase speed to warp nine.,31   INT. KLINGON FLAGSHIP - BRIDGE,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
226,JAKE,   So what do you think?,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
227,JAKE,   Chicken a la Sisko.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
228,JENNIFER,   How did you learn to cook like   that?,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
229,JAKE,   All Sisko men have the cooking   gene. You should taste my Dad's   shrimp Creole.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
230,JENNIFER,"   Maybe one day, I will.",33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
231,JENNIFER,   Come in.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
232,SISKO,"   Let's go, Jake. Time to call it   a day.",33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
233,JENNIFER,   Care for some chicken a la Sisko?       Jake made dinner. It's wonderful.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
234,SISKO,   I'm too tired to eat.       Jake-O.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
235,JAKE,"   In a minute, Dad. I don't want to   leave a mess.",33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
236,JENNIFER,   That's not really necessary...,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
237,JAKE,   I want to.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
238,JENNIFER,   How's your work on the Defiant coming?,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
239,SISKO,   Slowly.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
240,JENNIFER,   Does that feel better?,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
241,SISKO,       But I'm not sure what you expect   to gain by it.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
242,JENNIFER,   I'm not expecting to gain   anything. I just want to remind   you that I'm not your enemy.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
243,JENNIFER,"   I don't know why you're being so   hard on me. You pretended to be   my husband, and I've forgiven you.       By the way, you've done a good job   with him -- Jake, I mean.",33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
244,SISKO,"   Right now, you're not making that   job any easier.",33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
245,JENNIFER,   He'll get over me.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
246,SISKO,   Maybe.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
247,JENNIFER,   I just wish I could say the same.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
248,JENNIFER,"   Is it really such a surprise?   Think about it, my Ben Sisko is   dead. I look at Jake and all I   can see is the son I'll never   have. Maybe bringing him here   wasn't such a good idea after   all...",33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
249,SISKO,   For any of us.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
250,JENNIFER,   Yes?,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
251,O'BRIEN,   I just got word... the Alliance   fleet is less than eight hours   away.       Looks like we've run out of time.,33   INT. TEROK NOR - JENNIFER'S QUARTERS,TEROK NOR,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
252,SISKO,   You concentrate on getting the   weapons array on-line. I'll   calibrate the S.I.F. generators.,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
253,O'BRIEN,"   Eight hours. It's not a lot of   time, is it?",34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
254,SISKO,   It's all we have.,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
255,BASHIR,   Smiley -- your damn assembly crew   won't let me into the aft torpedo   bay.,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
256,O'BRIEN,   That's because they're still   trying to get the torpedo   chambering mechanisms on-line.,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
257,BASHIR,       Great. So what do I do with these   torpedoes?,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
258,O'BRIEN,"    (frustrated, nothing's    going right)   I've got a few suggestions.",34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
259,BASHIR,       Do you now.,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
260,DAX,   This isn't getting us anywhere.   We need to buy ourselves more   time.,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
261,SISKO,   Any ideas?,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
262,BASHIR,   How many raiders do we have left?,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
263,O'BRIEN,   Only one. There's no way we can   stop the Alliance attack.,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
264,BASHIR,   Maybe not. But I might be able to   buy some extra time before they   get here.,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
265,O'BRIEN,       You'll never make it back.,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
266,BASHIR,   Is that what you're worried about?   Or are you afraid I'll wind up   with all the glory?,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
267,O'BRIEN,   what good is glory if you're dead?,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
268,BASHIR,   Who said anything about dying?,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
269,DAX,   When do we leave?,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
270,DAX,   I've never liked sitting around in   one place for too long.,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
271,BASHIR,       Then it's settled.,34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
272,SISKO,"   Before you go, we'd better make   damn sure you can get us that   extra time.",34   INT. DEFIANT - ENGINE ROOM ,DEFIANT,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
273,KIRA,   Me? Help you fight the Alliance?   What a perverse idea.       But I've got a better one... why   don't I cut your throat? A quick   death. And far less painful than   what the Regent will do to you.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
274,SISKO,   I think you'd better worry about   what the Regent's going to do to   you.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
275,KIRA,   The Regent has no reason to   question my loyalty.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
276,SISKO,"   It's not your loyalty he'll be   questioning -- it's your   effectiveness. After all, he   wouldn't have to retake Terok Nor   if you hadn't lost it in the first   place.",36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
277,KIRA,"   I didn't lose anything -- it was   Garak and the rest of those   Alliance fools... with their   excessive brutality. I could   never get them to understand that   violence is a precision   instrument. A scalpel, not a   club.",36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
278,SISKO,   Garak was smart enough to escape.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
279,KIRA,   Garak's a coward. He ran at the   first sign of danger.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
280,SISKO,   Probably straight into the arms of   the Regent. where he no doubt   laid the blame for the loss of   this station entirely on you.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
281,KIRA,   You have a point.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
282,SISKO,   Good. Then I'll ask you again --   is there any weakness in the   Alliance fleet? Something we can   exploit... ?,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
283,KIRA,   It's possible. Why don't you   lower this forcefield and join me   in here?       It might stimulate my thought   process.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
284,SISKO,   I would think self-preservation   would be stimulation enough for   you.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
285,KIRA,"   That's not a very friendly   attitude, considering you want my   help.",36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
286,KIRA,"   It's Professor Sisko, isn't it?   Well, she is attractive but I've   known Breen icicles that are   warmer than she is.",36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
287,SISKO,   This has nothing to do with her.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
288,KIRA,       If you say so.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
289,KIRA,   I never was able to resist anyone   named Benjamin Sisko. Alliance   ships are fast and powerful... but   they do have one weakness.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
290,KIRA ,   Their targeting systems can be   fooled. They've been known to   chase warp shadows.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
291,SISKO,   How do I know I can believe you?,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
292,KIRA,       You're just going to have to trust me.,36   INT. HOLDING CELL,HOLDING CELL,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
293,WORF,   The key -- where is it?,38   INT. KLINGON FLAGSHIP - BRIDGE ,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
294,GARAK,"   You're not listening, I didn't   take the key.",38   INT. KLINGON FLAGSHIP - BRIDGE ,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
295,WORF,   You're lying.,38   INT. KLINGON FLAGSHIP - BRIDGE ,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
296,KLINGON OFFICER,    (with angry    embarrassment)   I'm telling you he stole it from   me while I was feeding him.,38   INT. KLINGON FLAGSHIP - BRIDGE ,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
297,WORF,   Don't make me ask you again.,38   INT. KLINGON FLAGSHIP - BRIDGE ,KLINGON FLAGSHIP,INT.,"""Shattered Mirror""",1996-02-02,Deep Space Nine
