,character,quote,scene,location,view,episode,date,series
145,WORF,   We'll need time to study these    plans.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
146,LASARAN,"   Haven't you been listening! I    don't have time! Once I leave    here, I won't be able to contact    you again. I need to know if    you're going to be there or not,    and I need to know right now.",13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
147,WORF,   We'll be there.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
148,LASARAN,   Look at how far I've fallen. I'm    risking my life on the word of a    Klingon. Three days -- don't be    late.,13   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
149,O'BRIEN,   All right. I'll buy at... thirty.    With a sale at thirty-five...,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
150,BASHIR,"   Buy at thirty-five, sell at one-   fifty, and index the margin at ten    percent.",14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
151,O'BRIEN,   Index the margin... ?,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
152,BASHIR,"   Miles, give it up. This just    isn't your game.",14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
153,O'BRIEN,        We'll see about that. Evade.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
154,O'BRIEN,   Do you realize that Quark has won    two hundred and seven straight    games of tongo?,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
155,BASHIR,   So?,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
156,O'BRIEN,   So someone has to beat him.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
157,BASHIR,   And that someone is you?,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
158,O'BRIEN,   Why not?,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
159,BASHIR,"   Well, for one thing you can't play    tongo. Confront.",14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
160,O'BRIEN,   Damn!,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
161,BASHIR,   Had enough?,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
162,O'BRIEN,   Not by a long shot.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
163,BASHIR,"   Miles, at this rate you won't be    ready to take on Quark for another    twenty years.",14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
164,O'BRIEN,        One more.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
165,BASHIR,   Why are you so determined to beat    Quark?,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
166,O'BRIEN,   It's the challenge.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
167,BASHIR,   That's it? The challenge?,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
168,O'BRIEN,   That's enough. Why do you think    I became an engineer? It's the    challenge.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
169,O'BRIEN ,   What do you think has kept me    kayaking down the same river week    after week for the last seven years?    The challenge. Why do I keep    playing darts against someone with    genetically engineered hand-eye    coordination?,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
170,BASHIR,   The challenge?,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
171,O'BRIEN,"   Exactly.        Besides, I need something to keep    my mind off the fact that Keiko's    been gone for six months.",14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
172,O'BRIEN,   Hold on. Maybe I can't beat Quark.    But you can. You and that    genetically engineered brain of yours.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
173,BASHIR,   Me? I just learned to play the game.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
174,O'BRIEN,"   Yeah -- in about ten seconds. We    can do it, Julian. we can beat him.",14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
175,BASHIR,"   ""We?"" You're talking about me.",14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
176,O'BRIEN,"   You're good at calculation, but    a little... weak on strategy.    I'll be your coach.",14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
177,BASHIR,"   No, thank you.",14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
178,O'BRIEN,   Think of it as a challenge.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
179,BASHIR,"   That's your obsession, Miles, not    mine.",14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
180,O'BRIEN,   Do it for the latinum.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
181,BASHIR,   Nice try.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
182,O'BRIEN,"   Do it for the satisfaction of    seeing the look on Quark's face    when he loses a game of Tongo to    a lowly ""Hew-mon.""",14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
183,BASHIR,   Deal the cards.,14   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
184,WORF,   We're approaching the Soukara    system...,16   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
185,DAX,   Stand-by to bring us out of    warp... now.,16   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
186,WORF,        There's an asteroid field directly    ahead.,16   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
187,DAX,   That's what we want. The Dominion    sensor grid in this system has    three gaps -- and they're all in    that asteroid field.,16   INT. RUNABOUT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
188,DAX,   Want me to slow down?,18   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
189,WORF,        No. Unless... you think you should?,18   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
190,DAX,   Not at all.        In fact... I could go faster.,18   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
191,DAX,        A man after my own heart.,18   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
192,WORF,   Most impressive.,21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
193,DAX,   Nothing that any three-hundred-   year-old pilot couldn't do.,21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
194,WORF,        We're being scanned from the    surface.,21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
195,DAX,   Did they get a fix on us?,21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
196,WORF,   I don't think so.,21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
197,DAX,   Good. We've come too long a way    just to get shot down.,21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
198,DAX,"   If you take the helm, I'll scan    the surface for a landing site.",21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
199,DAX,   There's the base.,21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
200,DAX,   The rendezvous point...,21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
201,DAX,   And the Dominion sensor perimeter.,21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
202,DAX,"   There's a valley about twenty    kilometers north of the rendezvous    point. It's a long way to go on    foot in the jungle, but I don't    think we can risk taking the ship    any closer to their sensors.",21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
203,WORF,   Agreed.,21   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
204,WORF,   We have less than two days to    reach the rendezvous point..., 24   INT. RUNABOUT - NIGHT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
205,DAX,   That's about ten kilometers a    day -- shouldn't be too bad., 24   INT. RUNABOUT - NIGHT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
206,WORF,   Do not underestimate the task    ahead. We still have to penetrate    the sensor grid and avoid the    Dominion patrols..., 24   INT. RUNABOUT - NIGHT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
207,DAX,"   Find a man in the middle of an    alien jungle, and then walk him    out, without getting caught, I    know. Piece of cake.", 24   INT. RUNABOUT - NIGHT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
208,WORF,   Ready?, 24   INT. RUNABOUT - NIGHT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
209,DAX,   After you., 24   INT. RUNABOUT - NIGHT,RUNABOUT,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
210,DAX,       Okay... go to twenty-five joules...,25   EXT. JUNGLE #1 - DAY,JUNGLE #1,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
211,WORF,   Done.,25   EXT. JUNGLE #1 - DAY,JUNGLE #1,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
212,DAX,   That's it. We're linked.,25   EXT. JUNGLE #1 - DAY,JUNGLE #1,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
213,DAX,   Here -- check my work.,25   EXT. JUNGLE #1 - DAY,JUNGLE #1,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
214,WORF,   The Dominion encryption lockouts are...       Bypassed. Our tricorders are...        Linked to their sensor grid. And    our lifesigns are...        Masked. Nicely done.,25   EXT. JUNGLE #1 - DAY,JUNGLE #1,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
215,DAX,   Thank you.,25   EXT. JUNGLE #1 - DAY,JUNGLE #1,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
216,WORF,"   Of course, that means our    tricorders will be useless from    now on.",25   EXT. JUNGLE #1 - DAY,JUNGLE #1,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
217,DAX,"   There you go again, always looking    for the cloud in the silver lining.",25   EXT. JUNGLE #1 - DAY,JUNGLE #1,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
218,WORF,   I'm not complaining. I look    forward to walking through the    jungle without a map or any idea    about what lies ahead.,25   EXT. JUNGLE #1 - DAY,JUNGLE #1,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
219,DAX,"   The funny thing is, you probably    are.",25   EXT. JUNGLE #1 - DAY,JUNGLE #1,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
220,QUARK,"   This is a Ferengi-only game,    gentlemen.",32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
221,O'BRIEN,   You let Dax play.,32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
222,QUARK,   She's an exception -- the only    exception.,32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
223,BASHIR,   Afraid I'll clean you out?,32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
224,QUARK,   I'm afraid you'll embarrass    yourself and ruin the game for the    rest of us.,32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
225,BASHIR,"   I think I can keep up. The    question is, can you keep up with    me?",32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
226,QUARK,"   Don't try to scare me with that    gentically engineered intellect    of yours, doctor. ",32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
227,QUARK ,   Tongo is more than just number-   crunching. They have yet to    create the computer that can    master this game.,32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
228,BASHIR,   Then you shouldn't have anything    to worry about.,32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
229,QUARK,   You realize we're not playing for    drinks. This is a high-stakes game.,32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
230,O'BRIEN,   We came to play.,32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
231,QUARK,        Gentlemen?,32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
232,QUARK,"   All right. The buy-in is five    strips, and you're dealing.",32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
233,O'BRIEN,        Better get off to a fast start.,32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
234,BASHIR,        They won't know what hit them.,32   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
235,BASHIR,   Buy at three hundred and sell at    three fifty.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
236,QUARK,"   You're a quick study, doctor, I'll    give you that.",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
237,BASHIR,"   You mean quick for a ""Hew-mon,""    don't you, Quark?",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
238,QUARK,   I would never say something so    distasteful during a game.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
239,BASHIR,   You'd wait until it was over.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
240,QUARK,   Of course. Evade.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
241,QUARK,   Dax was a quick study too. She    told me it only took her two weeks    to win her first match -- that's    practically unheard of.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
242,BASHIR,"   Dax specializes in the unexpected.    I'm still buying at three hundred,    selling at four hundred and I'd    like to index the margin at twenty    percent.",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
243,QUARK,   Interesting.         She certainly did the unexpected    when she married Commander Boring.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
244,BASHIR,   That's for sure.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
245,QUARK,"   When they first started seeing    each other, I thought, ""This can't    last -- I give it two months.""    I'll buy at four hundred and sell    at five.",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
246,BASHIR,"   I had the same thought... but to    tell you the truth, I only gave    it a month. Confront.",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
247,QUARK,"   She's a real heartbreaker, that    one.",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
248,BASHIR,   That she is.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
249,QUARK,"   Leverage the buy-in and sell at    five-fifty. You know, you go    through a lot of ups and downs in    my business. There're days when    the profits are down and the    customers are scarce... and you    begin to wonder if you'll ever see    another strip of latinum. But    then Jadzia comes in... and    flashes that smile of hers... and    suddenly things don't seem so bad    after all.",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
250,BASHIR,"   I know exactly what you mean...    exactly.        You know, sometimes she'll walk    past the Infirmary and just wink    at me... and my whole day becomes    a little brighter.",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
251,O'BRIEN,"   Focus, Julian, focus!",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
252,BASHIR,   I'll buy that five fifty.    Discount the exchange at ten.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
253,QUARK,   And now she's married.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
254,BASHIR,        Married.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
255,QUARK,   Out of reach. I'm converting my    reserves and selling at six    hundred.        And you know what's really sad?    What really keeps me awake at    night? She's out of reach because    we let her go.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
256,BASHIR,   I suppose so. But... some things    were just not meant to be.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
257,O'BRIEN,   Julian... are you sure you want    to --,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
258,QUARK,"        Chief, please. You know the    rules -- no coaching during a    round.",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
259,QUARK,"       You're probably right.        But on the other hand, what if    that's just a convenient    rationalization? What if deep    down in our heart of hearts we    both know that she's something    unique, something that we may    never see again -- a chance at    true happiness... and we let her    slip through our fingers. What    if fifty years from now we each    look back and say, ""What a fool    I was?"" Confront.",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
260,QUARK,   Doctor?,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
261,BASHIR,   Hmm?,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
262,QUARK,        Confront.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
263,BASHIR,   Oh. Sorry.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
264,BASHIR,   Full consortium.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
265,QUARK,        Total monopoly.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
266,BASHIR,   What?,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
267,QUARK,   You seem to be out of money.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
268,BASHIR,   Miles?,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
269,O'BRIEN,   We're busted.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
270,QUARK,   Thanks for the game. You're    welcome back anytime.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
271,BASHIR,   Quark -- wait. Did you really    mean all that? About Dax. How    she might've been my one last    chance for true happiness?,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
272,QUARK,   Doctor -- you don't expect me to    show you all my cards do you?,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
273,O'BRIEN,   You lost.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
274,BASHIR,"   What happened to ""we?""",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
275,O'BRIEN,"   ""We"" weren't mooning over lost    love with a Ferengi who was    holding a total monopoly.",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
276,BASHIR,   Are you saying all that talk about    Dax was meant to distract me?,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
277,O'BRIEN,   Obviously.,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
278,BASHIR,   I can't believe I let him get to    me...,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
279,O'BRIEN,"   It's not your fault. Genetically    engineered or not, you're still    ""Hew-mon.""",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
280,BASHIR,   I guess...,33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
281,O'BRIEN,"   Come on, Let's go get a drink.",33   INT. QUARK'S,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
282,DAX,"   Let's not stand on pride, shall    we? Trills don't like the heat,    and Klingons don't like the cold.    There's no shame in admitting it.",35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
283,WORF,   Thank you.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
284,DAX,   You're welcome. And I hope you're    enjoying your honeymoon. Are you    suffering enough?,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
285,WORF,   Almost.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
286,DAX,   Something else I can get for you?,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
287,WORF,"       More pain, less cold.",35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
288,DAX,   I don't know why that's funny...    but it is.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
289,DAX,   Mating call?,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
290,WORF,       Five hundred meters...        That way.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
291,DAX,        That didn't take long.,35   EXT. JUNGLE #11 - NIGHT,JUNGLE #11,EXT.,STAR TREK: DEEP SPACE NINE,1997-12-12,Deep Space Nine
