,character,quote,scene,location,view,episode,date,series
173,O'BRIEN,   Will he be... aware of what   you're doing?,16   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
174,BASHIR,   I won't know that until I'm   there. We don't know what the   conscious mind can perceive when   it's this close to brain death.,16   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
175,O'BRIEN,   How will you get out?,17   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
176,BASHIR,"   One of the advantages to being   genetically enhanced is the   ability to control your own vital   signs. When I've found the cure   and I want to leave, I'll send my   hypothalamus a signal to raise my   blood pressure forty percent.   When that happens, the equipment   will automatically break the   link.",17   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
177,O'BRIEN,   What if you get disoriented or...   lost in some nightmare of Sloan's   and then he dies?,17   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
178,17   CONTINUED:BASHIR,   Worst case scenario... I die with   him. But I think the risk is   manageable.,17   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
179,O'BRIEN,   I'm going with you.,17   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
180,BASHIR,   What?,17   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
181,O'BRIEN,   You heard me. And it's not open,17   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
182,BASHIR,       You just don't want to be here   when Captain Sisko finds out what   we're doing.,17   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
183,O'BRIEN,   That too.,17   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
184,BASHIR,   Well... I guess we better get   another bed.,17   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
185,O'BRIEN,   How long do we have?,18   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
186,BASHIR,"   Sloan's brain will die in about   forty-three minutes. We have   that long to get in, find the   cure and get out.    ",18   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
187,BASHIR ,   The analyzer is on-line. Ready?,18   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
188,O'BRIEN,   No. But let's do it anyway.,18   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
189,O'BRIEN,   Julian... ?,19   INT. TURBOLIFT,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
190,BASHIR,"   Hello, Miles...",19   INT. TURBOLIFT,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
191,O'BRIEN,   Why are we in a turbolift... ?,19   INT. TURBOLIFT,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
192,BASHIR,   I'm not sure...,19   INT. TURBOLIFT,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
193,O'BRIEN,   I don't remember getting in   here... are we--,19   INT. TURBOLIFT,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
194,BASHIR,       We're in Sloan's mind.    (off his confused    look)   Remember?,19   INT. TURBOLIFT,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
195,O'BRIEN,   Sloan. Right. But we're really   still... in the lab.,19   INT. TURBOLIFT,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
196,BASHIR,   Yes. This... turbolift is just   an abstraction.,19   INT. TURBOLIFT,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
197,O'BRIEN,   So... where're we going?,19   INT. TURBOLIFT,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
198,BASHIR,"   I don't know, but we're not",19   INT. TURBOLIFT,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
199,BASHIR,   Maybe this wasn't such a good   idea after all...,19   INT. TURBOLIFT,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
200,BASHIR,   Aren't you glad you came along?,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
201,O'BRIEN,   Wouldn't have missed it for the   world.,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
202,BASHIR,   What do you think?,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
203,O'BRIEN,   I think we stopped.,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
204,BASHIR,   Are you sure?,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
205,O'BRIEN,"   Either that... or we're falling   very, very slowly.",20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
206,BASHIR,    (re: their grips on    the railing)   Then we can let go.,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
207,O'BRIEN,   No reason not to.,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
208,O'BRIEN,   Well?,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
209,BASHIR,   You first.,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
210,O'BRIEN,   Why me? This little trip wasn't   my idea.,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
211,BASHIR,"   All right, we'll let go together.",20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
212,O'BRIEN,   On three.,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
213,BASHIR AND O'BRIEN,"   One, two... three.",20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
214,BASHIR,   See? Nothing to worry about.,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
215,O'BRIEN,   I wasn't worried.,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
216,O'BRIEN,   Now what?,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
217,BASHIR,   Good question.,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
218,SLOAN,   Doctor! Chief O'Brien. Welcome.   You don't know how happy I am to   see you.,20   INT. TURBOLIFT - CONTINUOUS,TURBOLIFT,INT.,,1999-03-05,Deep Space Nine
219,BASHIR,"   I'm glad you're happy, Sloan.   Now tell us how to cure Odo and   we can all be happy.",22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
220,SLOAN,"   Believe me, Doctor -- nothing   would give me greater pleasure.   But first, there are a few people   I'd like you to meet.",22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
221,O'BRIEN,"   Look, Sloan -- we're a little   pressed for time.",22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
222,SLOAN,"   But you just arrived.    (thinking it    through)   I see. You're afraid that if I   die while you're still in here...   you'll die, too.       We can't let that happen, can we?   We'd better hurry.",22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
223,BASHIR,   We're not going anywhere until   you give us the cure.,22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
224,SLOAN,   All right. If you insist. It's   a simple nucleotide marking   sequence -- radodine...,22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
225,SLOAN,"       lidestolinine, asporanine,   adenine...",22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
226,O'BRIEN,   You mind repeating that?,22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
227,SLOAN,    ,22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
228,BASHIR,"   We don't have time for games,   Sloan.",22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
229,SLOAN,"       Believe me, I want to tell you   everything you need to know.",22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
230,BASHIR,   Then tell us.,22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
231,SLOAN,"   Because I can't.       lidestolinine, asporanine,   adenine... You see?       I suppose there's a part of me   that doesn't want to tell you --   not until you come with me to the   wardroom. ",22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
232,O'BRIEN,   Maybe we should do as he says.,22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
233,BASHIR,   It could be a trap.,22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
234,SLOAN,"   I don't blame you for being   suspicious, doctor -- but if you   want the cure, you're going to   have to trust me.       The clock is ticking.",22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
235,O'BRIEN,       He's right about that.,22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
236,SLOAN,   Follow me.,22   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1999-03-05,Deep Space Nine
237,SLOAN,"   Relax, doctor. I'm the one   dying, not you.",23   INT. ANOTHER SECTION OF CORRIDOR,ANOTHER SECTION OF CORRIDOR,INT.,,1999-03-05,Deep Space Nine
238,O'BRIEN,   Why Deep Space Nine?,23   INT. ANOTHER SECTION OF CORRIDOR,ANOTHER SECTION OF CORRIDOR,INT.,,1999-03-05,Deep Space Nine
239,SLOAN,   Excuse me?,23   INT. ANOTHER SECTION OF CORRIDOR,ANOTHER SECTION OF CORRIDOR,INT.,,1999-03-05,Deep Space Nine
240,O'BRIEN,   I'm just wondering why the inside   of your head looks like our space   station?,23   INT. ANOTHER SECTION OF CORRIDOR,ANOTHER SECTION OF CORRIDOR,INT.,,1999-03-05,Deep Space Nine
241,SLOAN,   I wanted to make you feel at   home. Comfortable.,23   INT. ANOTHER SECTION OF CORRIDOR,ANOTHER SECTION OF CORRIDOR,INT.,,1999-03-05,Deep Space Nine
242,BASHIR,   Why?,23   INT. ANOTHER SECTION OF CORRIDOR,ANOTHER SECTION OF CORRIDOR,INT.,,1999-03-05,Deep Space Nine
243,SLOAN,"   Everyone... if I can have your   attention, please.    (re: Bashir and    O'Brien)   Now that we're all here... I hope   you'll forgive me if I take a   moment to say a few words.",24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
244,SLOAN,"   As I stand here, reunited with my   friends and family for one last   time... I want you -- the people   I love -- to know just how sorry   I am for all the pain I've caused   you. I dedicated my life to the   preservation and protection of   the Federation. This duty, which   I carried out to the best of my   ability, took precedence over   everything else... my parents, my   wife, my children...       I lived in a world of secrets.   Of sabotage and deceit. I spent   so much time erasing my   movements, covering my tracks...   and now that I look back at my   life, I find... nothing. It's as   if I never really existed. I   cheated you all out of being in   my life. And what's more, I   cheated myself as well.       I know a simple apology won't   change that. Still, I feel the   need to apologize anyway.",24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
245,SLOAN,"   No tears, please. My death isn't   a tragedy, it's a celebration.   In death, I can finally step out   of the shadows and prove to   myself that I existed. That I   lived.",24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
246,JESSICA,   Luther -- that was beautiful.,24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
247,SLOAN,"   Gentlemen, I'd like you to meet   my wife -- Jessica. This is   Doctor Bashir and Chief O'Brien --       If it weren't for them, I   wouldn't be here.",24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
248,JESSICA,"    (to Bashir and    O'Brien)   I can't thank you enough for all   you've done for Luther... and for   me. Frankly, being married to   him was a living hell. But   thanks to you, that's all   changed.",24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
249,O'BRIEN,   Congratulations.,24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
250,SLOAN,"   Doctor, you've been a beacon of   light to me. You're living proof   that ideology is a poor   substitute for kindness and   decency and that at the end of   the day, it's our actions, not   our beliefs, that define who we   are... what we are.",24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
251,BASHIR,"   I'm glad I could help. Now, if   you don't mind...",24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
252,SLOAN,"       You want me to tell you how to   cure Odo. Gladly, doctor.       My dear -- I need that PADD I   gave you for safekeeping.",24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
253,JESSICA,   I know I have it somewhere.,24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
254,JESSICA,   Here it is.,24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
255,SLOAN,"   Thanks, muffin.       Here you go, Doctor --",24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
256,SLOAN,"   I'm sorry, doctor, but I can't   let you have that.",24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
257,O'BRIEN,   Julian...,24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
258,BASHIR,   Don't look at me for an   explanation.,24   INT. WARDROOM,WARDROOM,INT.,,1999-03-05,Deep Space Nine
259,O'BRIEN,   I knew it.,31   INT. STARFLEET CORRIDOR,STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
260,BASHIR,   Knew what?,31   INT. STARFLEET CORRIDOR,STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
261,O'BRIEN,   That this wasn't going to be   easy.,31   INT. STARFLEET CORRIDOR,STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
262,SISKO ,   Mind telling me what going on?,32   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
263,EZRI,"   I have no idea. The chief was   supposed to fix my sonic shower   this morning, but he never showed   up. I asked the computer where   he was, and when I came in...   this is what I found.       Any idea who that is?",32   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
264,SISKO,   Sloan. He works for Section   Thirty-one.,32   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
265,EZRI,       Then I'd guess this isn't some   kind of obscure meditation   therapy.,32   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
266,SISKO,   Definitely not.       Sisko to Infirmary.,32   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
267,INFIRMARY COM,   Infirmary.,32   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
268,SISKO,"   I need a medical team in Science   Lab Four, right away.",32   INT. SCIENCE LAB,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
269,O'BRIEN,   I wish I knew how long we've been   in here.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
270,BASHIR,"       Twenty-three minutes, eleven seconds.",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
271,O'BRIEN,   Show off.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
272,BASHIR,   That leaves us less than twenty   minutes to find a cure and get out.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
273,O'BRIEN,"       Locked, just like the others.   For all we know, Sloan could be   hiding in any one of these rooms.   Or he could've taken that turn-   off we passed.",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
274,BASHIR,"   What's your point, Miles?",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
275,O'BRIEN,"   We're not going to find him unless   he wants to be found -- after all,   we're on his playing field.",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
276,MALE,   Stop right there.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
277,BASHIR,   Now what?,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
278,OPERATIVE,   You're in a restricted area.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
279,O'BRIEN,       I thought we were in the   cerebellum.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
280,BASHIR,   We're looking for Sloan.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
281,OPERATIVE,   Mister Sloan is not available at   the moment.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
282,BASHIR,   Dammit -- we don't have time for   this. We need to speak to Sloan!,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
283,O'BRIEN,       You shot him!,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
284,BASHIR,   That really hurts!,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
285,OPERATIVE,   He's a threat to the Federation.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
286,O'BRIEN,   You all right?,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
287,BASHIR,   Do I look all right?,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
288,O'BRIEN,"   It doesn't make sense... if none   of this is real, how come it   hurts so much?",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
289,BASHIR,"   Sloan's mind could be sending   sensory stimuli into ours,   causing us to experience pain,   just as we would if we'd really   been shot... of course, that's   just a theory.",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
290,O'BRIEN,       Makes sense to me. Maybe this is,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
291,BASHIR,       I can't...,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
292,O'BRIEN,   Why not?,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
293,BASHIR,   I just tried the hypothalamic   feedback loop... I think I'm too   weak...,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
294,O'BRIEN,   What do you mean you're too weak?   Julian -- we have to get out of   here!,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
295,BASHIR,   I know that! But I've been shot --   at least my body thinks I've been   shot.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
296,O'BRIEN,    (with growing    frustration)   I don't believe this.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
297,BASHIR,   I'm sorry.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
298,O'BRIEN,       I guess this is it then...,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
299,BASHIR,   Looks that way.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
300,O'BRIEN,   I should've left Keiko a note...   told her what we were planning.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
301,BASHIR,   Why worry her?,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
302,O'BRIEN,   I want her and the kids to   understand why I had to do   this...,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
303,BASHIR,"   She'll understand, Miles. She'll   know you did it for me.",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
304,O'BRIEN,   That's what's going to hurt her   most of all. She always said I   liked you better than her.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
305,BASHIR,"   That's ridiculous.       Well, maybe a little.",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
306,O'BRIEN,"   What, are you crazy? She's my   wife. I love her.",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
307,BASHIR,   Of course you love her. But   maybe she's right. Maybe you   like me more.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
308,O'BRIEN,   I do not!,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
309,BASHIR,   You spend more time with me.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
310,O'BRIEN,   We work together.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
311,BASHIR,   More than that; we have a lot in   common.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
312,O'BRIEN,   Julian -- you're starting to   annoy me.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
313,BASHIR,"   Racquetball, darts, Vic's lounge,   the Alamo... need I go on?",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
314,O'BRIEN,    (shoring up his    resolve)   I love my wife.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
315,BASHIR,   And I love Ezri.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
316,O'BRIEN,   You do?,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
317,BASHIR,   Passionately.       At least I think I do.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
318,O'BRIEN,   Have you told her?,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
319,BASHIR,"   Not yet, but I will.",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
320,O'BRIEN,   When?,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
321,BASHIR,   When I'm ready. But that's not   the point. I love her -- but I   like you more.       You see? I can admit it.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
322,O'BRIEN,"   Well, I love my wife.",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
323,BASHIR,   Miles... what's that?,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
324,O'BRIEN,"   My God, it's the tunnel!",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
325,BASHIR,   What tunnel?,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
326,O'BRIEN,   You know the tunnel -- to the   Great Beyond!,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
327,BASHIR,   You're right. I must say I'm a   bit disappointed... I was hoping   for something a little more...   elaborate.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
328,O'BRIEN,"   No. No. Come on Julian, we   can't let it end like this   sitting here, accepting death.   On your feet, man!",33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
329,O'BRIEN,   Let's check one more door.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
330,BASHIR,   What's the point?,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
331,O'BRIEN,   The point is to die like men --   like Travis and Crockett. Doing   our duty right up until the end.,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
332,BASHIR,   Like Travis and Crockett...,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
333,O'BRIEN,   One more door...,33   INT. STARFLEET CORRIDOR (OPTICAL),STARFLEET CORRIDOR,INT.,,1999-03-05,Deep Space Nine
334,WORF,"   Doctor Bashir's regaining   consciousness, captain.",37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
335,BASHIR,   How's Miles?,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
336,O'BRIEN,   I'm fine.,37   INT. SCIENCE LAB - CLOSE ON BASHIR ,SCIENCE LAB,INT.,,1999-03-05,Deep Space Nine
