,character,quote,scene,location,view,episode,date,series
166,O'BRIEN,       That's right. Just like that. I   don't need counseling or   relaxation or time to adjust. I   just want to be left alone.,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
167,BASHIR,   I would think after being alone   for twenty years you'd want   someone to talk to.,40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
168,O'BRIEN,"       You know, if there was one thing   I didn't miss over the last twenty   years, it was your smug, superior   attitude. Now I said I wanted to   be left alone and I meant it. So   if you know what's good for you   you'll stay the hell away from me.",40   INT. MAINTENANCE CONDUIT ,MAINTENANCE CONDUIT ,INT.,,1996-01-24,Deep Space Nine
169,EE'CHAR,       Tell me about Keiko again. About   how much you like her eyes.,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
170,O'BRIEN,   I've told you about her a hundred   times. What more is there to say?,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
171,EE'CHAR,"   I like hearing about her. If I   had a beautiful wife to talk   about, believe me, I would.   Besides talking about her always   relaxes you. And your pacing is   getting a little distracting.",44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
172,O'BRIEN,   Well your drawing is bothering me.,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
173,EE'CHAR,   Since when?,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
174,O'BRIEN,   Since right now.,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
175,EE'CHAR,   You didn't need to do that.,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
176,O'BRIEN,   Who are you to tell me what I   need?,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
177,EE'CHAR,       Miles...,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
178,O'BRIEN,"   Don't ""Miles"" me. I'm sick of it.   I'm sick of your drawings, I'm   sick of this place, and most of   all I'm sick of you.",44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
179,EE'CHAR,       Try to be calm.,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
180,O'BRIEN,   I don't want to be calm. I've had   it with this place. I don't   belong here.,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
181,O'BRIEN,       Did you hear that? I don't belong   here. I didn't do anything wrong.,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
182,O'BRIEN,       I know you're listening.,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
183,O'BRIEN,       Get me the hell out of here. I   don't deserve this and you know   it. I didn't do anything wrong.   Let me out.,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
184,EE'CHAR,       Miles.,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
185,ARGRATHI COM,"   All offenders in detention area   four, if you do not cease this   disturbance immediately, you will   be disciplined.",44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
186,O'BRIEN,   Discipline this you son of a--,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
187,EE'CHAR,   Be quiet before you get yourself   killed.,44   INT. ARGRATHI CELL - FLASHBACK,ARGRATHI CELL,INT.,,1996-01-24,Deep Space Nine
188,ODO,       Chief. How are you doing?,48   INT. PROMENADE,PROMENADE,INT.,,1996-01-24,Deep Space Nine
189,O'BRIEN,       I wish people would stop asking me   that.,48   INT. PROMENADE,PROMENADE,INT.,,1996-01-24,Deep Space Nine
190,O'BRIEN,"   I'm sorry, Constable.   Everything's fine. I've just...   had a tough day.",48   INT. PROMENADE,PROMENADE,INT.,,1996-01-24,Deep Space Nine
191,QUARK,"   That was a black hole straight up,   right?",49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
192,O'BRIEN ,   A synthale please.,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
193,QUARK,"   Be right with you, Chief.",49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
194,O'BRIEN,   Quark. What about that synthale?,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
195,QUARK,   Just another minute.,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
196,O'BRIEN,   Quark.,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
197,QUARK,"       Look, Chief, I'm a little busy   right-",49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
198,O'BRIEN,"   I'm in no mood for games, Quark.   So why don't you give me my drink   now or I'll break every bone in   your worthless little body.",49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
199,QUARK,"       Chief, just because your life's in   shambles is no reason--",49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
200,O'BRIEN,   I mean it.,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
201,QUARK,   One synthale coming right up.,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
202,QUARK,       But I'm charging you double.,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
203,EE'CHAR ,   Miles?,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
204,O'BRIEN,       Ee'char? What are you doing here?,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
205,EE'CHAR,"   I've never really been gone, have   I?",49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
206,O'BRIEN,   You're not real. You're just in   my head.,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
207,EE'CHAR,   That's all I ever was. But I'm   real to you and that's all that   matters.,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
208,O'BRIEN,       Go away.,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
209,EE'CHAR,   I can't. I'm your friend. You   need me.,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
210,O'BRIEN,       You're the last thing I need.,49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
211,EE'CHAR,"   You're wrong, Miles. You need me.   Now more than ever.",49   INT. QUARK'S,QUARK'S,INT.,,1996-01-24,Deep Space Nine
212,EE'CHAR,   What are you doing?,56   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,,1996-01-24,Deep Space Nine
213,O'BRIEN,       Going to work.,56   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,,1996-01-24,Deep Space Nine
214,EE'CHAR,"   Miles, as your friend, I have to   tell you, I'm worried about you.",56   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,,1996-01-24,Deep Space Nine
215,O'BRIEN,"   Don't be. I'm home, I'm working,   and for the first time in as long   as I can remember, I feel good.",56   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,,1996-01-24,Deep Space Nine
216,EE'CHAR,   Then why am I here?,56   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,,1996-01-24,Deep Space Nine
217,SISKO,   Sisko to O'Brien. Please report   to my office.,56   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,,1996-01-24,Deep Space Nine
218,O'BRIEN,"       On my way.       Look, I don't know why you're   here. And I don't care.",56   INT. O'BRIEN'S QUARTERS ,O'BRIEN'S QUARTERS ,INT.,,1996-01-24,Deep Space Nine
219,SISKO,   Have a seat.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
220,SISKO,   I understand you had a   confrontation with Doctor Bashir   yesterday.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
221,O'BRIEN,   That? That was nothing.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
222,SISKO,   Not according to Doctor Bashir.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
223,O'BRIEN,       We had a little argument. Julian   and I are always arguing.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
224,SISKO,"   According to Constable Odo, you   also had an incident with Quark.",58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
225,O'BRIEN,"       Did that little--    (catches himself, pulls    back)   Look, Captain...",58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
226,O'BRIEN ,   I know I let things get a little   bit out of hand. But it won't   happen again.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
227,SISKO,   Doctor Bashir also tells me that   you've stopped seeing your   counselor.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
228,O'BRIEN,"       I guess I've been a little busy   lately, and--",58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
229,SISKO,"       The agreement was, you were to see   a counselor on a regular basis.",58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
230,O'BRIEN,   You're right. I'll make an   appointment to go see him   tomorrow.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
231,SISKO,   You'll see him today.   Immediately.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
232,O'BRIEN,"       Sir, I've got a lot of work to do   today...",58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
233,SISKO,   The work can wait.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
234,SISKO,"   As of now, you're relieved of duty.",58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
235,SISKO ,   I want you to report to Counselor   Telnorri and begin attending daily   counseling session for as long as   he thinks it's advisable.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
236,O'BRIEN,   You're blowing this all out of   proportion.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
237,SISKO,"   You know that's not true. You're   not yourself, Chief. what   happened on Argratha affected you   a lot more than you're willing to   admit. And it's not going to get   better overnight, no matter how   much you want it to. You need   help.",58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
238,O'BRIEN,"   Captain, please. I'm asking you,   as a personal favor to me... give   me one more chance.",58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
239,SISKO,"   I wish I could.       But right now, in the judgement of   this station's chief medical   officer, you're unfit for duty.   Which means you're on medical   leave, effective immediately. And   if you don't begin attending   counseling sessions on a regular   basis, and cooperating in every   other way with your physician, I   will have no choice but to have   you confined to the infirmary. Is   that clear?",58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
240,O'BRIEN,"   Yes, sir.",58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
241,SISKO,   Dismissed.,58   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1996-01-24,Deep Space Nine
242,DAX,"   Chief, I was just about to head   down to the Replimat and I was   wondering...",59   INT. OPS,OPS,INT.,,1996-01-24,Deep Space Nine
243,O'BRIEN,"       Not right now, commander.",59   INT. OPS,OPS,INT.,,1996-01-24,Deep Space Nine
244,O'BRIEN,       Promenade.,60   INT. TURBOLIFT,TURBOLIFT,INT.,,1996-01-24,Deep Space Nine
245,O'BRIEN,   What the hell did you say to him?,61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
246,BASHIR,   I take it you talked to Captain   Sisko.,61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
247,O'BRIEN,   I talked to him all right. And he   relieved me of duty.,61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
248,BASHIR,"   It's for the best, Miles.",61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
249,O'BRIEN,   How would you know what's best for   me? You don't have any idea what   I've been going through.,61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
250,BASHIR,   You're right. You were alone in   that cell. I wasn't there with   you. I didn't see what they did   to you. But I do know you   suffered. And that you're still   suffering right now. And I'm   trying to help.,61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
251,O'BRIEN,   I never asked for your help.,61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
252,BASHIR,   You didn't have to ask. I'm your   doctor... and your friend.,61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
253,EE'CHAR,"       You should listen to him, Miles.   He cares about you. Just like I   did. Don't make the same mistake   with him that you did with me.",61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
254,O'BRIEN,       Don't you get it. You're not my   friend. Not anymore. The O'Brien   that was your friend died in that   cell.,61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
255,BASHIR,"       He's not dead. He just needs a   little help, that's all.",61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
256,O'BRIEN,"       Stay away from me. I don't want   your help, I don't want your   friendship. I just want to be   left alone.",61   INT. INFIRMARY ,INFIRMARY ,INT.,,1996-01-24,Deep Space Nine
257,EE'CHAR,   Where are you going?,63   INT. PROMENADE ,PROMENADE ,INT.,,1996-01-24,Deep Space Nine
258,O'BRIEN,       I told you to go away.,63   INT. PROMENADE ,PROMENADE ,INT.,,1996-01-24,Deep Space Nine
259,EE'CHAR,"   Miles, please, don't do this. Go   back there and talk to him. He   wants to help.",63   INT. PROMENADE ,PROMENADE ,INT.,,1996-01-24,Deep Space Nine
260,O'BRIEN,   Like you did?,63   INT. PROMENADE ,PROMENADE ,INT.,,1996-01-24,Deep Space Nine
261,EE'CHAR,   That's right. We're both your   friends.,63   INT. PROMENADE ,PROMENADE ,INT.,,1996-01-24,Deep Space Nine
262,O'BRIEN,   Yeah. And look what happened to   you.,63   INT. PROMENADE ,PROMENADE ,INT.,,1996-01-24,Deep Space Nine
263,O'BRIEN,   Habitat Ring.,64   INT. TURBOLIFT,TURBOLIFT,INT.,,1996-01-24,Deep Space Nine
264,EE'CHAR,"   You know, sooner or later, you'll   have to tell someone about me.",65   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1996-01-24,Deep Space Nine
265,O'BRIEN,   Like hell I will.,65   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1996-01-24,Deep Space Nine
266,EE'CHAR,   You can't run from me forever.,66   INT. ANOTHER PART OF THE CORRIDOR,ANOTHER PART OF THE CORRIDOR,INT.,,1996-01-24,Deep Space Nine
267,O'BRIEN,   You're dead. So why don't you   just go away and leave me alone.,67   INT. ANOTHER CORRIDOR,ANOTHER CORRIDOR,INT.,,1996-01-24,Deep Space Nine
268,EE'CHAR,       You want me to leave? I'll leave.   Send me away.,67   INT. ANOTHER CORRIDOR,ANOTHER CORRIDOR,INT.,,1996-01-24,Deep Space Nine
269,EE'CHAR,"   Don't you see? If I keep coming   back, it's because some part of   you keeps bringing me here.",67   INT. ANOTHER CORRIDOR,ANOTHER CORRIDOR,INT.,,1996-01-24,Deep Space Nine
270,KEIKO,"   Miles, Julian's been trying to   contact you for an hour. Where   have you been?",71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
271,O'BRIEN,   Walking... thinking.,71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
272,KEIKO,   I heard what happened. I'm sorry.   I know how much your work means to   you.,71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
273,O'BRIEN,       Try telling that to Julian.,71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
274,MOLLY,"   Daddy, come see what I drew.",71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
275,O'BRIEN,"       Not right now, honey.",71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
276,KEIKO,       I'm sure this is only temporary.   You'll be back at work before you   know it.,71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
277,MOLLY,       Daddy. You have to come see.,71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
278,O'BRIEN,"       Look, can we talk about this   later?",71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
279,MOLLY,"   Daddy, come on.",71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
280,O'BRIEN,       Not now.,71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
281,MOLLY,"       Please, Daddy, please.",71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
282,O'BRIEN,       I said not now. Don't you hear   what I'm saying? Not now.,71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
283,KEIKO,       Miles.,71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
284,O'BRIEN,   I didn't mean...,71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
285,O'BRIEN,   I'm sorry.,71   INT. O'BRIEN'S QUARTERS,O'BRIEN'S QUARTERS,INT.,,1996-01-24,Deep Space Nine
286,BASHIR ,   Chief?,76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
287,O'BRIEN,"   Get out of here, Julian.",76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
288,BASHIR,"   You don't want to do this, Chief.",76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
289,O'BRIEN,   The hell I don't.,76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
290,BASHIR,"   Look, I can't claim to know what   you're going through, but whatever   it is, it's not worth dying for.",76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
291,O'BRIEN,"   You don't understand at all. I'm   not doing this for me. I'm doing   this to protect Keiko, and   Molly... and everyone else on   this station.",76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
292,BASHIR,   Protect us from what?,76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
293,O'BRIEN,       From me. Don't you get it? I'm   not the same man I used to be.   I'm dangerous.       I almost hit Molly today. Did you   know that? All she wanted was a   little attention and I almost hit   her.,76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
294,BASHIR,"   But you didn't. You're a good   man, Miles Edward O'Brien. And   whatever it is you think you've   done wrong, you don't deserve to   die.",76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
295,O'BRIEN,       You sound like Ee'char.,76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
296,BASHIR,   Who's Ee'char?,76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
297,O'BRIEN,   He wasn't real. He's a memory...   that's all.,76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
298,BASHIR,   A memory from Argratha.       Who was he? Another prisoner? A   guard?,76   INT. CARGO BAY - CONTINUOUS,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
299,O'BRIEN,   He was my cellmate.,83   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
300,BASHIR,   You told me you were alone in that   cell. Twenty years with no one to   talk to.,83   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
301,O'BRIEN,"   Only at the end. A week, maybe   two. But the rest of the time...   there was Ee'char.",83   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
302,BASHIR,   What happened to him?,83   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
303,EE'CHAR,       Why did you stop?,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
304,O'BRIEN,   It wasn't helping.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
305,EE'CHAR,   You have to concentrate more.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
306,O'BRIEN,   It doesn't matter how much I   concentrate. I'm still starving.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
307,EE'CHAR,   So am I.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
308,O'BRIEN,   You're sure there's nothing left?,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
309,EE I CHAR,   Not unless you've got a hiding   place I don't know about.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
310,O'BRIEN,   We ate the last of the food I put   away a week ago.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
311,O'BRIEN,   We should've stockpiled more. We   should've planned for this.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
312,EE'CHAR,   They've never let us go this long   without food before.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
313,O'BRIEN,   What if they've forgotten about   us... or just decided to finally   let us die?,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
314,EE'CHAR,   Then we die.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
315,ARGRATHI COM,   All offenders prepare for dormancy   period. Any offender still active   during the dormancy period will be   disciplined. Illumination will be   suspended in twenty seconds.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
316,O'BRIEN,   What are you doing?,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
317,EE'CHAR,   I'm going to sleep.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
318,O'BRIEN,       How can you sleep at a time like   this?,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
319,EE'CHAR,       Maybe I'll dream about food.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
320,O'BRIEN,   You're crazy.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
321,EE'CHAR,   No. Just hungry.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
322,ARGRATHI COM,   Dormancy period initiated.,84   INT. ARGRATHI CELL ,ARGRATHI CELL ,INT.,,1996-01-24,Deep Space Nine
323,O'BRIEN,   I knew it.,85   INT. ARGRATHI CELL-LATER,ARGRATHI CEL,INT.,,1996-01-24,Deep Space Nine
324,O'BRIEN,"   You pretended to be my friend and   all this time, you've been holding   out on me.",85   INT. ARGRATHI CELL-LATER,ARGRATHI CEL,INT.,,1996-01-24,Deep Space Nine
325,EE'CHAR,   Now who's acting crazy?,85   INT. ARGRATHI CELL-LATER,ARGRATHI CEL,INT.,,1996-01-24,Deep Space Nine
326,EE'CHAR,   After all I've done for you. You   ungrateful...,85   INT. ARGRATHI CELL-LATER,ARGRATHI CEL,INT.,,1996-01-24,Deep Space Nine
327,O'BRIEN,   You were saving it for both of us.,85   INT. ARGRATHI CELL-LATER,ARGRATHI CEL,INT.,,1996-01-24,Deep Space Nine
328,O'BRIEN,   Ee'char?,85   INT. ARGRATHI CELL-LATER,ARGRATHI CEL,INT.,,1996-01-24,Deep Space Nine
329,O'BRIEN,"       Ee'char, wake up. Ee'char!",85   INT. ARGRATHI CELL-LATER,ARGRATHI CEL,INT.,,1996-01-24,Deep Space Nine
330,O'BRIEN,       Ee'char.,85   INT. ARGRATHI CELL-LATER,ARGRATHI CEL,INT.,,1996-01-24,Deep Space Nine
331,BASHIR,   You killed him?,93   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
332,O'BRIEN,"    (a confession to    Ee'char)   And the worst part of it was...   the next day, the guards started   feeding me again. I'd killed him   for nothing... for a scrap of   bread that he was going to share   with me anyway.",93   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
333,BASHIR,   It was a mistake. You didn't mean   to do it.,93   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
334,O'BRIEN,   No. I meant it. I wanted him to   die.,93   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
335,O'BRIEN,"   I keep telling myself it doesn't   matter. That it wasn't real. But   that's a lie. If it'd been   real... If it'd been you instead   of Ee'char... it wouldn't have   made any difference. He was my   best friend. And I murdered him.       When we were growing up, they used   to tell us that humanity had   evolved.",93   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
336,O'BRIEN ,"   That mankind had outgrown hate and   rage. But when it came down to   it, when I had the chance to prove   that no matter what anyone did to   me, I was still an evolved human   being, I failed. I paid back   kindness with blood. I was no   better than an animal.",93   INT. CARGO BAY,CARGO BAY,INT.,,1996-01-24,Deep Space Nine
