,character,quote,scene,location,view,episode,date,series
138,O'BRIEN,"       Worf delivered Molly, you know.",11B  INT. QUARK'S (FORMERLY SCENE 27) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
139,BASHIR,       Really?,11B  INT. QUARK'S (FORMERLY SCENE 27) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
140,O'BRIEN,"   The Enterprise was damaged, and   Keiko and he were trapped together   when her time came.",11B  INT. QUARK'S (FORMERLY SCENE 27) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
141,BASHIR,"       Well, I'll be sure and call you   when she's ready to deliver so you   can lend a hand.",11B  INT. QUARK'S (FORMERLY SCENE 27) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
142,WORF,"   Did you say seven months?       Unfortunately, I will be away from   the station at that time.       Far away. Visiting my parents.   On Earth.       Excuse me.",11B  INT. QUARK'S (FORMERLY SCENE 27) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
143,BASHIR,   I don't know who's more anxious   about this baby... you or Worf.,11B  INT. QUARK'S (FORMERLY SCENE 27) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
144,O'BRIEN,"   The thing is, Julian... now that   Molly's a little older, I was kind   of looking forward to being able   to spend some time with Keiko   again. I thought maybe we'd, I   don't know... go out at night.",11B  INT. QUARK'S (FORMERLY SCENE 27) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
145,O'BRIEN,"   Don't get me wrong, I know that   once I'm holding my little baby,   I'll be the happiest man in the   world... it's just, I wasn't   expecting it to happen so soon.",11B  INT. QUARK'S (FORMERLY SCENE 27) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
146,O'BRIEN,   How about a game of darts?,11B  INT. QUARK'S (FORMERLY SCENE 27) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
147,BASHIR,   Don't you have to get home?,11B  INT. QUARK'S (FORMERLY SCENE 27) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
148,O'BRIEN,   Right.,11B  INT. QUARK'S (FORMERLY SCENE 27) ,QUARK'S,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
149,ODO,   Major.       Come to see Akorem speak?,13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
150,KIRA,   The Emissary's first public   appearance? I wouldn't miss it.,13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
151,ODO,   I'm surprised to hear you call him   that.,13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
152,KIRA,"   Why? Akorem Laan was -- is a   great man... he's been with the   Prophets for over two hundred   years, and now they've sent him   back to us...",13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
153,ODO,"   Yes, but... two days ago, you   believed Captain Sisko was the   Emissary.",13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
154,KIRA,   He's made it clear that he wants   to step aside.,13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
155,ODO,   Does that mean he never really was   the Emissary?,13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
156,KIRA,   No.,13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
157,ODO,   But... they can't both be.,13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
158,KIRA,"       I don't know, Odo. What do you   want from me?",13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
159,ODO,"   Forgive me, Major, I don't mean to   be difficult, but your faith seems   to have led you to something of a   contradiction.",13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
160,KIRA,       I don't see it as a contradiction.,13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
161,ODO,   I... don't understand.,13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
162,KIRA,"   That's the thing about faith... if   you don't have it, you can't   understand it. If you do, no   explanation is necessary.",13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
163,AKOREM,"   Ever since the Prophets returned   me to my people, I've asked myself   the same questions, over and over   again. Why did they keep me with   them for so long? Why did they   return me to my people now?       I now know the answers.",13   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
164,AKOREM,       Bajor suffered a great wound while   I was with the Prophets: the   Cardassian occupation. The Bajor   I have returned to has lost its   way...,16   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
165,AKOREM,   People no longer follow the path   the Prophets laid out for them.   They no longer follow their   D'jarras. Artists have become   soldiers...,16   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
166,AKOREM ,       Priests have become merchants...   farmers have become politicians.,16   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
167,AKOREM,   We must heal the wounds of the   occupation... we must return to   our D'jarras...,16   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
168,AKOREM,"   We must reclaim what we were...   and follow the path the Prophets   have laid out for us... it is   their will that the farmers return   to their land, painters to their   canvasses, priests to their   temples...",16   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
169,AKOREM,"   If we do this, if we follow our   D'jarras, then Bajor will flourish   again... and become the green and   peaceful land I remember. It will   be as if the occupation never   happened.",20   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
170,AKOREM ,"   By returning to our D'jarras, we   will have erased it... forever.",20   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
171,SISKO,   I wanted to talk to you before you   left for Bajor.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
172,AKOREM,   Of course.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
173,SISKO,   I was surprised by your speech.   I had no idea you were going to   advocate change on such a massive   scale.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
174,AKOREM,   It's what the Prophets want for   Bajor. It's why they sent me.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
175,SISKO,   You're sure of that?,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
176,AKOREM,   Absolutely.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
177,PORTA,   The Emissary knows that what he's   proposing will be difficult for   some people to accept; he doesn't   expect things to change overnight.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
178,SISKO,       So you're not planning to ask   First Minister Shakaar to step   down and go back to farming?,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
179,AKOREM,"   Of course not. But, frankly, by   the next election, I doubt   there'll be many people left on   Bajor who would elect a farmer to   political office.",25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
180,PORTA,"   It's our hope that eventually, the   people will support enforcement of   the D'jarras by legal sanction.",25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
181,SISKO,   So if someone defies their   caste...,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
182,AKOREM,   Society will have appropriate   remedies at it's disposal. Such   as deportation.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
183,SISKO,"   You realize that caste-based   discrimination goes against the   Federation charter. If Bajor   returns to the D'jarra system, I   have no doubt its petition to join   the Federation will be rejected.",25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
184,AKOREM,   Kai Winn and I have already   discussed it. We're willing to   make that sacrifice in order to   follow the will of the Prophets.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
185,SISKO,   I had a feeling Winn would see it   that way.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
186,PORTA,   Well... the Emissary's transport   leaves shortly.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
187,SISKO,"   As a Starfleet Officer, I'm bound   by oath not to interfere in   Bajoran affairs. But...       ... as a friend to Bajor, I have to   say that giving up Federation   membership would be a mistake.",25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
188,AKOREM,   Your pagh is strong...,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
189,AKOREM,   I see now why Kai Opaka believed   you were the Emissary...       ... and why Winn fears you...,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
190,AKOREM,   Good-bye... captain.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
191,SISKO,   Good-bye... Emissary.,25   INT. WARDROOM,WARDROOM,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
192,SISKO,   Morning.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
193,KIRA,   I guess I'll take my raktajino   with me.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
194,JIA,   Please.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
195,KIRA,   You're not finished.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
196,JIA,   I'll find someplace else to sit.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
197,KIRA,   You don't have to get up for me.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
198,JIA,   You're Ih'valla...    (indicating her own    earring)   I'm te'nari.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
199,SISKO,   It's been going on all morning --   whenever someone from a higher   ranking D'jarra comes in.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
200,KIRA,   I guess I'm going to have to start   getting used to being treated like   that.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
201,SISKO,"   I remember when I got promoted to   lieutenant. It took me a while to   get used to being called ""Sir"" by   my friends who were still ensigns.",29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
202,KIRA,   That's different. You'd earned   the right to be treated with   respect. I haven't done anything.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
203,SISKO,   Sounds like you have some   reservations about bringing back   the D'jarras.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
204,KIRA,"   I have some... questions, sure.   The Emissary is asking something   very difficult of us, but we have   to have faith that he's guiding us   toward something.",29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
205,SISKO,   Even if what he's guiding you   toward doesn't include the   Federation?,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
206,KIRA,   It's not our place to question the   Emissary.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
207,SISKO,   No matter what?,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
208,KIRA,"   Maybe you never realized this,   Captain, but we would've tried to   do whatever you asked of us when   you were Emissary, no matter how   difficult it seemed.",29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
209,KIRA,   I'd better get to Ops.,29A  INT. REPLIMAT (FORMERLY SCENE 37) ,REPLIMAT,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
210,SISKO,   Jake..., 31   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
211,JAKE,"   I know, I know. It's late. I   just want to finish this thought.", 31   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
212,JAKE,   Something wrong?, 31   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
213,SISKO,"   Just a bad dream. I was working   in Grandpa's restaurant, cooking.   Starfleet had revoked my   commission.", 31   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
214,JAKE,   Why?, 31   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
215,SISKO,   They wouldn't tell me., 31   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
216,JAKE,    (considering what it    means)   Huh..., 31   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
217,SISKO,"   The kitchen was a mess... I was   getting all the orders wrong...   putting too much cayenne in the   jambalaya, not enough butter in   the potatoes... customers were   complaining, walking out...       Pretty weird, huh?", 31   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
218,JAKE,"   Not really. When you think about   it, cooking is sort of the ""Sisko   D'jarra""... and considering how   worried you are about what's   happening on Bajor, it's not   surprising that you'd dream about   it...", 31   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
219,SISKO,   When did you get to be such an   expert on dreams?, 31   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
220,SISKO,"   I think I'll take a little walk,   maybe get some work done.", 31   INT. SISKO'S QUARTERS,SISKO'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
221,KAI OPAKA,   Who are you?,32   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
222,SISKO,   Kai Opaka...,32   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
223,SISKO,   What are you doing here? How did   you --,32   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
224,KAI OPAKA,       Who are you?,32   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
225,SISKO,       Don't you know me?,32   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
226,KAI OPAKA,   How can I know someone who doesn't   know himself?,32   INT. PROMENADE ,PROMENADE ,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
227,BASHIR,"   I think you had what the Bajorans   call an ""Orb Shadow.""",37A  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
228,BASHIR,"   Sometimes people who've been   exposed to the Orbs of the   Prophets experience   hallucinations... weeks, even   months later.",37A  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
229,SISKO,   What triggers them?,37A  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
230,BASHIR,   An excess of neuropeptides. I can   give you an inhibitor to make sure   it doesn't happen again.,37A  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
231,BASHIR,"       Of course if I do, you risk never   finding out.",37A  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
232,SISKO,    Finding out what?,37A  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
233,BASHIR,   The Bajorans believe you only have   a Shadow experience if you ignore   what the Prophets tried to tell   you during your Orb encounter.,37A  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
234,SISKO,   Interesting.,37A  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
235,BASHIR,   So... any idea what they might've   been trying to tell you?,37A  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
236,SISKO,   Sure.,37A  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
237,SISKO,       That I have too many neuropeptides   rolling around in my head.,37A  INT. INFIRMARY,INFIRMARY,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
238,PORTA,"   A bird is a difficult thing to   sculpt. Maybe you should have   started with something simpler.       Come in, come in -- services are   about to begin.",39   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
239,KIRA,   But I can tell I have no aptitude   for it.,39   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
240,PORTA,   That's because you didn't give   yourself over to what you were   doing.,39   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
241,KIRA,   How can you say that? I was up   half the night.,39   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
242,KIRA ,   I have a flock of flightless birds   sitting in my quarters.,39   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
243,PORTA,   But you're still wearing that   uniform. You're still clinging to   a false life.,39   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
244,PORTA,"   You must do what the Emissary has   asked and follow your D'jarra with   all your heart. Because if you   give yourself over to the   Prophets, they will guide you   along the path they've chosen for   you.",39   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
245,PORTA,   And you'll know more joy than you   ever thought possible.,39   INT. PROMENADE,PROMENADE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
246,O'BRIEN,"   Good shot, Molly!",40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
247,MOLLY,   Did I win?,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
248,O'BRIEN,   We're just practicing. We'll play   a game later.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
249,O'BRIEN,   Try another one.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
250,KEIKO,   Miles?,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
251,O'BRIEN,       Oh. That's mine.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
252,O'BRIEN,   Don't worry. I only wear it in   the holosuites.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
253,KEIKO,"   I suppose Julian has one, too.",40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
254,KEIKO,   You two certainly spent a lot of   time in the holosuites.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
255,O'BRIEN,       You should be glad. Kept me out   of trouble.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
256,KEIKO,   Remind me to thank Julian next   time I see him.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
257,O'BRIEN,       What do you say we try for   twins... ?,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
258,KEIKO,       I don't think that's the way it   works. You'd better brush up on   your biology.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
259,O'BRIEN,   Teach me.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
260,MOLLY,   I drew a pony.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
261,O'BRIEN,"   Let me see, sweetie...       Does pony have a name?",40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
262,MOLLY,   I'm coloring.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
263,KEIKO,"       Listen, I've still got a lot of   specimens to catalog from the   survey.",40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
264,O'BRIEN,   Go ahead. I'll play with Molly.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
265,KEIKO,"   It's good to be home, Miles...",40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
266,O'BRIEN,"   Come on, Molly. Let's play darts.",40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
267,MOLLY,   I don't wanna.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
268,O'BRIEN,"   Can daddy color, too?",40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
269,MOLLY,       I'm coloring.,40   INT. O'BRIEN'S QUARTERS - CLOSE ON A DARTBOARD,O'BRIEN'S QUARTERS,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
270,KIRA,   -- the four-shift rotation also   seems to be improving performance.   Fewer mistakes due to fatigue.,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
271,SISKO,"       Fine, let's make the change   permanent. Anything else?",42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
272,KIRA,   I was wondering if you might have   time in the next few days to meet   with Major Jatarn.,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
273,SISKO,       Sure.,42   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,STAR TREK: DEEP SPACE NINE,1996-01-05,Deep Space Nine
