,character,quote,scene,location,view,episode,date,series,file
143,EZRI,"   I'm positive. It's a   psychological need, not a   physical one.",35A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
144,VIC,"   Well, in that case, I've got some   ideas on how to wean him off the   stick.",35A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
145,EZRI,"   Okay, but don't push it.",35A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
146,VIC,   Hey -- do I seem pushy to you?,35A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
147,EZRI,"   No.       Well, you know where to reach me   if you have any problems.",35A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
148,VIC,   I got your number.,35A  INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
149,VIC,"   Hey, kid.",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
150,NOG,"   Hey, Vic.       Have you seen this movie?",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
151,VIC,"   Oh, yeah.",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
152,LADD/TV,   I've heard about you.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
153,PALANCE/TV,"   What have you heard, Shane?",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
154,LADD/TV,   I've heard that you're a low down   Yankee liar.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
155,VIC,   From these books I can't tell if   I'm rich as Rockefeller or poor   as a churchmouse.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
156,NOG,"   It's not real money, Vic. Don't   worry about it.",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
157,VIC,"   Hey, it's real to me, kid.",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
158,NOG,   I could have the computer put   some money in your account.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
159,VIC,"   No, thanks. I'll figure it out.",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
160,LADD/TV,   I gotta be going on.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
161,DEWILDE/TV,"   Why, Shane?",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
162,NOG,   Didn't he just get shot a minute   ago?,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
163,VIC,   Yeah. He took one in the arm.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
164,NOG,   But he's not bleeding. He's not   even in pain!,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
165,VIC,"   Noggles, take it easy -- it's   only a movie.",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
166,DEWILDE/TV,   Shane! Come back!,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
167,NOG,   I liked The Searchers better.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
168,VIC,   Who doesn't?       Sonuvagun! I gotta get ready for   the show.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
169,NOG,   The show? I thought we were   hanging in.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
170,VIC,"   Hanging out. And we are, but I   have a gig to do.",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
171,NOG,   Cancel it.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
172,VIC,   I can't do that.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
173,NOG,   Why not?,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
174,VIC,"   It would be unprofessional.   Besides, performing is my life.   It's what I do. I gotta get out   there and swing or I'm just   another clyde in a tux.       You coming to the show?",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
175,NOG,   Sure.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
176,VIC,   Then may I suggest you carry   something with a little more   style...,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
177,VIC,   Now this is a cane.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
178,VIC,   It's a replica of the one Errol   Flynn used to have. Except his   was a little taller.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
179,NOG,   It's beautiful... reminds me of   the Grand Nagus's staff.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
180,VIC,   And it has a little secret --   press that button on the back of   the head.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
181,NOG,   It's great. But what's it for?,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
182,VIC,"   You never know when a lady might   need a light. Now be careful   with that stick, it's a little   fragile -- I don't think it'll   take your whole weight.",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
183,NOG,"   Actually, I don't need to put my   whole weight on it.",36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
184,VIC,   Good. Now we better get dressed.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
185,NOG,   Tuxedoes?,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
186,VIC,   Hey -- you're catching on.,36   INT. VIC'S HOTEL ROOM - DAY,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
187,JAKE,   Hi there.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
188,JAKE,"   Nog, let me introduce you to --",47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
189,MAN,   Down in front!,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
190,JAKE,   Sorry.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
191,JAKE,"   Nog, this is Kesha. Kesha --   Nog.",47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
192,KESHA,   Nice to meet you.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
193,NOG,   Welcome to Las Vegas.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
194,KESHA,   Thanks.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
195,Vic,"   Thank you, you're too kind. I   guess that's the response you get   when you pack the house with   relatives.",47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
196,JAKE,   So what've you been doing?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
197,NOG,   Hanging out.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
198,KESHA,   Out of what?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
199,NOG,   It's an expression.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
200,JAKE,"       There's a lot of old Earth slang   in this program.       Right, Daddy-O?",47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
201,NOG,       Right.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
202,JAKE,"   Why don't I get us some drinks?   Kesha, what'll you have?",47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
203,KESHA,   Makara fizz.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
204,NOG,       They don't serve that here.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
205,KESHA,"   Oh. Well, what're you having?",47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
206,NOG,   A martini. Two olives.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
207,KESHA,   I'll have the same.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
208,JAKE,   Be right back.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
209,KESHA,   Jake says you're going to be the   first Ferengi captain in   Starfleet.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
210,NOG,   We'll see.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
211,KESHA,   He also says you're quite a hero.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
212,NOG,   I'm not a hero.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
213,KESHA,   Don't be so modest. Jake's not   the only one. Everyone on the   station says that --,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
214,NOG,"       I said, I'm not a hero. Okay?",47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
215,KESHA,       Okay.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
216,NOG,   Which one?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
217,KESHA,   What?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
218,NOG,   That's what you're wondering   right? Which leg is it?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
219,KESHA,   I -- I wasn't wondering about...   that...,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
220,NOG,   About what?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
221,KESHA,   About your... you know...,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
222,NOG,   My new leg? Can't you say it?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
223,KESHA,"   No -- yes. I mean, I'm not   trying to say anything...",47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
224,NOG,   Then maybe you should just keep   quiet.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
225,JAKE,   Here we go -- three martinis.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
226,KESHA,"   I think we should go, Jake.",47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
227,NOG,   That sounds like a good idea.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
228,JAKE,   Uh... what's going on?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
229,KESHA,   It's all my fault. I didn't mean   to stare...,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
230,JAKE,   At what?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
231,NOG,   What do you think?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
232,JAKE,   Oh...,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
233,KESHA,       I'm really sorry if I made you   uncomfortable.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
234,NOG,       Wonderful. Good-bye.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
235,JAKE,   Hold on. She said she was sorry.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
236,NOG,   I heard her. Now you can go.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
237,JAKE,   What's wrong with you?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
238,NOG,   I said get out.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
239,JAKE,   Nog...,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
240,NOG,   Let me put it another way...,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
241,VIC,   You okay?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
242,JAKE,   Yeah... I'm fine.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
243,VIC,   And you... take a hike.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
244,NOG,   What?,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
245,VIC,   You heard me. You don't come   into my club and start hitting   customers. Now get out before I   throw you out.,47   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
246,VIC,   Still up?,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
247,NOG,   I couldn't sleep.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
248,VIC,       You mind... ?,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
249,VIC,       What a night...,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
250,NOG,   I'm sorry about what happened.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
251,VIC,   Don't apologize to me -- I'm not   the one you belted.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
252,NOG,   I'll settle things with Jake.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
253,VIC,   And his girl.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
254,NOG,   Absolutely.       Can I go back to the club   tomorrow night?,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
255,VIC,   I can't have you hitting the   customers. It's bad for   business.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
256,NOG,   I promise it'll never happen   again.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
257,VIC,"   Okay. What got into you, anyway?",52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
258,NOG,   I don't know. She started   calling me a hero and things kind   of went downhill from there.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
259,VIC,   She called you a hero? And for   that you slug your best friend?   Remind me not to pay you any   compliments.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
260,VIC,   I am beat.       That's never happened before.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
261,NOG,   What?,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
262,VIC,"   Me getting tired. My program's   never run this long. Usually   people come in, they ask for a   song or two... sometimes a night   on the town... but I've never had   to put in a full day.",52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
263,NOG,   Maybe you should go to bed.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
264,VIC,"   I got work to do. If I don't get   those books in order, Uncle Sam   is going to come down on me like   a ton of bricks.",52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
265,NOG,   Sounds like my uncle. Is there   anything I can do?,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
266,VIC,   You know anything about   bookkeeping?,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
267,NOG,   I'm a Ferengi. It's in our   blood.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
268,VIC,   They're all yours.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
269,NOG,   Where's your computer?,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
270,VIC,   Right here.       It's nineteen sixty-two. What do   you want from me?,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
271,NOG,   It's all right. I can do it this   way.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
272,VIC,"   Well, I'm going to hit the sack.",52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
273,NOG,"   Vic, can I ask you a question?",52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
274,VIC,   Sure.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
275,NOG,   When you sleep... do you dream?,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
276,VIC,"   Good-night, kid.",52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
277,NOG,   Good-night.,52   INT. VIC'S HOTEL ROOM - NIGHT,VIC'S HOTEL ROOM,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
278,VIC,"       ... but this time he's switched   all the robes in the steam room.   So when Dino goes to pick up his   robe, he doesn't realize that   across the back, Frank has   written, in big bold letters--    (catches sight of    Ezri)   I'll finish the story later.",53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
279,VIC,"   Hi, dollface.",53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
280,EZRI,   Hi. Where's Nog?,53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
281,VIC,   Up in the room. He's still   working on the receipts from   sixty-one. That's kid's a hell   of an accountant. He says the   government owes me money -- can   you believe that?,53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
282,EZRI,   I need to talk to him.,53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
283,VIC,   Can it wait?,53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
284,EZRI,   I'm afraid not.,53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
285,VIC,"   This is about the thing with   Jake, right? Is he pressing   charges?",53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
286,EZRI,   No. But I think it's time for   Nog to leave the holosuite.,53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
287,VIC,"   Wait a minute. He likes it here.   He's making real progress. Okay,   he lost his cool, but I don't   think it'll happen again.",53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
288,EZRI,"   Vic, he can't hide in here   forever. He has to face reality   sometime.",53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
289,VIC,"   The kid's had too much reality   lately, if you ask me. He's lost   a leg, he's watched good friends   die. Like you told me, we   shouldn't push him -- he needs   time to heal.",53   INT. VEGAS LOUNGE,VEGAS LOUNGE,INT.,It's Only a Paper Moon,1998-10-08,Deep Space Nine,560.txt
