,character,quote,scene,location,view,episode,date,series,file
142,ZIYAL,"   Please don't be upset with me. I    know how hard you worked to    arrange things for me on Bajor.    I tried, I really tried.",20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
143,KIRA,"   I'm not upset with you, just a    little confused. Now tell me what    happened.",20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
144,ZIYAL,"   It wasn't any one thing. The    students at the university,    everybody was... polite. But I'd    see them whispering in the    hallways and staring at me. I'm    the daughter of Gul Dukat. My    father is leading a war against    the Emissary of the Prophets.         I don't know what made me think I    could fit in.",20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
145,ZIYAL,   This station is the closest thing    to a home that I have. You're    here. And my father is here.,20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
146,KIRA,"   And the last time you defied him,    he left you here to die.",20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
147,ZIYAL,"   We talked about that. He admits    he overreacted, but family loyalty    is important to my father and he    felt I betrayed him.",20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
148,KIRA,   You betrayed him? I think it's    the other way around.,20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
149,ZIYAL,"        He misses me, Nerys. And I've    missed him.",20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
150,ZIYAL,"        I have to give him a chance. He's    all I have, except for you. I was    hoping you'd have dinner with us    tonight because there's something    special I wanted to share with    both of you.        But I guess that's impossible.",20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
151,KIRA,"   All right, I'll be here. But I    can't guarantee it's going to be    much fun.",20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
152,ZIYAL,   I promise my father will behave.,20   INT. DUKAT'S QUARTERS - AFTERNOON,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
153,ALEXANDER,   Is this seat taken?,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
154,CH'TARGH,   Alexander Rozhenko.       We were holding it just for you.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
155,ALEXANDER,   I am honored.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
156,CH'TARGH,       The honor is ours.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
157,CH'TARGH,   Please.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
158,CH'TARGH,   Bregit lung. An excellent choice.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
159,CH'TARGH,   Would you care for some grapok   sauce?,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
160,ALEXANDER,   No thank you.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
161,CH'TARGH,"   Oh, you must try some. It brings    out the flavor.",22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
162,ALEXANDER,   That's enough.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
163,CH'TARGH,   Some bloodwine to wash it down?,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
164,ALEXANDER,       Why are you laughing?,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
165,CH'TARGH,"   Or perhaps the son of our    illustrious first officer would    prefer an Earth beverage. A glass    of root beer, with a lump of ""ice    cream?""",22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
166,ALEXANDER,        Are you mocking me?,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
167,CH'TARGH,"   Now why would I mock you, Son of    Worf?",22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
168,ALEXANDER,   I am called Rozhenko.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
169,CH'TARGH,        I will call you whatever I please.    And you will learn to like it.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
170,CH'TARGH,   Does the son of Starfleet's finest    think he is too good to eat with    us?,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
171,ALEXANDER,   No. Have some lung.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
172,CH'TARGH,   I do not like your smile. Perhaps    I will cut you a new one.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
173,CH'TARGH,       He fights like a Ferengi.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
174,CH'TARGH,   Shakk-TAH!,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
175,CH'TARGH,"   Your combat training has been   sadly neglected, little one.    (flips the knife in his    hand)   I will teach you a new lesson...   one you will not soon forget.",22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
176,WORF,   Enough!,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
177,ALEXANDER,        You had no right to interfere.,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
178,WORF,"        You will both report to the    medical ward immediately. After    they have finished with you, you    will remain in quarters until your    next watch.",22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
179,WORF,"   The rest of you, back to your    stations, now!",22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
180,CH'TARGH,   Are you going to fight the    Jem'Hadar for him as well?,22   INT. BIRD OF PREY - MESS HALL,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
181,ZIYAL,   Vedek Nane taught me to focus    intently on the image I wanted to    evoke; to allow it to fully form    in my mind before I even picked up    the brush.,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
182,ZIYAL,"        Well, what do you think?",38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
183,KIRA,        They're... very good.,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
184,ZIYAL,        You think so?,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
185,KIRA,   It reminds me of Vedek Topek's    early work.,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
186,DUKAT,"   How ironic. I was about to say    that they're similar to the style    of Nanpart Malor, the founder of    the Valonnan school on Cardassia.",38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
187,ZIYAL,   The director of the Cardassian    Institute of Art said the same    thing.,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
188,DUKAT,        You spoke with the director?,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
189,ZIYAL,   I sent him some of my drawings.,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
190,DUKAT,   You should have told me. I could    have arranged for you to see him    in person.,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
191,ZIYAL,"   I know, but I wanted to do this on    my own. He said I have a real    gift. The Institute is having an    exhibition of new artists next    month and he might want to include    my work.        It's a chance to show that both    Bajorans and Cardassians look at    the universe the same way. That's    what I want to do with my work:    Bring people together.",38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
192,ZIYAL,   I guess it sounds a little silly.,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
193,DUKAT,"        On the contrary my dear, you're    quite eloquent.",38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
194,ZIYAL,   Are you ready for dessert?,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
195,KIRA,   I'm not going anywhere.,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
196,KIRA,        I don't believe the change. I've    never seen her so...,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
197,DUKAT,"   Happy? Neither have I, Major.",38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
198,KIRA,"   She's finally found something, a    talent, a direction.",38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
199,DUKAT,"   I'm reluctant to admit it, but you    were right to send her to Bajor.",38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
200,KIRA,   I'm glad it worked out.,38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
201,DUKAT,"   We seldom see eye-to-eye Major,    but I know you care about my    daughter, and for that I am    grateful.",38   INT. DUKAT'S QUARTERS - NIGHT - CLOSE ON DRAWING,DUKAT'S QUARTERS,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
202,MARTOK,        The response times are much    better. Keep working them.        Sit.,40   INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
203,MARTOK,   Two more days until we reach the    Donatu System. We should be    hearing from the Jem'Hadar soon.,40   INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
204,WORF,   Yes.,40   INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
205,MARTOK,"   There's only one thing I hate    about convoy duty. The waiting.    After all these years, you'd think    I'd be used to it.    (lifts his mug, admires     it)    But nothing is better for breaking    the tension than a tankard of    warnog... except maybe a good    brawl.",40   INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
206,WORF,   You heard about the fight in the    Mess Hall.,40   INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
207,MARTOK,        But not from my first officer. I    lost him the moment his son    stepped aboard this ship.,40   INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
208,WORF,        You think I acted improperly?,40   INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
209,MARTOK,   It is not easy to stand aside and    watch someone injure your son.,40   INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
210,WORF,        Alexander was no match for    Ch'Targh. He would have killed    the boy.,40   INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
211,MARTOK,"   Ch'Targh might have cut him a    little, maybe broken a few bones,    but nothing more. You say    Alexander never wanted to become    a warrior. Clearly he has changed    his mind.        You are his first officer. Teach    him to survive. The Jem'Hadar    will not be as forgiving as    Ch'Targh.",40   INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
212,BRIDGE COM,        Battle stations. Alert status    one. Captain to the bridge.,40   INT. BIRD OF PREY - READY ROOM,BIRD OF PREY,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
213,MARTOK,   Report.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
214,ALEXANDER,"   Jem'Hadar attack ship, bearing one-   seven-zero mark zero-four-five.    Estimate weapons range in twenty-   two seconds.",41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
215,MARTOK,   On screen.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
216,MARTOK,        Where is it?,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
217,N'GAREN,   I have no target on my sensors.    Switching to manual.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
218,WORF,   Reroute primary sensors to weapons    control.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
219,ALEXANDER,"        Aye, sir.        The Jem'Hadar has launched two    torpedoes.",41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
220,WORF,"   At us, or at the convoy?",41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
221,ALEXANDER,"   At us, sir. Impact in ten    seconds.",41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
222,MARTOK,   Drop cloak and raise shields.    Evasive action.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
223,ALEXANDER,   Torpedoes still locked onto us.    They will hit in four seconds.    Three.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
224,MARTOK,   Brace for impact.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
225,ALEXANDER,   Two... one...,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
226,WORF,   Reinitialize primary sensors.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
227,ALEXANDER,        Sensors reinitialized. The -- the    Jem'Hadar ship is gone!,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
228,WORF,   Of course it is gone. You forgot    to erase the battle simulation    program from the sensor display.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
229,MARTOK,        Stand down from alert status.    Resume course. Reactivate cloak.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
230,CH'TARGH,   Keep a close watch. There may be    more hostile simulation programs    out there.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
231,MARTOK,        Wait.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
232,MARTOK,        He will never make that mistake    again. And it's better for us to    be too ready than not ready    enough.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
233,CH'TARGH,        At least you're keeping us on our    toes.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
234,MARTOK,"   You see, they have accepted him.",41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
235,WORF,        They have accepted him as the    ship's fool.,41   INT. BIRD OF PREY - BRIDGE (OPTICAL),BIRD OF PREY - BRIDGE,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
236,DUKAT,"   ... In closing, let me emphasize    again that Cardassia's gift of    fifteen industrial replicators to    Bajor ushers in a new age of    understanding and cooperation    between our two peoples. Hand-in-   hand, we will march into a new era    of peace and prosperity as    Dominion allies.",45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
237,DUKAT,"   Thank you. That will be all.    Major Kira, may I have a word,    please?",45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
238,DUKAT,   Have you heard? The Cardassian    Institute of Art has decided to    exhibit three of Ziyal's drawings.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
239,KIRA,        Really? That's wonderful. She    must be excited.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
240,DUKAT,   I'm hosting a celebration for her    tonight in my quarters. I hope    you'll join us.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
241,KIRA,   What time?,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
242,DUKAT,   Twenty-one-thirty. Unless I'm    unavoidably delayed.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
243,KIRA,   The busy life of an interstellar    despot.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
244,DUKAT,"   I prefer the term, ""tyrant.""",45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
245,DUKAT,   I was thinking of assigning Damar    to escort Ziyal to the opening.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
246,KIRA,   Damar? You can't be serious.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
247,DUKAT,   He's a fine officer from a good    family.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
248,KIRA,   He's a self-righteous sycophant    who despises everything Bajoran.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
249,DUKAT,"   I assure you, Major, Damar doesn't   despise your people.",45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
250,KIRA,"   Then why does his upper lip curl    every time he says the word    ""Bajor?""    (imitates Damar,     complete with sneer)    ""Bajorans could use a lesson in    respect.""",45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
251,DUKAT,   He does no such thing.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
252,DAMAR,   Gul Dukat?,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
253,DUKAT,"   Ah, Damar... impeccable timing, as    always.",45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
254,DAMAR,"        Sir, the Bajoran     delegation requests that the    replicators be shipped by Bajoran     transports.",45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
255,KIRA,"   Thank you, Damar. That will be    all.",45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
256,DUKAT,        You heard the major.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
257,DAMAR,        Sir?,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
258,DUKAT,    (fighting to keep    control)   We'll continue this discussion at   another time.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
259,DAMAR,        Very well.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
260,DUKAT,   I believe I owe you an apology.    You and...       ... the Bajoran people.,45   INT. WARDROOM ,WARDROOM ,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
261,WORF,"   This is a kar'takin, a weapon    favored by the Jem'Hadar.        Defend yourself.",47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
262,WORF,   That is not the proper grip.     (reaches out to adjust     Alexander's hands)   Your thumbs must be opposed so   that twisting motions will not --,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
263,ALEXANDER,        I understand.,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
264,WORF,   Then proceed.,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
265,WORF,        No! Don't try to shove my blade    away. Deflect it and use your    momentum to counter.,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
266,ALEXANDER,   I know!,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
267,WORF,   Then do it.,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
268,WORF,   Don't try to fight force with    force. You will lose every time.,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
269,WORF,        What did I tell you? Pick it up!,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
270,WORF,   If you had kept practicing what I    taught you when you were a boy --,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
271,WORF,       What is wrong with you?,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
272,ALEXANDER,   I knew it would be like this.,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
273,WORF,   Like what?,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
274,ALEXANDER,   You must be pleased --,47   INT. BIRD OF PREY - TRAINING ROOM (REDRESS MESS),BIRD OF PREY - TRAINING ROOM,INT.,Sons and Daughters,1997-07-11,Deep Space Nine,526.txt
