,character,quote,scene,location,view,episode,date,series
180,TORAL,"   Well, Kor... it seems you were    right. You did find the Sword.",35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
181,KOR,   Who are you?,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
182,TORAL,        Ask your friend.,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
183,WORF,"        He is Toral, from the House of    Duras.",35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
184,TORAL,"   It's good to see you too, Worf.",35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
185,TORAL,        Seems you were too drunk to    remember me... or the tavern on    Torna Four? You held us all    spellbound with a tale about a    Hur'q cloth and how it was going    to lead you to the Sword.        I was so intrigued I sent my    friend here to see what else you    knew.,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
186,DAX,   What do you want?,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
187,TORAL,   What we all want. The Sword.,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
188,WORF,   The Sword is for the Emperor.,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
189,TORAL,       Who will be so grateful he'll give   Kor his statue...       ... and perhaps even forgive your    dishonor?     ,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
190,TORAL ,   I'm afraid I have different plans    for the Sword.,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
191,WORF,"   You think that if you give it to    the Emperor, he'll restore your    family's seat on the High Council.",35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
192,TORAL,"   I'm not giving the Emperor    anything. With the Sword in my    hand, I'll be leading the Empire.       I can see from your face that you    regret having spared my life,    Worf.       Now give it to me.",35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
193,KOR,   No.,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
194,TORAL,        Then I'm afraid we'll have to take    it.,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
195,WORF,   If he wants it.        Give it to him.,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
196,DAX,   Let's go!,35   INT. HUR'Q CHAMBER (OPTICAL),HUR'Q CHAMBER,INT.,,1995-09-29,Deep Space Nine
197,DAX,   We have to stop the bleeding.    We'd better get you back to the    ship.        Dax to Mekong.,37   INT. ANOTHER SECTION OF CAVE-TUNNEL,ANOTHER SECTION OF CAV,INT.,,1995-09-29,Deep Space Nine
198,DAX,   Computer. Three to beam up.,37   INT. ANOTHER SECTION OF CAVE-TUNNEL,ANOTHER SECTION OF CAV,INT.,,1995-09-29,Deep Space Nine
199,WORF,   That's a Klingon jamming signal.,37   INT. ANOTHER SECTION OF CAVE-TUNNEL,ANOTHER SECTION OF CAV,INT.,,1995-09-29,Deep Space Nine
200,DAX,   Can we override it?,37   INT. ANOTHER SECTION OF CAVE-TUNNEL,ANOTHER SECTION OF CAV,INT.,,1995-09-29,Deep Space Nine
201,WORF,   Maybe from the surface.,37   INT. ANOTHER SECTION OF CAVE-TUNNEL,ANOTHER SECTION OF CAV,INT.,,1995-09-29,Deep Space Nine
202,DAX,"   Kor, make sure we're not being    followed.",37   INT. ANOTHER SECTION OF CAVE-TUNNEL,ANOTHER SECTION OF CAV,INT.,,1995-09-29,Deep Space Nine
203,KOR,        Did you see the face of the    Klingon I killed? It was as if he    understood the honor bestowed upon    him. The first man in a thousand    years to die by the Sword of    Kahless.,37   INT. ANOTHER SECTION OF CAVE-TUNNEL,ANOTHER SECTION OF CAV,INT.,,1995-09-29,Deep Space Nine
204,DAX,        I'm sure he was very proud.,37   INT. ANOTHER SECTION OF CAVE-TUNNEL,ANOTHER SECTION OF CAV,INT.,,1995-09-29,Deep Space Nine
205,WORF,   We should keep moving. Toral will    find a way past the forcefield.,37   INT. ANOTHER SECTION OF CAVE-TUNNEL,ANOTHER SECTION OF CAV,INT.,,1995-09-29,Deep Space Nine
206,KOR,        What did Toral mean when he said    you spared his life?,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
207,WORF,"   When it was discovered that the    House of Duras had conspired to    destroy my father's honor, Gowron    offered me Toral's life.",39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
208,KOR,        Under the Right of Vengeance.,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
209,WORF,   I declined.,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
210,KOR,   Why?,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
211,WORF,   He was a boy. He had done    nothing.,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
212,KOR,   That's beside the point -- it was    a matter of honor.,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
213,DAX,   It was Worf's right to decline.,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
214,KOR,   It was a mistake -- perhaps it's    true what they say about you...    you've been around humans too    long.,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
215,DAX,   Kor --,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
216,KOR,"   If he hadn't spared Toral's life,    we'd be on our way to Kronos.",39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
217,WORF,"   If you hadn't gotten drunk and    told a tavernful of people what    you were planning, Toral wouldn't    have followed us here in the first    place.",39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
218,KOR,   I told them nothing of    consequence! How could I know    Toral would send a Lethean to    steal my thoughts.,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
219,WORF,   You should've been more discreet.,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
220,KOR,   And you should've been more of a    Klingon!,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
221,DAX,   Kor... what was that all about?,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
222,KOR,        What?,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
223,DAX,   Worf admires you. You have no    idea how much it meant to him to    be asked along on this journey.,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
224,KOR,"   Tell me, Dax... how well do you    know him?",39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
225,DAX,   Well enough. Why?,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
226,KOR,   I'm beginning to think I was too    lenient in my judgment of him. A    Klingon who denies himself the    Right of Vengeance is no Klingon    at all.        He dishonors the Sword with his    presence. I don't trust him. I    should have left him on that space    station where he belongs.,39   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
227,DAX,       Worf... over there. , 41   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
228,WORF,   Bo'taDaH!, 41   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
229,KOR,   HoH!, 41   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
230,KOR,        Lunch!, 41   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
231,KOR,"       Delicious, isn't it?",49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
232,WORF,        A hunt builds the appetite.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
233,DAX,   This is disgusting.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
234,KOR,   But it'll make a good part of the    story.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
235,KOR,"   How we slew the beast. Remember --    it attacked us from the dark, five    meters long --",49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
236,DAX,"       Ten, at least!",49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
237,KOR,"   Eyes ablaze, fangs like daggers --",49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
238,DAX,   Breathing great plumes of fire.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
239,KOR,        It seems the son of Mogh is not    amused.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
240,WORF,        A true warrior has no need to    exaggerate his feats.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
241,KOR,"   You'd better hope I exaggerate or    when they sing songs about this    quest, your verse will say ""And    Worf came along.""",49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
242,WORF,   This is the Sword of Kahless --   not something to shovel food into    your mouth!,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
243,WORF,   It must be treated with honor.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
244,KOR,"        Look at him... he's like the    Hur'q, he thinks it's a museum    piece. Why, Kahless himself used    it to skin the serpent of Xol, to    harvest his father's field, and to    carve a statue for his beloved.         It's a sword.  But Worf doesn't    know what to do with it, except    bow in front of it, and then hand    it over to his precious Emperor.",49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
245,WORF,"   When we do, you'll get your    precious statue. And after    they've sung songs about you and    you've passed out from drink --   the Emperor will use the Sword to    unite our people.",49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
246,KOR,        If Gowron allows him to. The    Emperor is nothing but his puppet.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
247,WORF,   The Emperor is no one's puppet --    he condemned Gowron's invasion of    Cardassia..,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
248,KOR,        And the invasion went ahead    despite his objection.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
249,WORF,   That is why the Emperor needs the    Sword. It will allow him to unify    the Houses against Gowron.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
250,KOR,"   The Emperor is a pretender! He's    a clone of the original Kahless    cooked up in a vat by ambitious    clerics. And if you hadn't    supported him, he'd be back in    that vat where he came from!",49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
251,WORF,   I supported him because we need    him. He can unite us!,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
252,KOR,"   The Sword will unite us -- but   only if it's in the hands of a   true Klingon. Not a politician   like Gowron or a toothless   figurehead like the Emperor... the   Sword must rest in the hands of   someone hardened by battle... pure   of heart... someone who   understands loyalty, honor... a   warrior like Kang -- or Koloth!",49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
253,WORF,   Someone like you?,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
254,KOR,   The Empire could do far worse.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
255,DAX,   We should get moving.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
256,WORF,   Are you saying that it's your    intention to lead the Empire?,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
257,KOR,        I'm saying... it's my intention to    lead us to the surface.,49   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
258,DAX,   We need to change your bandage.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
259,WORF,       We must keep moving.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
260,DAX,   You're hemorrhaging. We have to    stop the bleeding.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
261,KOR,   That cave-rat was all bones. I    need another one.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
262,DAX,        Find a nice fat one. We could all    use something to eat.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
263,WORF,   Kor never answered my question    about his plans for the sword.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
264,DAX,   I noticed.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
265,WORF,"   He is a hero to many. If he   returns to Kronos with it and    decides to seize power, many will    follow him.",51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
266,DAX,   But you wouldn't?,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
267,WORF,   He is not all that I thought he    was.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
268,DAX,   Maybe not. But I've known him a    long time -- his heart's in the    right place.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
269,WORF,        He drinks too much... exaggerates    his feats and blames others for    his own mistakes.         But he could be right about one    thing... the Emperor may be too    weak to stand against Gowron...    even with the Sword.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
270,DAX,   I thought you believed in the    Emperor.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
271,WORF,   I don't know what I believe    anymore...,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
272,WORF,   All I know is that when Kor asked    me to help find the Sword -- I    knew we would succeed. I knew we    would find it!,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
273,DAX,   I can't say I felt the same way.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
274,WORF,   I had no doubts. I felt as if my    whole life was finally coming into    focus...,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
275,DAX,   What do you mean?,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
276,WORF,"   For as long as I can remember,    I've been an outsider... I was    raised by humans, but I was too    Klingon to be one of them. I did    not belong. I begged my foster    parents to let me visit the    Klingon homeworld... They arranged    for me to stay with my cousin's    family. When I first set eyes on    the Great Domes of Kronos, I felt    that I'd finally come home... but    my own cousins wanted nothing to    do with me...",51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
277,DAX,        You were too human to be one of    them...,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
278,WORF,"   I ran away -- into the mountains.    I had no food or water for three    days... but there, in the caves of    No'Mat, Kahless came to me in a    vision. He told me I would do    something no other Klingon had    ever done. After I returned to    Earth, I pondered the meaning of    his words... and wondered what    lay ahead for me. When I was old    enough, I joined Starfleet...",51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
279,DAX,   Something no Klingon had ever    done.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
280,WORF,"   And for a time, I thought I had    fulfilled my destiny. ",51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
281,WORF ,"       But I now see that Kahless had    something else in mind for me...    something greater... that's why I    had to endure so much pain, why I    was forced to choose between the    Federation and my own people -- I    was being tested... prepared for    some greater purpose...",51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
282,DAX,   Like finding the Sword...,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
283,WORF,   More than that.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
284,WORF,   When I held the Sword in my    hands... I knew the spirit of    Kahless himself had guided me to    it. Don't you see? He wants me    to have it. He wants me to lead    his people!,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
285,DAX,   You sound like Kor.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
286,WORF,        Kor is an old man. His greatest    days are behind him -- mine are    still ahead.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
287,DAX,   Then we have a bit of a problem...    there's only one Sword and you    both want it.,51   INT. ANOTHER SECTION OF CAVES,ANOTHER SECTION OF CAVES,INT.,,1995-09-29,Deep Space Nine
288,KOR,   How much farther?,A56   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
289,DAX,"   The way these caves wind around,    this could take forever.",A56   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
290,DAX,   Or longer.,A56   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
291,KOR,   We can't get across. We'll go    back and find another way up.,A56   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
292,WORF,   Wait.       There --,A56   INT. CAVES,CAVES,INT.,,1995-09-29,Deep Space Nine
293,WORF,   Kor -- there's a ledge right below   you.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
294,KOR,   I don't see it.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
295,WORF,   It's less than a meter down -- let   go and you'll land on it.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
296,KOR,   Dax -- do you see it?,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
297,DAX,   I can't see anything.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
298,WORF,   I can't hold you! You have to let   go.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
299,KOR,   There's no ledge...,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
300,WORF,   It's there.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
301,KOR,   Then you let go.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
302,WORF,   No! We cannot risk losing the   Sword!,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
303,WORF,       Let go!,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
304,KOR,   I'll take the Sword to my grave   before I give it to you.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
305,DAX,   Just hang on -- we'll pull you up.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
306,KOR,   You call that a ledge?,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
307,WORF,   It would've been sufficient.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
308,KOR,"   For a Degebian mountain goat, not   a Klingon warrior.",58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
309,KOR,   You were going to let me fall.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
310,KOR ,   You wanted me to die... so you   could have the Sword for yourself.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
311,WORF,       And you were willing to take it to   your death -- and rob our people   of their future.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
312,KOR,   Give it to me!,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
313,DAX,"   That's enough, both of you.",58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
314,WORF,   I will not give him the Sword.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
315,DAX,   Then give it to me. I'll carry   it.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
316,DAX,"   Kor, put that dagger away...",58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
317,KOR,   Are you siding with him?,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
318,DAX,       Put it away so he can give me the   Bat'leth.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
319,KOR,        You see. I was right. He's not    to be trusted.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
320,WORF,   His mind has been poisoned by    bloodwine and age.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
321,DAX,        He was right about one thing...    You wanted him to fall.        That ledge wouldn't have supported    him. And you knew it.,58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
322,WORF,"   I did not force him off that    cliff. He is old and clumsy. If    he'd fallen, it would've been his    own fault.",58   INT. CAVES - ROCK FACE,CAVES,INT.,,1995-09-29,Deep Space Nine
323,DAX,   I'm exhausted.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
324,WORF,   We can rest here for a few hours.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
325,DAX,   I'm so tired I might even be able    to get some sleep.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
326,WORF,   I'll stand watch.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
327,KOR,   How generous of you. We'll just    curl up like trusting children    under your vigilant gaze.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
328,WORF,   Sleep or don't sleep -- it makes    no difference to me.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
329,KOR,   You're wounded... I should take    the first watch. You get some    rest. You close your eyes...,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
330,WORF,   I'm not tired.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
331,KOR,   I understand. It's hard to sleep   in the presence of something so    magnificent. Someone might try to    steal it.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
332,WORF,   You reveal your own intentions.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
333,DAX,   Enough! I have the Sword. And    it's not going anywhere.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
334,KOR,       What was that?,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
335,WORF,   I heard nothing.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
336,KOR,   A voice.       I hear it again. It's... the   Spirit of Kahless.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
337,KOR,"   He's talking to you, Worf... he's    telling you to bide your time...    let them sleep... then slit their    throats and claim your destiny.",67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
338,WORF,"   I've had enough of your drunken    ramblings, old man.",67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
339,DAX,   And I've had enough of both of    you. I don't care if you sleep or    not -- but I'm going to. So keep    quiet.,67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
340,KOR,"   Go ahead and sleep, Dax. I'll    keep an eye on him.",67   INT. ANOTHER SECTION OF CAVES ,ANOTHER SECTION OF CAVES ,INT.,,1995-09-29,Deep Space Nine
341,WORF,    Enough!,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
342,DAX,   What?,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
343,WORF,   His eyes! He's been staring at me    for three hours.,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
344,KOR,"   And what've you seen reflected in    my eyes? Your own guilt, gnawing    at you.",69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
345,DAX,"   All right, if you're not going to    sleep, let's walk.",69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
346,KOR,   I'm not going anywhere with that    traitorous p'tak.,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
347,WORF,   This ends here.,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
348,KOR,   Agreed.,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
349,DAX,   I'm not going to stand here and    watch you two kill each other.,69   INT. CAVES - CAMP ,CAVES,INT.,,1995-09-29,Deep Space Nine
