,character,quote,scene,location,view,episode,date,series
175,WEYOUN,"   He's a disgrace to me and all    Vorta.       Though, I suppose, he's not   entirely to blame for his   behavior. The Vorta cloning   process is a very delicate one..   every once in a while a clone is   found to be... defective. It's   never happened to a Weyoun   before, but it does happen.        And speaking of treachery...    there is still the little matter    of the death of Weyoun Five.",27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
176,DAMAR,        You really believe I had    something to do with that?,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
177,WEYOUN,   You were supposed to be on that    transporter pad with him.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
178,DAMAR,   I was called away... an urgent    meeting with the Central Command.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
179,WEYOUN,   How convenient.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
180,DAMAR,   I've always been... lucky.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
181,DAMAR,   You sure I can't interest you in    a glass of kanar?,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
182,WEYOUN,   I'm afraid our problems won't    wash away quite that easily.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
183,DAMAR,   I don't see what you're so    concerned about... Odo can't hope    to outrun a Jem'Hadar attack ship.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
184,WEYOUN,   But what if he refuses to hand    over his prisoner?,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
185,DAMAR,        Then he'll die.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
186,WEYOUN,   He will not. We can't kill a    Founder. I forbid it.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
187,DAMAR,"   Unless we stop them, Odo is going    to take your predecessor back to    the Federation where he will    undoubtedly tell them all he    knows... all you know... about    our strategic operations. You    realize what that means, don't you?",27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
188,WEYOUN,       It means we could lose the war...,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
189,DAMAR,"   That's right. And I will not    allow that to happen. Cardassia    has risked too much... suffered    too much. I will not stand by    and watch all our plans... all    our dreams for the future, end in    defeat just to spare the life of    one Shape-shifter.",27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
190,WEYOUN,"   I don't believe the Jem'Hadar    would fire on Odo, even if they    were ordered to...",27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
191,DAMAR,   They don't need to know he's on    board. You can simply order them    to destroy the runabout.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
192,WEYOUN,   I suppose it might work...    (then a alarming     thought)    But if the Founders ever found    out that we were responsible for    Odo's death...,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
193,DAMAR,   Who's going to tell them?,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
194,WEYOUN,    (trying to convince     himself)    Odo doesn't even consider himself    a Founder.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
195,DAMAR,   Then we agree. The runabout must    be destroyed.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
196,DAMAR,   Excellent.,27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
197,DAMAR,"        Now, I really think you should    try some kanar...",27   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
198,O'BRIEN,"   Morning, lieutenant.",29   INT. OPS,OPS,INT.,,1998-08-25,Deep Space Nine
199,EZRI,        I'd make myself scarce if I were    you.,29   INT. OPS,OPS,INT.,,1998-08-25,Deep Space Nine
200,O'BRIEN,   Why?,29   INT. OPS,OPS,INT.,,1998-08-25,Deep Space Nine
201,KIRA ,   Chief!,29   INT. OPS,OPS,INT.,,1998-08-25,Deep Space Nine
202,KIRA,       In here. Now.,29   INT. OPS,OPS,INT.,,1998-08-25,Deep Space Nine
203,EZRI,   I tried to warn you.,29   INT. OPS,OPS,INT.,,1998-08-25,Deep Space Nine
204,KIRA,   You mind explaining this?,31   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1998-08-25,Deep Space Nine
205,O'BRIEN,   Where's the captain's desk?,31   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1998-08-25,Deep Space Nine
206,KIRA,   You mean you don't know?,31   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1998-08-25,Deep Space Nine
207,KIRA,"   This is your authorization code,    isn't it?",31   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1998-08-25,Deep Space Nine
208,O'BRIEN,    (putting it     together)   Nog...,31   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1998-08-25,Deep Space Nine
209,KIRA,   What about him?,31   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1998-08-25,Deep Space Nine
210,O'BRIEN,   He must've traded the captain's   desk for the graviton stabilizer.,31   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1998-08-25,Deep Space Nine
211,KIRA,   Excuse me?,31   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1998-08-25,Deep Space Nine
212,O'BRIEN,"   Don't worry, colonel. I'll get    the desk back --",31   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1998-08-25,Deep Space Nine
213,KIRA,"   You're damn right you will. The    captain returns from Bajor in two    days. And when he does, I want    his desk sitting right here where    it belongs.",31   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1998-08-25,Deep Space Nine
214,O'BRIEN,   So do I.,31   INT. CAPTAIN'S OFFICE,CAPTAIN'S OFFICE,INT.,,1998-08-25,Deep Space Nine
215,NOG,"   Don't worry, Chief. I didn't    give away the captain's desk. I    loaned it to someone.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
216,O'BRIEN,   Who?,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
217,NOG,   Al Lorenzo.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
218,O'BRIEN,   Who's Al Lorenzo?,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
219,NOG,   The chief of operations on Decos    Prime.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
220,O'BRIEN,   What does he want with the    captain's desk?,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
221,NOG,   He wants to take a picture of it.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
222,O'BRIEN,        Why?,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
223,NOG,"   He likes to collect holophotos of    himself sitting behind the desks    of famous Starfleet captains.    Usually he just sneaks into their    offices. But with the war on,    it's hard for him to get away.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
224,O'BRIEN,   Makes sense.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
225,NOG,"   He has quite a photo collection --    Captain DeSoto's desk, Captain    Picard's --",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
226,O'BRIEN,"        Okay. Fine. So once he gets the    picture, he's going to send us    the stabilizer.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
227,NOG,"   No, he's giving us an induction    modulator.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
228,O'BRIEN,   But we don't need an induction    modulator.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
229,NOG,   The USS Musashi does.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
230,O'BRIEN,"    (thinks he     understands)    Ah, and the Musashi's giving us    the stabilizer.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
231,NOG,"   No, they're giving us a phaser    emitter.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
232,O'BRIEN,   But we don't need a phaser    emitter.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
233,NOG,"   I know, but the Sentinel does.    And they have the extra    stabilizer.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
234,O'BRIEN,   And you think they'll be willing    to give it up for the phaser    emitter?,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
235,NOG,   That's the rumor.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
236,O'BRIEN,        Rumor? You've made all of these    deals based on a rumor?,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
237,NOG,        From a very reliable source.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
238,O'BRIEN,        But what if it doesn't turn out    to be true?,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
239,NOG,"   You have to have faith, Chief.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
240,O'BRIEN,        In a rumor.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
241,NOG,"   No, in the Great Material    Continuum.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
242,O'BRIEN,   Who are they?,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
243,NOG,"   It's not a ""they"" -- it's the    force that binds the universe    together.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
244,O'BRIEN,   I must have missed that class at    Engineering School.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
245,NOG,"   On Ferenginar, we learn about the    Continuum while we still have our    first set of ears.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
246,O'BRIEN,   This is no time for Ferengi fairy    tales.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
247,NOG,"   The Continuum is real. You see,    there are millions upon millions    of worlds in the universe. Each    filled with too much of one thing    and not enough of another. The    Great Continuum flows through    them all like a mighty river,    from ""have"" to ""want"" and back    again. And if we navigate the    Continuum with skill and grace,    our ship will be filled with    everything our hearts desire.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
248,O'BRIEN,"   Right now, I'll settle for a    stabilizer and the captain's desk.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
249,NOG,    (a simple statement     of fact)    The river will provide.,32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
250,O'BRIEN,"   If it doesn't sink us, first.",32   INT. REPLIMAT,REPLIMAT,INT.,,1998-08-25,Deep Space Nine
251,WV-SIX,       I think I was... dreaming.,34   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
252,ODO,   Sounded more like you were having   a nightmare.,34   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
253,WV-SIX,"   I was on Earth... at Starfleet    Headquarters. I was supposed to    report for my debriefing, but I    couldn't find the right office.    I kept calling your name, but you    didn't answer... then suddenly,    I was being chased by some    Jem'Hadar -- or were they    Klingons?       Silly, isn't it?",34   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
254,ODO,"   Not at all. It's not easy to    turn your back on your own    people. Believe me, I know.",34   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
255,WV-Six,"   Odo, do you think Starfleet would    allow you to conduct my    debriefing?",34   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
256,ODO,   Possibly.,34   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
257,WV-SIX,   That would make it so much    easier.,34   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
258,WV-SIX,   What is it?,34   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
259,ODO,   Trouble.,34   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
260,WV-SIX,   I can't believe they're firing on   us.,37   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
261,ODO,"   Trust me, they are.",37   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
262,WV-SIX,   But the Jem'Hadar would never    obey an order to harm a Founder.,37   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
263,ODO,   Maybe they finally got it through    their heads that I'm not a    Founder.,37   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
264,WV-SIX,   Or they don't know who they're    firing at...        We've got to let them know you're    on board.,37   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
265,ODO,   I can't get through -- they're    jamming all the frequencies.,37   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
266,WV-SIX,        They've been ordered not to    communicate with us.,37   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
267,ODO,   Damar said he was determined to    stop us from reaching the station.,37   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
268,WV-SIX,   See if you can get above them.,37   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
269,ODO,    (not sure if he     trusts him)   Why?,37   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
270,WV-SIX,   I'll explain later -- just do it!,37   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
271,ODO,   Now what?,39   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
272,WV-SIX,   Lock phasers on their dorsal    field junction --        -- their shields are weakest    there.,39   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
273,ODO,   Congratulations. You just saved    our lives.,41   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
274,WV-SIX,   And murdered loyal servants of    the Dominion. May the Founders    forgive me.,41   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
275,ODO,   Has it ever occurred to you that    you believe the Founders are gods    because that's what they want you    to believe? That they built that    into your genetic code?,41   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
276,WV-SIX,"   Of course they did. That's what    gods do. After all, why be a god    if there's no one to worship you?         I'm hungry. Is it all right if I    get something from the    replicator?",41   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
277,ODO,   Go right ahead.,41   INT. RUNABOUT (OPTICAL),RUNABOUT,INT.,,1998-08-25,Deep Space Nine
278,O'BRIEN,"   Rom, where's Nog?",43   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1998-08-25,Deep Space Nine
279,ROM,"   I don't know, Chief. Nog left    the station a couple of hours ago    in a runabout.",43   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1998-08-25,Deep Space Nine
280,O'BRIEN,   Who gave him permission to use a    runabout?,43   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1998-08-25,Deep Space Nine
281,ROM,   You did.,43   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1998-08-25,Deep Space Nine
282,O'BRIEN,        I never should've given him my    authorization code. Did he say    when he'd be back?,43   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1998-08-25,Deep Space Nine
283,ROM,   Not to me.,43   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1998-08-25,Deep Space Nine
284,O'BRIEN,"   How could he do this to me? How    could he leave me adrift, mid-   river without a paddle?",43   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1998-08-25,Deep Space Nine
285,ROM,   What river would that be?,43   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1998-08-25,Deep Space Nine
286,O'BRIEN,"   You know, the Great Material    Continuum.",43   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1998-08-25,Deep Space Nine
287,ROM,   Oh. That river. It can be very    treacherous.,43   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1998-08-25,Deep Space Nine
288,O'BRIEN,"   Tell me about it.         I suppose the good news is that    with Nog gone, nothing else will    go missing...",43   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,,1998-08-25,Deep Space Nine
289,MARTOK ,   Where are my cases of bloodwine?!,44   INT. CARGO BAY,CARGO BAY,INT.,,1998-08-25,Deep Space Nine
290,WORF,"   I don't know, General. But I    promise you I will find out.",44   INT. CARGO BAY,CARGO BAY,INT.,,1998-08-25,Deep Space Nine
291,DAMAR,        I don't understand it. How could    a runabout destroy a Jem'Hadar    fighter?,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
292,WEYOUN,   Isn't it obvious? My predecessor    must've helped Odo get past the    ship's defenses.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
293,DAMAR,   Then how do we stop them?,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
294,WEYOUN,"   How else? We send more ships.         A whole squadron, if necessary.    From our base at Olmerak.",47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
295,DAMAR,   Consider it done.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
296,WEYOUN,   Remember to tell them to fire on    sight.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
297,FEMALE SHAPE-SHIFTER ,   Fire at whom?,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
298,WEYOUN,   Founder... how can I serve you?,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
299,FEMALE SHAPE-SHIFTER,   By answering my question.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
300,DAMAR,        We've spotted a Federation    runabout spying on our base in    the Olmerak system.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
301,FEMALE SHAPE-SHIFTER,   Surely one ship shouldn't be much    of a threat...,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
302,WEYOUN,   We'll have it destroyed within    the hour.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
303,DAMAR,    (to the Female     Shape-shifter)    Are you feeling all right?,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
304,FEMALE SHAPE-SHIFTER,   Why do you ask?,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
305,DAMAR,   Your face...,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
306,FEMALE SHAPE-SHIFTER,"   I'm fine. But from now on, I    want the temperature in these    rooms lowered by fifteen degrees.    I don't share the Cardassians'    love of heat.",47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
307,WEYOUN,   Nor do I.        Lower the temperature.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
308,DAMAR,    (to the Female     Shape-shifter)    As you wish.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
309,WEYOUN,"    (to the Female     Shape-shifter,     solicitous)    Is there anything else I can do    for you?",47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
310,FEMALE SHAPE-SHIFTER,   Have you located Weyoun Six?,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
311,WEYOUN,   It's only a matter of time.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
312,FEMALE SHAPE-SHIFTER,   So you keep saying.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
313,WEYOUN,"   I assure you, Founder. He will    be dealt with.",47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
314,WEYOUN,   That was close. If she even    suspected Odo was our target...,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
315,DAMAR,   Did you notice her face? How    parched it looked?,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
316,WEYOUN,   You heard her -- these rooms are    too hot.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
317,DAMAR,        I wonder... I'm telling you she's    not well.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
318,WEYOUN,   She's not the Founder you should    be worried about.        Now contact Olmerak and order    those ships to intercept the    runabout.,47   INT. DOMINION BRIEFING ROOM,DOMINION BRIEFING ROOM,INT.,,1998-08-25,Deep Space Nine
319,WV-SIX,        That was filling.,52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
320,ODO,   I would hope so. You sampled the   Replicator's entire menu.,52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
321,WV-SIX,   I enjoyed the different... textures.,52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
322,ODO,"   You mean tastes, don't you?",52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
323,WV-SIX,   Not at all. The Vorta sense of    taste is quite limited. About    the only foods we really enjoy    are kava nuts and rippleberries.,52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
324,ODO,   I take it this is also a result    of your genetic programming?,52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
325,WV-SIX,   It's the Founders' way of making    sure we remember our past.        You must know the story of how    the Founders created the Vorta...,52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
326,ODO,"   No, but I have a feeling you're    going to tell me all about it.",52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
327,WV-SIX,"   The Vorta used to be very    different from what we are today.    We were forest dwellers. Small,    timid, ape-like creatures living    in hollowed-out trees.",52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
328,ODO,        Eating nuts and berries.,52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
329,WV-SIX,"        And living in fear of the many    predators that hunted us for    food. One day, a wounded    changeling came stumbling through    the forest fleeing a mob of angry    ""solids.""",52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
330,ODO,   Why were they chasing him?,52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
331,WV-SIX,"   Does it matter? Solids have    always feared and distrusted    Shape-shifters, you know that.",52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
332,WV-SIX,"   A family of Vorta hid the    changeling from his pursuers.    And in return for saving his    life, the changeling promised the    Vorta that one day, they would be    transformed into powerful beings.    That we would become an important    part of a great new empire that    would stretch across the Galaxy.",52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
333,ODO,        And the changeling kept his word.,52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
334,WV-SIX,"   That's right. Imagine, Odo, my    people were once little more than    apes, and look at us now -- look    at what you've done for us.",52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
335,ODO,"   If the story were true, it would    at least prove that my people are    capable of kindness and    generosity.",52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
336,WV-SIX,"   You care about your people very    much, don't you, Odo? In spite    of all that's happened between    you.",52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
337,ODO,"        Maybe I do, but that doesn't    change the fact that they're    responsible for a war that's    killed millions.",52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
338,WV-SIX,   Odo... there's something you need    to know.,52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
339,WEYOUN,   A sickness has spread throughout    the Great Link.         The Founders... are dying.,52   INT. RUNABOUT,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
340,WV-SIX,"   I was summoned to a meeting by    the female changeling -- she    wanted to discuss troop    deployments with me. Suddenly,    her hands began to... shrivel.         It only lasted a second or two...    but over the last few weeks, it's    happened a number of times. It's    like she's... withering.",54   INT. RUNABOUT - CONTINUOUS,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
341,ODO,   And you're sure the other    changelings have also been    infected?,54   INT. RUNABOUT - CONTINUOUS,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
342,WV-SIX,   She said the entire Link is    suffering from the disease.,54   INT. RUNABOUT - CONTINUOUS,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
343,ODO,   Everyone but me.,54   INT. RUNABOUT - CONTINUOUS,RUNABOUT,INT.,,1998-08-25,Deep Space Nine
