,character,quote,scene,location,view,episode,date,series
189,SISKO,       How do you know about Cardassia Four?,15   INT. OPS - CONTINUOUS,OPS,INT.,,1993-07-02,Deep Space Nine
190,O'BRIEN,   She told me all about it.,15   INT. OPS - CONTINUOUS,OPS,INT.,,1993-07-02,Deep Space Nine
191,SISKO,   Is there anyone on this station she    didn't tell?,15   INT. OPS - CONTINUOUS,OPS,INT.,,1993-07-02,Deep Space Nine
192,O'BRIEN,   I doubt she mentioned it to Quark.,15   INT. OPS - CONTINUOUS,OPS,INT.,,1993-07-02,Deep Space Nine
193,SISKO,"   Well then, as far as Quark's    concerned, she's going to Lamenda    Prime to bring back mineral samples.",15   INT. OPS - CONTINUOUS,OPS,INT.,,1993-07-02,Deep Space Nine
194,O'BRIEN,"   Very good, sir.",15   INT. OPS - CONTINUOUS,OPS,INT.,,1993-07-02,Deep Space Nine
195,SISKO,"   Now, is there any way we can prevent    the Cardassian sensors from picking    up the runabout's signature?",15   INT. OPS - CONTINUOUS,OPS,INT.,,1993-07-02,Deep Space Nine
196,O'BRIEN,"   I could modulate the engine's power    emissions, reconfigure the deflector    shield grid, and install field buffers    around the subspace emitter coil.     By the time I'm done, the Cardies    will think they're reading a Lissepian    transport.",15   INT. OPS - CONTINUOUS,OPS,INT.,,1993-07-02,Deep Space Nine
197,SISKO,   I see you've already given this a    bit of thought.,15   INT. OPS - CONTINUOUS,OPS,INT.,,1993-07-02,Deep Space Nine
198,O'BRIEN,       I suppose I have at that.,15   INT. OPS - CONTINUOUS,OPS,INT.,,1993-07-02,Deep Space Nine
199,KIRA,   Come in.,18   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
200,KIRA,   Commander... Chief... I was just    getting ready to leave.,18   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
201,SISKO,   I just stopped by to wish you luck.       And to let you know that Chief O'Brien    will be accompanying you on your    mission.,18   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
202,KIRA,   I don't think that's a good idea.     Having a Federation officer along    could cause complications for you    later.,18   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
203,SISKO,"   I'm willing to risk that.       You're an excellent pilot, Major...    but O'Brien here is better.       And I want to make sure I get my    runabout back in one piece.",18   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
204,KIRA,   I appreciate the offer.  But this is    a Bajoran problem.,18   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
205,SISKO,   I don't agree.  The truth is I need    Li Nalas back on Bajor as much as    you do.,18   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
206,O'BRIEN,"   Besides, I've seen how Cardassians    treat their prisoners.  No one should    have to suffer like that.",18   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
207,KIRA,"   If the Cardassians get their hands    on us, we'll be the ones suffering.",18   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
208,O'BRIEN,   They'll have to catch us first.,18   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
209,KIRA,       I suppose I could use the company.,18   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,,1993-07-02,Deep Space Nine
210,KIRA,"   You have the controls, Chief.",19   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
211,O'BRIEN,   Right.,19   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
212,KIRA,"   Before we go, there's just one thing    we need to clear up between us.",19   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
213,O'BRIEN,   And what would that be?,19   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
214,KIRA,   This mission can end only one of two    ways.  Either we bring back Li    Nalas... or we don't come back at    all.,19   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
215,O'BRIEN,       Understood.,19   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
216,KIRA,"   Then take us out of here, Mister    O'Brien.",19   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
217,O'BRIEN,       Initializing launch sequence.,19   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
218,KIRA,   How long until we reach Cardassia    Four?,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
219,O'BRIEN,   I'd estimate another thirty minutes.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
220,KIRA,       Hold on... We're being scanned.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
221,O'BRIEN,   Can you get a fix on the source?,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
222,KIRA,       It's position is holding steady at    bearing two-one-nine mark two-three.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
223,O'BRIEN,   It must be a navigational control    post.  It's probably just a routine    scan.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
224,KIRA,   We're being hailed.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
225,O'BRIEN,   On the other hand we could be in    serious trouble.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
226,KIRA,   They're repeating the hail.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
227,O'BRIEN,   We're on the edge of their scanner    range.  That puts us out of visual    contact.  I say we try and bluff    'em.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
228,KIRA,    ,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
229,CARDASSIAN ,   This is Cardassian Navigational    Control Post Twenty-Four.  Identify    yourself.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
230,KIRA,   This is the Lissepian transport    Martuk.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
231,CARDASSIAN ,   According to our scan your subspace    field emitters appear to be    malfunctioning.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
232,O'BRIEN,   The field buffers must be distorting    our power signature.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
233,KIRA,       We've been having trouble with our    phase modulators.  We're attempting    to correct the problem.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
234,CARDASSIAN ,   Do you require assistance?  We can    dispatch a repair ship.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
235,O'BRIEN,   Bloody hell.  They want to help us.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
236,KIRA,"       Your offer is most appreciated, Post    Twenty-Four.  But unnecessary.",21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
237,CARDASSIAN ,   Are you certain?  Your power signature    is still fluctuating.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
238,O'BRIEN,       He's getting suspicious.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
239,KIRA,"       I believe we can correct the problem    on our own.  Besides, Gul Marayn is    waiting on Cardassia Four to receive    my shipment of Rulot seeds.  Any    delay could ruin the entire crop...    and the Gul's mood.",21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
240,CARDASSIAN ,   Understood.  You can put in for    repairs after you deliver your cargo.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
241,KIRA,   My plan exactly.       They've broken off their transmission.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
242,O'BRIEN,"   Tell me, Major, who's this Gul Marayn.",21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
243,KIRA,   Don't ask me.  I just made him up.,21   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
244,O'BRIEN,   We're in synchronous orbit above the    Hutet Labor camp.,23   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
245,O'BRIEN,   I've limited the bio-scan to detect    only Bajoran lifeforms.,23   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
246,O'BRIEN,       Hold on.  I'm getting multiple    readings.  There must be about a    dozen Bajoran prisoners down there.,23   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
247,KIRA,   Is there any way to beam up more    than two at a time?,23   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
248,O'BRIEN,   I'm afraid not.  And as soon as we    beam up the first two all hell's    gonna break loose in that camp.,23   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
249,KIRA,   And there's no guarantee that Li    will be one of the first two.       What's security like down there?,23   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
250,O'BRIEN,   The compound's surrounded by a    standard Cardassian forcefield.,23   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
251,KIRA,   We'll have to land.  It's our only    chance of getting them all out of    there.,23   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
252,O'BRIEN,   I'll find us a secluded spot to put    down.,23   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
253,KIRA,       How do I look?,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
254,O'BRIEN,   I doubt there's a Cardassian alive    who could resist you.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
255,KIRA,   I hope you're right.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
256,O'BRIEN,   So do I.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
257,LI,       What's all this?,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
258,BORUM,       I'm not quite sure.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
259,OVERSEER,   Halt.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
260,O'BRIEN,   We're here to see the prefect.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
261,OVERSEER,   What for?,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
262,O'BRIEN,       She has an appointment with him.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
263,OVERSEER,       I used to be stationed on Bajor.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
264,O'BRIEN,   Then you know why the prefect doesn't    want to be kept waiting.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
265,OVERSEER,   What would it cost me for an    appointment.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
266,KIRA,   More than you can afford.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
267,O'BRIEN,       Two strips of gold-pressed latinum and    she's all yours.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
268,KIRA,       He wouldn't know what to do with me.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
269,OVERSEER,       She needs disciplining.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
270,KIRA,       From a boy like you?  I don't think    you're capable of it.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
271,OVERSEER,   Step back.  I want to examine what    I'm paying for.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
272,O'BRIEN,   Of course.  But no sampling the    merchandise until the sale is    completed.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
273,OVERSEER,       Come here.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
274,OVERSEER,"   Now, show me why you're worth two    strips of gold press latinum.",24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
275,KIRA,   All right.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
276,KIRA,   Li Nalas?,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
277,LI,   Who are you?,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
278,KIRA,   Major Kira Nerys.  We've come to get    you out of here.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
279,BORUM,   The earring... you got it.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
280,KIRA,   Yes.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
281,LI,   I don't understand.  My earring was    lost...,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
282,BORUM,"   No, I had it smuggled back to Bajor.",24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
283,O'BRIEN,"   Gentlemen, I suggest you save this    discussion for later.",24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
284,KIRA,       Come on.  We have a ship waiting.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
285,O'BRIEN,       We'll never make it at this rate.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
286,BORUM,       Get Li to Bajor.    (pointing to three     other prisoners)   We'll stay behind... hold them off    until you reach your ship.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
287,LI,   No.  I won't allow it.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
288,BORUM,"       Don't you see, we did this for you.       Get him back safely.  That's all    that matters.",24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
289,KIRA,   You have my word.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
290,BORUM,   Then go.,24   EXT. HUTET LABOR CAMP - DAY (OPTICAL),HUTET LABOR CAMP - DAY,EXT.,,1993-07-02,Deep Space Nine
291,O'BRIEN,"   Ready to launch, Major.",42   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
292,KIRA,   Not yet.  Some of the others still    might make it.,42   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
293,O'BRIEN,   Standing by.,42   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
294,O'BRIEN,"   I'm picking up two Galor class     warships entering orbit.  They    should be overhead in one minute,    forty-five seconds.",42   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
295,LI,"   Major, you can't leave those men    behind.",42   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
296,O'BRIEN,"   One minute, thirty seconds.  If we    don't leave now, Major, we never    will.",42   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
297,KIRA,"   Take us home, Chief.",42   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
298,O'BRIEN,"   Yes, sir.",42   INT. RUNABOUT - RIO GRANDE,RUNABOUT,INT.,,1993-07-02,Deep Space Nine
299,KIRA,"   Careful, watch your step.",44   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
300,BASHIR,"   Easy now, I have you.",44   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
301,KIRA,   He took a phaser hit.,44   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
302,LI,"   Doctor, these people have been    prisoners for ten years.  They need    medical attention...",44   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
303,BASHIR,   And they'll get it.  But first we'd    better see to this wound.       Bashir to Dax.,44   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
304,DAX,"   Go ahead, Doctor.",44   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
305,BASHIR,   I have a patient here requiring    emergency treatment.  Beam us to the    Infirmary.,44   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
306,DAX,   Stand by.,44   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
307,KIRA,"   Commander, I need to talk to...",46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
308,SISKO,"   Ah, Major Kira, I'm glad you could    join us.",46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
309,KIRA,"    (to Sisko, trying to     cover)   I'm sorry.  I didn't know you were    busy.",46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
310,SISKO,   Apparently not.,46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
311,KIRA,   I'll just wait outside.,46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
312,SISKO,"   Hold on, Major.  There's something I    want you to hear.       Go ahead, Dukat.",46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
313,DUKAT,"   Major, I just informed Commander    Sisko that the Cardassian High Command    has issued a formal apology to the    people of Bajor.",46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
314,KIRA,   An apology...,46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
315,DUKAT,   We had no idea that Bajoran prisoners    were still being held on Cardassia    Four.  Such detentions are a direct    violation of supreme directive twenty-   six-forty-five.  I assure you the    camp prefect will be chastised    accordingly.,46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
316,KIRA,   What about the prisoners who were    left behind?,46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
317,DUKAT,   They're already en route to Bajor.,46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
318,KIRA,    (one surprise after     another)   Well... I look forward to their safe    return.,46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
319,DUKAT,   I'm sure you do.  I hope our quick    response to this unfortunate situation    will prove once and for all that    Cardassia is no longer your enemy.,46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
320,KIRA,   Commander... ?,46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
321,SISKO,   I'm as surprised as you are.,46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
322,KIRA,   There must be a reason why they're    being so accommodating.,46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
323,SISKO,"   I'm sure there is.  But until we can    figure out their motives, let's just    be grateful that all the prisoners    are being returned safely.",46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
324,SISKO,"       Congratulations on the success of    your mission, Major.",46   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,,1993-07-02,Deep Space Nine
325,BASHIR,"   There, that should do it.       How do you feel?",49   INT. INFIRMARY,INFIRMARY,INT.,,1993-07-02,Deep Space Nine
326,LI,   Better.,49   INT. INFIRMARY,INFIRMARY,INT.,,1993-07-02,Deep Space Nine
327,BASHIR,   Luckily your wound wasn't as serious    as it looked.  You've probably had a    lot worse.,49   INT. INFIRMARY,INFIRMARY,INT.,,1993-07-02,Deep Space Nine
328,LI,       Actually this one was bad enough.,49   INT. INFIRMARY,INFIRMARY,INT.,,1993-07-02,Deep Space Nine
329,BASHIR,"   You know, I've read all about your    battle with Gul Zarale.",49   INT. INFIRMARY,INFIRMARY,INT.,,1993-07-02,Deep Space Nine
330,LI,    (he's heard it all     before)   That was a long time ago.,49   INT. INFIRMARY,INFIRMARY,INT.,,1993-07-02,Deep Space Nine
331,BASHIR,"   Well, I consider myself something of    a history buff and I must say some    of the campaigns you led against the    Cardassians were truly remarkable    examples of tactical...",49   INT. INFIRMARY,INFIRMARY,INT.,,1993-07-02,Deep Space Nine
332,LI,"   Doctor, I think you'll find that    others enjoy talking about those    days more than I do.",49   INT. INFIRMARY,INFIRMARY,INT.,,1993-07-02,Deep Space Nine
333,BASHIR,   Of course.,49   INT. INFIRMARY,INFIRMARY,INT.,,1993-07-02,Deep Space Nine
334,LI,       Amazing.,50   INT. PROMENADE,PROMENADE,INT.,,1993-07-02,Deep Space Nine
335,KIRA,   What is?,50   INT. PROMENADE,PROMENADE,INT.,,1993-07-02,Deep Space Nine
336,LI,   Being here.       Years ago I worked in one of this    station's ore processing plants.,50   INT. PROMENADE,PROMENADE,INT.,,1993-07-02,Deep Space Nine
337,SISKO,   I think you'll find that things have    changed considerably.,50   INT. PROMENADE,PROMENADE,INT.,,1993-07-02,Deep Space Nine
338,ODO,"   Commander, a transport carrying    Minister Jaro has arrived from Bajor.",50   INT. PROMENADE,PROMENADE,INT.,,1993-07-02,Deep Space Nine
339,SISKO,"   Major, I think you should have the    honor of welcoming him aboard.",50   INT. PROMENADE,PROMENADE,INT.,,1993-07-02,Deep Space Nine
340,KIRA,"   Thank you, Commander.",50   INT. PROMENADE,PROMENADE,INT.,,1993-07-02,Deep Space Nine
341,SISKO,"   If you're hungry, the Replimat has    some passable Bajoran food.",53   INT. REPLIMAT,REPLIMAT,INT.,,1993-07-02,Deep Space Nine
342,LI,"   Actually, I'm a bit tired.  I think    I'd like to see my quarters.",53   INT. REPLIMAT,REPLIMAT,INT.,,1993-07-02,Deep Space Nine
343,SISKO,   Of course.,53   INT. REPLIMAT,REPLIMAT,INT.,,1993-07-02,Deep Space Nine
344,SISKO,       It appears you've been recognized.,53   INT. REPLIMAT,REPLIMAT,INT.,,1993-07-02,Deep Space Nine
345,KIRA,       Minister Jaro.,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
346,JARO,   Major...,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
347,JARO,   Where is he?,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
348,KIRA,       He's on the Promenade with Commander    Sisko.,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
349,JARO,   And he's all right?,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
350,KIRA,       Considering what he's gone through    the last ten years.,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
351,JARO,    (shaking his head in     wonder)   Li Nalas... alive.  Who would have    ever imagined...,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
352,JARO,"   The prophets were kind to you today,    Major.",54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
353,KIRA,   I'd say they were kind to all of us.,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
354,JARO,   You know your little adventure has    made you some enemies in the Chamber    of Ministers.,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
355,KIRA,   I'm not surprised.  All I did was    risk my life...,54   INT. AIRLOCK CORRIDOR,AIRLOCK CORRIDOR,INT.,,1993-07-02,Deep Space Nine
