,character,quote,scene,location,view,episode,date,series,file
163,SHAKAAR,   When will she have the baby?,12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
164,Y'PORA,"   It could be a few more days, or a    few more weeks.",12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
165,KIRA,"   Weeks? If I don't have this baby    soon, I'm going to lose my mind.",12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
166,Y'PORA,"   If you want, you can go see Doctor    Bashir and have him --",12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
167,KIRA,       No. I want to have this baby the   traditional Bajoran way.,12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
168,KEIKO,"   We're a hundred percent behind    you. Aren't we, Miles? O'Brien's thinking about the idea of going to Julian,  until Keiko nudges him.",12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
169,O'BRIEN,   Absolutely.,12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
170,KIRA,       Can you stay for a while?,12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
171,SHAKAAR,"       I'll have to rearrange my    schedule, but I think so.",12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
172,Y'PORA,"   Nerys, return to your quarters and    rest. I'll come by and see you    later.",12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
173,Y'PORA,   You... be punctual next time or    don't come at all.,12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
174,Y'PORA,       And you... practice.,12A  INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
175,ODO,"   This is a sphere. It's one of the    most basic forms in nature. See    how it rolls? Interesting, isn't it?",13   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
176,ODO,   You're blocking my light.,13   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
177,ODO,       Now... this won't hurt a bit...,13   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
178,ODO,   This is also a sphere. Feel its    symmetry... the softness of its    shape... the sameness.,13   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
179,ODO,   Now you try it...,13   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
180,ODO,   Here's a little reminder.,13   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
181,ODO,"   I realize you prefer to remain    shapeless... believe me, I    remember how relaxing it could be.    But you have to learn to take    other forms. It's what    changelings do. It's immensely    rewarding. I remember the first    time Doctor Mora here coerced me    into taking the shape of a cube    with one of his electrostatic    gadgets. Once I did it, and he    turned the infernal thing off, I    was perfectly content to stay a    cube for hours. It was    fascinating -- all those right    angles. of course, he had other    plans. The next thing I knew, he    had me spinning around in a    centrifuge.",13   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
182,ODO,"   If you're not interested in a    sphere right now, we can always    try a cube. ",13   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
183,ODO,       Now... all you have to do is hold    this shape. Ready?,13   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
184,ODO,   All right... you're starting to    catch on...,13   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
185,ODO,   What are you doing?,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
186,MORA,   I'm just measuring its volume.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
187,MORA,"   It's been almost a week and it's    only grown seventeen percent.   After three days in my lab, you    were twice this size.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
188,ODO,   Maybe I was anxious to grow up so    I could get out of there.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
189,MORA,"   My point is that you've made no   progress. By this time, I'd    already gotten you to mimic half    a dozen simple forms.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
190,ODO,"   I'm trying to gain its trust, not    teach it tricks.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
191,MORA,   It's a shame you're not a    changeling anymore -- you could    just link with it and teach it    everything it needs to know.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
192,ODO,       You make it sound like it's my    fault.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
193,MORA,   It might very well be.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
194,MORA,"   Let's face it, Odo, your    shape-shifting abilities were    somewhat limited. That may be why    your people were able to force you    to take humanoid form.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
195,ODO,   That's pure speculation.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
196,MORA,   Why don't we run some tests and    find out?,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
197,ODO,"   You're just dying to get me into    one of your contraptions, aren't    you?",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
198,MORA,   I'm trying to help.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
199,ODO,   I'm not about to submit myself to    another round of your experiments.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
200,MORA,"   Everything I did to you was for    your own good. True, some of the    tests I subjected you to proved    inconclusive --",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
201,ODO,"   The vacuum chamber springs to    mind, the cytoplasmic separator...    and come to think of it, the    protein decompiler, too --",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
202,MORA,"   How could I know until I tried?    By the Prophets, Odo, I wasn't    even sure you were a lifeform.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
203,MORA,"   Once I realized you were sentient,    the Cardassians wanted to know    everything about you. I was under    enormous pressure to get results.        And I did. My techniques worked.    The fact that you're standing here    whining about them is proof.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
204,ODO,   You enjoyed watching me suffer.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
205,MORA,"   Do you really believe that? How    pathetic. If it weren't for me,    you'd still be sitting on a shelf    somewhere, in a beaker labeled    ""unknown sample.""",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
206,ODO,"   If it weren't for me, you'd be a    nobody -- Starfleet wouldn't hire    you to judge a science fair.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
207,MORA,"   I'm getting a little tired of    standing around watching you. But    I can't seem to pull myself away.    I'm too curious to see what    preposterous thing you'll try    next.       Who knows, maybe after a few    months, it'll get so tired of your    incessant chatter it'll actually    do something.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
208,ODO,"   You'd love to get your hands on    it, wouldn't you? You could sell    tickets on the Promenade.       Doctor Mora's Chamber of Horrors --   open for business.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
209,ODO,   Come on in...,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
210,ODO,   Captain...,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
211,SISKO,"   How's it going, gentlemen?",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
212,ODO,       Making progress.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
213,SISKO,   Glad to hear it. I was just    talking with Starfleet Command. ,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
214,SISKO ,   They want you to establish    communication with the changeling    as soon as possible.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
215,MORA,"   At the rate we're going, that's    still a long way off.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
216,SISKO,"   Better not be too long, otherwise    Starfleet is going to want to take    over the project.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
217,ODO,       Sir?,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
218,SISKO,"   As long as you're making progress,    there's nothing to worry about.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
219,SISKO,"   By the way, Starfleet would like    you to file daily reports for    their review.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
220,ODO,"   Understood, sir.",15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
221,SISKO,   Carry on.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
222,MORA,   Well... now you have an idea of    the kind of pressure I was under.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
223,MORA,   I brought my old equipment up from   Bajor. Maybe it's time we started    unpacking it.,15   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
224,MORA,   Whenever you're ready.,22   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
225,ODO,"       Don't worry, you'll get through   this...",22   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
226,MORA,"   No, no -- I'm just an observer.",22   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
227,MORA,"   Odo, it won't respond to anything   less than six millivolts.",22   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
228,ODO,       There must be some other way.,22   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
229,MORA,"   Spare the rod, spoil the child.       Without discomfort, the changeling    is perfectly content to stay in    its gelatinous state. It'll just    lie there, never realizing it has    the ability to mimic other forms,    never living up to its potential.       Six millivolts isn't going to    harm it. Once it realizes there's    no charge inside the circle, the    procedure will be over.",22   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
230,MORA,   Checking to see if I'm enjoying    myself... ?,22   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
231,ODO,       That's it... you've found it...,22   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
232,MORA,   I smiled the first time you did   that... little did I know you'd    end up hating me for it.       Shall we move on?,22   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
233,ODO,   Why not.,22   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
234,KIRA,   Edon...,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
235,SHAKAAR,   How're you feeling?,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
236,KIRA,   I'm all right. My feet are a    little swollen.,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
237,O'BRIEN,       A little? They've never been this    bad.,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
238,SHAKAAR,   There's a zero-grav tumbling    performance on the Promenade    tonight -- want to go?,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
239,KIRA,"   Well, maybe.",23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
240,O'BRIEN,   You can't be standing around for    an hour.,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
241,SHAKAAR,"   Chief, would you mind leaving us    alone for a minute?",23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
242,O'BRIEN,       I'm almost done.,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
243,SHAKAAR,   I'll take over.,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
244,KIRA,   I think it's time.,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
245,O'BRIEN,   You have to do it harder.,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
246,SHAKAAR,   I know what I'm doing.,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
247,KIRA,   It's time.,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
248,O'BRIEN,   You have to work your way up the    leg.    KIRA   It's time!,23C   INT. KIRA'S BEDROOM ,KIRA'S BEDROOM ,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
249,ODO,       If I were you I'd hold this    shape... otherwise you'll be in    for a little shock...,25   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
250,MORA,   This is a smart one... I had to do    that three times before you caught    on.,25   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
251,ODO,   Actually...       The first two times I didn't hold    the shape on purpose.,25   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
252,MORA,   You're not serious.,25   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
253,ODO,   I suppose I didn't want to give    you the satisfaction.,25   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
254,MORA,"   Well... if you're lucky, someday    this changeling will give you the    satisfaction of saying, ""Thank you,    you did so much for me.""       Then again, maybe it'll just end   up leaving the way you did. ",25   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
255,MORA ,"   Without any warning, it'll just   announce that it's striking out on    its own -- and you'll never hear    from it again.",25   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
256,MORA,   I'm going to get something to    eat...,25   INT. SCIENCE LAB,SCIENCE LAB,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
257,MORA,   And the eyes! Incredible.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
258,ODO,"   For a minute there, I thought it    was going to say something.",29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
259,MORA,"   Put that down, we're celebrating.",29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
260,ODO,   It's just that I've fallen behind    on my security reports these last    few days.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
261,MORA,   You can catch up later. Aren't    you excited about what happened?,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
262,ODO,   Of course I am.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
263,MORA,"   Tomorrow, we can start exposing    the changeling to simple life-   forms so that it can mimic them.    Algae, fungus -- in a few days,    maybe even an invertebrate.",29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
264,ODO,"   I can't wait until I can actually    talk to it. There's so much I    want it to see, so much I want to    share.",29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
265,MORA,   You'll get the chance sooner than    you think. The changeling is    developing far faster than you    did.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
266,MORA,"   I didn't mean that as a criticism.    If anything, it's a compliment.",29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
267,MORA,   I was wrong. Your approach to    communicating with the changeling    was sound. Don't you see? It was    reaching out to you. It was    curious about you. The first time    you did anything even close to    that was when you formed a    tentacle to slap my hand away from   the control panel.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
268,ODO,   I remember. I wanted you to stop    zapping me.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
269,MORA,   You've formed a connection with    that changeling.       That's something I never managed    to do with you.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
270,ODO,       That's not true.       I respected you.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
271,MORA,   You feared me.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
272,ODO,   You didn't know what I was. You    were experimenting on what looked    like a lump of organic residue.    And that's what I'd still be if it    weren't for you.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
273,MORA,   You don't know how much it means    to me to hear you say that.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
274,MORA,   I'm sorry. I know that sort of    talk makes you uncomfortable.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
275,MORA,"   I suppose it's my fault, in a way.    If I hadn't poked and prodded at    you so much, you might have ended    up with a less... forbidding    disposition.",29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
276,ODO,"   Something tells me that no matter    what we do to that changeling,    it's going to have a more pleasant    disposition than mine.       It's just the way I am.",29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
277,ODO,   Doctor Mora.,29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
278,ODO,"   Two glasses of champagne, please.        We're celebrating...",29   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
279,Y'PORA,   The baby's turned... it's time.,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
280,Y'PORA,   Awake child...,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
281,KEIKO,   We await you with love...,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
282,SHAKAAR,   And welcome you into the world....,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
283,SHAKAAR,       Why don't you stay there?,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
284,O'BRIEN,   I can't see from here.,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
285,SHAKAAR,   Exactly.,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
286,O'BRIEN,"   Look, it's my baby.",30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
287,Y'PORA,   Shh.,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
288,SHAKAAR,   I think it would make Nerys   uncomfortable.,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
289,O'BRIEN,   She's been living in my home for   the last five months.,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
290,KEIKO,   Ouiet.,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
291,SHAKAAR,   What's that supposed to mean?,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
292,O'BRIEN,"   I missed Molly's birth, I'm not   about to miss this one.",30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
293,KIRA,   I'm trying to have a baby here.,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
294,KIRA,"   I'm sick of this ridiculous little    competition you two have going.    If either one of you says another    word, you're going to have to    leave.",30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
295,O'BRIEN	SHAKAAR,"  Fine, tell him to    Just tell him to  let me --     to stay where--",30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
296,KIRA,   That's it. Get out. Both of you.,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
297,SHAKAAR	O'BRIEN,  Nerys --     Kira --,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
298,KIRA,   Go.,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
299,O'BRIEN,   You're joking.,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
300,KEIKO,       Does it sound like she's joking?,30   INT. BIRTHING ROOM,BIRTHING ROOM,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
301,O'BRIEN,   Nice going.,31   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
302,SHAKAAR,"   Do me a favor -- next time you    have a baby, leave my girlfriend    out of it.",31   INT. HABITAT RING CORRIDOR,HABITAT RING CORRIDOR,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
303,QUARK,   -- comes to...       Three hundred and twenty-four...       I'm going to have to start    watering the drinks again...,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
304,QUARK,   Constable?,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
305,ODO,   Quark!,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
306,QUARK,   What are you doing back there?,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
307,ODO,   What does it look like?,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
308,QUARK,   We're closed.,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
309,ODO,   Have a seat.,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
310,QUARK,   You're in a good mood.,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
311,ODO,"   Yes, I am.",32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
312,QUARK,   Which means you're probably about    to arrest me on some trumped up    charge.,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
313,ODO,   Not at all. I'm buying you a    drink.,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
314,QUARK,       Why?,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
315,ODO,"   Because Doctor Mora went to bed,    and I still feel like celebrating.",32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
316,QUARK,   What are you up to?,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
317,ODO,"   I'm happy, Quark. Can't you just    accept that?",32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
318,QUARK,"   No. It doesn't fit. If you're    happy, something's very wrong in    the world...       ... the center cannot not hold.",32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
319,ODO,   There we go.,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
320,QUARK,   I've got it -- you're getting back    at me for selling you that sick   changeling.,32   INT. QUARK'S -,QUARK'S,INT.,The Begotten,1996-10-30,Deep Space Nine,510.txt
