,character,quote,scene,location,view,episode,date,series,file
129,VIN,"   No I.D., no fingerprint records, no    Interface account.  It's like you    two don't exist.",20   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
130,BASHIR,"   Since we don't exist, why not let us    go?",20   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
131,VIN,"   Let's see, you don't have any I.D.,    you don't have any money, and you're    both dressed like clowns.  You figure    it out.",20   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
132,VIN,"       ""Please fill out these forms.  Answer    all the questions to the best of    your ability.  If you cannot speak    English an interpreter will be    provided.  If you cannot read, the    questions can be given verbally.  If    there is any part of this form you    do not understand, please ask one of    our staff for assistance.""       Now sit down, shut up, and fill out    the forms.  And if you've got any    problems, don't come to me with them.",20   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
133,KIRA,"   Tell Admiral Ngomo I appreciate her    offer, but I don't want anyone beaming    onto this ship until we know what's    going on.  If they want to come up    by shuttle, that's fine.",23   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
134,O'BRIEN,       Major.,23   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
135,O'BRIEN,"   I think I know what happened to    Commander Sisko and the others.  The    temporal surge we detected was caused    by the explosion of a microscopic    singularity  passing through this    solar system.  Somehow, the energy    emitted by the singularity shifted    the chroniton particles in our hull    into a high state of temporal    polarization.",23   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
136,KIRA,   Which means what?,23   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
137,O'BRIEN,   Which means that the transporter    beam was redirected when it passed    through the polarized particles.,23   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
138,KIRA,   Redirected where?,23   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
139,O'BRIEN,"   Not ""where.""  When.  The beam was    redirected through time, not space.     They arrived in San Francisco, just    like they were supposed to...",23   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
140,KIRA,   But not when they were supposed to.     How much time are we talking about?     Days?  Weeks?,23   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
141,O'BRIEN,   More like centuries.,23   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
142,BASHIR,   This is ridiculous.  We've been    waiting here for three hours and the    line's barely moved at all.,24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
143,VIN,   I got one word for you pal... plenty    of overtime.,24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
144,BASHIR,   That's three words.,24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
145,VIN,"   Hey, for a dim, you're pretty smart.     Now get back in line.",24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
146,BASHIR,"    (quietly; re: the     Dims)   Commander, these people are mentally    ill.  They need proper medical    treatment.",24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
147,SISKO,   I know.  But they're not going to    get it.  Not now anyway.,24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
148,BASHIR,   What is it?,24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
149,SISKO,"   That calendar over there... It says    today is August thirtieth, twenty-   twenty-four.",24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
150,BASHIR,   I'm not sure what you...,24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
151,SISKO,       Ever hear of the Bell Riots?,24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
152,BASHIR,       Vaguely.,24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
153,SISKO,"   It was one of the most violent civil    disturbances in American history.     And it happened right here.  San    Francisco, Sanctuary District ""A,""    the first week of September, twenty-   twenty-four.",24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
154,BASHIR,   That's only a few days from now.,24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
155,SISKO,"   Which means if we don't get out of    here soon, we're going to be caught    right in the middle of it.",24   INT. PROCESSING CENTER - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
156,BASHIR,"       So just how bad is this riot going    to be, Commander?",26   INT. PROCESSING CENTER - CONTINUOUS,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
157,SISKO,"   Bad.  The Sanctuary residents will    take over the District.  Some of the    guards will be taken hostage.  In    the end, the government will send in    troops to restore order.  Hundreds    of Sanctuary residents will be killed.",26   INT. PROCESSING CENTER - CONTINUOUS,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
158,BASHIR,       Hundreds.       And there's nothing we can do to    prevent it.,26   INT. PROCESSING CENTER - CONTINUOUS,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
159,BASHIR,"       Starfleet's temporal displacement    policy may sound good in a classroom.     But to know that hundreds of people    are going to die, and not to be    allowed to even try to save them...",26   INT. PROCESSING CENTER - CONTINUOUS,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
160,SISKO,"   I sympathize, Doctor.  But if it    makes you feel any better, the Riots    will be one of the watershed events    of the twenty-first century.       Gabriel Bell will see to that.",26   INT. PROCESSING CENTER - CONTINUOUS,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
161,BASHIR,   Bell?,26   INT. PROCESSING CENTER - CONTINUOUS,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
162,SISKO,"       The man they named the Riots after.     He was one of the Sanctuary residents    who'll be guarding the hostages.     The government troops will storm    this place, based on rumors that the    hostages have been killed.       But it'll turn out that the hostages    were never harmed.  Because of Gabriel    Bell.  In the end, Bell will sacrifice    his own life to save them.  He'll    become a national hero.  Outrage    over his death, and the death of the    other residents, will change public    opinion about the Sanctuaries.     They'll be torn down and the United    States will finally begin correcting    the social problems it had struggled    with for over a hundred years.",26   INT. PROCESSING CENTER - CONTINUOUS,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
163,BASHIR,   All because of what's going to happen    here in a few days.,26   INT. PROCESSING CENTER - CONTINUOUS,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
164,SISKO,"   Which means if we warn these people    about what's coming, if we try to    help them in any way, we risk altering    a pivotal moment in history.  And we    can't let that happen.",26   INT. PROCESSING CENTER - CONTINUOUS,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
165,VIN,"       Hey, I hate to break up this intimate    conversation, but you're next.",26   INT. PROCESSING CENTER - CONTINUOUS,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
166,SISKO,   Is something wrong?,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
167,LEE,"   Well, according to these forms, you're    supposed to be dims.  But you're    not, are you?",28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
168,SISKO,   I hope you're not disappointed.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
169,LEE,"   Pleasantly surprised is more like    it.       I guess I owe you an apology.  If    I'd known you were gimmies, I could've    processed your application much    sooner.",28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
170,BASHIR,   Gimmies?,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
171,SISKO,   They're American slang terms.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
172,LEE,"       I try not to use them, but it's a    bad habit.       Gimmies are people like you... people    looking for help... a job, a place    to live.",28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
173,BASHIR,   And what about the dims... Don't    they need help?,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
174,LEE,"   The dims should be in hospitals.     But the government can't afford to    keep them there, so we get them    instead.       I don't like it, but that's the way    it is.       I see here that you both just arrived    in San Francisco.  Do you have any    jobs lined up?",28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
175,BASHIR,   No.  We weren't really planning on    being here that long.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
176,LEE,   Have you got a place to stay?  Or    anyone who can vouch for you?,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
177,SISKO,   We were traveling with a friend...    but we were separated right after we    arrived.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
178,LEE,   Do you have any way of contacting    this friend of yours?,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
179,SISKO,   Not at the moment.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
180,LEE,"   In that case, I'm afraid you'll have    to stay here in the Sanctuary for    the time being.",28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
181,BASHIR,   You mean we can't leave?,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
182,LEE,   It's for your own safety.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
183,SISKO,       Really.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
184,LEE,   And it's the law.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
185,SISKO,   And what about jobs?  How are we    supposed to find work and a place to    stay if we're stuck in here?,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
186,LEE,   One of the services we provide is    job placement.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
187,SISKO,   And how long does that usually take?,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
188,LEE,   I wish I could give you a definite    answer.  But right now jobs are hard    to come by... what with the economy    and all...       My advice is to be patient.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
189,LEE,"   In the meantime, take these.       They're your ration cards.  You can    use them to get food and water at    any of the distribution points in    the district.  Hang on to them.",28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
190,BASHIR,   And where are we supposed to stay    while we're here?,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
191,LEE,   Anywhere you like.  The buildings in    the district are there for everyone    to use.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
192,SISKO,   Thanks for all your help.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
193,LEE,   One more thing... a little advice.     Stay away from District Security.     They've had their budget cut again.     They're overworked and underpaid...       Just give them a lot of space.       And watch out for ghosts.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
194,BASHIR,   Ghosts?,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
195,LEE,   That's what we call people who haven't    integrated well into the Sanctuary.     They can be dangerous; they tend to    prey on other residents.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
196,SISKO,       Thanks for the warning.  We'll stay    out of their way.,28   INT. PROCESSING CENTER - LEE'S CUBICLE - DAY #1,PROCESSING CENTER,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
197,DAX,"   Dax to Sisko... Dax to Bashir... If    you can hear me, please respond...",29   INT. CHRIS'S OFFICE - NIGHT #1,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
198,CHRIS,"   Okay, my assistant was able to get    you a room at the Clift for the next    five nights.",29   INT. CHRIS'S OFFICE - NIGHT #1,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
199,DAX,   You didn't have to do that.,29   INT. CHRIS'S OFFICE - NIGHT #1,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
200,CHRIS,       I know.  But I wanted to.       So what are your plans?,29   INT. CHRIS'S OFFICE - NIGHT #1,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
201,DAX,   I still have to find my friends.,29   INT. CHRIS'S OFFICE - NIGHT #1,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
202,CHRIS,"   Well, I hope you don't mind, but I    had Britt do some checking.  No one    matching their descriptions has been    admitted into any of the City's    hospitals or trauma wards.",29   INT. CHRIS'S OFFICE - NIGHT #1,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
203,DAX,   That's good news.,29   INT. CHRIS'S OFFICE - NIGHT #1,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
204,CHRIS,"   Look, I'd like to know how this all    turns out.  I'm having a little get-   together tomorrow, here in the office.     You're welcome to come if you want...    you and your friends.",29   INT. CHRIS'S OFFICE - NIGHT #1,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
205,DAX,   I'd like that.,29   INT. CHRIS'S OFFICE - NIGHT #1,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
206,CHRIS,"   Well, good luck.",29   INT. CHRIS'S OFFICE - NIGHT #1,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
207,DAX,   Thanks.  I could use it.,29   INT. CHRIS'S OFFICE - NIGHT #1,CHRIS'S OFFICE,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
208,STAIRWAY GUARD,   You can't come in here.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
209,BASHIR,   We're just looking for someplace to    sleep.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
210,STAIRWAY GUARD,   Look someplace else.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
211,BASHIR,   Let me guess.  This building's full.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
212,STAIRWAY GUARD,   Sorry.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
213,BASHIR,"   Every building we go to, it's the    same story.  They can't all be full.","30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
214,SISKO,   Don't be so sure.  One of the main    complaints against the Sanctuary    Districts was overcrowding.  It got    to the point where they didn't care    how many people were in here.  They    just wanted to keep them out of sight.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
215,BASHIR,"   And once they were out of sight,    what then?       Look at him.  There's no need for    that man to live like that.  With    the right medication, he could lead    a full and normal life.","30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
216,SISKO,   Maybe in our time...,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
217,BASHIR,"   Not just in our time.  There were    any number of effective treatments    for schizophrenia, even in this day    and age.  They could cure that man    now... today... if they gave a damn.","30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
218,SISKO,"   It's not that they don't give a damn,    Doctor.  It's that they've given up.     The social problems facing them seem    too enormous to deal with.","30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
219,BASHIR,   That only makes it worse.  Causing    people to suffer because you hate    them is terrible... but causing them    to suffer because you've forgotten    how to care... that's even harder to    understand.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
220,SISKO,"   They'll remember.  It'll take    time, and it won't be easy, but    eventually people in this century    will remember how to care.","30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
221,BASHIR,"   But it makes you wonder, doesn't it?     Are humans really any different than    Cardassians... or Romulans?  If push    came to shove, if something disastrous    happened to the Federation, and we    got frightened enough, or desperate    enough, how would we react?  Would    we stay true to our ideals... or    would we just end up... here... right    back where we started?","30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
222,SISKO,"   I don't know.  But as a Starfleet    officer, it's my job to make sure we    never have to find out.","30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
223,B.C.,        Get his food card.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
224,,   Get his food card.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
225,SISKO,"       Remember, Doctor, we can't interfere.","30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
226,B.C.,   You got a problem?,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
227,SISKO,   No problem.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
228,B.C.,"   You look upset.       If we've offended you in any way,    please tell us so we can be sure not    to do it again.","30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
229,SISKO,   Don't worry about us.  We're new    here.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
230,B.C.,   I never would've guessed.  Let me    be the first to welcome you.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
231,B.C.,       Would you like a piece of this?,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
232,BASHIR,   No thanks.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
233,B.C.,       Gimmies... no sense of fun.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
234,SISKO,   We're just looking for a place to    sleep.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
235,B.C.,"   In that case, you better look    somewhere else... newboy.","30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
236,SISKO,       You heard him.  Let's go.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
237,B.C.,       Enjoy your stay... in a few days    you'll feel right at home.,"30   EXT. SANCTUARY DISTRICT ""A"" APARTMENT BUILDING -","SANCTUARY DISTRICT ""A"" APARTMENT BUILDING",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
238,ODO,"   So in theory, we should be able to    travel into the past by focusing the    transporter beam through the polarized    chroniton particles.",33   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
239,O'BRIEN,"   The problem is, we don't know where    in time Sisko and the others are.     I've narrowed it down to a dozen    different possibilities.  But we    only have enough polarized chronitons    to make five or six attempts.",33   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
240,KIRA,   We'll have to take our chances.     Pick the most likely time periods    and send a team down with tricorders    to find them.       The hard part will be finding a couple    of volunteers crazy enough to risk    getting lost in time to do the job.,33   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
241,O'BRIEN,       I think I know some likely candidates.,33   INT. DEFIANT - BRIDGE,DEFIANT,INT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
242,BASHIR,"   If we get home, I promise not to    complain about the station's    Cardassian beds ever again.","34   EXT. SANCTUARY DISTRICT ""A"" - DAY #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
243,BASHIR,       Where is everybody?,"34   EXT. SANCTUARY DISTRICT ""A"" - DAY #2","SANCTUARY DISTRICT ""A""",EXT.,"Past Tense, Part I",1994-10-18,Deep Space Nine,457.txt
