,character,quote,scene,location,view,episode,date,series,file
135,WINN,       At odds.,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
136,SISKO,"   Well, let's see.  How could I have    come to such a conclusion?       Maybe it has something to do with    the fact that the last time you were    on this station, you claimed I was a    danger to Bajor.  That I was here to    destroy your people.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
137,WINN,"   I'm afraid you, like some others,    may have misinterpreted me.  Though    I agree that, taken out of context,    my words might appear... inflammatory.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
138,SISKO,   Perhaps you should clarify yourself.,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
139,WINN,"   What I was really saying... and what    I have always maintained... is that    you, Emissary, were sent here by the    Prophets, to challenge our long-held    beliefs.  To enable Bajorans    everywhere to come to a new, deeper    understanding of our personal    spirituality.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
140,SISKO,       I see.  I have to admit that    interpretation never occurred to me.       Let me make sure there are no further    misunderstandings between us.  Am I    right in assuming that you no longer    consider the Federation to be an    enemy of Bajor?,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
141,WINN,"   Emissary, I admit that I had some    concerns about Bajor's application    for Federation membership.  But now    I see that the Federation's presence    here is essential to our long-term    security and growth.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
142,SISKO,   Then you support the idea of Bajor    joining the Federation?,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
143,WINN,"   If that is the will of the Prophets,    I would never oppose it.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
144,SISKO,   I'd be grateful if you'd tell that    to the Bajoran people.,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
145,WINN,"   Nothing would make me happier than    to please you, Emissary.    (Winn brightens as if     she's just had a     great idea)   Perhaps you and I could address the    Vedek Assembly together.  So that    everyone can celebrate our new    friendship.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
146,SISKO,   An excellent idea.  Maybe some time    next week...,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
147,WINN,"   Why wait, Emissary?  I'm sure the    Assembly would grant us an immediate    audience.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
148,SISKO,"   I'm sure they would.  Unfortunately,    if we were to appear in public    together before the choosing, it    might be misconstrued as an    endorsement of your bid to become    Kai.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
149,WINN,"   I doubt that, Emissary.  It's common    knowledge that you support Vedek    Bareil.  Although I've been pleasently    surprised that you haven't made any    public statement to that effect.       As of yet.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
150,SISKO,"   The election of the Kai is strictly    an internal matter to Bajor.  As a    Federation officer, I would never    interfere.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
151,WINN,       What an enlightened philosophy.,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
152,SISKO,"    (not letting her off     the hook)   So then, it's agreed.  I'll be seeing    you sometime next week.  I'm sure    our appearing together in front of    the Vedek Assembly will do wonders    for Federation/Bajoran relations.",47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
153,WINN,   I look forward to it.,47   INT. COMMANDER'S OFFICE,COMMANDER'S OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
154,DAX,   Vedek Winn... Security Chief Odo has    requested that you stop by his office    before leaving the station.,48   INT. OPS,OPS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
155,WINN,    (nods in     acknowledgement)   Please inform him that I'll be there    shortly.,48   INT. OPS,OPS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
156,ODO,   Odo to Major Kira.,50   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
157,KIRA,       This is Kira.,50   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
158,ODO,       Major... sorry to disturb you.  But    I thought you should know... Secretary    Kubus is about to leave for Bajor.,51   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
159,KIRA,       How can that be?,52   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
160,ODO,   Vedek Winn has granted him sanctuary.,52   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
161,KIRA,   I'll be right there.,52   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
162,KIRA,       Kira to Ops.,52   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
163,DAX,   Go ahead.,52   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
164,KIRA,"   Dax, has Winn's ship left the station?",52   INT. KIRA'S QUARTERS,KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
165,DAX,"       Not yet, but I was about to clear    them for departure.",53   INT. OPS,OPS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
166,KIRA,   Keep those docking clamps locked on.     I don't want that ship going anywhere    until I say so.,53   INT. OPS,OPS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
167,DAX,       Understood.,53   INT. OPS,OPS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
168,KIRA,       Tell me what happened.,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
169,ODO,    (eyes still on the     computer)   Kubus requested a private meeting    with Vedek Winn.  They talked for    ten minutes.  After which Winn asked    for the use of my computer.  She    accessed some information from the    library system.,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
170,KIRA,   And?,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
171,ODO,   And then she called the Provisional    Government and informed them she was    granting Kubus sanctuary.,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
172,KIRA,   Do you know what she looked up?,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
173,ODO,   I'm trying to find out right now.,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
174,ODO,       Hmm.,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
175,KIRA,   That's Prylar Bek.  Why would Winn    be interested in another Bajoran    collaborator?,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
176,ODO,   I'm not sure.       But Bek and Kubus did know each other.     Bek was the liaison between the    Cardassians and the Vedek Assembly    at the same time Kubus was Secretary    to the Occupational Government.     They spent a lot of time together on    the station.,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
177,KIRA,       Hold on a minute.  See if Winn    accessed any information on the Kendra    Valley Massacre.,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
178,ODO,"   You're right, she did.  Do you think    Kubus told her something new about    the Massacre?",54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
179,KIRA,   What else is there to know?,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
180,KIRA ,   Kai Opaka's son and forty-two other    Bajoran freedom fighters were ambushed    and killed because Bek gave the    Cardassians the location of their    encampment.  He made a full confession    in his suicide note.  You were here    then.  You must've read it yourself.,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
181,WINN ,   Major Kira.,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
182,WINN,   May I speak to you?,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
183,KIRA,   Of course.,54   INT. SECURITY OFFICE,SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
184,WINN,   I was told you were the one who    stopped my ship from leaving.,58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
185,KIRA,"   That's right.  I did.       You're the last person I would expect    to help a collaborator like Kubus.     Unless, of course, he has something    you need.",58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
186,WINN,"   My needs are no concern of yours,    child.       Now I suggest that you allow my ship    to depart immediately.",58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
187,KIRA,"       You're free to leave any time you    want.       Unfortunately, in light of public    feelings about Kubus, I can't allow    any ship with him aboard to leave    the station until it's undergone a    thorough security check to prevent    sabotage.",58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
188,KIRA ,   And that includes a molecular scan    for nanotechnology.,58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
189,WINN,   How long would such a scan take?,58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
190,KIRA,"   I'm no expert, but I'm sure it could    take days... or even weeks.",58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
191,WINN,"   Very well.  It seems the Prophets    have decided you will have a part in    this after all.    (laying her cards on     the table)   In exchange for sanctuary, Kubus has    agreed to provide the name of the    man who was responsible for the    Massacre at Kendra Valley.",58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
192,KIRA,   Prylar Bek was responsible for the    massacre.  Everyone knows that.,58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
193,WINN,   Bek was a pawn... an intermediary.     He killed himself to prevent the    discovery of the real traitor.,58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
194,KIRA,   The real traitor?,58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
195,WINN,   Bek's superior... the person who    ordered him to reveal the location    of the rebel base to the    Cardassians... the man who was truly    responsible for the massacre... Vedek    Bareil.,58A  INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
196,KIRA,   Do you really think I'm going to let    you get away with this?  No one's    going to believe the word of a    convicted traitor like Kubus.,62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
197,WINN,   I never said I believed him either.     I'm only trying to protect the    spiritual life of Bajor.,62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
198,KIRA,   Don't flatter yourself.  You're trying    to grab power.  Nothing more.,62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
199,WINN,"   My child, do you want to risk the    consequences of having a collaborator    become the next Kai?",62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
200,KIRA,   He's not a collaborator.,62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
201,WINN,"   That's yet to be determined.  But if    he is chosen, and then turns out to    be guilty... the ramifications for    Bajor would be catastrophic.  It    would shatter faith in the authority    of the Kai.  And without a strong    Kai, Bajor can't survive.",62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
202,KIRA,   But you can't condemn Bareil without    proof.,62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
203,WINN,   I don't intend to.  I was planning    to conduct a quiet investigation    when I returned to Bajor.  But I    didn't know who to trust with such a    delicate assignment.  Until now.,62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
204,KIRA,   You want me to do your dirty work    for you.,62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
205,WINN,   All I care about is the truth.  And    I believe the Prophets have chosen    you to help me find it.,62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
206,KIRA,   I'll find the truth.  Don't worry    about that.  But I want you to keep    Kubus's accusations from becoming    public until I've had a chance to    prove Bareil's innocence.,62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
207,WINN,   You have my word.  Let the Prophets    be my witness.       But if you discover proof of his    guilt...,62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
208,KIRA,"       Whatever I find out, I'll share with    you.",62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
209,WINN,   Then it's decided.,62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
210,WINN,"       Oh, and child, one last thing.  I    know you're under a terrible strain,    but if you're wise, you'll never    speak to me with such disrespect    again.",62   INT. PROMENADE,PROMENADE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
211,KUBUS,   It was the day after the raid...,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
212,KIRA,       You mean the massacre.,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
213,WINN,    (a slight reprimand     to Kira)   I think we all know what happened    that terrible day.,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
214,KIRA,   I just want to make sure he gets his    story straight.,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
215,KUBUS,"   Don't worry about that, Major.  Do    you think I could forget the deaths    of forty-three Bajorans, one of whom    was the Kai's son?",63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
216,KIRA,   Were you aware at the time that Prylar    Bek was a collaborator?,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
217,KUBUS,"    (dismissive of the     idea)   He wasn't a collaborator.  He was    only a messenger between the    Cardassians and the Vedek Assembly.       But I could see in the weeks prior    to the massacre that something was    bothering him.  He was tense, nervous.     He was in constant communication    with someone in the Vedek Assembly.",63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
218,KIRA,   Do you know who?,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
219,KUBUS,"   Not at the time... but the day after    the... incident, Vedek Bareil came    to visit him on the station.",63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
220,KIRA,   You saw them together?,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
221,KUBUS,"   I saw Bareil enter Bek's quarters,    which were in the same section as    mine.  He was in there for a couple    of hours.  At times I heard shouting    through the bulkhead.",63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
222,WINN,       Did you hear what they were saying?,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
223,KUBUS,   No.  But I did see Bareil when he    left the station.,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
224,KUBUS,"   He looked very upset.       The next morning, Bek hung himself.",63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
225,KIRA,       That's all the evidence you have?,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
226,KUBUS,"   Isn't that enough?  Bek was obviously    working with Bareil.  When he realized    the enormity of what he'd done, he    must've wanted to confess.  Bareil    wouldn't allow it, so Bek took the    only way out he had.",63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
227,KIRA,   That's a fascinating story but it's    all conjecture.       There could be a dozen explanations    for why Bareil came to see Bek.,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
228,WINN,   And it's up to you to find out which    of those explanations is true.,63   INT. DARKENED CARGO BAY,DARKENED CARGO BAY,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
229,BAREIL,"       What exactly is it that you're asking    me, Nerys?",66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
230,KIRA,   I guess I'm asking whether or not    you came to the station to see Bek    that day.,66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
231,BAREIL,"       I visited Bek, yes.  But that hardly    makes me a collaborator.",66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
232,KIRA,       I know that.  It's Vedek Winn who    needs convincing.,66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
233,BAREIL,       Poor Winn.  I'm afraid her desire to    become Kai has clouded her judgement.,66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
234,KIRA,"   I wouldn't take her lightly, if I    were you.  She's determined to ruin    you.",66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
235,BAREIL,"       Nerys, I know you're concerned for    me.  And I appreciate it... more    than you know.  I wish you could be    here with me right now.",66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
236,KIRA,   So do I.,66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
237,BAREIL,"       But believe me when I tell you,    there's no reason to worry.  I had    nothing to do with the massacre.     And Winn will never be able to prove    otherwise.",66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
238,KIRA,   All right.  But I still need to know    why you came to the station.,66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
239,BAREIL,       Because Bek was a deeply troubled    man seeking spiritual guidance.  His    guilt from betraying the Kendra Valley    base was overwhelming.,66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
240,BAREIL,   He called me for help and I came as    soon as I could...       I only wish I'd been able to do more    for him.,66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
241,KIRA,   What did he tell you about the    massacre?,66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
242,BAREIL,"       Nerys, you have to understand, he    was a monk speaking in confidence to    his Vedek.  I can't betray that trust.",66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
243,KIRA,"   I understand.  But is there anything    else you think I should know?  About    Bek, or the massacre?",66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
244,BAREIL,       Nothing that will satisfy Winn.,66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
245,KIRA,"   Then I'll have to keep looking.  But    one way or another, I'm going to    prove to Winn that you're innocent.",66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
246,BAREIL,"       Thank you, Nerys.  I don't know what    I'd do without you.",66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
247,KIRA,       I wouldn't worry about that... I'm    not going anyplace.,66   INT. KIRA'S QUARTERS (OPTICAL),KIRA'S QUARTERS,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
248,ODO,"   Just as I thought.  When the    Cardassians left, they purged all    records of communication between the    station and Bajor.",68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
249,KIRA,   Then we'll have to get the information    from the other end.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
250,ODO,   I'll establish a computer link with    the Bajoran Central Archives.  That    way I can access the files of the    Vedek Assembly.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
251,ODO,   Are you all right?,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
252,KIRA,   I'm fine.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
253,ODO,   You don't look fine.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
254,KIRA,   It's nothing.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
255,ODO,       If you say so.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
256,KIRA,"   I mean, he says he's not guilty.  I    know he's not guilty...",68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
257,ODO,   But you're afraid he's guilty.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
258,KIRA,"       I love him, Odo.",68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
259,ODO,   Really... Well... I...,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
260,KIRA,   What?,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
261,ODO,"   I was wondering when you were going    to figure that out.  You humanoids...    when it comes to emotional    attachments, you never see the    obvious.       I'm into the Vedek Assembly archives.",68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
262,KIRA,   Can you retrieve the communications    records between the station and the    Assembly.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
263,ODO,   I'll need a time frame.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
264,KIRA,   Try the week leading up to the Kendra    Massacre.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
265,ODO,   That's odd...,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
266,KIRA,   What?,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
267,ODO,   All the communications records between    the Assembly members and Bek for    that week have been sealed.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
268,KIRA,   Sealed by who?,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
269,ODO,   It doesn't say.  It just indicates a    security seal.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
270,KIRA,       In the Assembly records?  Who has ,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
271,ODO,   Only a Vedek.,68   INT. SECURITY OFFICE (OPTICAL),SECURITY OFFICE,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
272,QUARK,   Eight... nine... ten.,71   INT. QUARK'S (CONTINUOUS),QUARK'S,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
273,QUARK,"       Okay... okay... eleven.       Fine... Twelve, thirteen, fourteen.     And not a strip more.",71   INT. QUARK'S (CONTINUOUS),QUARK'S,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
274,QUARK,       I hate payday.,71   INT. QUARK'S (CONTINUOUS),QUARK'S,INT.,The Collaborator,1994-03-21,Deep Space Nine,444.txt
